accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7931034482758621;0.8333333333333334;0.5555555555555556;0.6666666666666667;0.8;0.8888888888888888;0.8421052631578948;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6191780821917808;0.3902439024390244;0.5274725274725275;0.4485981308411215;0.39622641509433965;0.3442622950819672;0.3684210526315789;0.8306878306878307;0.7370892018779343;0.7810945273631841
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.38950276243093923;0.32489451476793246;0.6875;0.4412607449856733;0.0;0.0;0.0;0.512;0.5565217391304348;0.5333333333333334
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.2;0.3333333333333333;0.25;0.3333333333333333;0.6666666666666666;0.4444444444444444
0.47368421052631576;0.4180064308681672;0.9090909090909091;0.5726872246696035;0.0;0.0;0.0;0.6538461538461539;0.384180790960452;0.48398576512455527
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.45081967213114754;0.4838709677419355;0.3333333333333333;0.39473684210526316;0.4166666666666667;0.13157894736842105;0.19999999999999998;0.4430379746835443;0.8974358974358975;0.5932203389830508
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.17803030303030304;0.17131474103585656;0.8775510204081632;0.2866666666666666;0.3076923076923077;0.07272727272727272;0.1176470588235294;0.0;0.0;0.0
0.6;1.0;0.5;0.6666666666666666;1.0;0.5;0.6666666666666666;0.3333333333333333;1.0;0.5
0.5203426124197003;0.39285714285714285;0.55;0.45833333333333337;0.541095890410959;0.4463276836158192;0.48916408668730654;0.696;0.58;0.6327272727272727
0.64;0.0;0.0;0.0;0.6;0.75;0.6666666666666665;0.875;0.875;0.875
0.5271966527196653;0.5111111111111111;0.3150684931506849;0.3898305084745763;0.4188034188034188;0.7101449275362319;0.5268817204301075;0.7012987012987013;0.5567010309278351;0.6206896551724138
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;0.75;1.0;0.8571428571428571
0.5217391304347826;0.42857142857142855;0.13636363636363635;0.20689655172413793;0.21568627450980393;0.5789473684210527;0.3142857142857143;0.8070175438596491;0.6216216216216216;0.7022900763358778
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.43478260869565216;0.3188405797101449;0.6586826347305389;0.4296875;0.0;0.0;0.0;0.6086956521739131;0.7070707070707071;0.6542056074766355
0.5517241379310345;0.5555555555555556;0.38461538461538464;0.4545454545454546;0.25;0.4;0.3076923076923077;0.75;0.8181818181818182;0.7826086956521738
0.44047619047619047;0.24014336917562723;0.6442307692307693;0.3498694516971279;0.4017857142857143;0.39823008849557523;0.39999999999999997;0.9734513274336283;0.3832752613240418;0.55
0.6170212765957447;0.3;0.375;0.33333333333333326;0.4;0.25;0.3076923076923077;0.75;0.7741935483870968;0.7619047619047619
0.46534653465346537;0.4782608695652174;0.07508532423208192;0.1297935103244838;0.45045045045045046;0.17985611510791366;0.2570694087403599;0.46658851113716293;0.9066059225512528;0.6160990712074303
0.4782608695652174;0.5;0.4;0.4444444444444445;0.4166666666666667;0.5555555555555556;0.4761904761904762;0.5;0.5294117647058824;0.5142857142857143
0.4711211778029445;0.24764150943396226;0.5675675675675675;0.3448275862068965;0.4892086330935252;0.3469387755102041;0.40597014925373137;0.759375;0.48406374501992033;0.5912408759124088
0.6610169491525424;0.3333333333333333;0.16666666666666666;0.2222222222222222;0.42857142857142855;0.5;0.4615384615384615;0.7948717948717948;0.8857142857142857;0.8378378378378378
0.5939086294416244;0.3793103448275862;0.41509433962264153;0.3963963963963964;0.5909090909090909;0.2708333333333333;0.3714285714285714;0.7008547008547008;0.8541666666666666;0.7699530516431924
0.4444444444444444;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.5;0.5;0.5
0.6319095477386935;0.3464566929133858;0.2857142857142857;0.31316725978647686;0.4847161572052402;0.6065573770491803;0.5388349514563108;0.7909090909090909;0.7581699346405228;0.7741935483870968
0.6153846153846154;0.75;0.5;0.6;0.5;0.2857142857142857;0.36363636363636365;0.6111111111111112;0.8461538461538461;0.7096774193548387
0.5632183908045977;0.5517241379310345;0.35555555555555557;0.4324324324324324;0.5609756097560976;0.40350877192982454;0.46938775510204084;0.5673076923076923;0.8194444444444444;0.6704545454545454
0.5555555555555556;0.3333333333333333;0.2;0.25;0.4444444444444444;0.8;0.5714285714285714;0.8333333333333334;0.625;0.7142857142857143
0.6439127375087966;0.3015075376884422;0.2575107296137339;0.2777777777777778;0.5343511450381679;0.22082018927444794;0.3125;0.7195233730522457;0.9012629161882894;0.8002038735983691
0.5991735537190083;0.6;0.15789473684210525;0.25;0.4915254237288136;0.5178571428571429;0.5043478260869566;0.6369047619047619;0.8294573643410853;0.7205387205387205
0.6111111111111112;0.2153846153846154;0.32558139534883723;0.2592592592592593;0.36231884057971014;0.4716981132075472;0.4098360655737705;0.8368421052631579;0.6973684210526315;0.7607655502392345
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.8571428571428571;0.7999999999999999
0.5651162790697675;0.3074074074074074;0.2634920634920635;0.28376068376068375;0.0;0.0;0.0;0.6333333333333333;0.8922651933701657;0.7408256880733944
0.5909090909090909;0.5;0.4782608695652174;0.4888888888888889;0.6875;0.5238095238095238;0.5945945945945946;0.6071428571428571;0.7727272727272727;0.68
0.6239669421487604;0.38095238095238093;0.46153846153846156;0.4173913043478261;0.49206349206349204;0.5636363636363636;0.5254237288135594;0.8275862068965517;0.7111111111111111;0.7649402390438247
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6703096539162113;0.38461538461538464;0.060240963855421686;0.10416666666666667;0.29523809523809524;0.3875;0.33513513513513515;0.7703016241299304;0.8601036269430051;0.8127294981640147
0.65625;0.5714285714285714;0.21621621621621623;0.3137254901960784;0.5;0.2682926829268293;0.34920634920634924;0.6858974358974359;0.9385964912280702;0.7925925925925926
0.729903536977492;0.47619047619047616;0.43478260869565216;0.4545454545454545;0.4909090909090909;0.5192307692307693;0.5046728971962617;0.8411214953271028;0.8450704225352113;0.8430913348946136
0.62;0.5;0.18181818181818182;0.26666666666666666;0.2222222222222222;0.25;0.23529411764705882;0.7297297297297297;0.8709677419354839;0.7941176470588235
0.6971428571428572;0.20270270270270271;0.14285714285714285;0.1675977653631285;0.5068493150684932;0.3274336283185841;0.39784946236559143;0.7884267631103075;0.9045643153526971;0.842512077294686
0.7130434782608696;0.4444444444444444;0.25;0.32;0.4444444444444444;0.2222222222222222;0.2962962962962963;0.7628865979381443;0.9135802469135802;0.8314606741573032
0.7294520547945206;0.5384615384615384;0.18421052631578946;0.2745098039215686;0.5925925925925926;0.3076923076923077;0.40506329113924056;0.753968253968254;0.9405940594059405;0.8370044052863436
0.7333333333333333;0.25;0.125;0.16666666666666666;0.5;0.6;0.5454545454545454;0.8409090909090909;0.8809523809523809;0.8604651162790699
0.6378132118451025;0.5357142857142857;0.13636363636363635;0.21739130434782608;0.3877551020408163;0.30158730158730157;0.33928571428571425;0.6795580110497238;0.924812030075188;0.7834394904458599
0.6792452830188679;0.6153846153846154;0.47058823529411764;0.5333333333333333;0.5;0.14285714285714285;0.22222222222222224;0.7105263157894737;0.9310344827586207;0.8059701492537312
0.6988416988416989;0.3050847457627119;0.4864864864864865;0.37500000000000006;0.7;0.3230769230769231;0.4421052631578948;0.8352941176470589;0.9044585987261147;0.868501529051988
