accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7931034482758621;0.8333333333333334;0.5555555555555556;0.6666666666666667;0.8;0.8888888888888888;0.8421052631578948;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6273972602739726;0.41228070175438597;0.5164835164835165;0.4585365853658537;0.3888888888888889;0.3442622950819672;0.3652173913043478;0.817258883248731;0.755868544600939;0.7853658536585366
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.39226519337016574;0.3247863247863248;0.6785714285714286;0.43930635838150295;0.0;0.0;0.0;0.515625;0.5739130434782609;0.5432098765432098
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.2;0.3333333333333333;0.25;0.3333333333333333;0.6666666666666666;0.4444444444444444
0.47368421052631576;0.41935483870967744;0.9090909090909091;0.5739514348785872;0.0;0.0;0.0;0.6538461538461539;0.384180790960452;0.48398576512455527
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.45901639344262296;0.5;0.3333333333333333;0.4;0.46153846153846156;0.15789473684210525;0.23529411764705882;0.4430379746835443;0.8974358974358975;0.5932203389830508
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.17803030303030304;0.172;0.8775510204081632;0.28762541806020064;0.2857142857142857;0.07272727272727272;0.11594202898550722;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5267665952890792;0.4032258064516129;0.5357142857142857;0.460122699386503;0.5419354838709678;0.4745762711864407;0.5060240963855422;0.6904761904761905;0.58;0.6304347826086957
0.64;0.0;0.0;0.0;0.6;0.75;0.6666666666666665;0.875;0.875;0.875
0.5439330543933054;0.5531914893617021;0.3561643835616438;0.4333333333333333;0.43478260869565216;0.7246376811594203;0.5434782608695652;0.7012987012987013;0.5567010309278351;0.6206896551724138
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;0.75;1.0;0.8571428571428571
0.5217391304347826;0.42857142857142855;0.13636363636363635;0.20689655172413793;0.21568627450980393;0.5789473684210527;0.3142857142857143;0.8070175438596491;0.6216216216216216;0.7022900763358778
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.4365217391304348;0.31976744186046513;0.6586826347305389;0.4305283757338552;0.0;0.0;0.0;0.6103896103896104;0.7121212121212122;0.6573426573426574
0.5862068965517241;0.5555555555555556;0.38461538461538464;0.4545454545454546;0.375;0.6;0.4615384615384615;0.75;0.8181818181818182;0.7826086956521738
0.43452380952380953;0.23272727272727273;0.6153846153846154;0.33773087071240104;0.39316239316239315;0.40707964601769914;0.39999999999999997;0.9732142857142857;0.3797909407665505;0.5463659147869674
0.5957446808510638;0.14285714285714285;0.125;0.13333333333333333;0.375;0.375;0.375;0.75;0.7741935483870968;0.7619047619047619
0.45544554455445546;0.390625;0.08532423208191127;0.1400560224089636;0.4536082474226804;0.15827338129496402;0.23466666666666666;0.46054181389870436;0.8906605922551253;0.6071428571428571
0.5;0.5333333333333333;0.4;0.4571428571428572;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.5;0.5294117647058824;0.5142857142857143
0.47451868629671573;0.24703087885985747;0.5621621621621622;0.3432343234323433;0.4934210526315789;0.3826530612244898;0.43103448275862066;0.7741935483870968;0.47808764940239046;0.5911330049261084
0.6610169491525424;0.4;0.16666666666666666;0.23529411764705882;0.42857142857142855;0.5;0.4615384615384615;0.775;0.8857142857142857;0.8266666666666667
0.5939086294416244;0.38333333333333336;0.4339622641509434;0.40707964601769914;0.5769230769230769;0.3125;0.4054054054054054;0.7117117117117117;0.8229166666666666;0.7632850241545894
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.5;0.4;0.4;0.5;0.4444444444444445
0.6231155778894473;0.3333333333333333;0.2922077922077922;0.31141868512110726;0.4826086956521739;0.6065573770491803;0.5375302663438256;0.7888631090487239;0.7407407407407407;0.7640449438202248
0.5769230769230769;0.8;0.3333333333333333;0.47058823529411764;0.5;0.35714285714285715;0.41666666666666663;0.5675675675675675;0.8076923076923077;0.6666666666666666
0.5747126436781609;0.6153846153846154;0.35555555555555557;0.4507042253521127;0.5897435897435898;0.40350877192982454;0.47916666666666663;0.5596330275229358;0.8472222222222222;0.6740331491712707
0.7222222222222222;0.75;0.6;0.6666666666666665;0.5555555555555556;1.0;0.7142857142857143;1.0;0.625;0.7692307692307693
0.6403940886699507;0.29850746268656714;0.2575107296137339;0.27649769585253453;0.5234375;0.2113564668769716;0.30112359550561796;0.717032967032967;0.8989667049368542;0.7977585328578707
0.6239669421487604;0.631578947368421;0.21052631578947367;0.3157894736842105;0.5166666666666667;0.5535714285714286;0.5344827586206896;0.6625766871165644;0.8372093023255814;0.7397260273972603
0.6203703703703703;0.21311475409836064;0.3023255813953488;0.24999999999999994;0.36619718309859156;0.49056603773584906;0.4193548387096774;0.84375;0.7105263157894737;0.7714285714285714
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.8571428571428571;0.75
0.5651162790697675;0.3076923076923077;0.26666666666666666;0.28571428571428575;0.0;0.0;0.0;0.6342182890855457;0.8908839779005525;0.7409534750143596
0.6212121212121212;0.5714285714285714;0.5217391304347826;0.5454545454545454;0.7058823529411765;0.5714285714285714;0.6315789473684211;0.6071428571428571;0.7727272727272727;0.68
0.628099173553719;0.38095238095238093;0.46153846153846156;0.4173913043478261;0.5079365079365079;0.5818181818181818;0.5423728813559321;0.8275862068965517;0.7111111111111111;0.7649402390438247
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6739526411657559;0.35714285714285715;0.060240963855421686;0.10309278350515462;0.30303030303030304;0.375;0.335195530726257;0.768348623853211;0.8678756476683938;0.8150851581508517
0.6666666666666666;0.5;0.16216216216216217;0.2448979591836735;0.5357142857142857;0.36585365853658536;0.43478260869565216;0.7039473684210527;0.9385964912280702;0.8045112781954887
0.7202572347266881;0.45;0.391304347826087;0.4186046511627907;0.48148148148148145;0.5;0.49056603773584906;0.8294930875576036;0.8450704225352113;0.8372093023255813
0.64;0.6666666666666666;0.18181818181818182;0.28571428571428575;0.2222222222222222;0.25;0.23529411764705882;0.7368421052631579;0.9032258064516129;0.8115942028985507
0.6957142857142857;0.2345679012345679;0.18095238095238095;0.20430107526881722;0.5;0.2920353982300885;0.3687150837988827;0.786618444846293;0.9024896265560166;0.8405797101449276
0.7217391304347827;0.4444444444444444;0.25;0.32;0.4166666666666667;0.2777777777777778;0.33333333333333337;0.7872340425531915;0.9135802469135802;0.8457142857142856
0.7363013698630136;0.75;0.15789473684210525;0.2608695652173913;0.5714285714285714;0.3076923076923077;0.4;0.75390625;0.9554455445544554;0.8427947598253276
0.75;0.25;0.125;0.16666666666666666;0.5;0.6;0.5454545454545454;0.8636363636363636;0.9047619047619048;0.8837209302325582
0.6287015945330297;0.5185185185185185;0.12727272727272726;0.20437956204379557;0.3508771929824561;0.31746031746031744;0.3333333333333333;0.6816901408450704;0.9097744360902256;0.7793880837359098
0.6792452830188679;0.6363636363636364;0.4117647058823529;0.5;0.5;0.2857142857142857;0.36363636363636365;0.7105263157894737;0.9310344827586207;0.8059701492537312
0.7297297297297297;0.38095238095238093;0.6486486486486487;0.48;0.7241379310344828;0.3230769230769231;0.44680851063829785;0.8622754491017964;0.9171974522292994;0.888888888888889
