accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5272206303724928;0.549520766773163;0.9052631578947369;0.68389662027833;0.0;0.0;0.0;0.3333333333333333;0.13953488372093023;0.19672131147540986;0.0;0.0;0.0
0.5126436781609195;0.5476190476190477;0.8922413793103449;0.6786885245901639;0.0;0.0;0.0;0.2807017543859649;0.13675213675213677;0.18390804597701152;0.0;0.0;0.0
0.4421199442119944;0.44584837545126355;0.8517241379310345;0.5853080568720379;0.25;0.10084033613445378;0.14371257485029942;0.5043478260869565;0.23293172690763053;0.3186813186813187;0.0;0.0;0.0
0.44387755102040816;0.47489539748953974;0.6984615384615385;0.5653798256537982;0.4;0.11382113821138211;0.17721518987341775;0.3948339483394834;0.44214876033057854;0.4171539961013646;0.0;0.0;0.0
0.5253863134657837;0.527027027027027;0.8;0.6354378818737271;0.35714285714285715;0.10638297872340426;0.16393442622950818;0.5298507462686567;0.4152046783625731;0.4655737704918033;0.6666666666666666;0.15;0.24489795918367346
0.5219072164948454;0.5751633986928104;0.7630057803468208;0.6559006211180124;0.3023255813953488;0.10569105691056911;0.1566265060240964;0.4521072796934866;0.5363636363636364;0.4906444906444906;0.7692307692307693;0.11494252873563218;0.2
0.5279642058165548;0.5797101449275363;0.7582938388625592;0.6570841889117043;0.38095238095238093;0.1;0.15841584158415845;0.4652777777777778;0.5403225806451613;0.4999999999999999;0.16666666666666666;0.03125;0.05263157894736842
0.5346534653465347;0.6781609195402298;0.6982248520710059;0.6880466472303206;0.26666666666666666;0.0851063829787234;0.12903225806451613;0.35454545454545455;0.5342465753424658;0.42622950819672134;0.25;0.07142857142857142;0.11111111111111112
0.5388739946380697;0.643956043956044;0.7417721518987341;0.6894117647058824;0.2;0.047619047619047616;0.07692307692307693;0.39748953974895396;0.4896907216494845;0.4387990762124711;0.3333333333333333;0.17307692307692307;0.22784810126582278
0.5364583333333334;0.6234096692111959;0.7954545454545454;0.6990014265335235;0.25806451612903225;0.09302325581395349;0.13675213675213674;0.39416058394160586;0.40601503759398494;0.39999999999999997;0.13333333333333333;0.04081632653061224;0.0625
0.5733722060252673;0.6613832853025937;0.8196428571428571;0.7320574162679425;0.19148936170212766;0.13138686131386862;0.15584415584415584;0.45535714285714285;0.379182156133829;0.4137931034482758;0.6470588235294118;0.1746031746031746;0.275
0.5373443983402489;0.6319444444444444;0.7398373983739838;0.6816479400749064;0.5652173913043478;0.13978494623655913;0.22413793103448276;0.3902439024390244;0.5663716814159292;0.46209386281588444;0.0;0.0;0.0
0.5238693467336684;0.6083499005964215;0.7445255474452555;0.6695842450765864;0.3333333333333333;0.11811023622047244;0.1744186046511628;0.3835616438356164;0.41379310344827586;0.3981042654028436;0.41379310344827586;0.21818181818181817;0.2857142857142857
0.5354938271604939;0.6318289786223278;0.751412429378531;0.6864516129032258;0.2;0.10112359550561797;0.13432835820895525;0.38961038961038963;0.3468208092485549;0.36697247706422026;0.42857142857142855;0.375;0.39999999999999997
0.554726368159204;0.6389891696750902;0.8009049773755657;0.710843373493976;0.38461538461538464;0.08333333333333333;0.136986301369863;0.38317757009345793;0.41836734693877553;0.39999999999999997;0.0;0.0;0.0
0.5433212996389891;0.6239554317548747;0.7671232876712328;0.6881720430107527;0.2857142857142857;0.11904761904761904;0.1680672268907563;0.43333333333333335;0.42483660130718953;0.429042904290429;0.2;0.08;0.11428571428571428
0.5633001422475107;0.6639175257731958;0.8009950248756219;0.7260428410372041;0.2553191489361702;0.12;0.16326530612244897;0.38311688311688313;0.35542168674698793;0.36874999999999997;0.17647058823529413;0.08571428571428572;0.11538461538461539
0.569620253164557;0.648936170212766;0.7379032258064516;0.6905660377358491;0.19047619047619047;0.08163265306122448;0.11428571428571428;0.4936708860759494;0.5379310344827586;0.5148514851485149;0.38461538461538464;0.15625;0.22222222222222224
0.5;0.5951417004048583;0.6774193548387096;0.6336206896551723;0.2926829268292683;0.1791044776119403;0.2222222222222222;0.4146341463414634;0.4722222222222222;0.4415584415584415;0.375;0.09375;0.15
0.4601063829787234;0.5403225806451613;0.7052631578947368;0.6118721461187214;0.1875;0.04054054054054054;0.06666666666666667;0.3269230769230769;0.35789473684210527;0.3417085427135679;0.25;0.11764705882352941;0.15999999999999998
0.5850234009360374;0.6526806526806527;0.8;0.7188703465982028;0.475;0.2;0.28148148148148144;0.43870967741935485;0.4563758389261745;0.4473684210526316;0.47058823529411764;0.1702127659574468;0.25
0.525;0.5903307888040712;0.7733333333333333;0.6695526695526695;0.21951219512195122;0.10588235294117647;0.14285714285714288;0.44919786096256686;0.4444444444444444;0.4468085106382979;0.5789473684210527;0.16666666666666666;0.2588235294117647
