accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5329512893982808;0.5506329113924051;0.9157894736842105;0.6877470355731227;0.0;0.0;0.0;0.36363636363636365;0.13953488372093023;0.20168067226890754;0.0;0.0;0.0
0.5126436781609195;0.5481283422459893;0.8836206896551724;0.6765676567656765;0.0;0.0;0.0;0.29508196721311475;0.15384615384615385;0.20224719101123598;0.0;0.0;0.0
0.44490934449093444;0.44563279857397503;0.8620689655172413;0.5875440658049353;0.22727272727272727;0.08403361344537816;0.1226993865030675;0.5267857142857143;0.23694779116465864;0.32686980609418287;0.0;0.0;0.0
0.44387755102040816;0.4759916492693111;0.7015384615384616;0.5671641791044776;0.4;0.0975609756097561;0.15686274509803924;0.3927272727272727;0.4462809917355372;0.4177949709864604;0.0;0.0;0.0
0.5275938189845475;0.5284280936454849;0.8102564102564103;0.6396761133603239;0.35714285714285715;0.10638297872340426;0.16393442622950818;0.5343511450381679;0.4093567251461988;0.46357615894039733;0.6666666666666666;0.15;0.24489795918367346
0.5193298969072165;0.5770925110132159;0.7572254335260116;0.655;0.27906976744186046;0.0975609756097561;0.14457831325301204;0.44528301886792454;0.5363636363636364;0.4865979381443299;0.7857142857142857;0.12643678160919541;0.21782178217821782
0.5503355704697986;0.5934065934065934;0.7677725118483413;0.6694214876033058;0.38095238095238093;0.1;0.15841584158415845;0.5142857142857142;0.5806451612903226;0.5454545454545455;0.3076923076923077;0.125;0.17777777777777778
0.5478547854785478;0.6836158192090396;0.7159763313609467;0.699421965317919;0.26666666666666666;0.0851063829787234;0.12903225806451613;0.36792452830188677;0.5342465753424658;0.4357541899441341;0.4;0.14285714285714285;0.21052631578947364
0.5201072386058981;0.6353467561521253;0.7189873417721518;0.6745843230403801;0.21428571428571427;0.05714285714285714;0.09022556390977444;0.375;0.4793814432989691;0.420814479638009;0.21739130434782608;0.09615384615384616;0.13333333333333333
0.5295138888888888;0.6186868686868687;0.7954545454545454;0.6960227272727273;0.19230769230769232;0.05813953488372093;0.08928571428571427;0.381294964028777;0.39849624060150374;0.38970588235294124;0.13333333333333333;0.04081632653061224;0.0625
0.576287657920311;0.6652298850574713;0.8267857142857142;0.7372611464968153;0.1978021978021978;0.13138686131386862;0.15789473684210525;0.4488888888888889;0.3754646840148699;0.40890688259109315;0.6470588235294118;0.1746031746031746;0.275
0.5352697095435685;0.6254295532646048;0.7398373983739838;0.6778398510242086;0.5652173913043478;0.13978494623655913;0.22413793103448276;0.391304347826087;0.5575221238938053;0.4598540145985402;0.0;0.0;0.0
0.5226130653266332;0.6031746031746031;0.7396593673965937;0.6644808743169398;0.39473684210526316;0.11811023622047244;0.18181818181818182;0.38222222222222224;0.4236453201970443;0.4018691588785047;0.3793103448275862;0.2;0.26190476190476186
0.5401234567901234;0.6335697399527187;0.7570621468926554;0.6898326898326899;0.2;0.10112359550561797;0.13432835820895525;0.40131578947368424;0.35260115606936415;0.3753846153846154;0.42857142857142855;0.375;0.39999999999999997
0.5522388059701493;0.6373626373626373;0.7873303167420814;0.7044534412955467;0.5;0.08333333333333333;0.14285714285714285;0.37719298245614036;0.4387755102040816;0.4056603773584906;0.0;0.0;0.0
0.5451263537906137;0.625;0.7705479452054794;0.6901840490797546;0.2972972972972973;0.13095238095238096;0.1818181818181818;0.43537414965986393;0.41830065359477125;0.42666666666666664;0.2;0.08;0.11428571428571428
0.5732574679943101;0.6707818930041153;0.8109452736318408;0.7342342342342343;0.2894736842105263;0.11;0.15942028985507245;0.391025641025641;0.3674698795180723;0.37888198757763975;0.21739130434782608;0.14285714285714285;0.17241379310344826
0.5632911392405063;0.6438848920863309;0.7217741935483871;0.6806083650190115;0.21739130434782608;0.10204081632653061;0.1388888888888889;0.4876543209876543;0.5448275862068965;0.5146579804560261;0.36363636363636365;0.125;0.18604651162790697
0.49130434782608695;0.6008583690987125;0.6451612903225806;0.6222222222222222;0.2926829268292683;0.1791044776119403;0.2222222222222222;0.398876404494382;0.4930555555555556;0.4409937888198758;0.375;0.09375;0.15
0.4601063829787234;0.5346938775510204;0.6894736842105263;0.6022988505747128;0.2;0.06756756756756757;0.101010101010101;0.3465346534653465;0.3684210526315789;0.35714285714285715;0.4;0.11764705882352941;0.1818181818181818
0.5803432137285491;0.6502347417840375;0.7914285714285715;0.7139175257731959;0.47619047619047616;0.21052631578947367;0.291970802919708;0.425;0.4563758389261745;0.4401294498381877;0.5384615384615384;0.14893617021276595;0.23333333333333334
0.5171875;0.5826972010178118;0.7633333333333333;0.660894660894661;0.25;0.12941176470588237;0.17054263565891475;0.43478260869565216;0.42328042328042326;0.4289544235924933;0.5789473684210527;0.16666666666666666;0.2588235294117647
0.5511596180081856;0.6606741573033708;0.7386934673366834;0.697508896797153;0.42857142857142855;0.13157894736842105;0.20134228187919462;0.37383177570093457;0.449438202247191;0.4081632653061224;0.38461538461538464;0.3488372093023256;0.3658536585365854
0.5422343324250681;0.6625766871165644;0.7552447552447552;0.7058823529411764;0.15517241379310345;0.08411214953271028;0.1090909090909091;0.35555555555555557;0.4129032258064516;0.382089552238806;0.14285714285714285;0.023255813953488372;0.04
0.5216881594372802;0.616822429906542;0.7189542483660131;0.6639839034205232;0.22727272727272727;0.13274336283185842;0.1675977653631285;0.3983402489626556;0.4383561643835616;0.41739130434782606;0.36363636363636365;0.06451612903225806;0.1095890410958904
0.5133079847908745;0.6102088167053364;0.6957671957671958;0.650185414091471;0.21333333333333335;0.13114754098360656;0.16243654822335027;0.4603174603174603;0.49361702127659574;0.4763860369609856;0.3225806451612903;0.18518518518518517;0.2352941176470588
0.5458452722063037;0.6302186878727635;0.8212435233160622;0.7131608548931383;0.21568627450980393;0.07801418439716312;0.11458333333333334;0.3669064748201439;0.3669064748201439;0.3669064748201439;0.4;0.0625;0.10810810810810811
0.5104166666666666;0.5894736842105263;0.7887323943661971;0.6746987951807228;0.4117647058823529;0.12389380530973451;0.1904761904761905;0.344;0.3208955223880597;0.332046332046332;0.35135135135135137;0.28888888888888886;0.31707317073170727
0.5135135135135135;0.673469387755102;0.6700507614213198;0.6717557251908397;0.20689655172413793;0.11320754716981132;0.14634146341463414;0.33587786259541985;0.5116279069767442;0.4055299539170507;0.5714285714285714;0.23529411764705882;0.3333333333333333
0.5307212822796082;0.6145404663923183;0.7593220338983051;0.6793025018953753;0.2777777777777778;0.13297872340425532;0.17985611510791366;0.40892193308550184;0.4;0.40441176470588236;0.37142857142857144;0.18571428571428572;0.24761904761904763
0.5401146131805158;0.6265060240963856;0.7514450867052023;0.683311432325887;0.21428571428571427;0.10714285714285714;0.14285714285714285;0.47115384615384615;0.49746192893401014;0.48395061728395056;0.3684210526315789;0.16279069767441862;0.22580645161290322
0.529277566539924;0.6334519572953736;0.7406380027739251;0.6828644501278771;0.29931972789115646;0.21256038647342995;0.24858757062146897;0.3527397260273973;0.34563758389261745;0.34915254237288135;0.45454545454545453;0.16853932584269662;0.2459016393442623
0.515828677839851;0.6151515151515151;0.7275985663082437;0.6666666666666666;0.2037037037037037;0.13580246913580246;0.16296296296296298;0.41843971631205673;0.44029850746268656;0.4290909090909091;0.3333333333333333;0.09302325581395349;0.14545454545454545
