accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5415472779369628;0.554858934169279;0.9315789473684211;0.6954813359528487;0.0;0.0;0.0;0.4;0.13953488372093023;0.2068965517241379;0.0;0.0;0.0
0.503448275862069;0.543010752688172;0.8706896551724138;0.6688741721854304;0.0;0.0;0.0;0.2698412698412698;0.1452991452991453;0.1888888888888889;0.0;0.0;0.0
0.44630404463040446;0.44623655913978494;0.8586206896551725;0.5872641509433962;0.25;0.09243697478991597;0.13496932515337423;0.5217391304347826;0.24096385542168675;0.3296703296703297;0.0;0.0;0.0
0.4451530612244898;0.4830508474576271;0.7015384615384616;0.5721455457967378;0.358974358974359;0.11382113821138211;0.1728395061728395;0.39194139194139194;0.44214876033057854;0.4155339805825243;0.0;0.0;0.0
0.5298013245033113;0.5353535353535354;0.8153846153846154;0.6463414634146342;0.29411764705882354;0.10638297872340426;0.15625;0.5384615384615384;0.4093567251461988;0.4651162790697674;0.6666666666666666;0.15;0.24489795918367346
0.5257731958762887;0.5789473684210527;0.7630057803468208;0.658354114713217;0.3333333333333333;0.13008130081300814;0.18713450292397663;0.45348837209302323;0.5318181818181819;0.48953974895397484;0.7857142857142857;0.12643678160919541;0.21782178217821782
0.5324384787472036;0.5860805860805861;0.7582938388625592;0.6611570247933884;0.38095238095238093;0.1;0.15841584158415845;0.47586206896551725;0.5564516129032258;0.5130111524163569;0.125;0.03125;0.05
0.5544554455445545;0.6888888888888889;0.7337278106508875;0.7106017191977076;0.3333333333333333;0.0851063829787234;0.13559322033898305;0.3644859813084112;0.5342465753424658;0.4333333333333333;0.25;0.07142857142857142;0.11111111111111112
0.5388739946380697;0.6431718061674009;0.739240506329114;0.6878680800942285;0.17857142857142858;0.047619047619047616;0.07518796992481203;0.4008438818565401;0.4896907216494845;0.44083526682134566;0.37037037037037035;0.19230769230769232;0.25316455696202533
0.53125;0.6180904522613065;0.7987012987012987;0.6968838526912181;0.20833333333333334;0.05813953488372093;0.0909090909090909;0.381294964028777;0.39849624060150374;0.38970588235294124;0.13333333333333333;0.04081632653061224;0.0625
0.5801749271137027;0.6695652173913044;0.825;0.7392000000000001;0.1956521739130435;0.13138686131386862;0.15720524017467247;0.4608695652173913;0.3940520446096654;0.42484969939879763;0.6470588235294118;0.1746031746031746;0.275
0.5373443983402489;0.6319444444444444;0.7398373983739838;0.6816479400749064;0.5652173913043478;0.13978494623655913;0.22413793103448276;0.3902439024390244;0.5663716814159292;0.46209386281588444;0.0;0.0;0.0
0.5263819095477387;0.614;0.7469586374695864;0.6739846322722283;0.3333333333333333;0.11023622047244094;0.16568047337278108;0.38222222222222224;0.4236453201970443;0.4018691588785047;0.41379310344827586;0.21818181818181817;0.2857142857142857
0.5324074074074074;0.6318289786223278;0.751412429378531;0.6864516129032258;0.2;0.10112359550561797;0.13432835820895525;0.3821656050955414;0.3468208092485549;0.36363636363636365;0.4;0.3125;0.3508771929824561
0.5447761194029851;0.6327272727272727;0.7873303167420814;0.7016129032258064;0.38461538461538464;0.08333333333333333;0.136986301369863;0.3669724770642202;0.40816326530612246;0.3864734299516908;0.0;0.0;0.0
0.5523465703971119;0.628808864265928;0.7773972602739726;0.6952526799387442;0.3;0.10714285714285714;0.15789473684210525;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2;0.08;0.11428571428571428
0.5675675675675675;0.6673511293634496;0.8084577114427861;0.7311586051743533;0.2553191489361702;0.12;0.16326530612244897;0.3959731543624161;0.35542168674698793;0.37460317460317455;0.15;0.08571428571428572;0.10909090909090909
0.5717299578059072;0.6514084507042254;0.7459677419354839;0.6954887218045113;0.13636363636363635;0.061224489795918366;0.08450704225352113;0.5;0.5448275862068965;0.5214521452145214;0.4;0.125;0.19047619047619047
0.4956521739130435;0.5991735537190083;0.6682027649769585;0.6318082788671024;0.2926829268292683;0.1791044776119403;0.2222222222222222;0.40236686390532544;0.4722222222222222;0.4345047923322684;0.375;0.09375;0.15
0.4601063829787234;0.5346938775510204;0.6894736842105263;0.6022988505747128;0.22727272727272727;0.06756756756756757;0.10416666666666667;0.33653846153846156;0.3684210526315789;0.35175879396984927;0.4;0.11764705882352941;0.1818181818181818
0.5850234009360374;0.6533957845433255;0.7971428571428572;0.718146718146718;0.4666666666666667;0.22105263157894736;0.3;0.4339622641509434;0.46308724832214765;0.4480519480519481;0.6;0.1276595744680851;0.21052631578947367
0.5125;0.5846153846153846;0.76;0.6608695652173914;0.18421052631578946;0.08235294117647059;0.11382113821138211;0.42487046632124353;0.43386243386243384;0.42931937172774864;0.5789473684210527;0.16666666666666666;0.2588235294117647
0.5457025920873124;0.6561797752808989;0.7336683417085427;0.6927639383155398;0.3783783783783784;0.12280701754385964;0.1854304635761589;0.37264150943396224;0.4438202247191011;0.4051282051282051;0.38461538461538464;0.3488372093023256;0.3658536585365854
