accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;1.0;0.2222222222222222;0.3636363636363636;0.5714285714285714;0.8888888888888888;0.6956521739130435;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6273972602739726;0.43846153846153846;0.6263736263736264;0.5158371040723982;0.3181818181818182;0.22950819672131148;0.26666666666666666;0.8272251308900523;0.7417840375586855;0.7821782178217821
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.40607734806629836;0.3347826086956522;0.6875;0.45029239766081874;0.0;0.0;0.0;0.5303030303030303;0.6086956521739131;0.5668016194331984
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.25;0.3333333333333333;0.28571428571428575;0.25;0.6666666666666666;0.36363636363636365
0.5239234449760766;0.44481605351170567;0.9300699300699301;0.6018099547511312;0.0;0.0;0.0;0.7747747747747747;0.4858757062146893;0.5972222222222222
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4180327868852459;0.48484848484848486;0.35555555555555557;0.41025641025641024;0.25;0.05263157894736842;0.08695652173913043;0.4074074074074074;0.8461538461538461;0.5499999999999999
1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
0.1856060606060606;0.1828793774319066;0.9591836734693877;0.30718954248366015;0.2857142857142857;0.03636363636363636;0.06451612903225805;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.4925053533190578;0.35802469135802467;0.4142857142857143;0.3841059602649006;0.46842105263157896;0.5028248587570622;0.4850136239782017;0.7217391304347827;0.5533333333333333;0.6264150943396226
0.76;0.5;0.2;0.28571428571428575;0.7692307692307693;0.8333333333333334;0.8;0.8;1.0;0.888888888888889
0.4811715481171548;0.0;0.0;0.0;0.3795180722891566;0.9130434782608695;0.5361702127659574;0.7222222222222222;0.5360824742268041;0.6153846153846153
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.8
0.5391304347826087;0.6666666666666666;0.09090909090909091;0.16;0.22448979591836735;0.5789473684210527;0.32352941176470584;0.7777777777777778;0.6621621621621622;0.7153284671532847
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.44173913043478263;0.32344213649851633;0.6526946107784432;0.43253968253968256;0.0;0.0;0.0;0.6092436974789915;0.7323232323232324;0.6651376146788991
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;0.4444444444444444;0.8;0.5714285714285714;0.75;0.8181818181818182;0.7826086956521738
0.4642857142857143;0.2679738562091503;0.7884615384615384;0.39999999999999997;0.4691358024691358;0.336283185840708;0.3917525773195876;0.9743589743589743;0.397212543554007;0.5643564356435644
0.6170212765957447;0.2222222222222222;0.25;0.23529411764705882;0.5714285714285714;0.5;0.5333333333333333;0.7419354838709677;0.7419354838709677;0.7419354838709677
0.47029702970297027;0.4375;0.07167235494880546;0.12316715542521996;0.46835443037974683;0.13309352517985612;0.20728291316526612;0.4722536806342016;0.9498861047835991;0.6308623298033283
0.5;0.625;0.5;0.5555555555555556;0.38461538461538464;0.5555555555555556;0.4545454545454546;0.47058823529411764;0.47058823529411764;0.47058823529411764
0.5424688561721405;0.27218934911242604;0.4972972972972973;0.35181644359464626;0.44966442953020136;0.34183673469387754;0.3884057971014493;0.8080808080808081;0.6374501992031872;0.7126948775055679
0.6779661016949152;0.375;0.25;0.3;0.46153846153846156;0.5;0.48000000000000004;0.8157894736842105;0.8857142857142857;0.8493150684931505
0.5888324873096447;0.38461538461538464;0.37735849056603776;0.38095238095238093;0.46153846153846156;0.375;0.41379310344827586;0.7358490566037735;0.8125;0.7722772277227722
0.4444444444444444;0.5;0.3333333333333333;0.4;0.5;0.5;0.5;0.4;0.5;0.4444444444444445
0.5314070351758794;0.24390243902439024;0.38961038961038963;0.3;0.5031446540880503;0.4371584699453552;0.4678362573099415;0.7237851662404092;0.616557734204793;0.6658823529411765
