accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;1.0;0.2222222222222222;0.3636363636363636;0.5714285714285714;0.8888888888888888;0.6956521739130435;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6191780821917808;0.41911764705882354;0.6263736263736264;0.5022026431718062;0.3333333333333333;0.2459016393442623;0.2830188679245283;0.8369565217391305;0.7230046948356808;0.7758186397984888
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4116022099447514;0.34347826086956523;0.7053571428571429;0.46198830409356734;0.0;0.0;0.0;0.5303030303030303;0.6086956521739131;0.5668016194331984
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.25;0.3333333333333333;0.28571428571428575;0.25;0.6666666666666666;0.36363636363636365
0.5215311004784688;0.44039735099337746;0.9300699300699301;0.5977528089887639;0.0;0.0;0.0;0.7870370370370371;0.480225988700565;0.5964912280701754
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4098360655737705;0.4838709677419355;0.3333333333333333;0.39473684210526316;0.2222222222222222;0.05263157894736842;0.0851063829787234;0.4024390243902439;0.8461538461538461;0.5454545454545454
1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
0.18181818181818182;0.17898832684824903;0.9387755102040817;0.3006535947712418;0.2857142857142857;0.03636363636363636;0.06451612903225805;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5032119914346895;0.38202247191011235;0.4857142857142857;0.42767295597484273;0.4857142857142857;0.480225988700565;0.48295454545454547;0.7192982456140351;0.5466666666666666;0.6212121212121212
0.76;0.5;0.2;0.28571428571428575;0.7692307692307693;0.8333333333333334;0.8;0.8;1.0;0.888888888888889
0.48535564853556484;0.0;0.0;0.0;0.38323353293413176;0.927536231884058;0.5423728813559322;0.7222222222222222;0.5360824742268041;0.6153846153846153
0.5;0.0;0.0;0.0;0.5;0.5;0.5;0.6666666666666666;0.6666666666666666;0.6666666666666666
0.5478260869565217;0.75;0.13636363636363635;0.23076923076923075;0.22448979591836735;0.5789473684210527;0.32352941176470584;0.7903225806451613;0.6621621621621622;0.7205882352941176
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.44173913043478263;0.3244047619047619;0.6526946107784432;0.43339960238568587;0.0;0.0;0.0;0.606694560669456;0.7323232323232324;0.6636155606407321
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;0.4444444444444444;0.8;0.5714285714285714;0.75;0.8181818181818182;0.7826086956521738
0.4583333333333333;0.25951557093425603;0.7211538461538461;0.38167938931297707;0.422680412371134;0.36283185840707965;0.3904761904761905;0.9745762711864406;0.40069686411149824;0.5679012345679012
0.6170212765957447;0.3;0.375;0.33333333333333326;0.42857142857142855;0.375;0.39999999999999997;0.7666666666666667;0.7419354838709677;0.7540983606557377
0.47029702970297027;0.3958333333333333;0.06484641638225255;0.11143695014662755;0.4875;0.14028776978417265;0.21787709497206703;0.47278911564625853;0.9498861047835991;0.631339894019682
0.5;0.5882352941176471;0.5;0.5405405405405405;0.4;0.4444444444444444;0.4210526315789474;0.47368421052631576;0.5294117647058824;0.5
0.5379388448471121;0.2653061224489796;0.4918918918918919;0.3446969696969697;0.45517241379310347;0.336734693877551;0.3870967741935483;0.8050632911392405;0.6334661354581673;0.7090301003344482
0.711864406779661;0.5;0.4166666666666667;0.45454545454545453;0.5454545454545454;0.5;0.5217391304347826;0.8157894736842105;0.8857142857142857;0.8493150684931505
0.5989847715736041;0.40384615384615385;0.39622641509433965;0.39999999999999997;0.4666666666666667;0.2916666666666667;0.35897435897435903;0.7217391304347827;0.8645833333333334;0.7867298578199053
0.4444444444444444;0.5;0.3333333333333333;0.4;0.5;0.5;0.5;0.4;0.5;0.4444444444444445
0.5339195979899497;0.242914979757085;0.38961038961038963;0.29925187032418954;0.5128205128205128;0.4371584699453552;0.47197640117994094;0.7251908396946565;0.6209150326797386;0.6690140845070423
0.6153846153846154;0.5;0.3333333333333333;0.4;0.5555555555555556;0.35714285714285715;0.43478260869565216;0.6571428571428571;0.8846153846153846;0.7540983606557377
0.5919540229885057;0.6;0.4;0.48;0.5555555555555556;0.43859649122807015;0.4901960784313725;0.6060606060606061;0.8333333333333334;0.7017543859649124
0.6111111111111112;0.5;0.4;0.4444444444444445;0.5;0.8;0.6153846153846154;0.8333333333333334;0.625;0.7142857142857143
0.6432090077410274;0.30808080808080807;0.26180257510729615;0.28306264501160094;0.5757575757575758;0.17981072555205047;0.27403846153846156;0.708185053380783;0.9138920780711826;0.7979949874686717
0.6115702479338843;0.5416666666666666;0.22807017543859648;0.32098765432098764;0.5081967213114754;0.5535714285714286;0.5299145299145298;0.6624203821656051;0.8062015503875969;0.7272727272727273
0.6388888888888888;0.23333333333333334;0.32558139534883723;0.2718446601941748;0.3880597014925373;0.49056603773584906;0.4333333333333333;0.8477157360406091;0.7324561403508771;0.7858823529411765
0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5573643410852713;0.2916666666666667;0.26666666666666666;0.27860696517412936;0.0;0.0;0.0;0.6337325349301397;0.8770718232044199;0.7358053302433372
0.5303030303030303;0.5;0.30434782608695654;0.3783783783783784;0.5333333333333333;0.38095238095238093;0.4444444444444444;0.5405405405405406;0.9090909090909091;0.6779661016949153
0.5537190082644629;0.29411764705882354;0.38461538461538464;0.33333333333333337;0.4918032786885246;0.5454545454545454;0.5172413793103448;0.7433628318584071;0.6222222222222222;0.6774193548387097
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6848816029143898;0.3888888888888889;0.08433734939759036;0.1386138613861386;0.32432432432432434;0.45;0.3769633507853403;0.7928571428571428;0.8626943005181347;0.826302729528536
0.6614583333333334;0.5;0.16216216216216217;0.2448979591836735;0.4666666666666667;0.34146341463414637;0.3943661971830986;0.7133333333333334;0.9385964912280702;0.8106060606060607
0.7266881028938906;0.38461538461538464;0.32608695652173914;0.3529411764705882;0.5094339622641509;0.5192307692307693;0.5142857142857143;0.8401826484018264;0.863849765258216;0.8518518518518519
0.64;0.3333333333333333;0.18181818181818182;0.23529411764705885;0.25;0.25;0.25;0.7777777777777778;0.9032258064516129;0.835820895522388
0.6771428571428572;0.23684210526315788;0.2571428571428571;0.2465753424657534;0.42857142857142855;0.05309734513274336;0.09448818897637794;0.7709790209790209;0.9149377593360996;0.8368121442125237
0.7304347826086957;0.5;0.3125;0.38461538461538464;0.375;0.16666666666666666;0.23076923076923078;0.7835051546391752;0.9382716049382716;0.8539325842696628
0.6986301369863014;0.5;0.10526315789473684;0.17391304347826086;0.4166666666666667;0.19230769230769232;0.2631578947368421;0.7307692307692307;0.9405940594059405;0.8225108225108223
0.8;0.4;0.25;0.3076923076923077;0.6153846153846154;0.8;0.6956521739130435;0.9047619047619048;0.9047619047619048;0.9047619047619048
0.6332574031890661;0.4827586206896552;0.12727272727272726;0.2014388489208633;0.4;0.25396825396825395;0.3106796116504854;0.6702702702702703;0.9323308270676691;0.779874213836478
