accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;1.0;0.2222222222222222;0.3636363636363636;0.5714285714285714;0.8888888888888888;0.6956521739130435;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6219178082191781;0.4222222222222222;0.6263736263736264;0.504424778761062;0.3170731707317073;0.21311475409836064;0.2549019607843137;0.8306878306878307;0.7370892018779343;0.7810945273631841
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4116022099447514;0.3406113537117904;0.6964285714285714;0.45747800586510273;0.0;0.0;0.0;0.5338345864661654;0.6173913043478261;0.5725806451612903
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.25;0.3333333333333333;0.28571428571428575;0.25;0.6666666666666666;0.36363636363636365
0.5191387559808612;0.4375;0.9300699300699301;0.5950782997762865;0.0;0.0;0.0;0.7924528301886793;0.4745762711864407;0.5936395759717314
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4098360655737705;0.46875;0.3333333333333333;0.38961038961038963;0.25;0.05263157894736842;0.08695652173913043;0.4024390243902439;0.8461538461538461;0.5454545454545454
1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
0.1856060606060606;0.1821705426356589;0.9591836734693877;0.30618892508143325;0.3333333333333333;0.03636363636363636;0.06557377049180327;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.49464668094218417;0.3693181818181818;0.4642857142857143;0.41139240506329117;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.7192982456140351;0.5466666666666666;0.6212121212121212
0.76;0.5;0.2;0.28571428571428575;0.7692307692307693;0.8333333333333334;0.8;0.8;1.0;0.888888888888889
0.48535564853556484;0.0;0.0;0.0;0.38323353293413176;0.927536231884058;0.5423728813559322;0.7222222222222222;0.5360824742268041;0.6153846153846153
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.8
0.5391304347826087;0.6666666666666666;0.09090909090909091;0.16;0.22448979591836735;0.5789473684210527;0.32352941176470584;0.7777777777777778;0.6621621621621622;0.7153284671532847
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.44;0.32344213649851633;0.6526946107784432;0.43253968253968256;0.0;0.0;0.0;0.6050420168067226;0.7272727272727273;0.6605504587155964
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;0.4444444444444444;0.8;0.5714285714285714;0.75;0.8181818181818182;0.7826086956521738
0.4603174603174603;0.2653061224489796;0.75;0.39195979899497485;0.43617021276595747;0.36283185840707965;0.3961352657004831;0.9741379310344828;0.39372822299651566;0.5607940446650124
0.574468085106383;0.2222222222222222;0.25;0.23529411764705882;0.4;0.25;0.3076923076923077;0.696969696969697;0.7419354838709677;0.71875
0.46831683168316834;0.4090909090909091;0.06143344709897611;0.10682492581602374;0.48;0.12949640287769784;0.20396600566572237;0.4702581369248036;0.9544419134396356;0.6300751879699249
0.5;0.5625;0.45;0.5;0.45454545454545453;0.5555555555555556;0.5;0.47368421052631576;0.5294117647058824;0.5
0.5345413363533409;0.25936599423631124;0.4864864864864865;0.33834586466165417;0.45517241379310347;0.336734693877551;0.3870967741935483;0.8081841432225064;0.6294820717131474;0.7077267637178052
0.711864406779661;0.5454545454545454;0.5;0.5217391304347826;0.5555555555555556;0.4166666666666667;0.4761904761904762;0.7948717948717948;0.8857142857142857;0.8378378378378378
0.5939086294416244;0.3877551020408163;0.3584905660377358;0.37254901960784315;0.46875;0.3125;0.375;0.7155172413793104;0.8645833333333334;0.7830188679245284
0.4444444444444444;0.5;0.3333333333333333;0.4;0.5;0.5;0.5;0.4;0.5;0.4444444444444445
0.5163316582914573;0.2426470588235294;0.42857142857142855;0.30985915492957744;0.5136986301369864;0.4098360655737705;0.45592705167173253;0.7142857142857143;0.5882352941176471;0.6451612903225806
0.6346153846153846;0.7142857142857143;0.4166666666666667;0.5263157894736842;0.5555555555555556;0.35714285714285715;0.43478260869565216;0.6388888888888888;0.8846153846153846;0.7419354838709676
0.603448275862069;0.6428571428571429;0.4;0.4931506849315069;0.5909090909090909;0.45614035087719296;0.5148514851485149;0.5980392156862745;0.8472222222222222;0.7011494252873564
0.5555555555555556;0.4;0.4;0.4000000000000001;0.42857142857142855;0.6;0.5;0.8333333333333334;0.625;0.7142857142857143
0.6425052779732583;0.305;0.26180257510729615;0.28175519630484985;0.5851063829787234;0.17350157728706625;0.26763990267639903;0.707187222715173;0.9150401836969001;0.7977977977977978
0.6074380165289256;0.6190476190476191;0.22807017543859648;0.3333333333333333;0.509090909090909;0.5;0.5045045045045045;0.6385542168674698;0.8217054263565892;0.7186440677966102
0.6358024691358025;0.22950819672131148;0.32558139534883723;0.2692307692307692;0.390625;0.4716981132075472;0.42735042735042733;0.8391959798994975;0.7324561403508771;0.7822014051522248
0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.875;1.0;0.9333333333333333
0.5589147286821705;0.296551724137931;0.273015873015873;0.284297520661157;0.0;0.0;0.0;0.635;0.8770718232044199;0.7366589327146172
0.5303030303030303;0.4666666666666667;0.30434782608695654;0.3684210526315789;0.5714285714285714;0.38095238095238093;0.4571428571428571;0.5405405405405406;0.9090909090909091;0.6779661016949153
0.5495867768595041;0.2878787878787879;0.36538461538461536;0.3220338983050848;0.4838709677419355;0.5454545454545454;0.5128205128205128;0.7368421052631579;0.6222222222222222;0.6746987951807228
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6830601092896175;0.3181818181818182;0.08433734939759036;0.13333333333333333;0.3333333333333333;0.45;0.3829787234042553;0.7923627684964201;0.8601036269430051;0.8248447204968944
0.6614583333333334;0.5384615384615384;0.1891891891891892;0.28;0.4482758620689655;0.3170731707317073;0.37142857142857144;0.7133333333333334;0.9385964912280702;0.8106060606060607
0.729903536977492;0.4;0.34782608695652173;0.37209302325581395;0.5094339622641509;0.5192307692307693;0.5142857142857143;0.8440366972477065;0.863849765258216;0.8538283062645011
0.64;0.4;0.18181818181818182;0.25000000000000006;0.2222222222222222;0.25;0.23529411764705882;0.7777777777777778;0.9032258064516129;0.835820895522388
0.6742857142857143;0.22522522522522523;0.23809523809523808;0.2314814814814815;0.3888888888888889;0.061946902654867256;0.10687022900763359;0.7705779334500875;0.9128630705394191;0.8357075023741689
0.7304347826086957;0.5;0.3125;0.38461538461538464;0.375;0.16666666666666666;0.23076923076923078;0.7835051546391752;0.9382716049382716;0.8539325842696628
0.7054794520547946;0.5;0.13157894736842105;0.20833333333333334;0.48148148148148145;0.25;0.32911392405063294;0.7372549019607844;0.9306930693069307;0.8227571115973743
0.7833333333333333;0.3333333333333333;0.25;0.28571428571428575;0.6153846153846154;0.8;0.6956521739130435;0.9024390243902439;0.8809523809523809;0.8915662650602411
0.6332574031890661;0.4666666666666667;0.12727272727272726;0.19999999999999996;0.41025641025641024;0.25396825396825395;0.3137254901960784;0.6702702702702703;0.9323308270676691;0.779874213836478
0.5849056603773585;0.46153846153846156;0.35294117647058826;0.4000000000000001;0.75;0.42857142857142855;0.5454545454545454;0.6111111111111112;0.7586206896551724;0.676923076923077
0.6872586872586872;0.3103448275862069;0.4864864864864865;0.37894736842105264;0.7083333333333334;0.26153846153846155;0.38202247191011235;0.807909604519774;0.910828025477707;0.8562874251497007
