accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;1.0;0.2222222222222222;0.3636363636363636;0.5714285714285714;0.8888888888888888;0.6956521739130435;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6273972602739726;0.44881889763779526;0.6263736263736264;0.5229357798165136;0.2916666666666667;0.22950819672131148;0.25688073394495414;0.8315789473684211;0.7417840375586855;0.7841191066997519
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4088397790055249;0.33766233766233766;0.6964285714285714;0.45481049562682213;0.0;0.0;0.0;0.5343511450381679;0.6086956521739131;0.5691056910569106
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.25;0.3333333333333333;0.28571428571428575;0.25;0.6666666666666666;0.36363636363636365
0.5191387559808612;0.4375;0.9300699300699301;0.5950782997762865;0.0;0.0;0.0;0.7924528301886793;0.4745762711864407;0.5936395759717314
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4262295081967213;0.5151515151515151;0.37777777777777777;0.4358974358974359;0.2857142857142857;0.05263157894736842;0.08888888888888889;0.4024390243902439;0.8461538461538461;0.5454545454545454
1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
0.1893939393939394;0.18359375;0.9591836734693877;0.3081967213114754;0.375;0.05454545454545454;0.09523809523809523;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.4989293361884368;0.37142857142857144;0.4642857142857143;0.41269841269841273;0.48314606741573035;0.4858757062146893;0.48450704225352115;0.7192982456140351;0.5466666666666666;0.6212121212121212
0.76;0.5;0.2;0.28571428571428575;0.7692307692307693;0.8333333333333334;0.8;0.8;1.0;0.888888888888889
0.4895397489539749;0.6666666666666666;0.0273972602739726;0.05263157894736842;0.3888888888888889;0.9130434782608695;0.5454545454545454;0.7027027027027027;0.5360824742268041;0.6081871345029239
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666
0.5391304347826087;0.6666666666666666;0.09090909090909091;0.16;0.22448979591836735;0.5789473684210527;0.32352941176470584;0.7777777777777778;0.6621621621621622;0.7153284671532847
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.44173913043478263;0.3244047619047619;0.6526946107784432;0.43339960238568587;0.0;0.0;0.0;0.606694560669456;0.7323232323232324;0.6636155606407321
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;0.4444444444444444;0.8;0.5714285714285714;0.75;0.8181818181818182;0.7826086956521738
0.47023809523809523;0.2711864406779661;0.7692307692307693;0.40100250626566414;0.46153846153846156;0.37168141592920356;0.4117647058823529;0.9745762711864406;0.40069686411149824;0.5679012345679012
0.6170212765957447;0.2857142857142857;0.25;0.26666666666666666;0.4444444444444444;0.5;0.47058823529411764;0.7419354838709677;0.7419354838709677;0.7419354838709677
0.47128712871287126;0.4339622641509434;0.07849829351535836;0.13294797687861273;0.47297297297297297;0.12589928057553956;0.19886363636363638;0.4733861834654587;0.9521640091116174;0.6323751891074131
0.4782608695652174;0.5263157894736842;0.5;0.5128205128205129;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.47058823529411764;0.45714285714285713
0.5402038505096263;0.2626865671641791;0.4756756756756757;0.3384615384615384;0.46875;0.3826530612244898;0.42134831460674155;0.8092783505154639;0.6254980079681275;0.7056179775280899
0.6949152542372882;0.4444444444444444;0.3333333333333333;0.380952380952381;0.5;0.5;0.5;0.8157894736842105;0.8857142857142857;0.8493150684931505
0.5888324873096447;0.39622641509433965;0.39622641509433965;0.39622641509433965;0.45714285714285713;0.3333333333333333;0.38554216867469876;0.7247706422018348;0.8229166666666666;0.7707317073170731
0.4444444444444444;0.5;0.3333333333333333;0.4;0.5;0.5;0.5;0.4;0.5;0.4444444444444445
0.5288944723618091;0.24609375;0.4090909090909091;0.3073170731707317;0.5228758169934641;0.4371584699453552;0.4761904761904762;0.7183462532299741;0.6056644880174292;0.657210401891253
