accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;1.0;0.2222222222222222;0.3636363636363636;0.5714285714285714;0.8888888888888888;0.6956521739130435;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6219178082191781;0.42142857142857143;0.6483516483516484;0.5108225108225108;0.325;0.21311475409836064;0.25742574257425743;0.8378378378378378;0.7276995305164319;0.778894472361809
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4116022099447514;0.34051724137931033;0.7053571428571429;0.45930232558139533;0.0;0.0;0.0;0.5384615384615384;0.6086956521739131;0.5714285714285715
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.25;0.3333333333333333;0.28571428571428575;0.25;0.6666666666666666;0.36363636363636365
0.5191387559808612;0.4360655737704918;0.9300699300699301;0.59375;0.0;0.0;0.0;0.8;0.4745762711864407;0.5957446808510638
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4262295081967213;0.4857142857142857;0.37777777777777777;0.425;0.2857142857142857;0.05263157894736842;0.08888888888888889;0.4125;0.8461538461538461;0.5546218487394958
1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
0.1893939393939394;0.18359375;0.9591836734693877;0.3081967213114754;0.375;0.05454545454545454;0.09523809523809523;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5032119914346895;0.37341772151898733;0.42142857142857143;0.3959731543624161;0.48205128205128206;0.5310734463276836;0.5053763440860215;0.7192982456140351;0.5466666666666666;0.6212121212121212
0.76;0.5;0.2;0.28571428571428575;0.7692307692307693;0.8333333333333334;0.8;0.8;1.0;0.888888888888889
0.4811715481171548;0.0;0.0;0.0;0.3795180722891566;0.9130434782608695;0.5361702127659574;0.7222222222222222;0.5360824742268041;0.6153846153846153
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666
0.5478260869565217;0.6666666666666666;0.09090909090909091;0.16;0.22916666666666666;0.5789473684210527;0.3283582089552239;0.78125;0.6756756756756757;0.7246376811594203
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.43478260869565216;0.31871345029239767;0.6526946107784432;0.42829076620825146;0.0;0.0;0.0;0.6051502145922747;0.7121212121212122;0.654292343387471
0.5862068965517241;0.5714285714285714;0.3076923076923077;0.4;0.4;0.8;0.5333333333333333;0.75;0.8181818181818182;0.7826086956521738
0.46825396825396826;0.2671232876712329;0.75;0.393939393939394;0.44565217391304346;0.36283185840707965;0.4;0.975;0.4076655052264808;0.5749385749385748
0.6382978723404256;0.36363636363636365;0.5;0.4210526315789474;0.6;0.375;0.4615384615384615;0.7419354838709677;0.7419354838709677;0.7419354838709677
0.4772277227722772;0.43636363636363634;0.08191126279863481;0.1379310344827586;0.5;0.1474820143884892;0.22777777777777777;0.47766323024054985;0.9498861047835991;0.6356707317073171
0.4782608695652174;0.6153846153846154;0.4;0.4848484848484849;0.35714285714285715;0.5555555555555556;0.43478260869565216;0.47368421052631576;0.5294117647058824;0.5
0.5481313703284258;0.2716417910447761;0.4918918918918919;0.3499999999999999;0.45517241379310347;0.336734693877551;0.3870967741935483;0.8114143920595533;0.651394422310757;0.7226519337016575
0.6949152542372882;0.5;0.4166666666666667;0.45454545454545453;0.5;0.4166666666666667;0.45454545454545453;0.7948717948717948;0.8857142857142857;0.8378378378378378
0.6091370558375635;0.42857142857142855;0.39622641509433965;0.4117647058823529;0.5;0.375;0.42857142857142855;0.7232142857142857;0.84375;0.778846153846154
0.4444444444444444;0.5;0.3333333333333333;0.4;0.5;0.5;0.5;0.4;0.5;0.4444444444444445
0.5326633165829145;0.24279835390946503;0.38311688311688313;0.29722921914357686;0.4968944099378882;0.4371584699453552;0.46511627906976744;0.7270408163265306;0.6209150326797386;0.6698002350176263
0.6153846153846154;0.4444444444444444;0.3333333333333333;0.380952380952381;0.625;0.35714285714285715;0.45454545454545453;0.6571428571428571;0.8846153846153846;0.7540983606557377
0.5977011494252874;0.6296296296296297;0.37777777777777777;0.47222222222222215;0.6097560975609756;0.43859649122807015;0.5102040816326531;0.5849056603773585;0.8611111111111112;0.696629213483146
0.5555555555555556;0.4;0.4;0.4000000000000001;0.42857142857142855;0.6;0.5;0.8333333333333334;0.625;0.7142857142857143
0.6425052779732583;0.3165829145728643;0.2703862660944206;0.29166666666666663;0.5648148148148148;0.19242902208201892;0.28705882352941176;0.7082585278276481;0.9058553386911596;0.7949622166246851
0.6115702479338843;0.6;0.21052631578947367;0.3116883116883116;0.5;0.5357142857142857;0.5172413793103449;0.654320987654321;0.8217054263565892;0.7285223367697595
0.6358024691358025;0.22580645161290322;0.32558139534883723;0.26666666666666666;0.373134328358209;0.4716981132075472;0.41666666666666663;0.8564102564102564;0.7324561403508771;0.7895981087470448
0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5550387596899224;0.29;0.2761904761904762;0.2829268292682927;0.0;0.0;0.0;0.6353535353535353;0.8687845303867403;0.7339556592765462
0.5151515151515151;0.46153846153846156;0.2608695652173913;0.33333333333333337;0.5714285714285714;0.38095238095238093;0.4571428571428571;0.5128205128205128;0.9090909090909091;0.6557377049180326
0.5578512396694215;0.3;0.40384615384615385;0.34426229508196726;0.4838709677419355;0.5454545454545454;0.5128205128205128;0.7636363636363637;0.6222222222222222;0.6857142857142857
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6775956284153005;0.3181818181818182;0.08433734939759036;0.13333333333333333;0.3106796116504854;0.4;0.34972677595628415;0.785377358490566;0.8626943005181347;0.8222222222222221
0.671875;0.5384615384615384;0.1891891891891892;0.28;0.5;0.34146341463414637;0.40579710144927533;0.7152317880794702;0.9473684210526315;0.8150943396226416
0.7234726688102894;0.36585365853658536;0.32608695652173914;0.3448275862068966;0.5098039215686274;0.5;0.5048543689320388;0.8401826484018264;0.863849765258216;0.8518518518518519
0.64;0.4;0.18181818181818182;0.25000000000000006;0.25;0.25;0.25;0.7567567567567568;0.9032258064516129;0.823529411764706
0.6785714285714286;0.23853211009174313;0.24761904761904763;0.24299065420560748;0.52;0.11504424778761062;0.1884057971014493;0.7703180212014135;0.9045643153526971;0.8320610687022901
0.7304347826086957;0.5;0.3125;0.38461538461538464;0.375;0.16666666666666666;0.23076923076923078;0.7835051546391752;0.9382716049382716;0.8539325842696628
0.7054794520547946;0.4444444444444444;0.10526315789473684;0.1702127659574468;0.5;0.2692307692307692;0.35000000000000003;0.7372549019607844;0.9306930693069307;0.8227571115973743
0.75;0.3333333333333333;0.25;0.28571428571428575;0.5384615384615384;0.7;0.608695652173913;0.8780487804878049;0.8571428571428571;0.8674698795180722
0.6355353075170843;0.5;0.13636363636363635;0.21428571428571427;0.41025641025641024;0.25396825396825395;0.3137254901960784;0.6702702702702703;0.9323308270676691;0.779874213836478
0.5471698113207547;0.4;0.23529411764705882;0.29629629629629634;0.6;0.42857142857142855;0.5;0.5789473684210527;0.7586206896551724;0.6567164179104478
0.6795366795366795;0.2807017543859649;0.43243243243243246;0.3404255319148936;0.7083333333333334;0.26153846153846155;0.38202247191011235;0.8033707865168539;0.910828025477707;0.853731343283582
