accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.5648535564853556;0.4794520547945205;0.4794520547945205;0.4794520547945205;0.48717948717948717;0.5507246376811594;0.5170068027210885;0.7045454545454546;0.6391752577319587;0.6702702702702703
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6173913043478261;0.32432432432432434;0.5454545454545454;0.4067796610169491;0.45;0.47368421052631576;0.46153846153846156;0.8620689655172413;0.6756756756756757;0.7575757575757576
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5669565217391305;0.453416149068323;0.437125748502994;0.4451219512195122;0.6369047619047619;0.5095238095238095;0.5661375661375662;0.5934959349593496;0.7373737373737373;0.6576576576576577
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;0.6666666666666666;0.4;0.5;0.6111111111111112;1.0;0.7586206896551725
0.6388888888888888;0.4642857142857143;0.625;0.5327868852459017;0.4485294117647059;0.5398230088495575;0.4899598393574297;0.8596491228070176;0.6829268292682927;0.7611650485436893
0.6170212765957447;0.4444444444444444;0.5;0.47058823529411764;0.4166666666666667;0.625;0.5;0.7692307692307693;0.6451612903225806;0.7017543859649122
0.5831683168316831;0.43130990415335463;0.46075085324232085;0.44554455445544555;0.4962121212121212;0.4712230215827338;0.4833948339483395;0.745958429561201;0.7357630979498861;0.7408256880733944
0.5652173913043478;0.6428571428571429;0.45;0.5294117647058824;0.5;0.5555555555555556;0.5263157894736842;0.5454545454545454;0.7058823529411765;0.6153846153846153
0.6342015855039638;0.38190954773869346;0.41081081081081083;0.3958333333333333;0.48523206751054854;0.5867346938775511;0.5311778290993072;0.825503355704698;0.7350597609561753;0.7776606954689147
0.6440677966101694;0.3125;0.4166666666666667;0.35714285714285715;0.5454545454545454;0.5;0.5217391304347826;0.84375;0.7714285714285715;0.8059701492537314
0.5989847715736041;0.42857142857142855;0.4528301886792453;0.44036697247706424;0.5;0.4375;0.4666666666666667;0.7373737373737373;0.7604166666666666;0.7487179487179487
0.4444444444444444;0.0;0.0;0.0;0.6666666666666666;1.0;0.8;0.5;0.5;0.5
0.6381909547738693;0.37823834196891193;0.474025974025974;0.4207492795389049;0.5341614906832298;0.46994535519125685;0.5;0.7895927601809954;0.7603485838779956;0.7746947835738068
0.6153846153846154;0.5625;0.75;0.6428571428571429;0.4444444444444444;0.2857142857142857;0.34782608695652173;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.5919540229885057;0.4375;0.4666666666666667;0.45161290322580644;0.56;0.49122807017543857;0.5233644859813084;0.7105263157894737;0.75;0.7297297297297298
0.5;0.0;0.0;0.0;0.3333333333333333;0.6;0.42857142857142855;0.8571428571428571;0.75;0.7999999999999999
0.673469387755102;0.3803921568627451;0.41630901287553645;0.3975409836065573;0.5315315315315315;0.5583596214511041;0.5446153846153846;0.8199279711884754;0.7841561423650976;0.8016431924882629
0.6776859504132231;0.574468085106383;0.47368421052631576;0.5192307692307692;0.6037735849056604;0.5714285714285714;0.5871559633027522;0.7394366197183099;0.813953488372093;0.7749077490774907
0.6882716049382716;0.2857142857142857;0.4186046511627907;0.339622641509434;0.44594594594594594;0.6226415094339622;0.5196850393700787;0.9197860962566845;0.7543859649122807;0.8289156626506025
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6542635658914728;0.5454545454545454;0.45714285714285713;0.49740932642487046;0.4660493827160494;0.601593625498008;0.5252173913043479;0.782051282051282;0.7582872928176796;0.7699859747545582
0.6060606060606061;0.5909090909090909;0.5652173913043478;0.5777777777777778;0.6111111111111112;0.5238095238095238;0.5641025641025642;0.6153846153846154;0.7272727272727273;0.6666666666666667
0.5991735537190083;0.37254901960784315;0.36538461538461536;0.3689320388349514;0.4375;0.509090909090909;0.47058823529411764;0.7716535433070866;0.725925925925926;0.7480916030534351
0.6;0.0;0.0;0.0;0.5;0.3333333333333333;0.4;0.8;0.7272727272727273;0.761904761904762
0.7176684881602914;0.39316239316239315;0.5542168674698795;0.46;0.46601941747572817;0.6;0.5245901639344263;0.9118541033434651;0.7772020725388601;0.8391608391608393
0.6458333333333334;0.46808510638297873;0.5945945945945946;0.5238095238095238;0.4375;0.34146341463414637;0.3835616438356165;0.7787610619469026;0.7719298245614035;0.7753303964757708
0.7041800643086816;0.42857142857142855;0.391304347826087;0.4090909090909091;0.4266666666666667;0.6153846153846154;0.5039370078740159;0.8711340206185567;0.7934272300469484;0.8304668304668305
0.66;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.35714285714285715;0.625;0.45454545454545453;0.8888888888888888;0.7741935483870968;0.8275862068965517
0.7071428571428572;0.3884297520661157;0.44761904761904764;0.415929203539823;0.5071428571428571;0.6283185840707964;0.5612648221343873;0.8587699316628702;0.7821576763485477;0.8186753528773073
0.6869565217391305;0.28;0.4375;0.34146341463414637;0.47619047619047616;0.5555555555555556;0.5128205128205129;0.8985507246376812;0.7654320987654321;0.8266666666666668
0.7705479452054794;0.42857142857142855;0.5526315789473685;0.4827586206896552;0.6379310344827587;0.7115384615384616;0.6727272727272728;0.9027027027027027;0.8267326732673267;0.8630490956072351
0.7333333333333333;0.3333333333333333;0.5;0.4;0.5333333333333333;0.8;0.64;0.9696969696969697;0.7619047619047619;0.8533333333333334
0.6400911161731208;0.4861111111111111;0.3181818181818182;0.3846153846153846;0.35353535353535354;0.5555555555555556;0.4320987654320988;0.7873134328358209;0.793233082706767;0.7902621722846442
0.7358490566037735;0.8;0.7058823529411765;0.7500000000000001;0.3333333333333333;0.5714285714285714;0.4210526315789474;0.8846153846153846;0.7931034482758621;0.8363636363636363
0.749034749034749;0.46511627906976744;0.5405405405405406;0.5;0.6557377049180327;0.6153846153846154;0.634920634920635;0.864516129032258;0.8535031847133758;0.858974358974359
