accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;0.8;0.4444444444444444;0.5714285714285714;0.5384615384615384;0.7777777777777778;0.6363636363636364;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.6520547945205479;0.4942528735632184;0.4725274725274725;0.4831460674157303;0.35714285714285715;0.32786885245901637;0.3418803418803419;0.7882882882882883;0.8215962441314554;0.8045977011494253
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4723756906077348;0.37735849056603776;0.35714285714285715;0.36697247706422026;0.5408163265306123;0.3925925925925926;0.4549356223175966;0.4936708860759494;0.6782608695652174;0.5714285714285714
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5669856459330144;0.582089552238806;0.5454545454545454;0.5631768953068591;0.3482142857142857;0.3979591836734694;0.3714285714285714;0.6976744186046512;0.6779661016949152;0.6876790830945559
0.75;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;1.0;0.8;1.0;0.5714285714285714;0.7272727272727273
0.4918032786885246;0.4888888888888889;0.4888888888888889;0.4888888888888889;0.43333333333333335;0.34210526315789475;0.3823529411764707;0.5319148936170213;0.6410256410256411;0.5813953488372093
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6212121212121212;0.34285714285714286;0.4897959183673469;0.40336134453781514;0.43636363636363634;0.43636363636363634;0.43636363636363634;0.8345323741007195;0.725;0.7759197324414715
0.8;0.6666666666666666;1.0;0.8;1.0;0.5;0.6666666666666666;1.0;1.0;1.0
0.5353319057815846;0.425;0.4857142857142857;0.45333333333333337;0.5416666666666666;0.4406779661016949;0.4859813084112149;0.6380368098159509;0.6933333333333334;0.6645367412140576
0.72;0.42857142857142855;0.6;0.5;0.7777777777777778;0.5833333333333334;0.6666666666666666;0.8888888888888888;1.0;0.9411764705882353
0.5648535564853556;0.4861111111111111;0.4794520547945205;0.4827586206896552;0.48717948717948717;0.5507246376811594;0.5170068027210885;0.6966292134831461;0.6391752577319587;0.6666666666666667
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6173913043478261;0.32432432432432434;0.5454545454545454;0.4067796610169491;0.45;0.47368421052631576;0.46153846153846156;0.8620689655172413;0.6756756756756757;0.7575757575757576
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.568695652173913;0.45569620253164556;0.4311377245508982;0.4430769230769231;0.6374269005847953;0.5190476190476191;0.5721784776902887;0.5934959349593496;0.7373737373737373;0.6576576576576577
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;0.6666666666666666;0.4;0.5;0.6111111111111112;1.0;0.7586206896551725
0.6369047619047619;0.4714285714285714;0.6346153846153846;0.540983606557377;0.4357142857142857;0.5398230088495575;0.48221343873517786;0.8660714285714286;0.6759581881533101;0.7592954990215265
0.6170212765957447;0.4444444444444444;0.5;0.47058823529411764;0.4166666666666667;0.625;0.5;0.7692307692307693;0.6451612903225806;0.7017543859649122
0.5821782178217821;0.4272151898734177;0.46075085324232085;0.4433497536945813;0.49433962264150944;0.4712230215827338;0.4825046040515653;0.7505827505827506;0.7334851936218679;0.7419354838709679
0.5434782608695652;0.6;0.45;0.5142857142857143;0.4;0.4444444444444444;0.4210526315789474;0.5714285714285714;0.7058823529411765;0.6315789473684211
0.6308040770101925;0.38;0.41081081081081083;0.3948051948051948;0.4789915966386555;0.5816326530612245;0.5253456221198157;0.8247191011235955;0.7310756972111554;0.7750791974656811
0.6440677966101694;0.3125;0.4166666666666667;0.35714285714285715;0.5454545454545454;0.5;0.5217391304347826;0.84375;0.7714285714285715;0.8059701492537314
0.5989847715736041;0.42857142857142855;0.4528301886792453;0.44036697247706424;0.5;0.4375;0.4666666666666667;0.7373737373737373;0.7604166666666666;0.7487179487179487
0.4444444444444444;0.0;0.0;0.0;0.6666666666666666;1.0;0.8;0.5;0.5;0.5
0.6344221105527639;0.36923076923076925;0.4675324675324675;0.41260744985673353;0.5375;0.46994535519125685;0.5014577259475219;0.7868480725623582;0.7559912854030502;0.7711111111111112
0.6153846153846154;0.5625;0.75;0.6428571428571429;0.4444444444444444;0.2857142857142857;0.34782608695652173;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.5977011494252874;0.44680851063829785;0.4666666666666667;0.45652173913043476;0.5576923076923077;0.5087719298245614;0.5321100917431193;0.72;0.75;0.7346938775510204
0.5555555555555556;0.3333333333333333;0.2;0.25;0.375;0.6;0.4615384615384615;0.8571428571428571;0.75;0.7999999999999999
0.6755805770584096;0.3784860557768924;0.40772532188841204;0.39256198347107435;0.536144578313253;0.5615141955835962;0.5485362095531586;0.8198090692124105;0.7887485648679678;0.8039789350497367
0.6735537190082644;0.5777777777777777;0.45614035087719296;0.5098039215686275;0.5961538461538461;0.5535714285714286;0.5740740740740741;0.7310344827586207;0.8217054263565892;0.7737226277372263
0.6728395061728395;0.2857142857142857;0.4186046511627907;0.339622641509434;0.410958904109589;0.5660377358490566;0.47619047619047616;0.9042553191489362;0.7456140350877193;0.8173076923076923
0.6666666666666666;1.0;0.2;0.33333333333333337;0.0;0.0;0.0;0.875;1.0;0.9333333333333333
0.6519379844961241;0.5461538461538461;0.4507936507936508;0.4939130434782608;0.45317220543806647;0.5976095617529881;0.5154639175257733;0.7854077253218884;0.7582872928176796;0.7716092761770906
0.6363636363636364;0.6086956521739131;0.6086956521739131;0.6086956521739131;0.631578947368421;0.5714285714285714;0.6;0.6666666666666666;0.7272727272727273;0.6956521739130435
0.6239669421487604;0.425531914893617;0.38461538461538464;0.40404040404040403;0.47692307692307695;0.5636363636363636;0.5166666666666667;0.7692307692307693;0.7407407407407407;0.7547169811320754
0.6;0.0;0.0;0.0;0.5;0.3333333333333333;0.4;0.8;0.7272727272727273;0.761904761904762
0.7122040072859745;0.39285714285714285;0.5301204819277109;0.4512820512820513;0.42592592592592593;0.575;0.4893617021276596;0.9148936170212766;0.7797927461139896;0.8419580419580419
0.6197916666666666;0.4375;0.5675675675675675;0.4941176470588235;0.36666666666666664;0.2682926829268293;0.30985915492957744;0.7631578947368421;0.7631578947368421;0.7631578947368421
0.6945337620578779;0.3617021276595745;0.3695652173913043;0.3655913978494624;0.44776119402985076;0.5769230769230769;0.5042016806722689;0.8578680203045685;0.7934272300469484;0.824390243902439
0.64;0.375;0.2727272727272727;0.3157894736842105;0.3333333333333333;0.625;0.43478260869565216;0.8888888888888888;0.7741935483870968;0.8275862068965517
0.7114285714285714;0.40869565217391307;0.44761904761904764;0.4272727272727273;0.5177304964539007;0.6460176991150443;0.5748031496062991;0.8513513513513513;0.7842323651452282;0.816414686825054
0.6956521739130435;0.3333333333333333;0.4375;0.37837837837837834;0.4583333333333333;0.6111111111111112;0.5238095238095238;0.8857142857142857;0.7654320987654321;0.8211920529801325
0.7671232876712328;0.4;0.5263157894736842;0.45454545454545453;0.6363636363636364;0.6730769230769231;0.6542056074766355;0.9037433155080213;0.8366336633663366;0.8688946015424164
0.7333333333333333;0.35714285714285715;0.625;0.45454545454545453;0.5;0.7;0.5833333333333334;1.0;0.7619047619047619;0.8648648648648648
0.6492027334851936;0.48484848484848486;0.2909090909090909;0.3636363636363636;0.3673469387755102;0.5714285714285714;0.44720496894409945;0.7890909090909091;0.8157894736842105;0.8022181146025877
0.660377358490566;0.7333333333333333;0.6470588235294118;0.6875;0.3333333333333333;0.5714285714285714;0.4210526315789474;0.7692307692307693;0.6896551724137931;0.7272727272727274
0.7413127413127413;0.4444444444444444;0.5405405405405406;0.4878048780487805;0.6896551724137931;0.6153846153846154;0.6504065040650407;0.8461538461538461;0.8407643312101911;0.8434504792332268
