accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;0.6666666666666666;0.4444444444444444;0.5333333333333333;0.5;0.6666666666666666;0.5714285714285715;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.6438356164383562;0.4810126582278481;0.4175824175824176;0.4470588235294118;0.3559322033898305;0.3442622950819672;0.35;0.775330396475771;0.8262910798122066;0.8
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4613259668508287;0.35714285714285715;0.3125;0.3333333333333333;0.5142857142857142;0.4;0.45;0.49056603773584906;0.6782608695652174;0.5693430656934306
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5669856459330144;0.5851851851851851;0.5524475524475524;0.5683453237410071;0.3392857142857143;0.3877551020408163;0.3619047619047619;0.7017543859649122;0.6779661016949152;0.689655172413793
0.75;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;1.0;0.8;1.0;0.5714285714285714;0.7272727272727273
0.5;0.5;0.4888888888888889;0.4943820224719101;0.4482758620689655;0.34210526315789475;0.3880597014925373;0.5306122448979592;0.6666666666666666;0.5909090909090909
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6174242424242424;0.3380281690140845;0.4897959183673469;0.4;0.42857142857142855;0.43636363636363634;0.4324324324324324;0.8394160583941606;0.71875;0.7744107744107744
0.8;0.6666666666666666;1.0;0.8;1.0;0.5;0.6666666666666666;1.0;1.0;1.0
0.5374732334047109;0.43037974683544306;0.4857142857142857;0.4563758389261745;0.5448275862068965;0.4463276836158192;0.49068322981366463;0.6341463414634146;0.6933333333333334;0.6624203821656051
0.72;0.42857142857142855;0.6;0.5;0.7777777777777778;0.5833333333333334;0.6666666666666666;0.8888888888888888;1.0;0.9411764705882353
0.5690376569037657;0.4931506849315068;0.4931506849315068;0.4931506849315068;0.4810126582278481;0.5507246376811594;0.5135135135135135;0.7126436781609196;0.6391752577319587;0.6739130434782609
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6;0.2972972972972973;0.5;0.3728813559322034;0.45454545454545453;0.5263157894736842;0.4878048780487805;0.8571428571428571;0.6486486486486487;0.7384615384615384
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.568695652173913;0.4528301886792453;0.4311377245508982;0.441717791411043;0.6411764705882353;0.5190476190476191;0.5736842105263158;0.5934959349593496;0.7373737373737373;0.6576576576576577
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;1.0;0.4;0.5714285714285715;0.5789473684210527;1.0;0.7333333333333334
0.6428571428571429;0.475177304964539;0.6442307692307693;0.5469387755102041;0.4485294117647059;0.5398230088495575;0.4899598393574297;0.8634361233480177;0.6829268292682927;0.7626459143968871
0.5957446808510638;0.4444444444444444;0.5;0.47058823529411764;0.38461538461538464;0.625;0.4761904761904762;0.76;0.6129032258064516;0.6785714285714285
0.5831683168316831;0.42902208201892744;0.4641638225255973;0.4459016393442623;0.5019011406844106;0.4748201438848921;0.48798521256931604;0.7465116279069768;0.7312072892938497;0.7387802071346375
0.5434782608695652;0.6;0.45;0.5142857142857143;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5454545454545454;0.7058823529411765;0.6153846153846153
0.6262740656851642;0.36683417085427134;0.3945945945945946;0.3802083333333333;0.475;0.5816326530612245;0.5229357798165137;0.8243243243243243;0.7290836653386454;0.773784355179704
0.6440677966101694;0.3125;0.4166666666666667;0.35714285714285715;0.5454545454545454;0.5;0.5217391304347826;0.84375;0.7714285714285715;0.8059701492537314
0.5989847715736041;0.42857142857142855;0.4528301886792453;0.44036697247706424;0.5116279069767442;0.4583333333333333;0.4835164835164835;0.7346938775510204;0.75;0.7422680412371135
0.4444444444444444;0.0;0.0;0.0;0.6666666666666666;1.0;0.8;0.5;0.5;0.5
