accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.5652173913043478;0.4472049689440994;0.4311377245508982;0.43902439024390244;0.6369047619047619;0.5095238095238095;0.5661375661375662;0.5934959349593496;0.7373737373737373;0.6576576576576577
0.5862068965517241;0.625;0.38461538461538464;0.4761904761904762;0.6666666666666666;0.4;0.5;0.5555555555555556;0.9090909090909091;0.6896551724137931
0.6388888888888888;0.47101449275362317;0.625;0.5371900826446281;0.4420289855072464;0.5398230088495575;0.4860557768924303;0.8596491228070176;0.6829268292682927;0.7611650485436893
0.6170212765957447;0.4444444444444444;0.5;0.47058823529411764;0.4166666666666667;0.625;0.5;0.7692307692307693;0.6451612903225806;0.7017543859649122
0.5782178217821782;0.42628205128205127;0.4539249146757679;0.4396694214876033;0.4849624060150376;0.46402877697841727;0.4742647058823529;0.7453703703703703;0.7334851936218679;0.7393800229621125
0.5652173913043478;0.6428571428571429;0.45;0.5294117647058824;0.5;0.5555555555555556;0.5263157894736842;0.5454545454545454;0.7058823529411765;0.6153846153846153
0.6274065685164213;0.37055837563451777;0.3945945945945946;0.38219895287958117;0.47520661157024796;0.5867346938775511;0.5251141552511416;0.8243243243243243;0.7290836653386454;0.773784355179704
0.6440677966101694;0.3125;0.4166666666666667;0.35714285714285715;0.5454545454545454;0.5;0.5217391304347826;0.84375;0.7714285714285715;0.8059701492537314
0.6040609137055838;0.43636363636363634;0.4528301886792453;0.4444444444444444;0.5;0.4583333333333333;0.4782608695652174;0.7448979591836735;0.7604166666666666;0.7525773195876287
0.4444444444444444;0.0;0.0;0.0;0.6666666666666666;1.0;0.8;0.5;0.5;0.5
0.6331658291457286;0.37305699481865284;0.4675324675324675;0.414985590778098;0.5276073619631901;0.46994535519125685;0.4971098265895954;0.7863636363636364;0.7538126361655774;0.7697441601779756
0.6153846153846154;0.5625;0.75;0.6428571428571429;0.4444444444444444;0.2857142857142857;0.34782608695652173;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.5862068965517241;0.42;0.4666666666666667;0.4421052631578947;0.5510204081632653;0.47368421052631576;0.5094339622641509;0.72;0.75;0.7346938775510204
0.5;0.0;0.0;0.0;0.3333333333333333;0.6;0.42857142857142855;0.8571428571428571;0.75;0.7999999999999999
0.6741731175228712;0.3769230769230769;0.4206008583690987;0.39756592292089243;0.5335365853658537;0.5520504731861199;0.5426356589147288;0.8223289315726291;0.7864523536165328;0.8039906103286386
0.6776859504132231;0.574468085106383;0.47368421052631576;0.5192307692307692;0.6037735849056604;0.5714285714285714;0.5871559633027522;0.7394366197183099;0.813953488372093;0.7749077490774907
0.6882716049382716;0.28125;0.4186046511627907;0.3364485981308411;0.4507042253521127;0.6037735849056604;0.5161290322580645;0.9153439153439153;0.7587719298245614;0.8297362110311751
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6534883720930232;0.5503875968992248;0.4507936507936508;0.49563699825479923;0.4575757575757576;0.601593625498008;0.5197934595524957;0.7834757834757835;0.7596685082872928;0.7713884992987378
0.6060606060606061;0.6190476190476191;0.5652173913043478;0.5909090909090909;0.5789473684210527;0.5238095238095238;0.5500000000000002;0.6153846153846154;0.7272727272727273;0.6666666666666667
0.6074380165289256;0.3829787234042553;0.34615384615384615;0.36363636363636365;0.4444444444444444;0.509090909090909;0.47457627118644063;0.7651515151515151;0.7481481481481481;0.7565543071161048
0.6666666666666666;0.0;0.0;0.0;0.5;0.3333333333333333;0.4;0.8181818181818182;0.8181818181818182;0.8181818181818182
0.7213114754098361;0.4090909090909091;0.5421686746987951;0.46632124352331605;0.45714285714285713;0.6;0.5189189189189188;0.907185628742515;0.7849740932642487;0.8416666666666667
0.6354166666666666;0.4489795918367347;0.5945945945945946;0.5116279069767442;0.40625;0.3170731707317073;0.3561643835616438;0.7837837837837838;0.7631578947368421;0.7733333333333334
0.7138263665594855;0.4222222222222222;0.41304347826086957;0.4175824175824176;0.4507042253521127;0.6153846153846154;0.5203252032520326;0.8769230769230769;0.8028169014084507;0.8382352941176471
0.66;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.36363636363636365;0.5;0.4210526315789474;0.8333333333333334;0.8064516129032258;0.819672131147541
0.7071428571428572;0.4051724137931034;0.44761904761904764;0.42533936651583715;0.5;0.6283185840707964;0.5568627450980392;0.8529411764705882;0.7821576763485477;0.816017316017316
0.6869565217391305;0.36;0.5625;0.43902439024390244;0.42857142857142855;0.5;0.4615384615384615;0.8840579710144928;0.7530864197530864;0.8133333333333332
0.7705479452054794;0.4489795918367347;0.5789473684210527;0.5057471264367815;0.6296296296296297;0.6538461538461539;0.6415094339622641;0.8941798941798942;0.8366336633663366;0.8644501278772377
0.7666666666666667;0.35714285714285715;0.625;0.45454545454545453;0.6153846153846154;0.8;0.6956521739130435;1.0;0.7857142857142857;0.88
0.6446469248291572;0.45454545454545453;0.2727272727272727;0.3409090909090909;0.375;0.5714285714285714;0.4528301886792453;0.7833935018050542;0.8157894736842105;0.7992633517495396
0.6226415094339622;0.5882352941176471;0.5882352941176471;0.5882352941176471;0.2727272727272727;0.42857142857142855;0.33333333333333326;0.8;0.6896551724137931;0.7407407407407408
0.7335907335907336;0.425531914893617;0.5405405405405406;0.4761904761904763;0.6290322580645161;0.6;0.6141732283464566;0.8733333333333333;0.8343949044585988;0.8534201954397393
