accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;0.6666666666666666;0.4444444444444444;0.5333333333333333;0.5;0.6666666666666666;0.5714285714285715;0.9090909090909091;0.9090909090909091;0.9090909090909091
0.6465753424657534;0.4939759036144578;0.45054945054945056;0.47126436781609193;0.3448275862068966;0.32786885245901637;0.33613445378151263;0.78125;0.8215962441314554;0.8009153318077803
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4723756906077348;0.38461538461538464;0.35714285714285715;0.3703703703703704;0.5353535353535354;0.3925925925925926;0.452991452991453;0.49056603773584906;0.6782608695652174;0.5693430656934306
0.2;0.5;0.1111111111111111;0.1818181818181818;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5669856459330144;0.582089552238806;0.5454545454545454;0.5631768953068591;0.3482142857142857;0.3979591836734694;0.3714285714285714;0.6976744186046512;0.6779661016949152;0.6876790830945559
0.75;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;1.0;0.8;1.0;0.5714285714285714;0.7272727272727273
0.5;0.5;0.4888888888888889;0.4943820224719101;0.45161290322580644;0.3684210526315789;0.40579710144927533;0.5319148936170213;0.6410256410256411;0.5813953488372093
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6212121212121212;0.34782608695652173;0.4897959183673469;0.4067796610169491;0.42857142857142855;0.43636363636363634;0.4324324324324324;0.8345323741007195;0.725;0.7759197324414715
0.8;0.6666666666666666;1.0;0.8;1.0;0.5;0.6666666666666666;1.0;1.0;1.0
0.5353319057815846;0.42592592592592593;0.4928571428571429;0.45695364238410596;0.5454545454545454;0.4406779661016949;0.4875;0.6358024691358025;0.6866666666666666;0.6602564102564102
0.72;0.42857142857142855;0.6;0.5;0.7777777777777778;0.5833333333333334;0.6666666666666666;0.8888888888888888;1.0;0.9411764705882353
0.5648535564853556;0.47297297297297297;0.4794520547945205;0.47619047619047616;0.48717948717948717;0.5507246376811594;0.5170068027210885;0.7126436781609196;0.6391752577319587;0.6739130434782609
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6260869565217392;0.3333333333333333;0.5454545454545454;0.41379310344827586;0.47619047619047616;0.5263157894736842;0.5;0.8620689655172413;0.6756756756756757;0.7575757575757576
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.568695652173913;0.4472049689440994;0.4311377245508982;0.43902439024390244;0.6449704142011834;0.5190476190476191;0.5751978891820582;0.5959183673469388;0.7373737373737373;0.6591422121896162
0.6206896551724138;0.625;0.38461538461538464;0.4761904761904762;1.0;0.4;0.5714285714285715;0.5789473684210527;1.0;0.7333333333333334
0.6349206349206349;0.4642857142857143;0.625;0.5327868852459017;0.4420289855072464;0.5398230088495575;0.4860557768924303;0.8584070796460177;0.6759581881533101;0.7563352826510721
0.6170212765957447;0.4444444444444444;0.5;0.47058823529411764;0.4166666666666667;0.625;0.5;0.7692307692307693;0.6451612903225806;0.7017543859649122
0.5811881188118811;0.43130990415335463;0.46075085324232085;0.44554455445544555;0.4924812030075188;0.4712230215827338;0.48161764705882354;0.7447795823665894;0.7312072892938497;0.7379310344827587
0.5434782608695652;0.6;0.45;0.5142857142857143;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5454545454545454;0.7058823529411765;0.6153846153846153
