accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5358166189111748;0.5537974683544303;0.9210526315789473;0.6916996047430829;0.0;0.0;0.0;0.36363636363636365;0.13953488372093023;0.20168067226890754;0.0;0.0;0.0
0.5310344827586206;0.5425;0.9353448275862069;0.6867088607594937;0.0;0.0;0.0;0.4;0.11965811965811966;0.18421052631578946;0.0;0.0;0.0
0.45327754532775455;0.45306859205776173;0.8655172413793103;0.59478672985782;0.1935483870967742;0.05042016806722689;0.08000000000000002;0.5151515151515151;0.27309236947791166;0.35695538057742776;0.0;0.0;0.0
0.44387755102040816;0.49023861171366595;0.6953846153846154;0.5750636132315521;0.14814814814814814;0.032520325203252036;0.05333333333333334;0.39864864864864863;0.48760330578512395;0.4386617100371747;0.0;0.0;0.0
0.5408388520971302;0.5511551155115512;0.8564102564102564;0.6706827309236948;0.38461538461538464;0.10638297872340426;0.16666666666666669;0.5267175572519084;0.40350877192982454;0.45695364238410596;0.6666666666666666;0.1;0.1739130434782609
0.509020618556701;0.5639913232104121;0.7514450867052023;0.6443618339529119;0.3148148148148148;0.13821138211382114;0.192090395480226;0.43333333333333335;0.4727272727272727;0.4521739130434783;0.6666666666666666;0.16091954022988506;0.25925925925925924
0.5704697986577181;0.6086956521739131;0.7962085308056872;0.6899383983572895;0.3;0.075;0.12;0.5503875968992248;0.5725806451612904;0.5612648221343873;0.45454545454545453;0.3125;0.3703703703703703
0.5544554455445545;0.6722222222222223;0.7159763313609467;0.6934097421203438;0.3333333333333333;0.1276595744680851;0.18461538461538457;0.39;0.5342465753424658;0.45086705202312144;0.4;0.14285714285714285;0.21052631578947364
0.5348525469168901;0.6438053097345132;0.7367088607594937;0.6871310507674144;0.21428571428571427;0.05714285714285714;0.09022556390977444;0.3898305084745763;0.4742268041237113;0.4279069767441861;0.3333333333333333;0.19230769230769232;0.2439024390243902
0.5416666666666666;0.618925831202046;0.7857142857142857;0.69241773962804;0.24;0.06976744186046512;0.10810810810810809;0.42857142857142855;0.45112781954887216;0.4395604395604395;0.2;0.08163265306122448;0.11594202898550723
0.5821185617103984;0.6719653179190751;0.8303571428571429;0.7428115015974441;0.2;0.11678832116788321;0.14746543778801843;0.4628099173553719;0.4163568773234201;0.4383561643835617;0.4;0.09523809523809523;0.15384615384615385
0.5414937759336099;0.6241379310344828;0.7357723577235772;0.6753731343283583;0.6521739130434783;0.16129032258064516;0.25862068965517243;0.4012345679012346;0.5752212389380531;0.4727272727272727;0.0;0.0;0.0
0.5163316582914573;0.6086065573770492;0.7226277372262774;0.6607341490545051;0.3617021276595745;0.13385826771653545;0.1954022988505747;0.375;0.41379310344827586;0.3934426229508197;0.35135135135135137;0.23636363636363636;0.28260869565217395
0.5462962962962963;0.6444444444444445;0.7372881355932204;0.6877470355731224;0.2553191489361702;0.1348314606741573;0.17647058823529413;0.4117647058823529;0.4046242774566474;0.40816326530612246;0.4230769230769231;0.34375;0.3793103448275862
0.5422885572139303;0.6329588014981273;0.7647058823529411;0.6926229508196721;0.42857142857142855;0.15;0.2222222222222222;0.35714285714285715;0.40816326530612246;0.38095238095238093;0.0;0.0;0.0
0.5595667870036101;0.6373937677053825;0.7705479452054794;0.6976744186046511;0.3333333333333333;0.10714285714285714;0.16216216216216214;0.453416149068323;0.477124183006536;0.46496815286624205;0.23076923076923078;0.12;0.15789473684210525
0.561877667140825;0.6563786008230452;0.7935323383084577;0.7184684684684686;0.23255813953488372;0.1;0.13986013986013987;0.4012738853503185;0.3795180722891566;0.390092879256966;0.17647058823529413;0.08571428571428572;0.11538461538461539
0.5590717299578059;0.6325088339222615;0.7217741935483871;0.6741996233521658;0.18518518518518517;0.10204081632653061;0.13157894736842107;0.5;0.5379310344827586;0.5182724252491694;0.375;0.09375;0.15
0.47391304347826085;0.6108597285067874;0.6221198156682027;0.6164383561643835;0.24528301886792453;0.19402985074626866;0.21666666666666665;0.37640449438202245;0.4652777777777778;0.4161490683229813;0.375;0.09375;0.15
0.4574468085106383;0.5306122448979592;0.6842105263157895;0.5977011494252874;0.2857142857142857;0.10810810810810811;0.1568627450980392;0.3368421052631579;0.3368421052631579;0.3368421052631579;0.25;0.11764705882352941;0.15999999999999998
0.5865834633385335;0.6518691588785047;0.7971428571428572;0.7172236503856042;0.475;0.2;0.28148148148148144;0.45;0.48322147651006714;0.46601941747572817;0.46153846153846156;0.1276595744680851;0.2
0.515625;0.5951742627345844;0.74;0.6597325408618128;0.22727272727272727;0.11764705882352941;0.15503875968992248;0.42857142857142855;0.4603174603174603;0.4438775510204081;0.55;0.16666666666666666;0.2558139534883721
0.538881309686221;0.6521739130434783;0.7160804020100503;0.6826347305389222;0.3695652173913043;0.14912280701754385;0.2125;0.375;0.43820224719101125;0.4041450777202073;0.35714285714285715;0.3488372093023256;0.35294117647058826
0.5395095367847411;0.668724279835391;0.7575757575757576;0.7103825136612022;0.12;0.056074766355140186;0.07643312101910828;0.3333333333333333;0.4064516129032258;0.36627906976744184;0.2222222222222222;0.046511627906976744;0.07692307692307693
0.5087924970691676;0.6118299445471349;0.7211328976034859;0.662;0.23376623376623376;0.1592920353982301;0.18947368421052632;0.3698630136986301;0.3698630136986301;0.36986301369863017;0.25;0.06451612903225806;0.10256410256410256
0.4892268694550063;0.5925058548009368;0.6693121693121693;0.6285714285714286;0.22666666666666666;0.13934426229508196;0.17258883248730963;0.43673469387755104;0.4553191489361702;0.4458333333333333;0.21428571428571427;0.16666666666666666;0.1875
0.5429799426934098;0.6297872340425532;0.7668393782383419;0.6915887850467289;0.3508771929824561;0.14184397163120568;0.20202020202020204;0.3696969696969697;0.43884892086330934;0.40131578947368424;0.3333333333333333;0.0625;0.10526315789473684
