accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5358166189111748;0.5537974683544303;0.9210526315789473;0.6916996047430829;0.0;0.0;0.0;0.36363636363636365;0.13953488372093023;0.20168067226890754;0.0;0.0;0.0
0.5264367816091954;0.5447570332480819;0.9181034482758621;0.6837881219903693;0.0;0.0;0.0;0.36363636363636365;0.13675213675213677;0.19875776397515527;0.0;0.0;0.0
0.4504881450488145;0.45207956600361665;0.8620689655172413;0.5931198102016607;0.16666666666666666;0.05042016806722689;0.07741935483870967;0.5234375;0.26907630522088355;0.3554376657824934;0.0;0.0;0.0
0.4528061224489796;0.4934782608695652;0.6984615384615385;0.578343949044586;0.3;0.07317073170731707;0.11764705882352941;0.40476190476190477;0.49173553719008267;0.44402985074626866;0.0;0.0;0.0
0.5364238410596026;0.5409836065573771;0.8461538461538461;0.66;0.4;0.1276595744680851;0.1935483870967742;0.5307692307692308;0.40350877192982454;0.45847176079734214;1.0;0.075;0.13953488372093023
0.5051546391752577;0.565121412803532;0.7398843930635838;0.6408010012515645;0.3137254901960784;0.13008130081300814;0.1839080459770115;0.42231075697211157;0.4818181818181818;0.45010615711252655;0.6666666666666666;0.16091954022988506;0.25925925925925924
0.5570469798657718;0.5985663082437276;0.7914691943127962;0.6816326530612244;0.24;0.075;0.11428571428571428;0.53125;0.5483870967741935;0.5396825396825397;0.5333333333333333;0.25;0.3404255319148936
0.5511551155115512;0.6722222222222223;0.7159763313609467;0.6934097421203438;0.3333333333333333;0.1276595744680851;0.18461538461538457;0.38613861386138615;0.5342465753424658;0.4482758620689656;0.25;0.07142857142857142;0.11111111111111112
0.5335120643431636;0.643956043956044;0.7417721518987341;0.6894117647058824;0.18518518518518517;0.047619047619047616;0.07575757575757576;0.38461538461538464;0.4639175257731959;0.4205607476635514;0.3333333333333333;0.19230769230769232;0.2439024390243902
0.5399305555555556;0.6155778894472361;0.7954545454545454;0.6940509915014164;0.19047619047619047;0.046511627906976744;0.07476635514018691;0.43283582089552236;0.43609022556390975;0.43445692883895126;0.17391304347826086;0.08163265306122448;0.11111111111111112
0.5792031098153547;0.6676342525399129;0.8214285714285714;0.7365892714171337;0.20238095238095238;0.12408759124087591;0.15384615384615385;0.45643153526970953;0.40892193308550184;0.43137254901960786;0.6;0.14285714285714285;0.23076923076923073
0.5352697095435685;0.6289752650176679;0.7235772357723578;0.67296786389414;0.6521739130434783;0.16129032258064516;0.25862068965517243;0.38461538461538464;0.5752212389380531;0.4609929078014185;0.0;0.0;0.0
0.5175879396984925;0.6179540709812108;0.7201946472019465;0.6651685393258426;0.3829787234042553;0.14173228346456693;0.20689655172413793;0.3659574468085106;0.4236453201970443;0.3926940639269406;0.34285714285714286;0.21818181818181817;0.26666666666666666
0.5540123456790124;0.6470588235294118;0.7457627118644068;0.6929133858267716;0.28888888888888886;0.14606741573033707;0.19402985074626863;0.42105263157894735;0.4161849710982659;0.41860465116279066;0.4166666666666667;0.3125;0.35714285714285715
0.5323383084577115;0.6268656716417911;0.7601809954751131;0.6871165644171779;0.4375;0.11666666666666667;0.18421052631578946;0.34513274336283184;0.3979591836734694;0.3696682464454976;0.0;0.0;0.0
0.5523465703971119;0.6395348837209303;0.7534246575342466;0.6918238993710691;0.2857142857142857;0.14285714285714285;0.19047619047619047;0.45806451612903226;0.46405228758169936;0.461038961038961;0.23076923076923078;0.12;0.15789473684210525
0.5746799431009957;0.6652977412731006;0.8059701492537313;0.7289088863892014;0.29411764705882354;0.1;0.14925373134328357;0.4012345679012346;0.39156626506024095;0.3963414634146341;0.25;0.14285714285714285;0.18181818181818182
0.5548523206751055;0.6370106761565836;0.7217741935483871;0.6767485822306238;0.1875;0.12244897959183673;0.1481481481481481;0.4900662251655629;0.5103448275862069;0.5;0.4;0.125;0.19047619047619047
0.4826086956521739;0.5941422594142259;0.6543778801843319;0.6228070175438597;0.26666666666666666;0.1791044776119403;0.21428571428571425;0.3869047619047619;0.4513888888888889;0.41666666666666663;0.375;0.09375;0.15
0.4734042553191489;0.5428571428571428;0.7;0.6114942528735631;0.25806451612903225;0.10810810810810811;0.1523809523809524;0.3804347826086957;0.3684210526315789;0.37433155080213903;0.25;0.11764705882352941;0.15999999999999998
0.5741029641185648;0.6447058823529411;0.7828571428571428;0.7070967741935483;0.45454545454545453;0.21052631578947367;0.2877697841726618;0.43037974683544306;0.4563758389261745;0.44299674267100975;0.42857142857142855;0.1276595744680851;0.1967213114754098
0.5109375;0.5826771653543307;0.74;0.6519823788546255;0.25;0.10588235294117647;0.1487603305785124;0.4187192118226601;0.4497354497354497;0.4336734693877551;0.55;0.16666666666666666;0.2558139534883721
0.5361527967257844;0.6514806378132119;0.7185929648241206;0.6833930704898447;0.3469387755102041;0.14912280701754385;0.2085889570552147;0.36764705882352944;0.42134831460674155;0.39267015706806285;0.36585365853658536;0.3488372093023256;0.35714285714285715
0.553133514986376;0.6686868686868687;0.7715617715617715;0.7164502164502163;0.14;0.06542056074766354;0.08917197452229299;0.36065573770491804;0.4258064516129032;0.3905325443786982;0.3333333333333333;0.046511627906976744;0.08163265306122448
0.5205158264947245;0.6194852941176471;0.7342047930283224;0.6719840478564307;0.2647058823529412;0.1592920353982301;0.1988950276243094;0.37777777777777777;0.3881278538812785;0.3828828828828829;0.25;0.06451612903225806;0.10256410256410256
0.4879594423320659;0.5934579439252337;0.671957671957672;0.6302729528535981;0.25301204819277107;0.1721311475409836;0.20487804878048776;0.44298245614035087;0.4297872340425532;0.43628509719222464;0.18;0.16666666666666666;0.17307692307692307
