accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.5755395683453237;0.5992217898832685;0.9565217391304348;0.736842105263158;0.0;0.0;0.0;0.2857142857142857;0.09090909090909091;0.13793103448275862;0.0;0.0;0.0
0.5128939828080229;0.542319749216301;0.9105263157894737;0.6797642436149314;0.0;0.0;0.0;0.20833333333333334;0.05813953488372093;0.0909090909090909;0.3333333333333333;0.08333333333333333;0.13333333333333333
0.5264367816091954;0.5487179487179488;0.9224137931034483;0.6881028938906752;0.3333333333333333;0.08450704225352113;0.1348314606741573;0.3333333333333333;0.07692307692307693;0.125;0.0;0.0;0.0
0.4490934449093445;0.45359019264448336;0.8931034482758621;0.6016260162601627;0.3409090909090909;0.12605042016806722;0.18404907975460122;0.4791666666666667;0.18473895582329317;0.26666666666666666;0.3333333333333333;0.03389830508474576;0.061538461538461535
0.4528061224489796;0.49292929292929294;0.7507692307692307;0.5951219512195123;0.34375;0.08943089430894309;0.14193548387096774;0.3875;0.384297520661157;0.38589211618257263;0.4117647058823529;0.07446808510638298;0.12612612612612611
0.5342163355408388;0.5357142857142857;0.8461538461538461;0.6560636182902585;0.11764705882352941;0.0425531914893617;0.0625;0.5565217391304348;0.3742690058479532;0.44755244755244755;0.8461538461538461;0.275;0.41509433962264153
0.5180412371134021;0.548582995951417;0.7832369942196532;0.6452380952380952;0.3142857142857143;0.08943089430894309;0.13924050632911394;0.44387755102040816;0.39545454545454545;0.41826923076923084;0.6470588235294118;0.3793103448275862;0.4782608695652174
0.5503355704697986;0.6021897810218978;0.7819905213270142;0.6804123711340206;0.4;0.075;0.1263157894736842;0.4788732394366197;0.5483870967741935;0.5112781954887218;0.4375;0.21875;0.2916666666666667
0.5478547854785478;0.6544502617801047;0.7396449704142012;0.6944444444444444;0.3333333333333333;0.06382978723404255;0.10714285714285714;0.3673469387755102;0.4931506849315068;0.4210526315789474;0.4;0.14285714285714285;0.21052631578947364
0.5549597855227882;0.635814889336016;0.8;0.7085201793721972;0.3;0.05714285714285714;0.09599999999999999;0.43523316062176165;0.4329896907216495;0.43410852713178294;0.2222222222222222;0.15384615384615385;0.18181818181818185
0.5555555555555556;0.6271186440677966;0.8409090909090909;0.7184466019417475;0.25;0.06976744186046512;0.10909090909090909;0.42016806722689076;0.37593984962406013;0.39682539682539686;0.25;0.10204081632653061;0.14492753623188406
0.6103012633624878;0.6695035460992907;0.8428571428571429;0.7462450592885376;0.24358974358974358;0.1386861313868613;0.17674418604651165;0.53;0.3940520446096654;0.4520255863539446;0.6739130434782609;0.49206349206349204;0.5688073394495413
0.5373443983402489;0.6031746031746031;0.7723577235772358;0.6773618538324421;0.5555555555555556;0.053763440860215055;0.09803921568627452;0.41216216216216217;0.5398230088495575;0.4674329501915709;0.3;0.1;0.15
0.5201005025125628;0.6125760649087221;0.7347931873479319;0.668141592920354;0.4117647058823529;0.16535433070866143;0.23595505617977527;0.3632075471698113;0.3793103448275862;0.37108433734939755;0.35;0.2545454545454545;0.29473684210526313
0.5632716049382716;0.6450116009280742;0.7853107344632768;0.70828025477707;0.22;0.12359550561797752;0.15827338129496402;0.4583333333333333;0.3815028901734104;0.41640378548895896;0.43478260869565216;0.3125;0.36363636363636365
0.5373134328358209;0.6401515151515151;0.7647058823529411;0.6969072164948453;0.28;0.11666666666666667;0.16470588235294117;0.3619047619047619;0.3877551020408163;0.3743842364532019;0.25;0.08695652173913043;0.12903225806451613
0.5505415162454874;0.6122994652406417;0.7842465753424658;0.6876876876876877;0.3448275862068966;0.11904761904761904;0.17699115044247785;0.4507042253521127;0.41830065359477125;0.4338983050847458;0.2222222222222222;0.08;0.11764705882352941
0.5761024182076814;0.6566265060240963;0.8134328358208955;0.7266666666666666;0.2619047619047619;0.11;0.15492957746478875;0.40939597315436244;0.3674698795180723;0.3873015873015873;0.42857142857142855;0.17142857142857143;0.24489795918367346
0.5274261603375527;0.632183908045977;0.6653225806451613;0.6483300589390962;0.08695652173913043;0.04081632653061224;0.05555555555555556;0.4397590361445783;0.503448275862069;0.46945337620578775;0.4166666666666667;0.3125;0.35714285714285715
0.5043478260869565;0.5934959349593496;0.6728110599078341;0.6306695464362851;0.2903225806451613;0.13432835820895522;0.1836734693877551;0.4186046511627907;0.5;0.45569620253164556;0.45454545454545453;0.15625;0.2325581395348837
0.48138297872340424;0.5506607929515418;0.6578947368421053;0.5995203836930455;0.25;0.06756756756756757;0.10638297872340427;0.4016393442622951;0.5157894736842106;0.45161290322580644;0.2857142857142857;0.11764705882352941;0.16666666666666666
0.5756630265210608;0.6372093023255814;0.7828571428571428;0.7025641025641025;0.3170731707317073;0.1368421052631579;0.1911764705882353;0.45806451612903226;0.47651006711409394;0.46710526315789475;0.7333333333333333;0.23404255319148937;0.3548387096774194
0.5140625;0.5812182741116751;0.7633333333333333;0.6599423631123918;0.28125;0.10588235294117647;0.15384615384615383;0.4117647058823529;0.4074074074074074;0.4095744680851064;0.5185185185185185;0.21212121212121213;0.3010752688172043
0.5429740791268759;0.6488222698072805;0.7613065326633166;0.7005780346820809;0.40540540540540543;0.13157894736842105;0.1986754966887417;0.35;0.39325842696629215;0.3703703703703704;0.3448275862068966;0.23255813953488372;0.2777777777777778
0.5735694822888283;0.6806387225548902;0.7948717948717948;0.7333333333333334;0.0975609756097561;0.037383177570093455;0.05405405405405404;0.39572192513368987;0.4774193548387097;0.43274853801169594;0.4;0.046511627906976744;0.08333333333333333
0.5240328253223916;0.6059544658493871;0.7538126361655774;0.6718446601941748;0.2641509433962264;0.12389380530973451;0.1686746987951807;0.3886255924170616;0.3744292237442922;0.38139534883720927;0.2777777777777778;0.08064516129032258;0.125
0.4968314321926489;0.5915178571428571;0.701058201058201;0.6416464891041163;0.2153846153846154;0.11475409836065574;0.1497326203208556;0.4482758620689655;0.4425531914893617;0.44539614561027835;0.20454545454545456;0.16666666666666666;0.18367346938775508
0.5444126074498568;0.6106719367588933;0.8005181347150259;0.6928251121076233;0.2916666666666667;0.04964539007092199;0.08484848484848485;0.3765432098765432;0.43884892086330934;0.4053156146179402;0.5;0.09375;0.15789473684210525
0.5416666666666666;0.6157894736842106;0.823943661971831;0.7048192771084338;0.4634146341463415;0.168141592920354;0.24675324675324675;0.36220472440944884;0.34328358208955223;0.3524904214559387;0.4642857142857143;0.28888888888888886;0.3561643835616438
0.5594594594594594;0.7122641509433962;0.766497461928934;0.7383863080684596;0.25;0.09433962264150944;0.13698630136986303;0.3652173913043478;0.4883720930232558;0.417910447761194;0.391304347826087;0.2647058823529412;0.3157894736842105
0.5458593054318789;0.6291012838801712;0.747457627118644;0.6831913245546088;0.30337078651685395;0.14361702127659576;0.19494584837545126;0.43050847457627117;0.4618181818181818;0.4456140350877193;0.47368421052631576;0.2571428571428571;0.3333333333333333
0.5329512893982808;0.5945945945945946;0.7630057803468208;0.6683544303797468;0.22641509433962265;0.10714285714285714;0.14545454545454545;0.4627659574468085;0.4416243654822335;0.45194805194805193;0.6923076923076923;0.20930232558139536;0.32142857142857145
0.5536121673003802;0.6329254727474972;0.7891816920943134;0.7024691358024692;0.34545454545454546;0.18357487922705315;0.23974763406940064;0.3814814814814815;0.34563758389261745;0.36267605633802824;0.5;0.20224719101123595;0.288
0.5139664804469274;0.5972222222222222;0.7706093189964157;0.6729264475743348;0.19148936170212766;0.1111111111111111;0.140625;0.3728813559322034;0.3283582089552239;0.34920634920634924;0.6666666666666666;0.18604651162790697;0.2909090909090909
