accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;1.0;0.4444444444444444;0.6153846153846153;0.6666666666666666;0.8888888888888888;0.761904761904762;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6273972602739726;0.41818181818181815;0.5054945054945055;0.4577114427860696;0.375;0.3442622950819672;0.35897435897435903;0.8140703517587939;0.7605633802816901;0.7864077669902911
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4005524861878453;0.34615384615384615;0.7232142857142857;0.4682080924855491;0.0;0.0;0.0;0.5039370078740157;0.5565217391304348;0.5289256198347109
0.2;0.0;0.0;0.0;0.2;0.3333333333333333;0.25;0.25;0.6666666666666666;0.36363636363636365
0.5143540669856459;0.4612546125461255;0.8741258741258742;0.6038647342995169;0.2;0.01020408163265306;0.019417475728155335;0.6267605633802817;0.5028248587570622;0.5579937304075236
0.75;0.625;1.0;0.7692307692307693;0.75;0.75;0.75;1.0;0.5714285714285714;0.7272727272727273
0.4016393442622951;0.4074074074074074;0.24444444444444444;0.3055555555555555;0.36363636363636365;0.10526315789473684;0.16326530612244897;0.40476190476190477;0.8717948717948718;0.5528455284552847
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.1893939393939394;0.17813765182186234;0.8979591836734694;0.2972972972972973;0.35294117647058826;0.10909090909090909;0.16666666666666669;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5396145610278372;0.42441860465116277;0.5214285714285715;0.46794871794871795;0.5449101796407185;0.5141242937853108;0.5290697674418605;0.6875;0.5866666666666667;0.6330935251798561
0.76;0.6666666666666666;0.4;0.5;0.7142857142857143;0.8333333333333334;0.7692307692307692;0.875;0.875;0.875
0.5188284518828452;0.4533333333333333;0.4657534246575342;0.4594594594594595;0.42391304347826086;0.5652173913043478;0.48447204968944096;0.7083333333333334;0.5257731958762887;0.6035502958579881
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;0.8571428571428571
0.5130434782608696;0.375;0.13636363636363635;0.19999999999999998;0.2;0.5263157894736842;0.28985507246376807;0.8070175438596491;0.6216216216216216;0.7022900763358778
1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0
0.43478260869565216;0.3203342618384401;0.688622754491018;0.43726235741444863;0.0;0.0;0.0;0.625;0.6818181818181818;0.6521739130434783
0.5517241379310345;0.5;0.38461538461538464;0.4347826086956522;0.2857142857142857;0.4;0.3333333333333333;0.75;0.8181818181818182;0.7826086956521738
0.3968253968253968;0.20833333333333334;0.5769230769230769;0.3061224489795918;0.3865546218487395;0.40707964601769914;0.39655172413793105;0.9690721649484536;0.32752613240418116;0.4895833333333332
0.6382978723404256;0.3333333333333333;0.375;0.35294117647058826;0.5714285714285714;0.5;0.5333333333333333;0.7419354838709677;0.7419354838709677;0.7419354838709677
0.4643564356435644;0.45652173913043476;0.07167235494880546;0.1238938053097345;0.45918367346938777;0.1618705035971223;0.23936170212765956;0.4653579676674365;0.9179954441913439;0.6176245210727969
0.45652173913043476;0.47058823529411764;0.4;0.4324324324324324;0.3;0.3333333333333333;0.3157894736842105;0.5263157894736842;0.5882352941176471;0.5555555555555555
0.43714609286523215;0.24725274725274726;0.7297297297297297;0.3693570451436389;0.4752475247524752;0.24489795918367346;0.3232323232323232;0.8601694915254238;0.4043824701195219;0.5501355013550135
0.6610169491525424;0.2727272727272727;0.25;0.2608695652173913;0.5;0.5;0.5;0.8333333333333334;0.8571428571428571;0.8450704225352113
0.583756345177665;0.3684210526315789;0.2641509433962264;0.3076923076923077;0.4634146341463415;0.3958333333333333;0.42696629213483145;0.6949152542372882;0.8541666666666666;0.7663551401869159
0.5555555555555556;0.5;0.6666666666666666;0.5714285714285715;0.5;0.5;0.5;0.6666666666666666;0.5;0.5714285714285715
0.6005025125628141;0.272108843537415;0.2597402597402597;0.26578073089701;0.4811715481171548;0.6284153005464481;0.5450236966824645;0.7878048780487805;0.7037037037037037;0.7433831990794016
0.5384615384615384;0.42857142857142855;0.25;0.3157894736842105;0.45454545454545453;0.35714285714285715;0.4;0.5882352941176471;0.7692307692307693;0.6666666666666667
0.5632183908045977;0.4878048780487805;0.4444444444444444;0.46511627906976744;0.5405405405405406;0.3508771929824561;0.425531914893617;0.6041666666666666;0.8055555555555556;0.6904761904761905
0.5555555555555556;0.4;0.4;0.4000000000000001;0.42857142857142855;0.6;0.5;0.8333333333333334;0.625;0.7142857142857143
0.6474313863476425;0.30049261083743845;0.26180257510729615;0.27981651376146793;0.5735294117647058;0.24605678233438485;0.3443708609271523;0.7218114602587801;0.8966704936854191;0.799795186891961
0.628099173553719;0.6470588235294118;0.19298245614035087;0.29729729729729726;0.5166666666666667;0.5535714285714286;0.5344827586206896;0.6666666666666666;0.8527131782945736;0.7482993197278911
0.6388888888888888;0.20967741935483872;0.3023255813953488;0.24761904761904757;0.3888888888888889;0.5283018867924528;0.44799999999999995;0.8736842105263158;0.7280701754385965;0.7942583732057417
0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;1.0;0.8750000000000001
0.5596899224806201;0.2983050847457627;0.27936507936507937;0.2885245901639344;0.0;0.0;0.0;0.6371859296482412;0.8756906077348067;0.7376381617219314
0.5606060606060606;0.6111111111111112;0.4782608695652174;0.5365853658536586;0.6363636363636364;0.3333333333333333;0.43749999999999994;0.5135135135135135;0.8636363636363636;0.6440677966101694
0.5785123966942148;0.30158730158730157;0.36538461538461536;0.33043478260869563;0.5094339622641509;0.4909090909090909;0.5;0.746031746031746;0.6962962962962963;0.7203065134099617
0.7333333333333333;0.0;0.0;0.0;0.5;0.3333333333333333;0.4;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6812386156648452;0.3125;0.060240963855421686;0.10101010101010101;0.3076923076923077;0.4;0.34782608695652173;0.7855477855477856;0.8730569948186528;0.8269938650306748
0.65625;0.5;0.16216216216216217;0.2448979591836735;0.46875;0.36585365853658536;0.410958904109589;0.7094594594594594;0.9210526315789473;0.8015267175572519
0.6881028938906752;0.3673469387755102;0.391304347826087;0.37894736842105264;0.43859649122807015;0.4807692307692308;0.4587155963302752;0.8341463414634146;0.8028169014084507;0.8181818181818181
0.68;0.4;0.18181818181818182;0.25000000000000006;0.3;0.375;0.33333333333333326;0.8285714285714286;0.9354838709677419;0.8787878787878788
0.6942857142857143;0.21518987341772153;0.1619047619047619;0.1847826086956522;0.5142857142857142;0.3185840707964602;0.3934426229508196;0.7858439201451906;0.8983402489626556;0.8383349467570185
0.7391304347826086;0.6666666666666666;0.375;0.4800000000000001;0.5;0.2222222222222222;0.30769230769230765;0.7653061224489796;0.9259259259259259;0.8379888268156425
0.7397260273972602;0.8333333333333334;0.13157894736842105;0.22727272727272727;0.6;0.28846153846153844;0.3896103896103896;0.7509578544061303;0.9702970297029703;0.8466522678185745
0.75;0.3333333333333333;0.125;0.18181818181818182;0.5384615384615384;0.7;0.608695652173913;0.8409090909090909;0.8809523809523809;0.8604651162790699
0.6446469248291572;0.5666666666666667;0.15454545454545454;0.24285714285714285;0.425;0.2698412698412698;0.3300970873786408;0.6747967479674797;0.9360902255639098;0.7842519685039369
0.6226415094339622;0.5454545454545454;0.35294117647058826;0.42857142857142855;0.6666666666666666;0.2857142857142857;0.4;0.6410256410256411;0.8620689655172413;0.7352941176470588
0.6911196911196911;0.3157894736842105;0.4864864864864865;0.3829787234042553;0.7894736842105263;0.23076923076923078;0.35714285714285715;0.7978142076502732;0.9299363057324841;0.8588235294117647
