accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.8;0.4444444444444444;0.5714285714285714;0.6666666666666666;0.8888888888888888;0.761904761904762;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6136986301369863;0.4083333333333333;0.5384615384615384;0.46445497630331756;0.28846153846153844;0.2459016393442623;0.26548672566371684;0.8290155440414507;0.7511737089201878;0.7881773399014776
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.625;1.0;0.7692307692307693
0.4143646408839779;0.3511111111111111;0.7053571428571429;0.46884272997032644;0.0;0.0;0.0;0.5182481751824818;0.6173913043478261;0.5634920634920636
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2;0.3333333333333333;0.25;0.2857142857142857;0.6666666666666666;0.4
0.5215311004784688;0.4440677966101695;0.916083916083916;0.5981735159817352;0.0;0.0;0.0;0.71900826446281;0.4915254237288136;0.5838926174496645
0.6875;0.5555555555555556;1.0;0.7142857142857143;0.75;0.75;0.75;1.0;0.42857142857142855;0.6
0.4180327868852459;0.45454545454545453;0.3333333333333333;0.3846153846153846;0.25;0.07894736842105263;0.11999999999999998;0.42857142857142855;0.8461538461538461;0.5689655172413793
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.1856060606060606;0.1762295081967213;0.8775510204081632;0.2935153583617748;0.3;0.10909090909090909;0.16;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5117773019271948;0.3958333333333333;0.5428571428571428;0.4578313253012048;0.5131578947368421;0.4406779661016949;0.47416413373860183;0.6910569105691057;0.5666666666666667;0.6227106227106226
0.68;0.0;0.0;0.0;0.6923076923076923;0.75;0.7199999999999999;0.6666666666666666;1.0;0.8
0.5397489539748954;0.5333333333333333;0.4383561643835616;0.48120300751879697;0.42452830188679247;0.6521739130434783;0.5142857142857142;0.7123287671232876;0.5360824742268041;0.6117647058823529
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5391304347826087;0.75;0.13636363636363635;0.23076923076923075;0.22641509433962265;0.631578947368421;0.3333333333333333;0.8103448275862069;0.6351351351351351;0.712121212121212
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.43130434782608695;0.3125;0.6287425149700598;0.41749502982107356;0.0;0.0;0.0;0.5983263598326359;0.7222222222222222;0.6544622425629291
0.5862068965517241;0.5714285714285714;0.3076923076923077;0.4;0.4444444444444444;0.8;0.5714285714285714;0.6923076923076923;0.8181818181818182;0.7500000000000001
0.45634920634920634;0.2619047619047619;0.7403846153846154;0.3869346733668342;0.43617021276595747;0.36283185840707965;0.3961352657004831;0.9655172413793104;0.3902439024390244;0.5558312655086849
0.5957446808510638;0.25;0.25;0.25;0.42857142857142855;0.375;0.39999999999999997;0.71875;0.7419354838709677;0.7301587301587302
0.45445544554455447;0.5135135135135135;0.06484641638225255;0.11515151515151514;0.40816326530612246;0.14388489208633093;0.2127659574468085;0.45714285714285713;0.9111617312072893;0.60882800608828
0.5217391304347826;0.5555555555555556;0.5;0.5263157894736842;0.45454545454545453;0.5555555555555556;0.5;0.5294117647058824;0.5294117647058824;0.5294117647058824
0.5243488108720272;0.2753246753246753;0.572972972972973;0.3719298245614035;0.48484848484848486;0.32653061224489793;0.3902439024390244;0.8005464480874317;0.5836653386454184;0.6751152073732719
0.7457627118644068;0.625;0.4166666666666667;0.5;0.6153846153846154;0.6666666666666666;0.64;0.8157894736842105;0.8857142857142857;0.8493150684931505
0.6040609137055838;0.42;0.39622641509433965;0.4077669902912621;0.5714285714285714;0.25;0.34782608695652173;0.6825396825396826;0.8958333333333334;0.7747747747747749
0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.5;0.5;0.5;0.5;0.5
0.5703517587939698;0.27876106194690264;0.4090909090909091;0.3315789473684211;0.51;0.5573770491803278;0.5326370757180157;0.7810810810810811;0.6296296296296297;0.6972255729794935
0.6153846153846154;0.5;0.5;0.5;0.625;0.35714285714285715;0.45454545454545453;0.65625;0.8076923076923077;0.7241379310344829
0.6149425287356322;0.7037037037037037;0.4222222222222222;0.5277777777777777;0.6086956521739131;0.49122807017543857;0.5436893203883495;0.594059405940594;0.8333333333333334;0.6936416184971098
0.5;0.5;0.2;0.28571428571428575;0.3333333333333333;0.6;0.42857142857142855;0.7142857142857143;0.625;0.6666666666666666
0.6509500351864884;0.3118811881188119;0.2703862660944206;0.2896551724137931;0.5693430656934306;0.24605678233438485;0.3436123348017621;0.7245841035120147;0.9001148105625718;0.8028673835125447
