accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7931034482758621;1.0;0.5555555555555556;0.7142857142857143;0.7272727272727273;0.8888888888888888;0.7999999999999999;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6136986301369863;0.4049586776859504;0.5384615384615384;0.4622641509433962;0.3018867924528302;0.26229508196721313;0.28070175438596495;0.8324607329842932;0.7464788732394366;0.7871287128712872
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.625;1.0;0.7692307692307693
0.4171270718232044;0.3542600896860987;0.7053571428571429;0.4716417910447761;0.0;0.0;0.0;0.5179856115107914;0.6260869565217392;0.5669291338582677
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2;0.3333333333333333;0.25;0.2857142857142857;0.6666666666666666;0.4
0.5191387559808612;0.44039735099337746;0.9300699300699301;0.5977528089887639;0.0;0.0;0.0;0.7304347826086957;0.4745762711864407;0.5753424657534246
0.6875;0.5555555555555556;1.0;0.7142857142857143;0.75;0.75;0.75;1.0;0.42857142857142855;0.6
0.4262295081967213;0.45454545454545453;0.3333333333333333;0.3846153846153846;0.3333333333333333;0.10526315789473684;0.16;0.42857142857142855;0.8461538461538461;0.5689655172413793
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.1893939393939394;0.17768595041322313;0.8775510204081632;0.2955326460481099;0.3181818181818182;0.12727272727272726;0.18181818181818182;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5160599571734475;0.39896373056994816;0.55;0.4624624624624624;0.5228758169934641;0.4519774011299435;0.48484848484848486;0.6942148760330579;0.56;0.6199261992619928
0.68;0.0;0.0;0.0;0.6923076923076923;0.75;0.7199999999999999;0.6666666666666666;1.0;0.8
0.5230125523012552;0.5;0.410958904109589;0.45112781954887216;0.411214953271028;0.6376811594202898;0.5;0.7083333333333334;0.5257731958762887;0.6035502958579881
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.8
0.5391304347826087;0.6;0.13636363636363635;0.22222222222222218;0.23076923076923078;0.631578947368421;0.33802816901408445;0.8103448275862069;0.6351351351351351;0.712121212121212
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.4330434782608696;0.314540059347181;0.6347305389221557;0.4206349206349206;0.0;0.0;0.0;0.6008403361344538;0.7222222222222222;0.6559633027522935
0.6206896551724138;0.6666666666666666;0.3076923076923077;0.42105263157894735;0.4444444444444444;0.8;0.5714285714285714;0.7142857142857143;0.9090909090909091;0.8
0.4583333333333333;0.2627986348122867;0.7403846153846154;0.3879093198992443;0.4421052631578947;0.37168141592920356;0.40384615384615385;0.9655172413793104;0.3902439024390244;0.5558312655086849
0.6170212765957447;0.25;0.25;0.25;0.5;0.5;0.5;0.7419354838709677;0.7419354838709677;0.7419354838709677
0.45742574257425744;0.5714285714285714;0.06825938566552901;0.12195121951219512;0.422680412371134;0.1474820143884892;0.21866666666666665;0.45671981776765375;0.9134396355353075;0.6089597570235383
0.5;0.5263157894736842;0.5;0.5128205128205129;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5;0.5294117647058824;0.5142857142857143
0.5288788221970555;0.2827763496143959;0.5945945945945946;0.3832752613240418;0.48484848484848486;0.32653061224489793;0.3902439024390244;0.8093922651933702;0.5836653386454184;0.6782407407407407
0.711864406779661;0.5;0.4166666666666667;0.45454545454545453;0.5454545454545454;0.5;0.5217391304347826;0.8157894736842105;0.8857142857142857;0.8493150684931505
0.5939086294416244;0.4;0.37735849056603776;0.38834951456310685;0.5238095238095238;0.22916666666666666;0.31884057971014496;0.6825396825396826;0.8958333333333334;0.7747747747747749
0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.5;0.5;0.5;0.5;0.5
0.5665829145728644;0.27802690582959644;0.4025974025974026;0.32891246684350134;0.4976303317535545;0.5737704918032787;0.5329949238578681;0.7845303867403315;0.6187363834422658;0.6918392204628502
0.6153846153846154;0.5;0.5;0.5;0.625;0.35714285714285715;0.45454545454545453;0.65625;0.8076923076923077;0.7241379310344829
0.6149425287356322;0.6923076923076923;0.4;0.5070422535211268;0.6363636363636364;0.49122807017543857;0.5544554455445544;0.5865384615384616;0.8472222222222222;0.6931818181818182
0.5555555555555556;0.6666666666666666;0.4;0.5;0.375;0.6;0.4615384615384615;0.7142857142857143;0.625;0.6666666666666666
0.6495425756509501;0.3103448275862069;0.2703862660944206;0.2889908256880734;0.5833333333333334;0.24290220820189273;0.3429844097995546;0.7209944751381215;0.8989667049368542;0.800204394481349
0.5867768595041323;0.46153846153846156;0.10526315789473684;0.17142857142857143;0.4897959183673469;0.42857142857142855;0.45714285714285713;0.6222222222222222;0.8682170542635659;0.7249190938511327
0.6265432098765432;0.1875;0.27906976744186046;0.22429906542056074;0.3709677419354839;0.4339622641509434;0.4;0.8484848484848485;0.7368421052631579;0.7887323943661972
0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;1.0;0.8750000000000001
0.562015503875969;0.2975778546712803;0.273015873015873;0.28476821192052976;0.0;0.0;0.0;0.6383616383616384;0.8825966850828729;0.7408695652173912
0.5151515151515151;0.5;0.4782608695652174;0.4888888888888889;0.625;0.23809523809523808;0.3448275862068965;0.5;0.8181818181818182;0.6206896551724137
0.5785123966942148;0.3148148148148148;0.3269230769230769;0.32075471698113206;0.4918032786885246;0.5454545454545454;0.5172413793103448;0.7322834645669292;0.6888888888888889;0.7099236641221374
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6867030965391621;0.30303030303030304;0.12048192771084337;0.1724137931034483;0.375;0.525;0.43750000000000006;0.8044554455445545;0.8419689119170984;0.8227848101265824
0.671875;0.5882352941176471;0.2702702702702703;0.37037037037037035;0.5238095238095238;0.2682926829268293;0.3548387096774194;0.7012987012987013;0.9473684210526315;0.8059701492537314
0.7009646302250804;0.35135135135135137;0.2826086956521739;0.3132530120481928;0.4489795918367347;0.4230769230769231;0.43564356435643564;0.8133333333333334;0.8591549295774648;0.8356164383561644
0.66;0.5;0.2727272727272727;0.3529411764705882;0.3333333333333333;0.25;0.28571428571428575;0.7368421052631579;0.9032258064516129;0.8115942028985507
0.6728571428571428;0.22580645161290322;0.26666666666666666;0.24454148471615722;0.0;0.0;0.0;0.7717770034843205;0.9190871369294605;0.8390151515151515
0.7043478260869566;0.5;0.0625;0.1111111111111111;0.5;0.2222222222222222;0.30769230769230765;0.7238095238095238;0.9382716049382716;0.8172043010752689
0.7294520547945206;0.7142857142857143;0.13157894736842105;0.2222222222222222;0.5151515151515151;0.3269230769230769;0.4;0.7579365079365079;0.9455445544554455;0.8414096916299558
0.7166666666666667;0.25;0.125;0.16666666666666666;0.4166666666666667;0.5;0.45454545454545453;0.8409090909090909;0.8809523809523809;0.8604651162790699
0.6309794988610479;0.48;0.10909090909090909;0.17777777777777776;0.3829787234042553;0.2857142857142857;0.32727272727272727;0.6730245231607629;0.9285714285714286;0.7804107424960506
0.5849056603773585;0.42105263157894735;0.47058823529411764;0.4444444444444444;1.0;0.42857142857142855;0.6;0.6451612903225806;0.6896551724137931;0.6666666666666667
0.7065637065637066;0.37209302325581395;0.43243243243243246;0.4;0.75;0.3230769230769231;0.4516129032258065;0.776595744680851;0.9299363057324841;0.846376811594203
