accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7931034482758621;1.0;0.5555555555555556;0.7142857142857143;0.7272727272727273;0.8888888888888888;0.7999999999999999;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6164383561643836;0.42016806722689076;0.5494505494505495;0.4761904761904762;0.3220338983050847;0.3114754098360656;0.3166666666666667;0.8342245989304813;0.7323943661971831;0.7799999999999999
0.6;1.0;0.25;0.4;0.0;0.0;0.0;0.625;1.0;0.7692307692307693
0.4171270718232044;0.35398230088495575;0.7142857142857143;0.4733727810650888;0.0;0.0;0.0;0.5220588235294118;0.6173913043478261;0.5657370517928287
0.26666666666666666;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.2;0.3333333333333333;0.25;0.2857142857142857;0.6666666666666666;0.4
0.5239234449760766;0.44333333333333336;0.9300699300699301;0.6004514672686231;0.0;0.0;0.0;0.7288135593220338;0.4858757062146893;0.583050847457627
0.6875;0.5555555555555556;1.0;0.7142857142857143;0.75;0.75;0.75;1.0;0.42857142857142855;0.6
0.4344262295081967;0.48484848484848486;0.35555555555555557;0.41025641025641024;0.2727272727272727;0.07894736842105263;0.12244897959183672;0.4358974358974359;0.8717948717948718;0.5811965811965812
0.5;0.0;0.0;0.0;0.5;1.0;0.6666666666666666;0.0;0.0;0.0
0.19318181818181818;0.18032786885245902;0.8979591836734694;0.3003412969283277;0.35;0.12727272727272726;0.18666666666666665;0.0;0.0;0.0
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5160599571734475;0.40512820512820513;0.5642857142857143;0.4716417910447761;0.5099337748344371;0.4350282485875706;0.46951219512195125;0.7024793388429752;0.5666666666666667;0.6273062730627307
0.68;0.0;0.0;0.0;0.6923076923076923;0.75;0.7199999999999999;0.7272727272727273;1.0;0.8421052631578948
0.5188284518828452;0.5;0.4246575342465753;0.45925925925925926;0.4056603773584906;0.6231884057971014;0.49142857142857144;0.704225352112676;0.5154639175257731;0.5952380952380952
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.8
0.5304347826086957;0.6;0.13636363636363635;0.22222222222222218;0.22;0.5789473684210527;0.3188405797101449;0.7833333333333333;0.6351351351351351;0.7014925373134329
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.4365217391304348;0.31626506024096385;0.6287425149700598;0.4208416833667335;0.0;0.0;0.0;0.6008230452674898;0.7373737373737373;0.6621315192743764
0.6206896551724138;0.8;0.3076923076923077;0.4444444444444444;0.4444444444444444;0.8;0.5714285714285714;0.6666666666666666;0.9090909090909091;0.7692307692307692
0.4623015873015873;0.2727272727272727;0.8076923076923077;0.4077669902912621;0.45;0.3185840707964602;0.3730569948186529;0.9741379310344828;0.39372822299651566;0.5607940446650124
0.5957446808510638;0.25;0.25;0.25;0.42857142857142855;0.375;0.39999999999999997;0.71875;0.7419354838709677;0.7301587301587302
0.45445544554455447;0.45;0.06143344709897611;0.10810810810810811;0.41836734693877553;0.1474820143884892;0.21808510638297873;0.45871559633027525;0.9111617312072893;0.6102212051868803
0.5;0.6;0.45;0.5142857142857143;0.3333333333333333;0.4444444444444444;0.380952380952381;0.5263157894736842;0.5882352941176471;0.5555555555555555
0.5209513023782559;0.28431372549019607;0.6270270270270271;0.39123102866779086;0.4927536231884058;0.3469387755102041;0.407185628742515;0.8189910979228486;0.549800796812749;0.6579261025029798
0.711864406779661;0.5714285714285714;0.3333333333333333;0.4210526315789474;0.5384615384615384;0.5833333333333334;0.5599999999999999;0.7948717948717948;0.8857142857142857;0.8378378378378378
0.6040609137055838;0.42;0.39622641509433965;0.4077669902912621;0.5652173913043478;0.2708333333333333;0.3661971830985915;0.6854838709677419;0.8854166666666666;0.7727272727272726
0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.5;0.5;0.5;0.5;0.5
0.5552763819095478;0.26180257510729615;0.3961038961038961;0.3152454780361757;0.49748743718592964;0.5409836065573771;0.518324607329843;0.7747252747252747;0.6143790849673203;0.6852976913730255
0.6153846153846154;0.5;0.5;0.5;0.6666666666666666;0.2857142857142857;0.4;0.6470588235294118;0.8461538461538461;0.7333333333333334
0.6091954022988506;0.6923076923076923;0.4;0.5070422535211268;0.627906976744186;0.47368421052631576;0.5399999999999999;0.580952380952381;0.8472222222222222;0.6892655367231639
0.5;0.3333333333333333;0.2;0.25;0.375;0.6;0.4615384615384615;0.7142857142857143;0.625;0.6666666666666666
0.6488388458831809;0.30456852791878175;0.2575107296137339;0.27906976744186046;0.5625;0.2555205047318612;0.3514099783080261;0.7231481481481481;0.8966704936854191;0.8006150691952844
0.5743801652892562;0.46153846153846156;0.10526315789473684;0.17142857142857143;0.46938775510204084;0.4107142857142857;0.43809523809523815;0.6111111111111112;0.8527131782945736;0.7119741100323626
0.6419753086419753;0.22727272727272727;0.3488372093023256;0.27522935779816515;0.4067796610169492;0.4528301886792453;0.4285714285714286;0.8492462311557789;0.7412280701754386;0.7915690866510539
0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;1.0;0.8750000000000001
0.562015503875969;0.2979452054794521;0.2761904761904762;0.28665568369028005;0.0;0.0;0.0;0.6392785571142284;0.8812154696132597;0.7409988385598142
0.48484848484848486;0.5;0.34782608695652173;0.41025641025641024;0.5454545454545454;0.2857142857142857;0.37499999999999994;0.46153846153846156;0.8181818181818182;0.5901639344262295
0.5785123966942148;0.2962962962962963;0.3076923076923077;0.3018867924528302;0.4838709677419355;0.5454545454545454;0.5128205128205128;0.746031746031746;0.6962962962962963;0.7203065134099617
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6885245901639344;0.3125;0.12048192771084337;0.17391304347826086;0.37142857142857144;0.4875;0.4216216216216216;0.7985436893203883;0.8523316062176166;0.8245614035087719
0.671875;0.625;0.2702702702702703;0.3773584905660377;0.5;0.2682926829268293;0.34920634920634924;0.7012987012987013;0.9473684210526315;0.8059701492537314
0.6977491961414791;0.36585365853658536;0.32608695652173914;0.3448275862068966;0.44;0.4230769230769231;0.4313725490196078;0.8181818181818182;0.8450704225352113;0.8314087759815243
0.66;0.5;0.2727272727272727;0.3529411764705882;0.3333333333333333;0.25;0.28571428571428575;0.7368421052631579;0.9032258064516129;0.8115942028985507
0.6728571428571428;0.224;0.26666666666666666;0.2434782608695652;0.3333333333333333;0.017699115044247787;0.033613445378151266;0.7750439367311072;0.9149377593360996;0.8392007611798287
0.7304347826086957;0.8;0.25;0.38095238095238093;0.5;0.2222222222222222;0.30769230769230765;0.7450980392156863;0.9382716049382716;0.8306010928961749
0.7294520547945206;0.6;0.07894736842105263;0.1395348837209302;0.5428571428571428;0.36538461538461536;0.43678160919540227;0.7579365079365079;0.9455445544554455;0.8414096916299558
0.7166666666666667;0.3333333333333333;0.125;0.18181818181818182;0.38461538461538464;0.5;0.4347826086956522;0.8409090909090909;0.8809523809523809;0.8604651162790699
0.6287015945330297;0.5;0.10909090909090909;0.1791044776119403;0.35294117647058826;0.2857142857142857;0.31578947368421056;0.6758241758241759;0.924812030075188;0.780952380952381
0.6415094339622641;0.5;0.5294117647058824;0.5142857142857143;1.0;0.42857142857142855;0.6;0.6875;0.7586206896551724;0.7213114754098361
0.694980694980695;0.30434782608695654;0.3783783783783784;0.3373493975903615;0.7307692307692307;0.2923076923076923;0.4175824175824176;0.786096256684492;0.9363057324840764;0.8546511627906977
