accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6551724137931034;0.6666666666666666;0.2222222222222222;0.3333333333333333;0.5;0.7777777777777778;0.6086956521739131;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6356164383561644;0.4918032786885246;0.32967032967032966;0.3947368421052631;0.35714285714285715;0.4098360655737705;0.38167938931297707;0.7564102564102564;0.8309859154929577;0.7919463087248323
0.8;1.0;0.75;0.8571428571428571;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.46685082872928174;0.3448275862068966;0.26785714285714285;0.30150753768844224;0.5169491525423728;0.45185185185185184;0.48221343873517786;0.4968152866242038;0.6782608695652174;0.5735294117647058
0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.583732057416268;0.6;0.5664335664335665;0.5827338129496403;0.3559322033898305;0.42857142857142855;0.38888888888888884;0.7333333333333333;0.6836158192090396;0.7076023391812866
0.75;0.75;0.6;0.6666666666666665;0.6666666666666666;1.0;0.8;0.8333333333333334;0.7142857142857143;0.7692307692307692
0.5163934426229508;0.4878048780487805;0.4444444444444444;0.46511627906976744;0.5;0.39473684210526316;0.4411764705882353;0.5490196078431373;0.717948717948718;0.6222222222222223
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.4032258064516129;0.5102040816326531;0.45045045045045046;0.46551724137931033;0.4909090909090909;0.47787610619469023;0.8194444444444444;0.7375;0.7763157894736842
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5481798715203426;0.46923076923076923;0.4357142857142857;0.45185185185185184;0.5620915032679739;0.4858757062146893;0.5212121212121212;0.592391304347826;0.7266666666666667;0.652694610778443
0.76;0.5;0.6;0.5454545454545454;0.8;0.6666666666666666;0.7272727272727272;0.8888888888888888;1.0;0.9411764705882353
0.5439330543933054;0.4383561643835616;0.4383561643835616;0.4383561643835616;0.4578313253012048;0.5507246376811594;0.5;0.7228915662650602;0.6185567010309279;0.6666666666666666
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0
0.591304347826087;0.3055555555555556;0.5;0.37931034482758624;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5565217391304348;0.4713375796178344;0.4431137724550898;0.4567901234567901;0.6287425149700598;0.5;0.5570291777188329;0.5617529880478087;0.7121212121212122;0.6280623608017817
0.5172413793103449;0.4444444444444444;0.3076923076923077;0.3636363636363637;0.5;0.2;0.28571428571428575;0.5555555555555556;0.9090909090909091;0.6896551724137931
0.6190476190476191;0.4697986577181208;0.6730769230769231;0.5533596837944664;0.4;0.49557522123893805;0.4426877470355731;0.8651162790697674;0.6480836236933798;0.7410358565737053
0.574468085106383;0.36363636363636365;0.5;0.4210526315789474;0.35714285714285715;0.625;0.45454545454545453;0.8181818181818182;0.5806451612903226;0.679245283018868
0.592079207920792;0.46254071661237783;0.48464163822525597;0.47333333333333333;0.5;0.45323741007194246;0.47547169811320755;0.7317073170731707;0.7517084282460137;0.7415730337078651
0.5652173913043478;0.625;0.5;0.5555555555555556;0.45454545454545453;0.5555555555555556;0.5;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6319365798414496;0.36787564766839376;0.3837837837837838;0.3756613756613756;0.48535564853556484;0.5918367346938775;0.5333333333333333;0.8226164079822617;0.7390438247011952;0.7785939139559288
0.6271186440677966;0.23076923076923078;0.25;0.24000000000000002;0.4666666666666667;0.5833333333333334;0.5185185185185186;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6598984771573604;0.4827586206896552;0.5283018867924528;0.5045045045045045;0.5102040816326531;0.5208333333333334;0.5154639175257733;0.8555555555555555;0.8020833333333334;0.8279569892473118
0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.8;0.6666666666666666;0.5;0.5714285714285715
0.6494974874371859;0.3870967741935484;0.4675324675324675;0.4235294117647058;0.5398773006134969;0.4808743169398907;0.5086705202312137;0.7986577181208053;0.7777777777777778;0.7880794701986755
0.5769230769230769;0.5;0.75;0.6;0.3333333333333333;0.21428571428571427;0.2608695652173913;0.72;0.6923076923076923;0.7058823529411765
0.6149425287356322;0.4897959183673469;0.5333333333333333;0.5106382978723404;0.576271186440678;0.5964912280701754;0.5862068965517242;0.7424242424242424;0.6805555555555556;0.7101449275362319
0.6666666666666666;0.6666666666666666;0.4;0.5;0.5;0.8;0.6153846153846154;0.8571428571428571;0.75;0.7999999999999999
0.6798029556650246;0.40611353711790393;0.39914163090128757;0.4025974025974026;0.5295774647887324;0.5930599369085173;0.5595238095238094;0.8183990442054958;0.7864523536165328;0.8021077283372365
0.6776859504132231;0.5714285714285714;0.42105263157894735;0.48484848484848486;0.5833333333333334;0.625;0.603448275862069;0.75;0.813953488372093;0.7806691449814126
0.6975308641975309;0.32075471698113206;0.3953488372093023;0.3541666666666667;0.45454545454545453;0.660377358490566;0.5384615384615384;0.8969072164948454;0.7631578947368421;0.8246445497630333
0.75;0.75;0.6;0.6666666666666665;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6333333333333333;0.5172413793103449;0.42857142857142855;0.46875000000000006;0.4340836012861736;0.5378486055776892;0.48042704626334515;0.7618384401114207;0.755524861878453;0.7586685159500695
0.6212121212121212;0.5909090909090909;0.5652173913043478;0.5777777777777778;0.631578947368421;0.5714285714285714;0.6;0.64;0.7272727272727273;0.6808510638297872
0.6446280991735537;0.41379310344827586;0.46153846153846156;0.43636363636363634;0.543859649122807;0.5636363636363636;0.5535714285714286;0.7952755905511811;0.7481481481481481;0.7709923664122137
0.6666666666666666;0.3333333333333333;1.0;0.5;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.7085610200364298;0.4117647058823529;0.5060240963855421;0.454054054054054;0.4;0.5;0.4444444444444445;0.8847262247838616;0.7953367875647669;0.8376534788540247
0.640625;0.4318181818181818;0.5135135135135135;0.46913580246913583;0.425;0.4146341463414634;0.41975308641975306;0.8055555555555556;0.7631578947368421;0.7837837837837838
0.684887459807074;0.3333333333333333;0.34782608695652173;0.3404255319148936;0.41333333333333333;0.5961538461538461;0.48818897637795283;0.8829787234042553;0.7793427230046949;0.8279301745635911
0.68;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.3076923076923077;0.5;0.380952380952381;0.9285714285714286;0.8387096774193549;0.8813559322033899
0.7142857142857143;0.47572815533980584;0.4666666666666667;0.47115384615384615;0.46405228758169936;0.6283185840707964;0.5338345864661654;0.8558558558558559;0.7883817427385892;0.8207343412526997
0.7043478260869566;0.4;0.5;0.4444444444444445;0.4;0.4444444444444444;0.4210526315789474;0.8666666666666667;0.8024691358024691;0.8333333333333334
0.7465753424657534;0.4146341463414634;0.4473684210526316;0.430379746835443;0.5277777777777778;0.7307692307692307;0.6129032258064515;0.9106145251396648;0.806930693069307;0.8556430446194226
0.8166666666666667;0.5;0.75;0.6;0.6428571428571429;0.9;0.75;1.0;0.8095238095238095;0.8947368421052632
0.6309794988610479;0.4576271186440678;0.24545454545454545;0.31952662721893493;0.3163265306122449;0.49206349206349204;0.3850931677018633;0.776595744680851;0.8233082706766918;0.7992700729927007
0.6415094339622641;0.6666666666666666;0.47058823529411764;0.5517241379310345;0.3125;0.7142857142857143;0.43478260869565216;0.84;0.7241379310344828;0.7777777777777777
0.7451737451737451;0.43137254901960786;0.5945945945945946;0.5000000000000001;0.6607142857142857;0.5692307692307692;0.6115702479338843;0.881578947368421;0.8535031847133758;0.8673139158576052
