accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.1111111111111111;0.1818181818181818;0.4666666666666667;0.7777777777777778;0.5833333333333334;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6356164383561644;0.5166666666666667;0.34065934065934067;0.4105960264900662;0.3424657534246575;0.4098360655737705;0.3731343283582089;0.7586206896551724;0.8262910798122066;0.7910112359550561
0.8;1.0;0.75;0.8571428571428571;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4696132596685083;0.35714285714285715;0.26785714285714285;0.30612244897959184;0.5126050420168067;0.45185185185185184;0.48031496062992124;0.4968553459119497;0.6869565217391305;0.5766423357664233
0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.583732057416268;0.6136363636363636;0.5664335664335665;0.5890909090909092;0.3524590163934426;0.4387755102040816;0.39090909090909093;0.7317073170731707;0.6779661016949152;0.7038123167155425
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.5163934426229508;0.4878048780487805;0.4444444444444444;0.46511627906976744;0.5;0.39473684210526316;0.4411764705882353;0.5490196078431373;0.717948717948718;0.6222222222222223
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.4032258064516129;0.5102040816326531;0.45045045045045046;0.46551724137931033;0.4909090909090909;0.47787610619469023;0.8194444444444444;0.7375;0.7763157894736842
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.550321199143469;0.4728682170542636;0.4357142857142857;0.4535315985130112;0.564935064935065;0.4915254237288136;0.525679758308157;0.592391304347826;0.7266666666666667;0.652694610778443
0.76;0.5;0.6;0.5454545454545454;0.8;0.6666666666666666;0.7272727272727272;0.8888888888888888;1.0;0.9411764705882353
0.5481171548117155;0.4473684210526316;0.4657534246575342;0.4563758389261745;0.4625;0.5362318840579711;0.4966442953020134;0.7228915662650602;0.6185567010309279;0.6666666666666666
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0
0.6;0.3142857142857143;0.5;0.38596491228070173;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.8360655737704918;0.6891891891891891;0.7555555555555555
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5565217391304348;0.475;0.4550898203592814;0.4648318042813455;0.6265060240963856;0.49523809523809526;0.5531914893617021;0.5622489959839357;0.7070707070707071;0.6263982102908278
0.5172413793103449;0.4444444444444444;0.3076923076923077;0.3636363636363637;0.5;0.2;0.28571428571428575;0.5555555555555556;0.9090909090909091;0.6896551724137931
0.621031746031746;0.46938775510204084;0.6634615384615384;0.5498007968127491;0.40425531914893614;0.504424778761062;0.4488188976377953;0.8657407407407407;0.6515679442508711;0.7435387673956262
0.574468085106383;0.36363636363636365;0.5;0.4210526315789474;0.35714285714285715;0.625;0.45454545454545453;0.8181818181818182;0.5806451612903226;0.679245283018868
0.5841584158415841;0.4504792332268371;0.4812286689419795;0.46534653465346537;0.492;0.44244604316546765;0.46590909090909094;0.7293064876957495;0.7425968109339408;0.7358916478555305
0.5652173913043478;0.625;0.5;0.5555555555555556;0.45454545454545453;0.5555555555555556;0.5;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6296715741789355;0.36923076923076925;0.3891891891891892;0.3789473684210527;0.48559670781893005;0.6020408163265306;0.5375854214123006;0.8224719101123595;0.7290836653386454;0.7729672650475184
0.6271186440677966;0.23076923076923078;0.25;0.24000000000000002;0.4666666666666667;0.5833333333333334;0.5185185185185186;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6446700507614214;0.46551724137931033;0.5094339622641509;0.48648648648648646;0.4897959183673469;0.5;0.4948453608247423;0.8444444444444444;0.7916666666666666;0.8172043010752689
0.5555555555555556;0.4;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.5;0.6666666666666666
