accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.1111111111111111;0.1818181818181818;0.4666666666666667;0.7777777777777778;0.5833333333333334;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6356164383561644;0.5254237288135594;0.34065934065934067;0.41333333333333333;0.3466666666666667;0.4262295081967213;0.38235294117647056;0.7575757575757576;0.8215962441314554;0.7882882882882883
0.8;1.0;0.75;0.8571428571428571;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.48342541436464087;0.3855421686746988;0.2857142857142857;0.3282051282051282;0.5206611570247934;0.4666666666666667;0.4921875;0.5063291139240507;0.6956521739130435;0.5860805860805861
0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5813397129186603;0.6044776119402985;0.5664335664335665;0.5848375451263538;0.3559322033898305;0.42857142857142855;0.38888888888888884;0.7228915662650602;0.6779661016949152;0.6997084548104956
0.75;0.75;0.6;0.6666666666666665;0.6666666666666666;1.0;0.8;0.8333333333333334;0.7142857142857143;0.7692307692307692
0.5081967213114754;0.4878048780487805;0.4444444444444444;0.46511627906976744;0.4838709677419355;0.39473684210526316;0.43478260869565216;0.54;0.6923076923076923;0.6067415730337079
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.3968253968253968;0.5102040816326531;0.4464285714285714;0.47368421052631576;0.4909090909090909;0.4821428571428571;0.8194444444444444;0.7375;0.7763157894736842
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5524625267665952;0.4765625;0.4357142857142857;0.4552238805970149;0.567741935483871;0.4971751412429379;0.5301204819277109;0.592391304347826;0.7266666666666667;0.652694610778443
0.8;0.5714285714285714;0.8;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.761904761904762;0.8888888888888888;1.0;0.9411764705882353
0.5397489539748954;0.43243243243243246;0.4383561643835616;0.435374149659864;0.4634146341463415;0.5507246376811594;0.5033112582781457;0.7108433734939759;0.6082474226804123;0.6555555555555554
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0
0.591304347826087;0.2972972972972973;0.5;0.3728813559322034;0.3888888888888889;0.3684210526315789;0.37837837837837834;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5547826086956522;0.46835443037974683;0.4431137724550898;0.45538461538461533;0.6287425149700598;0.5;0.5570291777188329;0.56;0.7070707070707071;0.625
0.5172413793103449;0.4444444444444444;0.3076923076923077;0.3636363636363637;0.5;0.2;0.28571428571428575;0.5555555555555556;0.9090909090909091;0.6896551724137931
0.6190476190476191;0.4666666666666667;0.6730769230769231;0.5511811023622049;0.4;0.49557522123893805;0.4426877470355731;0.8691588785046729;0.6480836236933798;0.7425149700598803
0.574468085106383;0.36363636363636365;0.5;0.4210526315789474;0.35714285714285715;0.625;0.45454545454545453;0.8181818181818182;0.5806451612903226;0.679245283018868
0.5861386138613861;0.4563106796116505;0.4812286689419795;0.46843853820598;0.49407114624505927;0.44964028776978415;0.4708097928436912;0.7276785714285714;0.7425968109339408;0.7350620067643743
0.5652173913043478;0.625;0.5;0.5555555555555556;0.45454545454545453;0.5555555555555556;0.5;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6319365798414496;0.375;0.3891891891891892;0.38196286472148544;0.48333333333333334;0.5918367346938775;0.5321100917431193;0.8203991130820399;0.7370517928286853;0.776495278069255
0.6271186440677966;0.23076923076923078;0.25;0.24000000000000002;0.4666666666666667;0.5833333333333334;0.5185185185185186;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6548223350253807;0.4745762711864407;0.5283018867924528;0.5;0.5102040816326531;0.5208333333333334;0.5154639175257733;0.8539325842696629;0.7916666666666666;0.8216216216216217
0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;1.0;0.6666666666666666;1.0;0.5;0.6666666666666666
0.6482412060301508;0.3870967741935484;0.4675324675324675;0.4235294117647058;0.5454545454545454;0.4918032786885246;0.5172413793103448;0.7955056179775281;0.7712418300653595;0.7831858407079646
0.5576923076923077;0.45;0.75;0.5625000000000001;0.3333333333333333;0.21428571428571427;0.2608695652173913;0.7391304347826086;0.6538461538461539;0.693877551020408
0.6149425287356322;0.4897959183673469;0.5333333333333333;0.5106382978723404;0.5666666666666667;0.5964912280701754;0.5811965811965812;0.7538461538461538;0.6805555555555556;0.7153284671532848
0.6111111111111112;0.5;0.2;0.28571428571428575;0.4444444444444444;0.8;0.5714285714285714;0.8571428571428571;0.75;0.7999999999999999
0.6826178747361014;0.42035398230088494;0.40772532188841204;0.4139433551198257;0.5350140056022409;0.6025236593059937;0.5667655786350148;0.8162291169451074;0.7853042479908151;0.8004681100058513
0.6818181818181818;0.5681818181818182;0.43859649122807015;0.4950495049504951;0.603448275862069;0.625;0.6140350877192983;0.75;0.813953488372093;0.7806691449814126
0.691358024691358;0.32075471698113206;0.3953488372093023;0.3541666666666667;0.4358974358974359;0.6415094339622641;0.5190839694656488;0.8963730569948186;0.7587719298245614;0.821852731591449
0.75;0.75;0.6;0.6666666666666665;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6348837209302326;0.5189393939393939;0.43492063492063493;0.4732297063903282;0.43322475570032576;0.5298804780876494;0.47670250896057353;0.7635605006954103;0.7582872928176796;0.7609147609147608
0.6212121212121212;0.5909090909090909;0.5652173913043478;0.5777777777777778;0.631578947368421;0.5714285714285714;0.6;0.64;0.7272727272727273;0.6808510638297872
0.6528925619834711;0.43636363636363634;0.46153846153846156;0.4485981308411215;0.5254237288135594;0.5636363636363636;0.543859649122807;0.8046875;0.762962962962963;0.7832699619771862
0.6666666666666666;0.3333333333333333;1.0;0.5;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.6994535519125683;0.4095238095238095;0.5180722891566265;0.4574468085106383;0.38235294117647056;0.4875;0.4285714285714285;0.8830409356725146;0.7823834196891192;0.8296703296703298
0.625;0.41304347826086957;0.5135135135135135;0.4578313253012048;0.38461538461538464;0.36585365853658536;0.37499999999999994;0.8037383177570093;0.7543859649122807;0.7782805429864253
0.6752411575562701;0.3125;0.32608695652173914;0.3191489361702128;0.41333333333333333;0.5961538461538461;0.48818897637795283;0.8723404255319149;0.7699530516431925;0.8179551122194514
0.68;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.3076923076923077;0.5;0.380952380952381;0.9285714285714286;0.8387096774193549;0.8813559322033899
0.7042857142857143;0.4563106796116505;0.44761904761904764;0.451923076923077;0.45161290322580644;0.6194690265486725;0.5223880597014925;0.8506787330316742;0.7800829875518672;0.8138528138528138
0.7130434782608696;0.45;0.5625;0.5;0.42857142857142855;0.5;0.4615384615384615;0.8648648648648649;0.7901234567901234;0.8258064516129032
0.7568493150684932;0.425;0.4473684210526316;0.4358974358974359;0.547945205479452;0.7692307692307693;0.6400000000000001;0.9162011173184358;0.8118811881188119;0.8608923884514437
0.8166666666666667;0.46153846153846156;0.75;0.5714285714285714;0.6923076923076923;0.9;0.7826086956521738;1.0;0.8095238095238095;0.8947368421052632
0.6400911161731208;0.47540983606557374;0.2636363636363636;0.33918128654970764;0.35555555555555557;0.5079365079365079;0.4183006535947712;0.7638888888888888;0.8270676691729323;0.7942238267148014
0.660377358490566;0.6923076923076923;0.5294117647058824;0.5999999999999999;0.3076923076923077;0.5714285714285714;0.4;0.8148148148148148;0.7586206896551724;0.7857142857142857
0.7606177606177607;0.4423076923076923;0.6216216216216216;0.5168539325842696;0.7307692307692307;0.5846153846153846;0.6495726495726495;0.8774193548387097;0.8662420382165605;0.8717948717948718
