accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.1111111111111111;0.1818181818181818;0.4666666666666667;0.7777777777777778;0.5833333333333334;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6383561643835617;0.5263157894736842;0.32967032967032966;0.4054054054054054;0.35526315789473684;0.4426229508196721;0.39416058394160586;0.7586206896551724;0.8262910798122066;0.7910112359550561
0.8;1.0;0.75;0.8571428571428571;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.47790055248618785;0.3764705882352941;0.2857142857142857;0.3248730964467005;0.5166666666666667;0.45925925925925926;0.48627450980392156;0.5031847133757962;0.6869565217391305;0.5808823529411764
0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5909090909090909;0.6119402985074627;0.5734265734265734;0.592057761732852;0.3697478991596639;0.4489795918367347;0.40552995391705066;0.7333333333333333;0.6836158192090396;0.7076023391812866
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.5081967213114754;0.4878048780487805;0.4444444444444444;0.46511627906976744;0.4838709677419355;0.39473684210526316;0.43478260869565216;0.54;0.6923076923076923;0.6067415730337079
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.4032258064516129;0.5102040816326531;0.45045045045045046;0.46551724137931033;0.4909090909090909;0.47787610619469023;0.8194444444444444;0.7375;0.7763157894736842
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5481798715203426;0.46511627906976744;0.42857142857142855;0.4460966542750929;0.5612903225806452;0.4915254237288136;0.5240963855421686;0.5956284153005464;0.7266666666666667;0.6546546546546548
0.76;0.5;0.6;0.5454545454545454;0.8;0.6666666666666666;0.7272727272727272;0.8888888888888888;1.0;0.9411764705882353
0.5397489539748954;0.4342105263157895;0.4520547945205479;0.4429530201342282;0.4567901234567901;0.5362318840579711;0.4933333333333334;0.7195121951219512;0.6082474226804123;0.659217877094972
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0
0.591304347826087;0.3055555555555556;0.5;0.37931034482758624;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
