accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.1111111111111111;0.1818181818181818;0.4666666666666667;0.7777777777777778;0.5833333333333334;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6383561643835617;0.5254237288135594;0.34065934065934067;0.41333333333333333;0.35135135135135137;0.4262295081967213;0.3851851851851852;0.7586206896551724;0.8262910798122066;0.7910112359550561
0.8;1.0;0.75;0.8571428571428571;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.48066298342541436;0.38095238095238093;0.2857142857142857;0.32653061224489793;0.5166666666666667;0.45925925925925926;0.48627450980392156;0.5063291139240507;0.6956521739130435;0.5860805860805861
0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.583732057416268;0.6090225563909775;0.5664335664335665;0.5869565217391305;0.3559322033898305;0.42857142857142855;0.38888888888888884;0.7245508982035929;0.6836158192090396;0.7034883720930233
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.5081967213114754;0.4878048780487805;0.4444444444444444;0.46511627906976744;0.46875;0.39473684210526316;0.4285714285714286;0.5510204081632653;0.6923076923076923;0.6136363636363635
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.4032258064516129;0.5102040816326531;0.45045045045045046;0.46551724137931033;0.4909090909090909;0.47787610619469023;0.8194444444444444;0.7375;0.7763157894736842
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.550321199143469;0.46511627906976744;0.42857142857142855;0.4460966542750929;0.5641025641025641;0.4971751412429379;0.5285285285285285;0.5989010989010989;0.7266666666666667;0.6566265060240963
0.76;0.5;0.6;0.5454545454545454;0.8;0.6666666666666666;0.7272727272727272;0.8888888888888888;1.0;0.9411764705882353
0.5397489539748954;0.43243243243243246;0.4383561643835616;0.435374149659864;0.4634146341463415;0.5507246376811594;0.5033112582781457;0.7108433734939759;0.6082474226804123;0.6555555555555554
0.6666666666666666;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0
0.591304347826087;0.2972972972972973;0.5;0.3728813559322034;0.3888888888888889;0.3684210526315789;0.37837837837837834;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.56;0.4779874213836478;0.4550898203592814;0.46625766871165647;0.6347305389221557;0.5047619047619047;0.5623342175066314;0.5622489959839357;0.7070707070707071;0.6263982102908278
0.5172413793103449;0.4444444444444444;0.3076923076923077;0.3636363636363637;0.5;0.2;0.28571428571428575;0.5555555555555556;0.9090909090909091;0.6896551724137931
0.621031746031746;0.4697986577181208;0.6730769230769231;0.5533596837944664;0.40425531914893614;0.504424778761062;0.4488188976377953;0.8691588785046729;0.6480836236933798;0.7425149700598803
0.574468085106383;0.36363636363636365;0.5;0.4210526315789474;0.35714285714285715;0.625;0.45454545454545453;0.8181818181818182;0.5806451612903226;0.679245283018868
0.5871287128712871;0.459546925566343;0.48464163822525597;0.47176079734219273;0.49206349206349204;0.4460431654676259;0.4679245283018868;0.7282850779510023;0.744874715261959;0.7364864864864864
0.5652173913043478;0.625;0.5;0.5555555555555556;0.45454545454545453;0.5555555555555556;0.5;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6296715741789355;0.3697916666666667;0.3837837837837838;0.37665782493368705;0.48148148148148145;0.5969387755102041;0.5330296127562641;0.8214285714285714;0.7330677290836654;0.7747368421052631
