accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.5539568345323741;0.5896414342629482;0.9192546583850931;0.7184466019417476;0.0;0.0;0.0;0.2222222222222222;0.09090909090909091;0.1290322580645161;0.0;0.0;0.0
0.5157593123209169;0.5463258785942492;0.9;0.679920477137177;0.0;0.0;0.0;0.2962962962962963;0.09302325581395349;0.1415929203539823;0.1111111111111111;0.08333333333333333;0.09523809523809525
0.503448275862069;0.5314861460957179;0.9094827586206896;0.6709062003179651;0.16666666666666666;0.028169014084507043;0.04819277108433735;0.23076923076923078;0.05128205128205128;0.08391608391608392;0.0;0.0;0.0
0.45885634588563456;0.45166959578207383;0.8862068965517241;0.5983701979045402;0.38095238095238093;0.13445378151260504;0.1987577639751553;0.5;0.19678714859437751;0.2824207492795389;0.875;0.11864406779661017;0.208955223880597
0.4604591836734694;0.5116772823779193;0.7415384615384616;0.6055276381909548;0.25806451612903225;0.06504065040650407;0.10389610389610389;0.3882783882783883;0.4380165289256198;0.4116504854368932;0.6666666666666666;0.06382978723404255;0.11650485436893203
0.5452538631346578;0.5559322033898305;0.841025641025641;0.6693877551020408;0.25;0.1276595744680851;0.16901408450704225;0.5546218487394958;0.38596491228070173;0.45517241379310347;0.7333333333333333;0.275;0.4
0.5193298969072165;0.5404339250493096;0.791907514450867;0.6424384525205158;0.3617021276595745;0.13821138211382114;0.2;0.4591194968553459;0.33181818181818185;0.38522427440633245;0.6190476190476191;0.4482758620689655;0.52
0.5637583892617449;0.6125461254612546;0.7867298578199052;0.6887966804979253;0.3125;0.0625;0.10416666666666667;0.503448275862069;0.5887096774193549;0.5427509293680297;0.5333333333333333;0.25;0.3404255319148936
0.5874587458745875;0.6666666666666666;0.7928994082840237;0.7243243243243244;0.25;0.06382978723404255;0.10169491525423728;0.4235294117647059;0.4931506849315068;0.45569620253164556;1.0;0.35714285714285715;0.5263157894736842
0.5563002680965148;0.6378269617706237;0.8025316455696202;0.710762331838565;0.32;0.0761904761904762;0.1230769230769231;0.4158415841584158;0.4329896907216495;0.4242424242424243;0.2727272727272727;0.11538461538461539;0.16216216216216214
0.5711805555555556;0.6412776412776413;0.8474025974025974;0.7300699300699302;0.3333333333333333;0.05813953488372093;0.09900990099009901;0.4222222222222222;0.42857142857142855;0.4253731343283582;0.3157894736842105;0.12244897959183673;0.1764705882352941
0.6054421768707483;0.6723404255319149;0.8464285714285714;0.7494071146245058;0.2222222222222222;0.13138686131386862;0.1651376146788991;0.52;0.38661710037174724;0.44349680170575695;0.627906976744186;0.42857142857142855;0.5094339622641509
0.5414937759336099;0.6006191950464397;0.7886178861788617;0.6818980667838314;0.75;0.06451612903225806;0.11881188118811882;0.4206896551724138;0.5398230088495575;0.4728682170542636;0.0;0.0;0.0
0.535175879396985;0.625;0.754257907542579;0.6835722160970231;0.42857142857142855;0.14173228346456693;0.21301775147928992;0.3876651982378855;0.43349753694581283;0.4093023255813954;0.3225806451612903;0.18181818181818182;0.23255813953488375
0.5524691358024691;0.6319444444444444;0.7711864406779662;0.6946564885496184;0.20588235294117646;0.07865168539325842;0.11382113821138211;0.422360248447205;0.3930635838150289;0.40718562874251496;0.47619047619047616;0.3125;0.37735849056603776
0.5497512437810945;0.6431226765799256;0.7828054298642534;0.7061224489795918;0.2727272727272727;0.1;0.14634146341463417;0.37735849056603776;0.40816326530612246;0.3921568627450981;0.4;0.08695652173913043;0.14285714285714285
0.555956678700361;0.6229508196721312;0.7808219178082192;0.6930091185410334;0.358974358974359;0.16666666666666666;0.2276422764227642;0.463768115942029;0.41830065359477125;0.43986254295532645;0.18181818181818182;0.08;0.1111111111111111
0.5789473684210527;0.6606425702811245;0.818407960199005;0.731111111111111;0.3333333333333333;0.13;0.18705035971223022;0.3931034482758621;0.3433734939759036;0.3665594855305466;0.38095238095238093;0.22857142857142856;0.2857142857142857
0.540084388185654;0.631768953068592;0.7056451612903226;0.6666666666666667;0.10526315789473684;0.04081632653061224;0.0588235294117647;0.4533333333333333;0.4689655172413793;0.4610169491525424;0.39285714285714285;0.34375;0.3666666666666667
0.5347826086956522;0.6254980079681275;0.7235023041474654;0.6709401709401709;0.3235294117647059;0.16417910447761194;0.21782178217821785;0.4528301886792453;0.5;0.4752475247524752;0.375;0.1875;0.25
0.4734042553191489;0.5650224215246636;0.6631578947368421;0.6101694915254237;0.2857142857142857;0.08108108108108109;0.12631578947368421;0.36134453781512604;0.45263157894736844;0.40186915887850466;0.23076923076923078;0.17647058823529413;0.20000000000000004
0.5663026521060842;0.6367924528301887;0.7714285714285715;0.6976744186046513;0.3235294117647059;0.11578947368421053;0.17054263565891473;0.4251497005988024;0.47651006711409394;0.44936708860759494;0.6875;0.23404255319148937;0.3492063492063492
0.49375;0.5576923076923077;0.7733333333333333;0.6480446927374302;0.16666666666666666;0.047058823529411764;0.07339449541284404;0.3954802259887006;0.37037037037037035;0.3825136612021858;0.43478260869565216;0.15151515151515152;0.2247191011235955
0.5497953615279673;0.6502145922746781;0.7613065326633166;0.701388888888889;0.3870967741935484;0.10526315789473684;0.16551724137931034;0.36097560975609755;0.4157303370786517;0.38642297650130547;0.45161290322580644;0.32558139534883723;0.3783783783783784
0.5681198910081744;0.6724137931034483;0.8181818181818182;0.7381703470031546;0.08108108108108109;0.028037383177570093;0.041666666666666664;0.37267080745341613;0.3870967741935484;0.379746835443038;0.21428571428571427;0.06976744186046512;0.10526315789473685
0.5158264947245017;0.6117216117216118;0.7276688453159041;0.6646766169154229;0.17307692307692307;0.07964601769911504;0.10909090909090909;0.38333333333333336;0.4200913242009132;0.40087145969498916;0.3333333333333333;0.08064516129032258;0.12987012987012986
0.5107731305449936;0.5982142857142857;0.708994708994709;0.648910411622276;0.25925925925925924;0.11475409836065574;0.1590909090909091;0.44715447154471544;0.46808510638297873;0.4573804573804574;0.2682926829268293;0.2037037037037037;0.23157894736842105
0.5472779369627507;0.6176470588235294;0.8160621761658031;0.7031250000000001;0.2608695652173913;0.0425531914893617;0.07317073170731707;0.3670886075949367;0.4172661870503597;0.3905723905723906;0.42857142857142855;0.09375;0.15384615384615383
0.5329861111111112;0.6181318681318682;0.7922535211267606;0.6944444444444445;0.43902439024390244;0.1592920353982301;0.23376623376623376;0.3586206896551724;0.3880597014925373;0.37275985663082434;0.46153846153846156;0.26666666666666666;0.3380281690140845
0.5486486486486486;0.6787330316742082;0.7614213197969543;0.7177033492822965;0.125;0.03773584905660377;0.057971014492753624;0.36363636363636365;0.46511627906976744;0.4081632653061224;0.4782608695652174;0.3235294117647059;0.3859649122807018
0.5378450578806767;0.6310395314787701;0.7305084745762712;0.6771406127258445;0.3048780487804878;0.13297872340425532;0.18518518518518517;0.4125;0.48;0.4436974789915966;0.42105263157894735;0.22857142857142856;0.2962962962962963
0.5300859598853869;0.5822222222222222;0.7572254335260116;0.6582914572864321;0.3181818181818182;0.125;0.1794871794871795;0.45698924731182794;0.43147208121827413;0.44386422976501305;0.5;0.20930232558139536;0.29508196721311475
0.5536121673003802;0.6300448430493274;0.7794729542302358;0.6968381897086176;0.3673469387755102;0.17391304347826086;0.2360655737704918;0.3971119133574007;0.3691275167785235;0.38260869565217387;0.4166666666666667;0.2247191011235955;0.29197080291970806
0.5009310986964618;0.6028985507246377;0.7455197132616488;0.6666666666666667;0.08695652173913043;0.024691358024691357;0.038461538461538464;0.32894736842105265;0.373134328358209;0.3496503496503497;0.5294117647058824;0.20930232558139536;0.3
