accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.5539568345323741;0.5896414342629482;0.9192546583850931;0.7184466019417476;0.0;0.0;0.0;0.2222222222222222;0.09090909090909091;0.1290322580645161;0.0;0.0;0.0
0.5272206303724928;0.5570032573289903;0.9;0.688128772635815;0.0;0.0;0.0;0.36363636363636365;0.13953488372093023;0.20168067226890754;0.1111111111111111;0.08333333333333333;0.09523809523809525
0.503448275862069;0.5314861460957179;0.9094827586206896;0.6709062003179651;0.16666666666666666;0.028169014084507043;0.04819277108433735;0.23076923076923078;0.05128205128205128;0.08391608391608392;0.0;0.0;0.0
0.45188284518828453;0.44773519163763065;0.8862068965517241;0.5949074074074073;0.35;0.11764705882352941;0.1761006289308176;0.4842105263157895;0.18473895582329317;0.26744186046511625;0.875;0.11864406779661017;0.208955223880597
0.45918367346938777;0.5084033613445378;0.7446153846153846;0.6042446941323346;0.17857142857142858;0.04065040650406504;0.06622516556291391;0.3948339483394834;0.44214876033057854;0.4171539961013646;0.6666666666666666;0.06382978723404255;0.11650485436893203
0.5386313465783664;0.5536332179930796;0.8205128205128205;0.6611570247933884;0.25;0.1276595744680851;0.16901408450704225;0.536;0.391812865497076;0.4527027027027027;0.7333333333333333;0.275;0.4
0.5283505154639175;0.5467196819085487;0.7947976878612717;0.6478209658421672;0.37254901960784315;0.15447154471544716;0.21839080459770113;0.48427672955974843;0.35;0.40633245382585753;0.6190476190476191;0.4482758620689655;0.52
0.5570469798657718;0.6037037037037037;0.7725118483412322;0.6777546777546778;0.3125;0.0625;0.10416666666666667;0.4965986394557823;0.5887096774193549;0.5387453874538746;0.5714285714285714;0.25;0.34782608695652173
0.5841584158415841;0.673469387755102;0.7810650887573964;0.7232876712328766;0.25;0.06382978723404255;0.10169491525423728;0.4111111111111111;0.5068493150684932;0.45398773006134974;1.0;0.35714285714285715;0.5263157894736842
0.5576407506702413;0.6428571428571429;0.7974683544303798;0.711864406779661;0.32;0.0761904761904762;0.1230769230769231;0.41626794258373206;0.4484536082474227;0.4317617866004963;0.2727272727272727;0.11538461538461539;0.16216216216216214
0.5711805555555556;0.6412776412776413;0.8474025974025974;0.7300699300699302;0.3333333333333333;0.06976744186046512;0.11538461538461539;0.42424242424242425;0.42105263157894735;0.4226415094339622;0.3157894736842105;0.12244897959183673;0.1764705882352941
0.6064139941690962;0.6752136752136753;0.8464285714285714;0.7511885895404122;0.2261904761904762;0.1386861313868613;0.17194570135746604;0.52;0.38661710037174724;0.44349680170575695;0.627906976744186;0.42857142857142855;0.5094339622641509
0.5394190871369294;0.6089743589743589;0.7723577235772358;0.6810035842293907;0.8333333333333334;0.053763440860215055;0.10101010101010101;0.41139240506329117;0.5752212389380531;0.4797047970479705;0.0;0.0;0.0
0.5376884422110553;0.6288032454361054;0.754257907542579;0.6858407079646017;0.375;0.14173228346456693;0.20571428571428574;0.4017857142857143;0.4433497536945813;0.42154566744730676;0.3225806451612903;0.18181818181818182;0.23255813953488375
0.5524691358024691;0.6298850574712643;0.7740112994350282;0.694550063371356;0.22580645161290322;0.07865168539325842;0.11666666666666667;0.4146341463414634;0.3930635838150289;0.4035608308605342;0.5;0.28125;0.36
0.5447761194029851;0.6356877323420075;0.7737556561085973;0.6979591836734694;0.3157894736842105;0.1;0.15189873417721522;0.3669724770642202;0.40816326530612246;0.3864734299516908;0.4;0.08695652173913043;0.14285714285714285
0.5613718411552346;0.6260162601626016;0.791095890410959;0.6989409984871406;0.358974358974359;0.16666666666666666;0.2276422764227642;0.4740740740740741;0.41830065359477125;0.4444444444444445;0.18181818181818182;0.08;0.1111111111111111
0.5832147937411095;0.6626746506986028;0.8258706467661692;0.7353266888150608;0.3333333333333333;0.13;0.18705035971223022;0.4014084507042254;0.3433734939759036;0.37012987012987014;0.38095238095238093;0.22857142857142856;0.2857142857142857
0.5443037974683544;0.6357142857142857;0.717741935483871;0.6742424242424243;0.10526315789473684;0.04081632653061224;0.0588235294117647;0.4594594594594595;0.4689655172413793;0.4641638225255973;0.37037037037037035;0.3125;0.3389830508474576
0.5304347826086957;0.6186770428015564;0.7327188940092166;0.6708860759493671;0.25;0.1044776119402985;0.1473684210526316;0.4528301886792453;0.5;0.4752475247524752;0.375;0.1875;0.25
0.4734042553191489;0.5650224215246636;0.6631578947368421;0.6101694915254237;0.2608695652173913;0.08108108108108109;0.12371134020618557;0.36134453781512604;0.45263157894736844;0.40186915887850466;0.2727272727272727;0.17647058823529413;0.21428571428571427
0.5663026521060842;0.638095238095238;0.7657142857142857;0.6961038961038961;0.325;0.1368421052631579;0.1925925925925926;0.4303030303030303;0.47651006711409394;0.45222929936305734;0.6875;0.23404255319148937;0.3492063492063492
0.490625;0.5502392344497608;0.7666666666666667;0.6406685236768802;0.20833333333333334;0.058823529411764705;0.09174311926605505;0.3942857142857143;0.36507936507936506;0.3791208791208791;0.43478260869565216;0.15151515151515152;0.2247191011235955
0.5497953615279673;0.6553191489361702;0.7738693467336684;0.7096774193548387;0.39473684210526316;0.13157894736842105;0.19736842105263158;0.35751295336787564;0.38764044943820225;0.37196765498652296;0.34375;0.2558139534883721;0.29333333333333333
0.5749318801089919;0.6744639376218323;0.8065268065268065;0.7346072186836516;0.13157894736842105;0.04672897196261682;0.06896551724137931;0.3953488372093023;0.43870967741935485;0.41590214067278286;0.2727272727272727;0.06976744186046512;0.11111111111111109
0.5087924970691676;0.6070110701107011;0.7167755991285403;0.6573426573426573;0.16326530612244897;0.07079646017699115;0.09876543209876543;0.3724696356275304;0.4200913242009132;0.39484978540772536;0.3333333333333333;0.08064516129032258;0.12987012987012986
0.5082382762991128;0.59375;0.7037037037037037;0.6440677966101694;0.22641509433962265;0.09836065573770492;0.13714285714285715;0.448;0.4765957446808511;0.4618556701030928;0.2894736842105263;0.2037037037037037;0.23913043478260868
0.5372492836676218;0.611439842209073;0.8031088082901554;0.6942889137737962;0.30434782608695654;0.04964539007092199;0.08536585365853658;0.34591194968553457;0.39568345323741005;0.3691275167785235;0.3333333333333333;0.09375;0.14634146341463417
0.5451388888888888;0.6199460916442049;0.8098591549295775;0.702290076335878;0.4634146341463415;0.168141592920354;0.24675324675324675;0.3787878787878788;0.373134328358209;0.3759398496240601;0.46875;0.3333333333333333;0.38961038961038963
0.5459459459459459;0.6787330316742082;0.7614213197969543;0.7177033492822965;0.10526315789473684;0.03773584905660377;0.05555555555555556;0.3644859813084112;0.45348837209302323;0.40414507772020725;0.4782608695652174;0.3235294117647059;0.3859649122807018
0.5351736420302761;0.6319648093841642;0.7305084745762712;0.6776729559748428;0.2839506172839506;0.12234042553191489;0.17100371747211898;0.4119496855345912;0.4763636363636364;0.4418212478920742;0.38095238095238093;0.22857142857142856;0.2857142857142857
0.5401146131805158;0.5864332603938731;0.7745664739884393;0.6674968866749689;0.3076923076923077;0.10714285714285714;0.15894039735099338;0.46842105263157896;0.4517766497461929;0.4599483204134367;0.6666666666666666;0.18604651162790697;0.2909090909090909
0.555893536121673;0.6286031042128604;0.7864077669902912;0.6987060998151572;0.3673469387755102;0.17391304347826086;0.2360655737704918;0.39636363636363636;0.36577181208053694;0.38045375218150085;0.475;0.21348314606741572;0.29457364341085274
0.49534450651769085;0.5988200589970502;0.7275985663082437;0.656957928802589;0.06896551724137931;0.024691358024691357;0.03636363636363636;0.34;0.3805970149253731;0.3591549295774648;0.5263157894736842;0.23255813953488372;0.3225806451612903
