accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.2222222222222222;0.30769230769230765;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6109589041095891;0.5;0.37362637362637363;0.4276729559748428;0.28421052631578947;0.4426229508196721;0.34615384615384615;0.801980198019802;0.7605633802816901;0.780722891566265
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4613259668508287;0.39436619718309857;0.25;0.30601092896174864;0.49572649572649574;0.42962962962962964;0.4603174603174604;0.46551724137931033;0.7043478260869566;0.560553633217993
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5789473684210527;0.6186440677966102;0.5104895104895105;0.5593869731800766;0.3620689655172414;0.42857142857142855;0.39252336448598135;0.6902173913043478;0.7175141242937854;0.7036011080332409
0.75;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;1.0;0.8;1.0;0.5714285714285714;0.7272727272727273
0.5163934426229508;0.4634146341463415;0.4222222222222222;0.4418604651162791;0.4857142857142857;0.4473684210526316;0.4657534246575342;0.5869565217391305;0.6923076923076923;0.6352941176470588
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6363636363636364;0.37254901960784315;0.3877551020408163;0.38;0.43137254901960786;0.4;0.41509433962264153;0.7839506172839507;0.79375;0.7888198757763976
0.6;1.0;0.5;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.6666666666666666
0.5224839400428265;0.4112903225806452;0.36428571428571427;0.38636363636363635;0.5592105263157895;0.480225988700565;0.5167173252279635;0.5654450261780105;0.72;0.6334310850439883
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5564853556485355;0.4864864864864865;0.4931506849315068;0.489795918367347;0.4722222222222222;0.4927536231884058;0.48226950354609927;0.6774193548387096;0.6494845360824743;0.6631578947368422
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5826086956521739;0.2702702702702703;0.45454545454545453;0.33898305084745767;0.45;0.47368421052631576;0.46153846153846156;0.8275862068965517;0.6486486486486487;0.7272727272727273
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5634782608695652;0.4794520547945205;0.41916167664670656;0.4472843450479233;0.6428571428571429;0.5142857142857142;0.5714285714285714;0.5593869731800766;0.7373737373737373;0.6361655773420478
0.5862068965517241;0.5714285714285714;0.3076923076923077;0.4;0.4;0.4;0.4000000000000001;0.6470588235294118;1.0;0.7857142857142858
0.6329365079365079;0.4722222222222222;0.6538461538461539;0.5483870967741936;0.44680851063829785;0.5575221238938053;0.49606299212598415;0.8584474885844748;0.6550522648083623;0.7430830039525691
0.5531914893617021;0.36363636363636365;0.5;0.4210526315789474;0.26666666666666666;0.5;0.3478260869565218;0.8571428571428571;0.5806451612903226;0.6923076923076923
0.5861386138613861;0.4370629370629371;0.42662116040955633;0.43177892918825567;0.5037037037037037;0.4892086330935252;0.49635036496350365;0.7290748898678414;0.7539863325740319;0.7413213885778276
0.5652173913043478;0.6666666666666666;0.5;0.5714285714285715;0.45454545454545453;0.5555555555555556;0.5;0.55;0.6470588235294118;0.5945945945945946
0.6455266138165345;0.4114285714285714;0.3891891891891892;0.4;0.5;0.5663265306122449;0.5311004784688995;0.7962962962962963;0.7709163346613546;0.7834008097165992
0.6610169491525424;0.2857142857142857;0.3333333333333333;0.30769230769230765;0.5714285714285714;0.6666666666666666;0.6153846153846153;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6243654822335025;0.42857142857142855;0.4528301886792453;0.44036697247706424;0.5531914893617021;0.5416666666666666;0.5473684210526316;0.776595744680851;0.7604166666666666;0.7684210526315789
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.5;0.4;0.5;0.5;0.5
0.6444723618090452;0.40437158469945356;0.4805194805194805;0.4391691394658753;0.5251396648044693;0.5136612021857924;0.5193370165745856;0.7949308755760369;0.7516339869281046;0.7726763717805152
0.5769230769230769;0.5384615384615384;0.5833333333333334;0.5599999999999999;0.3333333333333333;0.2857142857142857;0.30769230769230765;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.5977011494252874;0.4727272727272727;0.5777777777777777;0.52;0.5769230769230769;0.5263157894736842;0.5504587155963302;0.7164179104477612;0.6666666666666666;0.6906474820143884
0.5555555555555556;0.25;0.2;0.22222222222222224;0.375;0.6;0.4615384615384615;1.0;0.75;0.8571428571428571
0.6720619282195637;0.37446808510638296;0.3776824034334764;0.3760683760683761;0.5274390243902439;0.5457413249211357;0.5364341085271318;0.8088578088578089;0.7967853042479908;0.8027761711972239
0.6652892561983471;0.5;0.49122807017543857;0.49557522123893805;0.5833333333333334;0.5;0.5384615384615384;0.7608695652173914;0.813953488372093;0.7865168539325844
0.6728395061728395;0.2641509433962264;0.32558139534883723;0.29166666666666663;0.4189189189189189;0.5849056603773585;0.4881889763779527;0.8781725888324873;0.7587719298245614;0.8141176470588236
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6503875968992248;0.5330739299610895;0.43492063492063493;0.47902097902097907;0.46258503401360546;0.5418326693227091;0.49908256880733937;0.7658998646820027;0.7817679558011049;0.7737525632262474
0.5606060606060606;0.5238095238095238;0.4782608695652174;0.5;0.6111111111111112;0.5238095238095238;0.5641025641025642;0.5555555555555556;0.6818181818181818;0.6122448979591836
0.6322314049586777;0.425;0.3269230769230769;0.3695652173913044;0.45454545454545453;0.5454545454545454;0.4958677685950413;0.7794117647058824;0.7851851851851852;0.7822878228782287
0.6;0.25;1.0;0.4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.875;0.6363636363636364;0.7368421052631579
0.7194899817850637;0.40384615384615385;0.5060240963855421;0.44919786096256686;0.47959183673469385;0.5875;0.5280898876404494;0.8818443804034583;0.7927461139896373;0.834924965893588
0.6510416666666666;0.4634146341463415;0.5135135135135135;0.48717948717948717;0.40540540540540543;0.36585365853658536;0.3846153846153847;0.7982456140350878;0.7982456140350878;0.7982456140350878
0.707395498392283;0.45;0.391304347826087;0.4186046511627907;0.4444444444444444;0.6923076923076923;0.5413533834586466;0.8736842105263158;0.7793427230046949;0.8238213399503722
0.66;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.4166666666666667;0.625;0.5;0.8275862068965517;0.7741935483870968;0.7999999999999999
0.6971428571428572;0.38333333333333336;0.4380952380952381;0.4088888888888889;0.4796747967479675;0.5221238938053098;0.5;0.838074398249453;0.7946058091286307;0.8157614483493077
0.6608695652173913;0.36;0.5625;0.43902439024390244;0.3333333333333333;0.3888888888888889;0.358974358974359;0.8695652173913043;0.7407407407407407;0.7999999999999999
0.7123287671232876;0.32786885245901637;0.5263157894736842;0.404040404040404;0.5573770491803278;0.6538461538461539;0.6017699115044247;0.9058823529411765;0.7623762376237624;0.8279569892473118
0.7666666666666667;0.3333333333333333;0.5;0.4;0.5714285714285714;0.8;0.6666666666666666;1.0;0.8095238095238095;0.8947368421052632
