accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.2222222222222222;0.30769230769230765;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6164383561643836;0.5151515151515151;0.37362637362637363;0.43312101910828027;0.29473684210526313;0.45901639344262296;0.358974358974359;0.7990196078431373;0.7652582159624414;0.7817745803357316
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4613259668508287;0.375;0.24107142857142858;0.2934782608695652;0.5086206896551724;0.43703703703703706;0.47011952191235057;0.46551724137931033;0.7043478260869566;0.560553633217993
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5861244019138756;0.6271186440677966;0.5174825174825175;0.5670498084291187;0.3739130434782609;0.4387755102040816;0.4037558685446009;0.6918918918918919;0.7231638418079096;0.7071823204419889
0.75;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;1.0;0.8;1.0;0.5714285714285714;0.7272727272727273
0.5081967213114754;0.4634146341463415;0.4222222222222222;0.4418604651162791;0.45454545454545453;0.39473684210526316;0.4225352112676056;0.5833333333333334;0.717948717948718;0.6436781609195402
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6325757575757576;0.37254901960784315;0.3877551020408163;0.38;0.4339622641509434;0.41818181818181815;0.42592592592592593;0.78125;0.78125;0.78125
0.6;1.0;0.5;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.6666666666666666
0.5160599571734475;0.4;0.37142857142857144;0.3851851851851852;0.5472972972972973;0.4576271186440678;0.4984615384615384;0.5714285714285714;0.72;0.6371681415929202
0.76;0.6666666666666666;0.8;0.7272727272727272;1.0;0.5833333333333334;0.7368421052631579;0.6666666666666666;1.0;0.8
