accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.2222222222222222;0.30769230769230765;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6136986301369863;0.5;0.3626373626373626;0.4203821656050955;0.29591836734693877;0.47540983606557374;0.36477987421383645;0.8059701492537313;0.7605633802816901;0.782608695652174
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4585635359116022;0.3835616438356164;0.25;0.3027027027027027;0.5;0.4222222222222222;0.4578313253012048;0.46285714285714286;0.7043478260869566;0.5586206896551724
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5789473684210527;0.6153846153846154;0.5034965034965035;0.5538461538461539;0.3652173913043478;0.42857142857142855;0.39436619718309857;0.6881720430107527;0.7231638418079096;0.7052341597796143
0.75;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;1.0;0.8;1.0;0.5714285714285714;0.7272727272727273
0.5081967213114754;0.4634146341463415;0.4222222222222222;0.4418604651162791;0.45454545454545453;0.39473684210526316;0.4225352112676056;0.5833333333333334;0.717948717948718;0.6436781609195402
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.38461538461538464;0.40816326530612246;0.39603960396039606;0.4423076923076923;0.41818181818181815;0.4299065420560747;0.79375;0.79375;0.79375
0.6;1.0;0.5;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.6666666666666666
0.5203426124197003;0.4015748031496063;0.36428571428571427;0.38202247191011235;0.5526315789473685;0.4745762711864407;0.5106382978723405;0.574468085106383;0.72;0.6390532544378699
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5564853556485355;0.4931506849315068;0.4931506849315068;0.4931506849315068;0.4657534246575342;0.4927536231884058;0.4788732394366197;0.6774193548387096;0.6494845360824743;0.6631578947368422
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5478260869565217;0.25;0.4090909090909091;0.31034482758620685;0.3;0.3157894736842105;0.3076923076923077;0.8135593220338984;0.6486486486486487;0.7218045112781954
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5652173913043478;0.4897959183673469;0.4311377245508982;0.4585987261146497;0.6484848484848484;0.5095238095238095;0.5706666666666667;0.5551330798479087;0.7373737373737373;0.6334056399132321
0.6206896551724138;0.6666666666666666;0.3076923076923077;0.42105263157894735;0.5;0.6;0.5454545454545454;0.6470588235294118;1.0;0.7857142857142858
0.6349206349206349;0.4652777777777778;0.6442307692307693;0.5403225806451613;0.45714285714285713;0.5663716814159292;0.5059288537549407;0.8590909090909091;0.6585365853658537;0.7455621301775148
0.5319148936170213;0.3333333333333333;0.5;0.4;0.26666666666666666;0.5;0.3478260869565218;0.85;0.5483870967741935;0.6666666666666665
0.5841584158415841;0.4305555555555556;0.4232081911262799;0.4268502581755594;0.5;0.48201438848920863;0.4908424908424908;0.7312775330396476;0.7562642369020501;0.7435610302351624
0.5652173913043478;0.6428571428571429;0.45;0.5294117647058824;0.45454545454545453;0.5555555555555556;0.5;0.5714285714285714;0.7058823529411765;0.6315789473684211
0.6409966024915063;0.3930635838150289;0.3675675675675676;0.3798882681564246;0.4977578475336323;0.5663265306122449;0.5298329355608592;0.7946611909650924;0.7709163346613546;0.7826086956521738
0.6610169491525424;0.2857142857142857;0.3333333333333333;0.30769230769230765;0.5714285714285714;0.6666666666666666;0.6153846153846153;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6142131979695431;0.43636363636363634;0.4528301886792453;0.4444444444444444;0.5098039215686274;0.5416666666666666;0.5252525252525253;0.7802197802197802;0.7395833333333334;0.7593582887700535
0.3333333333333333;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5
0.6432160804020101;0.3870967741935484;0.4675324675324675;0.4235294117647058;0.5388888888888889;0.5300546448087432;0.5344352617079889;0.7976744186046512;0.7472766884531591;0.7716535433070867
0.5576923076923077;0.5;0.5833333333333334;0.5384615384615384;0.3333333333333333;0.2857142857142857;0.30769230769230765;0.6923076923076923;0.6923076923076923;0.6923076923076923
0.5862068965517241;0.45454545454545453;0.5555555555555556;0.5;0.5686274509803921;0.5087719298245614;0.5370370370370371;0.7058823529411765;0.6666666666666666;0.6857142857142857
0.6111111111111112;0.4;0.4;0.4000000000000001;0.42857142857142855;0.6;0.5;1.0;0.75;0.8571428571428571
0.6685432793807178;0.36475409836065575;0.38197424892703863;0.3731656184486373;0.5258358662613982;0.5457413249211357;0.5356037151702787;0.8113207547169812;0.7898966704936854;0.8004653868528214
0.6652892561983471;0.54;0.47368421052631576;0.5046728971962616;0.56;0.5;0.5283018867924528;0.7464788732394366;0.8217054263565892;0.7822878228782287
0.691358024691358;0.27586206896551724;0.37209302325581395;0.31683168316831684;0.47692307692307695;0.5849056603773585;0.5254237288135594;0.8805970149253731;0.7763157894736842;0.8251748251748251
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6527131782945736;0.5330739299610895;0.43492063492063493;0.47902097902097907;0.46598639455782315;0.545816733067729;0.5027522935779817;0.7686062246278755;0.7845303867403315;0.7764866712235133
0.5757575757575758;0.5454545454545454;0.5217391304347826;0.5333333333333332;0.6111111111111112;0.5238095238095238;0.5641025641025642;0.5769230769230769;0.6818181818181818;0.6249999999999999
0.6239669421487604;0.4;0.3076923076923077;0.34782608695652173;0.46153846153846156;0.5454545454545454;0.4999999999999999;0.7664233576642335;0.7777777777777778;0.7720588235294117
0.6;0.25;1.0;0.4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.875;0.6363636363636364;0.7368421052631579
0.7103825136612022;0.411214953271028;0.5301204819277109;0.46315789473684216;0.44086021505376344;0.5125;0.47398843930635837;0.8739255014326648;0.7901554404145078;0.8299319727891157
0.6354166666666666;0.42857142857142855;0.4864864864864865;0.4556962025316456;0.39473684210526316;0.36585365853658536;0.37974683544303794;0.7946428571428571;0.7807017543859649;0.7876106194690264
0.7009646302250804;0.425531914893617;0.43478260869565216;0.43010752688172044;0.4246575342465753;0.5961538461538461;0.4959999999999999;0.8743455497382199;0.784037558685446;0.8267326732673267
0.64;0.4;0.36363636363636365;0.380952380952381;0.38461538461538464;0.625;0.4761904761904762;0.8518518518518519;0.7419354838709677;0.7931034482758621
0.71;0.4336283185840708;0.4666666666666667;0.44954128440366975;0.49193548387096775;0.5398230088495575;0.5147679324894514;0.8358531317494601;0.8029045643153527;0.819047619047619
0.6608695652173913;0.35714285714285715;0.625;0.45454545454545453;0.35;0.3888888888888889;0.36842105263157887;0.8805970149253731;0.7283950617283951;0.7972972972972973
0.7226027397260274;0.35714285714285715;0.5263157894736842;0.425531914893617;0.543859649122807;0.5961538461538461;0.5688073394495413;0.8938547486033519;0.7920792079207921;0.8398950131233596
0.75;0.35714285714285715;0.625;0.45454545454545453;0.5714285714285714;0.8;0.6666666666666666;1.0;0.7619047619047619;0.8648648648648648
0.642369020501139;0.463768115942029;0.2909090909090909;0.3575418994413408;0.3333333333333333;0.5396825396825397;0.4121212121212121;0.8059701492537313;0.8120300751879699;0.8089887640449439
0.660377358490566;0.8181818181818182;0.5294117647058824;0.6428571428571428;0.26666666666666666;0.5714285714285714;0.36363636363636365;0.8148148148148148;0.7586206896551724;0.7857142857142857
0.7683397683397684;0.46938775510204084;0.6216216216216216;0.5348837209302325;0.6896551724137931;0.6153846153846154;0.6504065040650407;0.8947368421052632;0.8662420382165605;0.8802588996763755
