accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.2222222222222222;0.30769230769230765;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6191780821917808;0.5666666666666667;0.37362637362637363;0.4503311258278146;0.2912621359223301;0.4918032786885246;0.36585365853658536;0.801980198019802;0.7605633802816901;0.780722891566265
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4585635359116022;0.3783783783783784;0.25;0.3010752688172043;0.5;0.4222222222222222;0.4578313253012048;0.46551724137931033;0.7043478260869566;0.560553633217993
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5789473684210527;0.6186440677966102;0.5104895104895105;0.5593869731800766;0.35964912280701755;0.41836734693877553;0.38679245283018865;0.6881720430107527;0.7231638418079096;0.7052341597796143
0.6875;0.6666666666666666;0.8;0.7272727272727272;0.5714285714285714;1.0;0.7272727272727273;1.0;0.42857142857142855;0.6
0.5163934426229508;0.4634146341463415;0.4222222222222222;0.4418604651162791;0.4857142857142857;0.4473684210526316;0.4657534246575342;0.5869565217391305;0.6923076923076923;0.6352941176470588
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6401515151515151;0.38461538461538464;0.40816326530612246;0.39603960396039606;0.43137254901960786;0.4;0.41509433962264153;0.7888198757763976;0.79375;0.7912772585669782
0.6;1.0;0.5;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.6666666666666666
0.5224839400428265;0.40476190476190477;0.36428571428571427;0.3834586466165414;0.5555555555555556;0.480225988700565;0.5151515151515151;0.574468085106383;0.72;0.6390532544378699
0.76;0.6666666666666666;0.8;0.7272727272727272;1.0;0.5833333333333334;0.7368421052631579;0.6666666666666666;1.0;0.8
0.5564853556485355;0.49295774647887325;0.4794520547945205;0.4861111111111111;0.4605263157894737;0.5072463768115942;0.48275862068965514;0.6847826086956522;0.6494845360824743;0.6666666666666666
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5826086956521739;0.2727272727272727;0.4090909090909091;0.32727272727272727;0.43478260869565216;0.5263157894736842;0.47619047619047616;0.8135593220338984;0.6486486486486487;0.7218045112781954
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5617391304347826;0.46621621621621623;0.41317365269461076;0.43809523809523804;0.6428571428571429;0.5142857142857142;0.5714285714285714;0.5637065637065637;0.7373737373737373;0.6389496717724289
0.6206896551724138;0.6666666666666666;0.3076923076923077;0.42105263157894735;0.5;0.6;0.5454545454545454;0.6470588235294118;1.0;0.7857142857142858
0.626984126984127;0.46153846153846156;0.6346153846153846;0.534412955465587;0.4405594405594406;0.5575221238938053;0.49218749999999994;0.8577981651376146;0.6515679442508711;0.7405940594059405
0.5531914893617021;0.36363636363636365;0.5;0.4210526315789474;0.26666666666666666;0.5;0.3478260869565218;0.8571428571428571;0.5806451612903226;0.6923076923076923
0.5841584158415841;0.43252595155709345;0.42662116040955633;0.42955326460481097;0.5018587360594795;0.4856115107913669;0.4936014625228519;0.7300884955752213;0.7517084282460137;0.7407407407407408
0.5434782608695652;0.6428571428571429;0.45;0.5294117647058824;0.4166666666666667;0.5555555555555556;0.4761904761904762;0.55;0.6470588235294118;0.5945945945945946
0.6432616081540203;0.3942857142857143;0.372972972972973;0.38333333333333336;0.5045454545454545;0.5663265306122449;0.5336538461538463;0.7950819672131147;0.7729083665338645;0.7838383838383838
0.6610169491525424;0.2857142857142857;0.3333333333333333;0.30769230769230765;0.5714285714285714;0.6666666666666666;0.6153846153846153;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6192893401015228;0.42857142857142855;0.4528301886792453;0.44036697247706424;0.52;0.5416666666666666;0.5306122448979592;0.7912087912087912;0.75;0.770053475935829
0.3333333333333333;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5
0.6419597989949749;0.39361702127659576;0.4805194805194805;0.43274853801169594;0.5314285714285715;0.5081967213114754;0.5195530726256984;0.7944572748267898;0.7494553376906318;0.7713004484304933
0.5384615384615384;0.5;0.5;0.5;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.6923076923076923;0.6923076923076923;0.6923076923076923
0.5919540229885057;0.45454545454545453;0.5555555555555556;0.5;0.5849056603773585;0.543859649122807;0.5636363636363636;0.7121212121212122;0.6527777777777778;0.6811594202898551
0.6666666666666666;0.5;0.4;0.4444444444444445;0.5;0.8;0.6153846153846154;1.0;0.75;0.8571428571428571
0.6706544686840253;0.3790322580645161;0.4034334763948498;0.3908523908523908;0.5259938837920489;0.5425867507886435;0.5341614906832299;0.8120567375886525;0.7887485648679678;0.8002329644729179
0.6446280991735537;0.5;0.43859649122807015;0.46728971962616817;0.5555555555555556;0.44642857142857145;0.4950495049504951;0.7210884353741497;0.8217054263565892;0.7681159420289856
0.6882716049382716;0.29508196721311475;0.4186046511627907;0.34615384615384615;0.4696969696969697;0.5849056603773585;0.5210084033613445;0.883248730964467;0.7631578947368421;0.8188235294117646
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6488372093023256;0.5253623188405797;0.4603174603174603;0.49069373942470385;0.45229681978798586;0.5099601593625498;0.4794007490636704;0.771545827633379;0.7790055248618785;0.7752577319587629
0.5606060606060606;0.5238095238095238;0.4782608695652174;0.5;0.6111111111111112;0.5238095238095238;0.5641025641025642;0.5555555555555556;0.6818181818181818;0.6122448979591836
0.6322314049586777;0.41025641025641024;0.3076923076923077;0.3516483516483517;0.4696969696969697;0.5636363636363636;0.5123966942148761;0.7737226277372263;0.7851851851851852;0.7794117647058822
0.6;0.25;1.0;0.4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.875;0.6363636363636364;0.7368421052631579
0.7122040072859745;0.38613861386138615;0.46987951807228917;0.4239130434782609;0.45454545454545453;0.5625;0.5027932960893855;0.8796561604584527;0.7953367875647669;0.835374149659864
0.6197916666666666;0.3877551020408163;0.5135135135135135;0.441860465116279;0.36363636363636365;0.2926829268292683;0.32432432432432434;0.8;0.7719298245614035;0.7857142857142858
0.6945337620578779;0.4090909090909091;0.391304347826087;0.4;0.4155844155844156;0.6153846153846154;0.496124031007752;0.8736842105263158;0.7793427230046949;0.8238213399503722
