accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6206896551724138;0.5;0.2222222222222222;0.30769230769230765;0.46153846153846156;0.6666666666666666;0.5454545454545455;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6164383561643836;0.5230769230769231;0.37362637362637363;0.4358974358974359;0.29;0.47540983606557374;0.3602484472049689;0.81;0.7605633802816901;0.7845036319612592
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4585635359116022;0.3698630136986301;0.24107142857142858;0.2918918918918919;0.5;0.42962962962962964;0.4621513944223108;0.4682080924855491;0.7043478260869566;0.5625
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5765550239234449;0.6153846153846154;0.5034965034965035;0.5538461538461539;0.35344827586206895;0.41836734693877553;0.38317757009345793;0.6918918918918919;0.7231638418079096;0.7071823204419889
0.6875;0.6666666666666666;0.8;0.7272727272727272;0.5714285714285714;1.0;0.7272727272727273;1.0;0.42857142857142855;0.6
0.5163934426229508;0.475;0.4222222222222222;0.4470588235294118;0.47058823529411764;0.42105263157894735;0.4444444444444444;0.5833333333333334;0.717948717948718;0.6436781609195402
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6401515151515151;0.38;0.3877551020408163;0.3838383838383838;0.4423076923076923;0.41818181818181815;0.4299065420560747;0.7839506172839507;0.79375;0.7888198757763976
0.6;1.0;0.5;0.6666666666666666;0.5;0.5;0.5;0.5;1.0;0.6666666666666666
0.5203426124197003;0.4112903225806452;0.36428571428571427;0.38636363636363635;0.5490196078431373;0.4745762711864407;0.5090909090909091;0.5684210526315789;0.72;0.6352941176470588
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5564853556485355;0.4861111111111111;0.4794520547945205;0.4827586206896552;0.4666666666666667;0.5072463768115942;0.48611111111111116;0.6847826086956522;0.6494845360824743;0.6666666666666666
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5652173913043478;0.2571428571428571;0.4090909090909091;0.31578947368421045;0.38095238095238093;0.42105263157894735;0.4;0.8135593220338984;0.6486486486486487;0.7218045112781954
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5634782608695652;0.4861111111111111;0.41916167664670656;0.45016077170418;0.6352941176470588;0.5142857142857142;0.5684210526315788;0.5593869731800766;0.7373737373737373;0.6361655773420478
0.6206896551724138;0.6666666666666666;0.3076923076923077;0.42105263157894735;0.5;0.6;0.5454545454545454;0.6470588235294118;1.0;0.7857142857142858
0.626984126984127;0.4647887323943662;0.6346153846153846;0.5365853658536585;0.43356643356643354;0.5486725663716814;0.484375;0.8584474885844748;0.6550522648083623;0.7430830039525691
0.5531914893617021;0.36363636363636365;0.5;0.4210526315789474;0.26666666666666666;0.5;0.3478260869565218;0.8571428571428571;0.5806451612903226;0.6923076923076923
0.5871287128712871;0.4370629370629371;0.42662116040955633;0.43177892918825567;0.5074074074074074;0.49280575539568344;0.5;0.7290748898678414;0.7539863325740319;0.7413213885778276
0.5652173913043478;0.6666666666666666;0.5;0.5714285714285715;0.45454545454545453;0.5555555555555556;0.5;0.55;0.6470588235294118;0.5945945945945946
0.6421291053227633;0.3977272727272727;0.3783783783783784;0.3878116343490305;0.5045045045045045;0.5714285714285714;0.5358851674641147;0.7938144329896907;0.7669322709163346;0.7801418439716311
0.6610169491525424;0.2857142857142857;0.3333333333333333;0.30769230769230765;0.5714285714285714;0.6666666666666666;0.6153846153846153;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6091370558375635;0.4;0.41509433962264153;0.40740740740740744;0.52;0.5416666666666666;0.5306122448979592;0.782608695652174;0.75;0.7659574468085107
0.3333333333333333;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5
0.6432160804020101;0.40540540540540543;0.487012987012987;0.44247787610619477;0.5307262569832403;0.5191256830601093;0.5248618784530387;0.7916666666666666;0.7450980392156863;0.7676767676767677
0.5576923076923077;0.5;0.5833333333333334;0.5384615384615384;0.3333333333333333;0.2857142857142857;0.30769230769230765;0.6923076923076923;0.6923076923076923;0.6923076923076923
0.5919540229885057;0.4727272727272727;0.5777777777777777;0.52;0.5882352941176471;0.5263157894736842;0.5555555555555555;0.6911764705882353;0.6527777777777778;0.6714285714285714
0.5555555555555556;0.25;0.2;0.22222222222222224;0.375;0.6;0.4615384615384615;1.0;0.75;0.8571428571428571
0.6636171710063336;0.3603238866396761;0.38197424892703863;0.37083333333333335;0.5198776758409785;0.5362776025236593;0.5279503105590062;0.807556080283353;0.7853042479908151;0.7962747380675202
0.6446280991735537;0.5102040816326531;0.43859649122807015;0.4716981132075472;0.5102040816326531;0.44642857142857145;0.4761904761904762;0.7361111111111112;0.8217054263565892;0.7765567765567766
0.691358024691358;0.288135593220339;0.3953488372093023;0.33333333333333337;0.4626865671641791;0.5849056603773585;0.5166666666666667;0.8888888888888888;0.7719298245614035;0.8262910798122066
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6503875968992248;0.5348837209302325;0.4380952380952381;0.481675392670157;0.4691780821917808;0.545816733067729;0.5046040515653775;0.7621621621621621;0.7790055248618785;0.7704918032786886
0.5606060606060606;0.5238095238095238;0.4782608695652174;0.5;0.6111111111111112;0.5238095238095238;0.5641025641025642;0.5555555555555556;0.6818181818181818;0.6122448979591836
0.6363636363636364;0.42857142857142855;0.34615384615384615;0.3829787234042554;0.46774193548387094;0.5272727272727272;0.4957264957264957;0.7753623188405797;0.7925925925925926;0.7838827838827839
0.6;0.25;1.0;0.4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.875;0.6363636363636364;0.7368421052631579
0.7103825136612022;0.4095238095238095;0.5180722891566265;0.4574468085106383;0.43434343434343436;0.5375;0.48044692737430167;0.881159420289855;0.7875647668393783;0.8317373461012312
0.6302083333333334;0.4186046511627907;0.4864864864864865;0.45;0.38235294117647056;0.3170731707317073;0.3466666666666666;0.782608695652174;0.7894736842105263;0.7860262008733624
0.6784565916398714;0.375;0.32608695652173914;0.3488372093023256;0.3902439024390244;0.6153846153846154;0.47761194029850756;0.8677248677248677;0.7699530516431925;0.8159203980099503
0.64;0.4;0.36363636363636365;0.380952380952381;0.4166666666666667;0.625;0.5;0.8214285714285714;0.7419354838709677;0.7796610169491526
0.71;0.4260869565217391;0.4666666666666667;0.4454545454545455;0.49193548387096775;0.5398230088495575;0.5147679324894514;0.8394793926247288;0.8029045643153527;0.8207847295864262
0.6434782608695652;0.34615384615384615;0.5625;0.4285714285714286;0.3333333333333333;0.3888888888888889;0.358974358974359;0.8529411764705882;0.7160493827160493;0.7785234899328859
0.7123287671232876;0.36363636363636365;0.5263157894736842;0.43010752688172044;0.5409836065573771;0.6346153846153846;0.5840707964601771;0.8806818181818182;0.7673267326732673;0.8201058201058202
0.7333333333333333;0.3333333333333333;0.625;0.43478260869565216;0.5714285714285714;0.8;0.6666666666666666;1.0;0.7380952380952381;0.8493150684931507
0.6514806378132119;0.5070422535211268;0.32727272727272727;0.3977900552486188;0.36082474226804123;0.5555555555555556;0.4375;0.7933579335793358;0.8082706766917294;0.8007448789571696
0.5660377358490566;0.5833333333333334;0.4117647058823529;0.4827586206896552;0.1875;0.42857142857142855;0.26086956521739124;0.8;0.6896551724137931;0.7407407407407408
0.749034749034749;0.43137254901960786;0.5945945945945946;0.5000000000000001;0.6909090909090909;0.5846153846153846;0.6333333333333333;0.8758169934640523;0.8535031847133758;0.864516129032258
