accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5358166189111748;0.5548387096774193;0.9052631578947369;0.688;0.0;0.0;0.0;0.38461538461538464;0.1744186046511628;0.24000000000000002;0.0;0.0;0.0
0.49885057471264366;0.5449591280653951;0.8620689655172413;0.667779632721202;0.0;0.0;0.0;0.25;0.1452991452991453;0.18378378378378377;0.0;0.0;0.0
0.43235704323570434;0.4297658862876254;0.8862068965517241;0.5788288288288288;0.17391304347826086;0.03361344537815126;0.056338028169014086;0.5104166666666666;0.19678714859437751;0.28405797101449276;0.0;0.0;0.0
0.43112244897959184;0.4567219152854512;0.7630769230769231;0.5714285714285714;0.3333333333333333;0.056910569105691054;0.09722222222222222;0.37727272727272726;0.34297520661157027;0.35930735930735935;0.0;0.0;0.0
0.5033112582781457;0.5298013245033113;0.8205128205128205;0.6438631790744467;0.11764705882352941;0.0425531914893617;0.0625;0.4925373134328358;0.38596491228070173;0.43278688524590164;0.0;0.0;0.0
0.5154639175257731;0.55741127348643;0.7716763005780347;0.6472727272727272;0.34146341463414637;0.11382113821138211;0.17073170731707316;0.4448979591836735;0.4954545454545455;0.46881720430107526;0.9090909090909091;0.11494252873563218;0.20408163265306123
0.5369127516778524;0.5824175824175825;0.7535545023696683;0.6570247933884298;0.26666666666666666;0.05;0.08421052631578949;0.5071428571428571;0.5725806451612904;0.5378787878787878;0.3157894736842105;0.1875;0.23529411764705882
0.5544554455445545;0.6815642458100558;0.7218934911242604;0.7011494252873564;0.3333333333333333;0.1276595744680851;0.18461538461538457;0.38235294117647056;0.5342465753424658;0.4457142857142857;0.25;0.07142857142857142;0.11111111111111112
0.532171581769437;0.6373626373626373;0.7341772151898734;0.6823529411764706;0.20689655172413793;0.05714285714285714;0.08955223880597014;0.38333333333333336;0.4742268041237113;0.42396313364055294;0.4090909090909091;0.17307692307692307;0.24324324324324326
0.5486111111111112;0.6170731707317073;0.8214285714285714;0.7047353760445683;0.3;0.06976744186046512;0.11320754716981132;0.4153846153846154;0.40601503759398494;0.41064638783269963;0.1875;0.061224489795918366;0.0923076923076923
0.5753158406219631;0.6629055007052186;0.8392857142857143;0.7407407407407408;0.1724137931034483;0.10948905109489052;0.13392857142857145;0.4523809523809524;0.35315985130111527;0.3966597077244259;0.5217391304347826;0.19047619047619047;0.27906976744186046
0.533195020746888;0.6151315789473685;0.7601626016260162;0.68;0.6470588235294118;0.11827956989247312;0.2;0.37662337662337664;0.5132743362831859;0.4344569288389513;0.14285714285714285;0.03333333333333333;0.05405405405405406
0.5213567839195979;0.6119096509240246;0.7250608272506083;0.6636971046770602;0.4;0.11023622047244094;0.1728395061728395;0.371900826446281;0.4433497536945813;0.4044943820224719;0.40625;0.23636363636363636;0.2988505747126437
0.5509259259259259;0.6384976525821596;0.768361581920904;0.6974358974358975;0.2564102564102564;0.11235955056179775;0.15624999999999997;0.4125;0.3815028901734104;0.39639639639639634;0.391304347826087;0.28125;0.3272727272727273
0.5323383084577115;0.6097560975609756;0.7918552036199095;0.6889763779527559;0.3125;0.08333333333333333;0.13157894736842105;0.3617021276595745;0.3469387755102041;0.35416666666666663;0.0;0.0;0.0
0.5649819494584838;0.6432584269662921;0.7842465753424658;0.7067901234567902;0.3235294117647059;0.13095238095238096;0.18644067796610167;0.45806451612903226;0.46405228758169936;0.461038961038961;0.2222222222222222;0.08;0.11764705882352941
0.5761024182076814;0.6756756756756757;0.8084577114427861;0.7361268403171009;0.27586206896551724;0.08;0.124031007751938;0.40588235294117647;0.41566265060240964;0.41071428571428575;0.13043478260869565;0.08571428571428572;0.10344827586206898
0.5506329113924051;0.6298932384341637;0.7137096774193549;0.669187145557656;0.18181818181818182;0.08163265306122448;0.11267605633802816;0.4727272727272727;0.5379310344827586;0.5032258064516129;0.3333333333333333;0.0625;0.10526315789473684
0.4826086956521739;0.6025641025641025;0.6497695852534562;0.6252771618625277;0.2608695652173913;0.1791044776119403;0.21238938053097345;0.38285714285714284;0.4652777777777778;0.4200626959247648;0.4;0.0625;0.10810810810810811
0.48936170212765956;0.5555555555555556;0.7105263157894737;0.6235565819861432;0.32;0.10810810810810811;0.1616161616161616;0.39;0.4105263157894737;0.4;0.25;0.11764705882352941;0.15999999999999998
0.5694227769110765;0.6346604215456675;0.7742857142857142;0.6975546975546976;0.45;0.18947368421052632;0.26666666666666666;0.42424242424242425;0.4697986577181208;0.445859872611465;0.6666666666666666;0.1276595744680851;0.21428571428571427
0.5046875;0.5786802030456852;0.76;0.6570605187319885;0.23076923076923078;0.10588235294117647;0.14516129032258063;0.40106951871657753;0.3968253968253968;0.39893617021276595;0.55;0.16666666666666666;0.2558139534883721
0.5511596180081856;0.6584821428571429;0.7412060301507538;0.6973995271867612;0.3409090909090909;0.13157894736842105;0.18987341772151894;0.3883495145631068;0.449438202247191;0.41666666666666663;0.4;0.32558139534883723;0.35897435897435903
0.547683923705722;0.6619144602851323;0.7575757575757576;0.7065217391304347;0.14583333333333334;0.06542056074766354;0.09032258064516129;0.35978835978835977;0.43870967741935485;0.39534883720930236;0.3333333333333333;0.046511627906976744;0.08163265306122448
0.5216881594372802;0.6096256684491979;0.7450980392156863;0.6705882352941176;0.25333333333333335;0.168141592920354;0.2021276595744681;0.3923444976076555;0.3744292237442922;0.383177570093458;0.25;0.03225806451612903;0.05714285714285715
0.49809885931558934;0.5995316159250585;0.6772486772486772;0.6360248447204969;0.25;0.11475409836065574;0.15730337078651685;0.43410852713178294;0.4765957446808511;0.4543610547667343;0.22916666666666666;0.2037037037037037;0.2156862745098039
0.5372492836676218;0.6288659793814433;0.7901554404145078;0.7003444316877152;0.2;0.07092198581560284;0.10471204188481677;0.3717948717948718;0.4172661870503597;0.39322033898305087;0.2857142857142857;0.0625;0.10256410256410256
0.5329861111111112;0.6057441253263708;0.8169014084507042;0.6956521739130435;0.4;0.1592920353982301;0.22784810126582275;0.37606837606837606;0.3283582089552239;0.35059760956175295;0.41935483870967744;0.28888888888888886;0.34210526315789475
0.5324324324324324;0.6635071090047393;0.7106598984771574;0.6862745098039215;0.23076923076923078;0.11320754716981132;0.15189873417721517;0.3524590163934426;0.5;0.41346153846153844;0.7272727272727273;0.23529411764705882;0.3555555555555555
0.5387355298308103;0.6172506738544474;0.7762711864406779;0.6876876876876877;0.25;0.10638297872340426;0.1492537313432836;0.4253731343283582;0.41454545454545455;0.4198895027624309;0.3939393939393939;0.18571428571428572;0.2524271844660194
0.5587392550143266;0.6322115384615384;0.7601156069364162;0.6902887139107612;0.34615384615384615;0.16071428571428573;0.21951219512195125;0.4697674418604651;0.5126903553299492;0.49029126213592233;0.5333333333333333;0.18604651162790697;0.27586206896551724
0.5726235741444867;0.6544202066590127;0.7905686546463245;0.7160804020100503;0.3310344827586207;0.2318840579710145;0.2727272727272727;0.44280442804428044;0.40268456375838924;0.421792618629174;0.5357142857142857;0.16853932584269662;0.2564102564102564
0.515828677839851;0.6180124223602484;0.7132616487455197;0.6622296173044925;0.17543859649122806;0.12345679012345678;0.14492753623188406;0.42857142857142855;0.44776119402985076;0.43795620437956206;0.4444444444444444;0.18604651162790697;0.2622950819672131
