accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.7142857142857143;0.5555555555555556;0.6250000000000001;0.7;0.7777777777777778;0.7368421052631577;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6164383561643836;0.4457831325301205;0.4065934065934066;0.42528735632183906;0.29577464788732394;0.3442622950819672;0.3181818181818182;0.7914691943127962;0.784037558685446;0.7877358490566038
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.48066298342541436;0.3888888888888889;0.375;0.3818181818181819;0.5283018867924528;0.4148148148148148;0.4647302904564315;0.5135135135135135;0.6608695652173913;0.5779467680608366
0.3333333333333333;0.6;0.3333333333333333;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.569377990430622;0.5658914728682171;0.5104895104895105;0.536764705882353;0.3482142857142857;0.3979591836734694;0.3714285714285714;0.711864406779661;0.711864406779661;0.711864406779661
0.625;0.6666666666666666;0.8;0.7272727272727272;0.42857142857142855;0.75;0.5454545454545454;1.0;0.42857142857142855;0.6
0.45901639344262296;0.43902439024390244;0.4;0.4186046511627907;0.4074074074074074;0.2894736842105263;0.3384615384615384;0.5;0.6923076923076923;0.5806451612903226
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6590909090909091;0.3898305084745763;0.46938775510204084;0.42592592592592593;0.5121951219512195;0.38181818181818183;0.43750000000000006;0.7926829268292683;0.8125;0.8024691358024691
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5460385438972163;0.4580152671755725;0.42857142857142855;0.44280442804428044;0.5833333333333334;0.4745762711864407;0.5233644859813085;0.578125;0.74;0.6491228070175439
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5564853556485355;0.5142857142857142;0.4931506849315068;0.5034965034965034;0.4696969696969697;0.4492753623188406;0.45925925925925926;0.6407766990291263;0.6804123711340206;0.6600000000000001
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
