accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.7142857142857143;0.5555555555555556;0.6250000000000001;0.7;0.7777777777777778;0.7368421052631577;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6191780821917808;0.45;0.3956043956043956;0.4210526315789474;0.30666666666666664;0.3770491803278688;0.338235294117647;0.7952380952380952;0.784037558685446;0.789598108747045
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.46685082872928174;0.37383177570093457;0.35714285714285715;0.365296803652968;0.5142857142857142;0.4;0.45;0.5;0.6521739130434783;0.5660377358490566
0.3333333333333333;0.6;0.3333333333333333;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5717703349282297;0.5692307692307692;0.5174825174825175;0.5421245421245421;0.3482142857142857;0.3979591836734694;0.3714285714285714;0.7159090909090909;0.711864406779661;0.7138810198300283
0.625;0.6666666666666666;0.8;0.7272727272727272;0.42857142857142855;0.75;0.5454545454545454;1.0;0.42857142857142855;0.6
0.45901639344262296;0.42857142857142855;0.4;0.4137931034482759;0.4074074074074074;0.2894736842105263;0.3384615384615384;0.5094339622641509;0.6923076923076923;0.5869565217391305
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6590909090909091;0.3898305084745763;0.46938775510204084;0.42592592592592593;0.5238095238095238;0.4;0.45360824742268047;0.7914110429447853;0.80625;0.7987616099071208
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.556745182012848;0.47368421052631576;0.45;0.46153846153846156;0.5944055944055944;0.480225988700565;0.5312499999999999;0.5863874345549738;0.7466666666666667;0.656891495601173
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5439330543933054;0.5;0.4794520547945205;0.48951048951048953;0.44776119402985076;0.43478260869565216;0.4411764705882353;0.6372549019607843;0.6701030927835051;0.6532663316582914
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6;0.2894736842105263;0.5;0.3666666666666667;0.5294117647058824;0.47368421052631576;0.5;0.8166666666666667;0.6621621621621622;0.7313432835820896
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5460869565217391;0.45925925925925926;0.3712574850299401;0.4105960264900662;0.6308724832214765;0.44761904761904764;0.5236768802228413;0.5429553264604811;0.797979797979798;0.6462167689161554
0.5172413793103449;0.42857142857142855;0.23076923076923078;0.3;1.0;0.2;0.33333333333333337;0.5238095238095238;1.0;0.6875000000000001
0.628968253968254;0.4765625;0.5865384615384616;0.5258620689655171;0.4142857142857143;0.5132743362831859;0.4584980237154151;0.8389830508474576;0.6898954703832753;0.75717017208413
0.5531914893617021;0.35714285714285715;0.625;0.45454545454545453;0.3333333333333333;0.375;0.35294117647058826;0.75;0.5806451612903226;0.6545454545454547
0.595049504950495;0.4444444444444444;0.43686006825938567;0.44061962134251287;0.540650406504065;0.4784172661870504;0.5076335877862596;0.7142857142857143;0.7744874715261959;0.7431693989071038
0.45652173913043476;0.5454545454545454;0.3;0.3870967741935483;0.25;0.4444444444444444;0.32;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6511891279728199;0.4052631578947368;0.41621621621621624;0.4106666666666666;0.5176991150442478;0.5969387755102041;0.5545023696682464;0.815845824411135;0.7589641434262948;0.7863777089783283
0.5932203389830508;0.18181818181818182;0.16666666666666666;0.17391304347826086;0.375;0.5;0.42857142857142855;0.84375;0.7714285714285715;0.8059701492537314
0.6598984771573604;0.46551724137931033;0.5094339622641509;0.48648648648648646;0.5434782608695652;0.5208333333333334;0.5319148936170214;0.8387096774193549;0.8125;0.8253968253968254
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.6582914572864321;0.41818181818181815;0.44805194805194803;0.43260188087774293;0.5403726708074534;0.47540983606557374;0.505813953488372;0.7829787234042553;0.8017429193899782;0.7922497308934338
0.6346153846153846;0.5555555555555556;0.8333333333333334;0.6666666666666667;0.5;0.2857142857142857;0.36363636363636365;0.7307692307692307;0.7307692307692307;0.7307692307692306
0.6724137931034483;0.5918367346938775;0.6444444444444445;0.6170212765957447;0.6808510638297872;0.5614035087719298;0.6153846153846153;0.717948717948718;0.7777777777777778;0.7466666666666666
