accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.7142857142857143;0.5555555555555556;0.6250000000000001;0.7;0.7777777777777778;0.7368421052631577;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6191780821917808;0.45569620253164556;0.3956043956043956;0.4235294117647059;0.3013698630136986;0.36065573770491804;0.3283582089552239;0.7887323943661971;0.7887323943661971;0.7887323943661971
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4696132596685083;0.37383177570093457;0.35714285714285715;0.365296803652968;0.5196078431372549;0.3925925925925926;0.4472573839662447;0.5032679738562091;0.6695652173913044;0.5746268656716418
0.3333333333333333;0.6;0.3333333333333333;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5741626794258373;0.556390977443609;0.5174825174825175;0.536231884057971;0.35714285714285715;0.40816326530612246;0.38095238095238093;0.7283236994219653;0.711864406779661;0.72
0.625;0.6666666666666666;0.8;0.7272727272727272;0.42857142857142855;0.75;0.5454545454545454;1.0;0.42857142857142855;0.6
0.45901639344262296;0.42857142857142855;0.4;0.4137931034482759;0.4074074074074074;0.2894736842105263;0.3384615384615384;0.5094339622641509;0.6923076923076923;0.5869565217391305
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6515151515151515;0.38333333333333336;0.46938775510204084;0.42201834862385323;0.5;0.38181818181818183;0.4329896907216495;0.7901234567901234;0.8;0.7950310559006211
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5460385438972163;0.4580152671755725;0.42857142857142855;0.44280442804428044;0.5793103448275863;0.4745762711864407;0.5217391304347826;0.581151832460733;0.74;0.6510263929618768
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5564853556485355;0.5138888888888888;0.5068493150684932;0.5103448275862069;0.46153846153846156;0.43478260869565216;0.4477611940298507;0.6470588235294118;0.6804123711340206;0.6633165829145728
