accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5739130434782609;0.24324324324324326;0.4090909090909091;0.3050847457627119;0.47058823529411764;0.42105263157894735;0.4444444444444444;0.8032786885245902;0.6621621621621622;0.725925925925926
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5443478260869565;0.45985401459854014;0.3772455089820359;0.4144736842105263;0.6283783783783784;0.44285714285714284;0.5195530726256984;0.5413793103448276;0.7929292929292929;0.6434426229508197
0.5172413793103449;0.42857142857142855;0.23076923076923078;0.3;1.0;0.2;0.33333333333333337;0.5238095238095238;1.0;0.6875000000000001
0.6428571428571429;0.48412698412698413;0.5865384615384616;0.5304347826086957;0.43356643356643354;0.5486725663716814;0.484375;0.8553191489361702;0.7003484320557491;0.7701149425287356
0.5531914893617021;0.3076923076923077;0.5;0.380952380952381;0.38461538461538464;0.625;0.4761904761904762;0.8095238095238095;0.5483870967741935;0.6538461538461537
0.593069306930693;0.44405594405594406;0.4334470989761092;0.4386873920552677;0.5346938775510204;0.4712230215827338;0.5009560229445507;0.7118997912317327;0.7767653758542141;0.7429193899782135
0.45652173913043476;0.5454545454545454;0.3;0.3870967741935483;0.25;0.4444444444444444;0.32;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6489241223103058;0.39267015706806285;0.40540540540540543;0.39893617021276595;0.5173913043478261;0.6071428571428571;0.5586854460093896;0.8203463203463204;0.7549800796812749;0.7863070539419088
0.6101694915254238;0.25;0.25;0.25;0.4;0.5;0.4444444444444445;0.84375;0.7714285714285715;0.8059701492537314
0.649746192893401;0.4576271186440678;0.5094339622641509;0.48214285714285715;0.5217391304347826;0.5;0.5106382978723404;0.8369565217391305;0.8020833333333334;0.8191489361702128
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.664572864321608;0.4294478527607362;0.45454545454545453;0.44164037854889593;0.5481927710843374;0.4972677595628415;0.5214899713467048;0.7880085653104925;0.8017429193899782;0.7948164146868251
0.6346153846153846;0.5555555555555556;0.8333333333333334;0.6666666666666667;0.5714285714285714;0.2857142857142857;0.38095238095238093;0.7037037037037037;0.7307692307692307;0.7169811320754716
0.6839080459770115;0.6444444444444445;0.6444444444444445;0.6444444444444445;0.6875;0.5789473684210527;0.6285714285714286;0.7037037037037037;0.7916666666666666;0.7450980392156864
0.6666666666666666;0.5;0.6;0.5454545454545454;0.5;0.6;0.5454545454545454;1.0;0.75;0.8571428571428571
0.697396199859254;0.44559585492227977;0.36909871244635195;0.40375586854460094;0.5558912386706949;0.580441640378549;0.5679012345679012;0.8037904124860646;0.8277841561423651;0.8156108597285068
0.6528925619834711;0.5;0.45614035087719296;0.4770642201834862;0.5769230769230769;0.5357142857142857;0.5555555555555555;0.7391304347826086;0.7906976744186046;0.7640449438202247
0.7006172839506173;0.3157894736842105;0.4186046511627907;0.36;0.47761194029850745;0.6037735849056604;0.5333333333333333;0.885;0.7763157894736842;0.8271028037383177
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6558139534883721;0.549618320610687;0.45714285714285713;0.4991334488734836;0.4880546075085324;0.5697211155378487;0.5257352941176471;0.7605442176870748;0.7720994475138122;0.7662782727895819
0.6515151515151515;0.6;0.5217391304347826;0.5581395348837209;0.6842105263157895;0.6190476190476191;0.6500000000000001;0.6666666666666666;0.8181818181818182;0.7346938775510203
0.6859504132231405;0.4909090909090909;0.5192307692307693;0.5046728971962617;0.559322033898305;0.6;0.5789473684210527;0.828125;0.7851851851851852;0.8060836501901141
0.6666666666666666;1.0;1.0;1.0;0.25;0.3333333333333333;0.28571428571428575;0.8;0.7272727272727273;0.761904761904762
0.7231329690346083;0.3979591836734694;0.46987951807228917;0.4309392265193371;0.48514851485148514;0.6125;0.5414364640883977;0.8828571428571429;0.8005181347150259;0.8396739130434783
0.6770833333333334;0.4358974358974359;0.4594594594594595;0.4473684210526316;0.48484848484848486;0.3902439024390244;0.4324324324324324;0.8083333333333333;0.8508771929824561;0.829059829059829
0.7331189710610932;0.4444444444444444;0.43478260869565216;0.4395604395604396;0.484375;0.5961538461538461;0.5344827586206896;0.8762376237623762;0.8309859154929577;0.853012048192771
0.58;0.3;0.2727272727272727;0.28571428571428564;0.25;0.5;0.3333333333333333;0.9166666666666666;0.7096774193548387;0.7999999999999999
0.7214285714285714;0.3893805309734513;0.41904761904761906;0.4036697247706422;0.5319148936170213;0.6637168141592921;0.5905511811023623;0.8654708520179372;0.8008298755186722;0.831896551724138
0.6869565217391305;0.3181818181818182;0.4375;0.3684210526315789;0.4;0.4444444444444444;0.4210526315789474;0.8767123287671232;0.7901234567901234;0.8311688311688312
0.7671232876712328;0.4358974358974359;0.4473684210526316;0.44155844155844154;0.6071428571428571;0.6538461538461539;0.6296296296296297;0.8781725888324873;0.8564356435643564;0.8671679197994987
0.7666666666666667;0.3;0.375;0.33333333333333326;0.6153846153846154;0.8;0.6956521739130435;0.9459459459459459;0.8333333333333334;0.8860759493670887
0.6537585421412301;0.5;0.3090909090909091;0.38202247191011235;0.3563218390804598;0.49206349206349204;0.4133333333333334;0.7816901408450704;0.8345864661654135;0.8072727272727273
0.6415094339622641;0.6666666666666666;0.5882352941176471;0.625;0.3333333333333333;0.7142857142857143;0.4545454545454545;0.8260869565217391;0.6551724137931034;0.7307692307692308
0.7683397683397684;0.46808510638297873;0.5945945945945946;0.5238095238095238;0.6825396825396826;0.6615384615384615;0.671875;0.8993288590604027;0.8535031847133758;0.8758169934640523
