accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.5517241379310345;0.5714285714285714;0.3076923076923077;0.4;0.4;0.4;0.4000000000000001;0.5882352941176471;0.9090909090909091;0.7142857142857143
0.6408730158730159;0.4881889763779528;0.5961538461538461;0.5367965367965368;0.42962962962962964;0.5132743362831859;0.46774193548387094;0.8388429752066116;0.7073170731707317;0.7674858223062382
0.6170212765957447;0.38461538461538464;0.625;0.4761904761904762;0.4444444444444444;0.5;0.47058823529411764;0.8;0.6451612903225806;0.7142857142857142
0.5821782178217821;0.444;0.378839590443686;0.4088397790055248;0.5;0.5;0.5;0.7012448132780082;0.7699316628701595;0.7339847991313788
0.5;0.6;0.45;0.5142857142857143;0.3333333333333333;0.4444444444444444;0.380952380952381;0.5263157894736842;0.5882352941176471;0.5555555555555555
0.6545866364665912;0.4088397790055249;0.4;0.4043715846994536;0.5416666666666666;0.5306122448979592;0.5360824742268041;0.7843137254901961;0.796812749003984;0.7905138339920947
0.6271186440677966;0.3076923076923077;0.3333333333333333;0.32;0.42857142857142855;0.5;0.4615384615384615;0.84375;0.7714285714285715;0.8059701492537314
0.6395939086294417;0.48484848484848486;0.6037735849056604;0.5378151260504203;0.46;0.4791666666666667;0.46938775510204084;0.8765432098765432;0.7395833333333334;0.8022598870056498
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.635678391959799;0.3918918918918919;0.37662337662337664;0.3841059602649007;0.48292682926829267;0.5409836065573771;0.5103092783505155;0.7878103837471784;0.7603485838779956;0.7738359201773835
0.5961538461538461;0.5555555555555556;0.8333333333333334;0.6666666666666667;0.4444444444444444;0.2857142857142857;0.34782608695652173;0.68;0.6538461538461539;0.6666666666666666
0.6839080459770115;0.5686274509803921;0.6444444444444445;0.6041666666666666;0.6730769230769231;0.6140350877192983;0.6422018348623854;0.7746478873239436;0.7638888888888888;0.7692307692307692
0.6111111111111112;0.5;0.4;0.4444444444444445;0.42857142857142855;0.6;0.5;0.8571428571428571;0.75;0.7999999999999999
0.6882477128782547;0.43414634146341463;0.38197424892703863;0.4063926940639269;0.5386904761904762;0.5709779179810726;0.554364471669219;0.8045454545454546;0.8128587830080367;0.8086807538549401
0.6446280991735537;0.49056603773584906;0.45614035087719296;0.4727272727272727;0.5882352941176471;0.5357142857142857;0.5607476635514018;0.7246376811594203;0.7751937984496124;0.749063670411985
0.6882716049382716;0.3191489361702128;0.3488372093023256;0.3333333333333333;0.4177215189873418;0.6226415094339622;0.4999999999999999;0.8838383838383839;0.7675438596491229;0.8215962441314555
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6387596899224807;0.5439330543933054;0.4126984126984127;0.4693140794223827;0.44912280701754387;0.5099601593625498;0.47761194029850745;0.7389033942558747;0.7817679558011049;0.7597315436241612
0.6212121212121212;0.5714285714285714;0.5217391304347826;0.5454545454545454;0.6666666666666666;0.5714285714285714;0.6153846153846153;0.6296296296296297;0.7727272727272727;0.6938775510204083
0.6487603305785123;0.4883720930232558;0.40384615384615385;0.4421052631578947;0.5283018867924528;0.509090909090909;0.5185185185185185;0.7397260273972602;0.8;0.7686832740213523
0.6;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;0.8;0.7272727272727273;0.761904761904762
0.7158469945355191;0.35353535353535354;0.42168674698795183;0.38461538461538464;0.5180722891566265;0.5375;0.5276073619631902;0.8583106267029973;0.8160621761658031;0.8366533864541833
0.6979166666666666;0.53125;0.4594594594594595;0.4927536231884059;0.5714285714285714;0.3902439024390244;0.463768115942029;0.7651515151515151;0.8859649122807017;0.8211382113821138
0.707395498392283;0.38;0.41304347826086957;0.39583333333333337;0.42857142857142855;0.5192307692307693;0.4695652173913044;0.8787878787878788;0.8169014084507042;0.8467153284671534
0.58;0.3333333333333333;0.2727272727272727;0.3;0.23529411764705882;0.5;0.31999999999999995;0.9166666666666666;0.7096774193548387;0.7999999999999999
0.7328571428571429;0.4845360824742268;0.44761904761904764;0.46534653465346537;0.4934210526315789;0.6637168141592921;0.5660377358490566;0.8669623059866962;0.8112033195020747;0.8381564844587354
0.6956521739130435;0.4090909090909091;0.5625;0.47368421052631576;0.35294117647058826;0.3333333333333333;0.34285714285714286;0.8552631578947368;0.8024691358024691;0.8280254777070064
0.7636986301369864;0.5172413793103449;0.39473684210526316;0.44776119402985076;0.5862068965517241;0.6538461538461539;0.6181818181818182;0.848780487804878;0.8613861386138614;0.855036855036855
0.7666666666666667;0.36363636363636365;0.5;0.4210526315789474;0.6;0.9;0.7200000000000001;0.9705882352941176;0.7857142857142857;0.8684210526315789
0.6742596810933941;0.5072463768115942;0.3181818181818182;0.3910614525139665;0.37894736842105264;0.5714285714285714;0.45569620253164556;0.8181818181818182;0.8458646616541353;0.8317929759704251
0.5849056603773585;0.6;0.35294117647058826;0.4444444444444445;0.25;0.5714285714285714;0.34782608695652173;0.7777777777777778;0.7241379310344828;0.75
0.7876447876447876;0.525;0.5675675675675675;0.5454545454545455;0.7543859649122807;0.6615384615384615;0.7049180327868853;0.8641975308641975;0.89171974522293;0.877742946708464
