accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;0.6666666666666666;0.4444444444444444;0.5333333333333333;0.6;0.6666666666666666;0.631578947368421;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6438356164383562;0.5492957746478874;0.42857142857142855;0.4814814814814815;0.3218390804597701;0.45901639344262296;0.3783783783783784;0.8115942028985508;0.7887323943661971;0.8
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.46408839779005523;0.3645833333333333;0.3125;0.33653846153846156;0.5252525252525253;0.3851851851851852;0.4444444444444444;0.48502994011976047;0.7043478260869566;0.574468085106383
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.569377990430622;0.5901639344262295;0.5034965034965035;0.5433962264150943;0.35454545454545455;0.3979591836734694;0.375;0.6827956989247311;0.7175141242937854;0.699724517906336
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.47540983606557374;0.3958333333333333;0.4222222222222222;0.40860215053763443;0.41379310344827586;0.3157894736842105;0.3582089552238805;0.6;0.6923076923076923;0.6428571428571429
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.3709677419354839;0.46938775510204084;0.4144144144144145;0.4772727272727273;0.38181818181818183;0.42424242424242425;0.7974683544303798;0.7875;0.7924528301886793
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.569593147751606;0.4846153846153846;0.45;0.4666666666666667;0.6267605633802817;0.5028248587570622;0.5579937304075236;0.5846153846153846;0.76;0.6608695652173914
0.8;1.0;0.8;0.888888888888889;1.0;0.6666666666666666;0.8;0.6153846153846154;1.0;0.761904761904762
0.5606694560669456;0.5;0.4657534246575342;0.48226950354609927;0.4794520547945205;0.5072463768115942;0.49295774647887325;0.6632653061224489;0.6701030927835051;0.6666666666666666
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5826086956521739;0.28205128205128205;0.5;0.36065573770491804;0.47058823529411764;0.42105263157894735;0.4444444444444444;0.8135593220338984;0.6486486486486487;0.7218045112781954
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.542608695652174;0.46875;0.3592814371257485;0.4067796610169492;0.6153846153846154;0.45714285714285713;0.5245901639344263;0.5360824742268041;0.7878787878787878;0.6380368098159509
0.5517241379310345;0.5714285714285714;0.3076923076923077;0.4;0.4;0.4;0.4000000000000001;0.5882352941176471;0.9090909090909091;0.7142857142857143
0.6448412698412699;0.488;0.5865384615384616;0.5327510917030567;0.44029850746268656;0.5221238938053098;0.4777327935222672;0.8367346938775511;0.7142857142857143;0.7706766917293234
0.6170212765957447;0.35714285714285715;0.625;0.45454545454545453;0.5;0.5;0.5;0.8;0.6451612903225806;0.7142857142857142
0.5881188118811881;0.45714285714285713;0.3822525597269625;0.41635687732342;0.5018181818181818;0.49640287769784175;0.49909584086799275;0.7020408163265306;0.7835990888382688;0.7405812701829924
0.5;0.6;0.45;0.5142857142857143;0.3333333333333333;0.4444444444444444;0.380952380952381;0.5263157894736842;0.5882352941176471;0.5555555555555555
0.6625141562853907;0.41954022988505746;0.3945945945945946;0.40668523676880225;0.5463917525773195;0.5408163265306123;0.5435897435897437;0.7883495145631068;0.8087649402390438;0.7984267453294002
0.6440677966101694;0.3333333333333333;0.4166666666666667;0.3703703703703704;0.46153846153846156;0.5;0.48000000000000004;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.649746192893401;0.4696969696969697;0.5849056603773585;0.5210084033613445;0.5;0.4791666666666667;0.48936170212765956;0.8705882352941177;0.7708333333333334;0.8176795580110497
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.6293969849246231;0.3767123287671233;0.35714285714285715;0.3666666666666667;0.48743718592964824;0.5300546448087432;0.5078534031413612;0.7738359201773836;0.7603485838779956;0.767032967032967
0.5769230769230769;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.4;0.2857142857142857;0.3333333333333333;0.6956521739130435;0.6153846153846154;0.6530612244897959
0.6781609195402298;0.543859649122807;0.6888888888888889;0.6078431372549019;0.6666666666666666;0.5614035087719298;0.6095238095238096;0.7971014492753623;0.7638888888888888;0.7801418439716311
0.6666666666666666;0.5;0.4;0.4444444444444445;0.5;0.6;0.5454545454545454;0.875;0.875;0.875
0.6924700914848698;0.4484536082474227;0.37339055793991416;0.40749414519906324;0.5355029585798816;0.5709779179810726;0.5526717557251909;0.8053993250843644;0.8220436280137773;0.8136363636363637
0.6446280991735537;0.5;0.43859649122807015;0.46728971962616817;0.5769230769230769;0.5357142857142857;0.5555555555555555;0.7214285714285714;0.7829457364341085;0.7509293680297398
0.6882716049382716;0.30434782608695654;0.32558139534883723;0.31460674157303375;0.41975308641975306;0.6415094339622641;0.5074626865671641;0.8883248730964467;0.7675438596491229;0.823529411764706
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6356589147286822;0.525;0.4;0.4540540540540541;0.4529616724738676;0.5179282868525896;0.48327137546468396;0.7391874180865007;0.7790055248618785;0.7585743106926699
0.6060606060606061;0.5263157894736842;0.43478260869565216;0.47619047619047616;0.6;0.5714285714285714;0.5853658536585366;0.6666666666666666;0.8181818181818182;0.7346938775510203
0.6611570247933884;0.48936170212765956;0.4423076923076923;0.46464646464646464;0.5686274509803921;0.5272727272727272;0.5471698113207548;0.75;0.8;0.7741935483870969
0.6;0.25;1.0;0.4;0.0;0.0;0.0;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.7231329690346083;0.37894736842105264;0.43373493975903615;0.40449438202247195;0.5;0.575;0.5348837209302325;0.8701657458563536;0.8160621761658031;0.8422459893048129
0.7135416666666666;0.5666666666666667;0.4594594594594595;0.5074626865671642;0.6333333333333333;0.4634146341463415;0.5352112676056339;0.7651515151515151;0.8859649122807017;0.8211382113821138
0.7266881028938906;0.4186046511627907;0.391304347826087;0.4044943820224719;0.4603174603174603;0.5576923076923077;0.5043478260869565;0.8731707317073171;0.8403755868544601;0.8564593301435407
0.66;0.42857142857142855;0.2727272727272727;0.33333333333333326;0.3333333333333333;0.625;0.43478260869565216;0.8928571428571429;0.8064516129032258;0.8474576271186439
0.7242857142857143;0.4528301886792453;0.45714285714285713;0.4549763033175355;0.4931506849315068;0.6371681415929203;0.555984555984556;0.8638392857142857;0.8029045643153527;0.832258064516129
0.6956521739130435;0.38095238095238093;0.5;0.4324324324324324;0.4;0.4444444444444444;0.4210526315789474;0.8648648648648649;0.7901234567901234;0.8258064516129032
0.773972602739726;0.4864864864864865;0.47368421052631576;0.4799999999999999;0.5862068965517241;0.6538461538461539;0.6181818181818182;0.883248730964467;0.8613861386138614;0.8721804511278195
0.7166666666666667;0.3076923076923077;0.5;0.380952380952381;0.5333333333333333;0.8;0.64;0.96875;0.7380952380952381;0.8378378378378379
