accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.8333333333333334;0.5555555555555556;0.6666666666666667;0.7;0.7777777777777778;0.7368421052631577;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6438356164383562;0.5571428571428572;0.42857142857142855;0.48447204968944096;0.313953488372093;0.4426229508196721;0.3673469387755102;0.8086124401913876;0.7934272300469484;0.8009478672985783
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4723756906077348;0.375;0.32142857142857145;0.3461538461538462;0.5408163265306123;0.3925925925925926;0.4549356223175966;0.4880952380952381;0.7130434782608696;0.5795053003533569
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.562200956937799;0.584;0.5104895104895105;0.544776119402985;0.34234234234234234;0.3877551020408163;0.3636363636363636;0.6813186813186813;0.7005649717514124;0.6908077994428969
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.4672131147540984;0.375;0.4;0.38709677419354843;0.41379310344827586;0.3157894736842105;0.3582089552238805;0.6;0.6923076923076923;0.6428571428571429
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6401515151515151;0.359375;0.46938775510204084;0.4070796460176991;0.4772727272727273;0.38181818181818183;0.42424242424242425;0.8012820512820513;0.78125;0.7911392405063292
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5717344753747323;0.48854961832061067;0.45714285714285713;0.47232472324723246;0.6267605633802817;0.5028248587570622;0.5579937304075236;0.5876288659793815;0.76;0.6627906976744187
0.8;1.0;0.8;0.888888888888889;1.0;0.6666666666666666;0.8;0.6153846153846154;1.0;0.761904761904762
0.5523012552301255;0.4925373134328358;0.4520547945205479;0.4714285714285714;0.4666666666666667;0.5072463768115942;0.48611111111111116;0.6597938144329897;0.6597938144329897;0.6597938144329897
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5826086956521739;0.28205128205128205;0.5;0.36065573770491804;0.47058823529411764;0.42105263157894735;0.4444444444444444;0.8135593220338984;0.6486486486486487;0.7218045112781954
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5460869565217391;0.47619047619047616;0.3592814371257485;0.40955631399317405;0.6282051282051282;0.4666666666666667;0.53551912568306;0.5324232081911263;0.7878787878787878;0.6354378818737271
0.5517241379310345;0.5714285714285714;0.3076923076923077;0.4;0.4;0.4;0.4000000000000001;0.5882352941176471;0.9090909090909091;0.7142857142857143
