accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;0.8333333333333334;0.5555555555555556;0.6666666666666667;0.7;0.7777777777777778;0.7368421052631577;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6438356164383562;0.5555555555555556;0.43956043956043955;0.49079754601227;0.3058823529411765;0.4262295081967213;0.3561643835616438;0.8125;0.7934272300469484;0.8028503562945367
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.47790055248618785;0.3854166666666667;0.33035714285714285;0.3557692307692308;0.5510204081632653;0.4;0.463519313304721;0.4880952380952381;0.7130434782608696;0.5795053003533569
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5526315789473685;0.5702479338842975;0.4825174825174825;0.5227272727272727;0.3302752293577982;0.3673469387755102;0.3478260869565218;0.6702127659574468;0.711864406779661;0.6904109589041095
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.47540983606557374;0.3877551020408163;0.4222222222222222;0.40425531914893614;0.42857142857142855;0.3157894736842105;0.36363636363636365;0.6;0.6923076923076923;0.6428571428571429
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6363636363636364;0.359375;0.46938775510204084;0.4070796460176991;0.47619047619047616;0.36363636363636365;0.41237113402061853;0.7911392405063291;0.78125;0.7861635220125787
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5738758029978587;0.49230769230769234;0.45714285714285713;0.4740740740740741;0.6293706293706294;0.5084745762711864;0.5625;0.5876288659793815;0.76;0.6627906976744187
0.8;1.0;0.8;0.888888888888889;1.0;0.6666666666666666;0.8;0.6153846153846154;1.0;0.761904761904762
0.5523012552301255;0.47761194029850745;0.4383561643835616;0.45714285714285713;0.47297297297297297;0.5072463768115942;0.4895104895104895;0.6632653061224489;0.6701030927835051;0.6666666666666666
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.5826086956521739;0.28205128205128205;0.5;0.36065573770491804;0.47058823529411764;0.42105263157894735;0.4444444444444444;0.8135593220338984;0.6486486486486487;0.7218045112781954
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5443478260869565;0.46875;0.3592814371257485;0.4067796610169492;0.6291390728476821;0.4523809523809524;0.5263157894736842;0.5337837837837838;0.797979797979798;0.6396761133603239
0.5517241379310345;0.5714285714285714;0.3076923076923077;0.4;0.4;0.4;0.4000000000000001;0.5882352941176471;0.9090909090909091;0.7142857142857143
0.6468253968253969;0.49206349206349204;0.5961538461538461;0.5391304347826087;0.43703703703703706;0.5221238938053098;0.47580645161290325;0.8436213991769548;0.7142857142857143;0.7735849056603774
0.6170212765957447;0.35714285714285715;0.625;0.45454545454545453;0.5;0.5;0.5;0.8;0.6451612903225806;0.7142857142857142
0.5881188118811881;0.45528455284552843;0.3822525597269625;0.4155844155844156;0.5054151624548736;0.5035971223021583;0.5045045045045045;0.702258726899384;0.7790432801822323;0.7386609071274298
0.5;0.6;0.45;0.5142857142857143;0.3333333333333333;0.4444444444444444;0.380952380952381;0.5263157894736842;0.5882352941176471;0.5555555555555555
0.6568516421291053;0.4147727272727273;0.3945945945945946;0.40443213296398894;0.5412371134020618;0.5357142857142857;0.5384615384615384;0.783625730994152;0.8007968127490039;0.7921182266009853
0.6440677966101694;0.3333333333333333;0.4166666666666667;0.3703703703703704;0.5;0.5;0.5;0.84375;0.7714285714285715;0.8059701492537314
0.6446700507614214;0.46875;0.5660377358490566;0.5128205128205129;0.48936170212765956;0.4791666666666667;0.4842105263157895;0.8604651162790697;0.7708333333333334;0.8131868131868132
0.5555555555555556;0.4;0.6666666666666666;0.5;1.0;0.5;0.6666666666666666;0.6666666666666666;0.5;0.5714285714285715
0.6331658291457286;0.3819444444444444;0.35714285714285715;0.36912751677852346;0.49746192893401014;0.5355191256830601;0.5157894736842105;0.7714285714285715;0.7647058823529411;0.7680525164113786
0.5769230769230769;0.5555555555555556;0.8333333333333334;0.6666666666666667;0.4;0.2857142857142857;0.3333333333333333;0.6666666666666666;0.6153846153846154;0.64
0.6896551724137931;0.5660377358490566;0.6666666666666666;0.6122448979591837;0.660377358490566;0.6140350877192983;0.6363636363636364;0.8088235294117647;0.7638888888888888;0.7857142857142858
0.6666666666666666;0.5;0.4;0.4444444444444445;0.5;0.6;0.5454545454545454;0.875;0.875;0.875
0.6924700914848698;0.44387755102040816;0.37339055793991416;0.40559440559440557;0.5446428571428571;0.5772870662460567;0.560490045941807;0.8031496062992126;0.8197474167623421;0.8113636363636363
0.6363636363636364;0.4807692307692308;0.43859649122807015;0.4587155963302752;0.5769230769230769;0.5357142857142857;0.5555555555555555;0.717391304347826;0.7674418604651163;0.7415730337078652
0.6882716049382716;0.3125;0.3488372093023256;0.32967032967032966;0.41975308641975306;0.6415094339622641;0.5074626865671641;0.8923076923076924;0.7631578947368421;0.822695035460993
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.637984496124031;0.5286885245901639;0.4095238095238095;0.46153846153846156;0.45422535211267606;0.5139442231075697;0.48224299065420567;0.7414698162729659;0.7803867403314917;0.7604306864064603
0.5909090909090909;0.5238095238095238;0.4782608695652174;0.5;0.6111111111111112;0.5238095238095238;0.5641025641025642;0.6296296296296297;0.7727272727272727;0.6938775510204083
0.6570247933884298;0.4897959183673469;0.46153846153846156;0.4752475247524753;0.5535714285714286;0.5636363636363636;0.5585585585585585;0.7591240875912408;0.7703703703703704;0.7647058823529412
0.6;0.25;1.0;0.4;0.0;0.0;0.0;0.8888888888888888;0.7272727272727273;0.7999999999999999
0.73224043715847;0.38461538461538464;0.42168674698795183;0.40229885057471265;0.5280898876404494;0.5875;0.5562130177514791;0.8672086720867209;0.8290155440414507;0.8476821192052979
0.703125;0.5517241379310345;0.43243243243243246;0.48484848484848486;0.6071428571428571;0.4146341463414634;0.49275362318840576;0.7555555555555555;0.8947368421052632;0.8192771084337349
0.729903536977492;0.4318181818181818;0.41304347826086957;0.4222222222222222;0.45901639344262296;0.5384615384615384;0.4955752212389381;0.8737864077669902;0.8450704225352113;0.8591885441527446
0.6;0.375;0.2727272727272727;0.3157894736842105;0.29411764705882354;0.625;0.4;0.88;0.7096774193548387;0.7857142857142856
0.7242857142857143;0.4368932038834951;0.42857142857142855;0.43269230769230765;0.5;0.6283185840707964;0.5568627450980392;0.8593406593406593;0.8112033195020747;0.8345784418356457
0.6956521739130435;0.3684210526315789;0.4375;0.39999999999999997;0.3888888888888889;0.3888888888888889;0.3888888888888889;0.8461538461538461;0.8148148148148148;0.830188679245283
0.7636986301369864;0.4375;0.3684210526315789;0.39999999999999997;0.576271186440678;0.6538461538461539;0.6126126126126126;0.8706467661691543;0.8663366336633663;0.8684863523573201
0.7333333333333333;0.3333333333333333;0.5;0.4;0.5333333333333333;0.8;0.64;0.9696969696969697;0.7619047619047619;0.8533333333333334
0.6697038724373576;0.4696969696969697;0.2818181818181818;0.3522727272727273;0.4090909090909091;0.5714285714285714;0.4768211920529801;0.7964912280701755;0.8533834586466166;0.823956442831216
0.5283018867924528;0.5;0.29411764705882354;0.37037037037037035;0.21428571428571427;0.42857142857142855;0.2857142857142857;0.6896551724137931;0.6896551724137931;0.6896551724137931
0.749034749034749;0.4117647058823529;0.5675675675675675;0.47727272727272724;0.76;0.5846153846153846;0.6608695652173914;0.8544303797468354;0.8598726114649682;0.8571428571428571
