accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5243553008595988;0.5419161676646707;0.9526315789473684;0.6908396946564884;0.0;0.0;0.0;0.13333333333333333;0.023255813953488372;0.0396039603960396;0.0;0.0;0.0
0.5241379310344828;0.5392156862745098;0.9482758620689655;0.6875;0.2222222222222222;0.028169014084507043;0.05;0.3333333333333333;0.05128205128205128;0.08888888888888889;0.0;0.0;0.0
0.42677824267782427;0.4253968253968254;0.9241379310344827;0.5826086956521739;0.3333333333333333;0.025210084033613446;0.046875;0.4375;0.11244979919678715;0.17891373801916935;0.5;0.11864406779661017;0.1917808219178082
0.4630102040816326;0.49176954732510286;0.7353846153846154;0.5893958076448829;0.2962962962962963;0.06504065040650407;0.10666666666666667;0.4031620553359684;0.4214876033057851;0.4121212121212121;0.7777777777777778;0.14893617021276595;0.25
0.5298013245033113;0.543918918918919;0.8256410256410256;0.6558044806517311;0.3076923076923077;0.0851063829787234;0.13333333333333333;0.5384615384615384;0.4093567251461988;0.4651162790697674;0.35714285714285715;0.125;0.18518518518518517
0.5167525773195877;0.540590405904059;0.846820809248555;0.6599099099099098;0.3684210526315789;0.056910569105691054;0.09859154929577464;0.42408376963350786;0.36818181818181817;0.3941605839416058;0.8333333333333334;0.22988505747126436;0.36036036036036034
0.5369127516778524;0.5668789808917197;0.8436018957345972;0.678095238095238;0.6;0.0375;0.07058823529411765;0.45614035087719296;0.41935483870967744;0.43697478991596644;0.5;0.21875;0.30434782608695654
0.5379537953795379;0.6336633663366337;0.757396449704142;0.6900269541778976;0.2222222222222222;0.0425531914893617;0.07142857142857142;0.3563218390804598;0.4246575342465753;0.38749999999999996;0.4;0.14285714285714285;0.21052631578947364
0.5495978552278821;0.6184971098265896;0.8126582278481013;0.7024070021881837;0.36363636363636365;0.0380952380952381;0.06896551724137932;0.4114583333333333;0.4072164948453608;0.4093264248704663;0.25;0.11538461538461539;0.15789473684210525
0.5520833333333334;0.6173708920187794;0.8538961038961039;0.7166212534059946;0.2857142857142857;0.023255813953488372;0.04301075268817204;0.392;0.3684210526315789;0.37984496124031014;0.2222222222222222;0.08163265306122448;0.11940298507462686
0.5840621963070942;0.6361221779548473;0.8553571428571428;0.7296268088347296;0.21818181818181817;0.08759124087591241;0.12500000000000003;0.4444444444444444;0.29739776951672864;0.3563474387527839;0.7317073170731707;0.47619047619047616;0.576923076923077
0.5456431535269709;0.6036036036036037;0.8170731707317073;0.6943005181347152;0.5454545454545454;0.06451612903225806;0.11538461538461539;0.42424242424242425;0.49557522123893805;0.4571428571428572;0.0;0.0;0.0
0.5251256281407035;0.6048689138576779;0.7858880778588808;0.6835978835978836;0.3333333333333333;0.10236220472440945;0.1566265060240964;0.37435897435897436;0.35960591133004927;0.36683417085427134;0.32142857142857145;0.16363636363636364;0.21686746987951808
0.5540123456790124;0.632183908045977;0.7768361581920904;0.697084917617237;0.2857142857142857;0.11235955056179775;0.16129032258064516;0.4129032258064516;0.3699421965317919;0.3902439024390244;0.43478260869565216;0.3125;0.36363636363636365
0.5323383084577115;0.6140350877192983;0.7918552036199095;0.691699604743083;0.29411764705882354;0.08333333333333333;0.12987012987012986;0.34782608695652173;0.32653061224489793;0.3368421052631579;0.25;0.08695652173913043;0.12903225806451613
0.5595667870036101;0.6216931216931217;0.8047945205479452;0.7014925373134329;0.3076923076923077;0.047619047619047616;0.08247422680412371;0.44516129032258067;0.45098039215686275;0.44805194805194803;0.25;0.08;0.12121212121212122
0.5860597439544808;0.6633466135458167;0.8283582089552238;0.7367256637168141;0.3103448275862069;0.09;0.13953488372093023;0.42105263157894735;0.3855421686746988;0.4025157232704403;0.3;0.17142857142857143;0.21818181818181817
0.5274261603375527;0.6236559139784946;0.7016129032258065;0.6603415559772297;0.1;0.061224489795918366;0.07594936708860761;0.4394904458598726;0.47586206896551725;0.456953642384106;0.5;0.125;0.2
0.5152173913043478;0.5864661654135338;0.7188940092165899;0.6459627329192547;0.3333333333333333;0.1044776119402985;0.15909090909090906;0.43670886075949367;0.4791666666666667;0.456953642384106;0.3333333333333333;0.15625;0.2127659574468085
0.4627659574468085;0.538135593220339;0.6684210526315789;0.596244131455399;0.2857142857142857;0.10810810810810811;0.1568627450980392;0.3763440860215054;0.3684210526315789;0.37234042553191493;0.21052631578947367;0.23529411764705882;0.2222222222222222
0.5772230889235569;0.6258064516129033;0.8314285714285714;0.7141104294478527;0.3333333333333333;0.11578947368421053;0.171875;0.45925925925925926;0.4161073825503356;0.43661971830985913;0.75;0.1276595744680851;0.2181818181818182
0.5015625;0.5560640732265446;0.81;0.6594301221166894;0.2222222222222222;0.09411764705882353;0.1322314049586777;0.40540540540540543;0.31746031746031744;0.35608308605341243;0.5263157894736842;0.15151515151515152;0.23529411764705885
0.5497953615279673;0.639511201629328;0.7889447236180904;0.7064116985376828;0.40816326530612246;0.17543859649122806;0.24539877300613494;0.3619631901840491;0.33146067415730335;0.3460410557184751;0.3333333333333333;0.23255813953488372;0.273972602739726
0.5735694822888283;0.6712598425196851;0.7948717948717948;0.727854855923159;0.16666666666666666;0.04672897196261682;0.072992700729927;0.3945945945945946;0.47096774193548385;0.42941176470588244;0.18181818181818182;0.046511627906976744;0.07407407407407407
0.5216881594372802;0.6153846153846154;0.7668845315904139;0.6828322017458778;0.25;0.10619469026548672;0.14906832298136646;0.36018957345971564;0.3470319634703196;0.35348837209302325;0.22727272727272727;0.08064516129032258;0.11904761904761903
0.5171102661596958;0.6061269146608315;0.7328042328042328;0.6634730538922156;0.20930232558139536;0.07377049180327869;0.10909090909090909;0.45569620253164556;0.4595744680851064;0.4576271186440678;0.2692307692307692;0.25925925925925924;0.2641509433962264
0.5401146131805158;0.6200787401574803;0.8160621761658031;0.7046979865771812;0.1875;0.0425531914893617;0.06936416184971098;0.34507042253521125;0.35251798561151076;0.34875444839857644;0.4375;0.21875;0.2916666666666667
0.5329861111111112;0.600997506234414;0.8485915492957746;0.7036496350364965;0.40625;0.11504424778761062;0.1793103448275862;0.3879310344827586;0.3358208955223881;0.36000000000000004;0.2962962962962963;0.17777777777777778;0.2222222222222222
0.5378378378378378;0.6502242152466368;0.7360406091370558;0.6904761904761905;0.35294117647058826;0.11320754716981132;0.17142857142857143;0.3467741935483871;0.5;0.40952380952380957;0.8333333333333334;0.14705882352941177;0.25
0.5298308103294747;0.5966494845360825;0.7847457627118644;0.677891654465593;0.15789473684210525;0.031914893617021274;0.053097345132743355;0.4109090909090909;0.4109090909090909;0.4109090909090909;0.38235294117647056;0.18571428571428572;0.25
0.5300859598853869;0.5817409766454352;0.791907514450867;0.6707466340269278;0.2545454545454545;0.125;0.16766467065868262;0.4768211920529801;0.36548223350253806;0.41379310344827586;0.47619047619047616;0.23255813953488372;0.3125
0.5475285171102662;0.6265957446808511;0.8169209431345353;0.7092113184828417;0.26436781609195403;0.1111111111111111;0.1564625850340136;0.3705179282868526;0.31208053691275167;0.3387978142076503;0.40540540540540543;0.16853932584269662;0.23809523809523808
0.5325884543761639;0.6079545454545454;0.7670250896057348;0.6782884310618067;0.2;0.1111111111111111;0.14285714285714285;0.42424242424242425;0.417910447761194;0.4210526315789474;0.875;0.16279069767441862;0.2745098039215686
