accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5243553008595988;0.5419161676646707;0.9526315789473684;0.6908396946564884;0.0;0.0;0.0;0.13333333333333333;0.023255813953488372;0.0396039603960396;0.0;0.0;0.0
0.5218390804597701;0.537712895377129;0.9525862068965517;0.687402799377916;0.2222222222222222;0.028169014084507043;0.05;0.26666666666666666;0.03418803418803419;0.060606060606060615;0.0;0.0;0.0
0.4295676429567643;0.42628205128205127;0.9172413793103448;0.5820568927789934;0.3333333333333333;0.025210084033613446;0.046875;0.45714285714285713;0.1285140562248996;0.2006269592476489;0.5;0.11864406779661017;0.1917808219178082
0.461734693877551;0.49176954732510286;0.7353846153846154;0.5893958076448829;0.26666666666666666;0.06504065040650407;0.1045751633986928;0.404;0.41735537190082644;0.4105691056910569;0.7777777777777778;0.14893617021276595;0.25
0.5143487858719646;0.5371621621621622;0.8153846153846154;0.6476578411405296;0.17647058823529413;0.06382978723404255;0.09374999999999999;0.5121951219512195;0.3684210526315789;0.4285714285714285;0.47058823529411764;0.2;0.2807017543859649
0.5180412371134021;0.540590405904059;0.846820809248555;0.6599099099099098;0.3181818181818182;0.056910569105691054;0.09655172413793105;0.43243243243243246;0.36363636363636365;0.39506172839506176;0.8148148148148148;0.25287356321839083;0.3859649122807018
0.5458612975391499;0.5746753246753247;0.8388625592417062;0.6820809248554913;0.375;0.0375;0.06818181818181818;0.4830508474576271;0.4596774193548387;0.47107438016528924;0.5384615384615384;0.21875;0.3111111111111111
0.5379537953795379;0.6336633663366337;0.757396449704142;0.6900269541778976;0.2222222222222222;0.0425531914893617;0.07142857142857142;0.3563218390804598;0.4246575342465753;0.38749999999999996;0.4;0.14285714285714285;0.21052631578947364
0.5522788203753352;0.6204238921001927;0.8151898734177215;0.7045951859956235;0.36363636363636365;0.0380952380952381;0.06896551724137932;0.4166666666666667;0.41237113402061853;0.4145077720207254;0.25;0.11538461538461539;0.15789473684210525
0.5572916666666666;0.62004662004662;0.8636363636363636;0.7218453188602443;0.2857142857142857;0.023255813953488372;0.04301075268817204;0.4016393442622951;0.3684210526315789;0.38431372549019605;0.2222222222222222;0.08163265306122448;0.11940298507462686
0.5821185617103984;0.6344370860927152;0.8553571428571428;0.7285171102661596;0.19607843137254902;0.072992700729927;0.10638297872340426;0.43956043956043955;0.29739776951672864;0.3547671840354767;0.7317073170731707;0.47619047619047616;0.576923076923077
0.5435684647302904;0.6060606060606061;0.8130081300813008;0.6944444444444445;0.5555555555555556;0.053763440860215055;0.09803921568627452;0.41605839416058393;0.504424778761062;0.456;0.0;0.0;0.0
0.5288944723618091;0.608286252354049;0.7858880778588808;0.6857749469214437;0.34285714285714286;0.09448818897637795;0.14814814814814814;0.3811881188118812;0.3793103448275862;0.38024691358024687;0.32142857142857145;0.16363636363636364;0.21686746987951808
0.5524691358024691;0.6307339449541285;0.7768361581920904;0.6962025316455697;0.28125;0.10112359550561797;0.1487603305785124;0.40764331210191085;0.3699421965317919;0.3878787878787879;0.43478260869565216;0.3125;0.36363636363636365
0.5323383084577115;0.6178571428571429;0.7828054298642534;0.6906187624750499;0.29411764705882354;0.08333333333333333;0.12987012987012986;0.35051546391752575;0.3469387755102041;0.3487179487179487;0.25;0.08695652173913043;0.12903225806451613
0.555956678700361;0.6196808510638298;0.797945205479452;0.6976047904191616;0.4090909090909091;0.10714285714285714;0.16981132075471697;0.43243243243243246;0.41830065359477125;0.4252491694352159;0.25;0.08;0.12121212121212122
0.5874822190611664;0.6646706586826348;0.8283582089552238;0.7375415282392026;0.3333333333333333;0.09;0.14173228346456693;0.41935483870967744;0.39156626506024095;0.4049844236760124;0.3;0.17142857142857143;0.21818181818181817
0.5316455696202531;0.6268115942028986;0.6975806451612904;0.6603053435114504;0.07407407407407407;0.04081632653061224;0.05263157894736842;0.44785276073619634;0.503448275862069;0.4740259740259741;0.5;0.125;0.2
0.5130434782608696;0.5849056603773585;0.7142857142857143;0.6431535269709544;0.3333333333333333;0.1044776119402985;0.15909090909090906;0.4339622641509434;0.4791666666666667;0.4554455445544555;0.3333333333333333;0.15625;0.2127659574468085
0.47074468085106386;0.5368852459016393;0.6894736842105263;0.6036866359447004;0.32;0.10810810810810811;0.1616161616161616;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.25;0.17647058823529413;0.20689655172413793
0.5865834633385335;0.632258064516129;0.84;0.7214723926380368;0.375;0.15789473684210525;0.22222222222222218;0.472;0.3959731543624161;0.4306569343065693;0.7272727272727273;0.1702127659574468;0.27586206896551724
0.515625;0.5697674418604651;0.8166666666666667;0.6712328767123289;0.2222222222222222;0.09411764705882353;0.1322314049586777;0.43448275862068964;0.3333333333333333;0.37724550898203596;0.4827586206896552;0.21212121212121213;0.2947368421052632
0.5634379263301501;0.6438631790744467;0.8040201005025126;0.7150837988826815;0.43243243243243246;0.14035087719298245;0.2119205298013245;0.3872832369942196;0.37640449438202245;0.3817663817663818;0.38461538461538464;0.23255813953488372;0.2898550724637681
0.5653950953678474;0.6679920477137177;0.7832167832167832;0.721030042918455;0.16666666666666666;0.06542056074766354;0.09395973154362415;0.39344262295081966;0.4645161290322581;0.42603550295857984;0.0;0.0;0.0
0.5240328253223916;0.6139130434782609;0.7690631808278867;0.6827852998065764;0.30303030303030304;0.08849557522123894;0.13698630136986303;0.3686635944700461;0.365296803652968;0.3669724770642202;0.14285714285714285;0.06451612903225806;0.08888888888888889
0.5095057034220533;0.6109839816933639;0.7063492063492064;0.6552147239263805;0.20930232558139536;0.07377049180327869;0.10909090909090909;0.44140625;0.4808510638297872;0.4602851323828921;0.24528301886792453;0.24074074074074073;0.24299065420560748
0.5472779369627507;0.621301775147929;0.8160621761658031;0.7054871220604702;0.2619047619047619;0.07801418439716312;0.12021857923497267;0.375;0.3669064748201439;0.37090909090909097;0.38461538461538464;0.15625;0.22222222222222224
0.5347222222222222;0.600997506234414;0.8485915492957746;0.7036496350364965;0.4166666666666667;0.13274336283185842;0.20134228187919465;0.4077669902912621;0.31343283582089554;0.3544303797468354;0.2777777777777778;0.2222222222222222;0.24691358024691357
0.5351351351351351;0.6486486486486487;0.7309644670050761;0.6873508353221957;0.35294117647058826;0.11320754716981132;0.17142857142857143;0.3442622950819672;0.4883720930232558;0.40384615384615385;0.6666666666666666;0.17647058823529413;0.27906976744186046
0.5280498664292075;0.5906801007556675;0.7949152542372881;0.6777456647398844;0.14285714285714285;0.026595744680851064;0.04484304932735426;0.41198501872659177;0.4;0.4059040590405904;0.3333333333333333;0.12857142857142856;0.18556701030927833
0.5343839541547278;0.5901287553648069;0.7947976878612717;0.6773399014778325;0.32;0.14285714285714285;0.19753086419753085;0.45454545454545453;0.38071065989847713;0.4143646408839779;0.4117647058823529;0.16279069767441862;0.23333333333333336
0.5429657794676807;0.6205787781350482;0.8030513176144244;0.7001209189842805;0.26666666666666666;0.11594202898550725;0.1616161616161616;0.38022813688212925;0.33557046979865773;0.35650623885918004;0.3793103448275862;0.12359550561797752;0.1864406779661017
0.521415270018622;0.601123595505618;0.7670250896057348;0.6740157480314961;0.1875;0.1111111111111111;0.13953488372093023;0.4262295081967213;0.3880597014925373;0.40624999999999994;0.45454545454545453;0.11627906976744186;0.18518518518518515
