accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5243553008595988;0.5419161676646707;0.9526315789473684;0.6908396946564884;0.0;0.0;0.0;0.13333333333333333;0.023255813953488372;0.0396039603960396;0.0;0.0;0.0
0.5218390804597701;0.537712895377129;0.9525862068965517;0.687402799377916;0.2222222222222222;0.028169014084507043;0.05;0.26666666666666666;0.03418803418803419;0.060606060606060615;0.0;0.0;0.0
0.42677824267782427;0.4253968253968254;0.9241379310344827;0.5826086956521739;0.3333333333333333;0.025210084033613446;0.046875;0.4375;0.11244979919678715;0.17891373801916935;0.5;0.11864406779661017;0.1917808219178082
0.46683673469387754;0.494824016563147;0.7353846153846154;0.5915841584158417;0.3333333333333333;0.08943089430894309;0.14102564102564102;0.408;0.4214876033057851;0.4146341463414634;0.7777777777777778;0.14893617021276595;0.25
0.5298013245033113;0.543918918918919;0.8256410256410256;0.6558044806517311;0.3076923076923077;0.0851063829787234;0.13333333333333333;0.5275590551181102;0.391812865497076;0.4496644295302013;0.47058823529411764;0.2;0.2807017543859649
0.5154639175257731;0.5447761194029851;0.8439306358381503;0.6621315192743764;0.28;0.056910569105691054;0.09459459459459459;0.42021276595744683;0.35909090909090907;0.38725490196078427;0.8148148148148148;0.25287356321839083;0.3859649122807018
0.5458612975391499;0.5746753246753247;0.8388625592417062;0.6820809248554913;0.6;0.0375;0.07058823529411765;0.47107438016528924;0.4596774193548387;0.46530612244897956;0.5384615384615384;0.21875;0.3111111111111111
0.5379537953795379;0.6336633663366337;0.757396449704142;0.6900269541778976;0.2222222222222222;0.0425531914893617;0.07142857142857142;0.3563218390804598;0.4246575342465753;0.38749999999999996;0.4;0.14285714285714285;0.21052631578947364
0.5536193029490617;0.622093023255814;0.8126582278481013;0.7047200878155871;0.35714285714285715;0.047619047619047616;0.08403361344537814;0.421875;0.4175257731958763;0.41968911917098445;0.25;0.11538461538461539;0.15789473684210525
0.5538194444444444;0.62004662004662;0.8636363636363636;0.7218453188602443;0.2;0.023255813953488372;0.041666666666666664;0.3949579831932773;0.3533834586466165;0.373015873015873;0.2222222222222222;0.08163265306122448;0.11940298507462686
0.5821185617103984;0.6344370860927152;0.8553571428571428;0.7285171102661596;0.18867924528301888;0.072992700729927;0.10526315789473685;0.4444444444444444;0.29739776951672864;0.3563474387527839;0.7317073170731707;0.47619047619047616;0.576923076923077
0.5456431535269709;0.6060606060606061;0.8130081300813008;0.6944444444444445;0.5454545454545454;0.06451612903225806;0.11538461538461539;0.4222222222222222;0.504424778761062;0.45967741935483875;0.0;0.0;0.0
0.5276381909547738;0.6022304832713755;0.7883211678832117;0.6828240252897787;0.34210526315789475;0.10236220472440945;0.15757575757575756;0.3854166666666667;0.3645320197044335;0.37468354430379747;0.32142857142857145;0.16363636363636364;0.21686746987951808
0.5509259259259259;0.6327944572748267;0.7740112994350282;0.6963151207115628;0.28125;0.10112359550561797;0.1487603305785124;0.4;0.3699421965317919;0.38438438438438444;0.43478260869565216;0.3125;0.36363636363636365
0.5373134328358209;0.6205673758865248;0.7918552036199095;0.6958250497017893;0.3333333333333333;0.08333333333333333;0.13333333333333333;0.35051546391752575;0.3469387755102041;0.3487179487179487;0.25;0.08695652173913043;0.12903225806451613
0.5577617328519856;0.6151832460732984;0.8047945205479452;0.6973293768545994;0.4375;0.08333333333333333;0.13999999999999999;0.4391891891891892;0.42483660130718953;0.4318936877076412;0.25;0.08;0.12121212121212122
0.5860597439544808;0.666;0.8283582089552238;0.7383592017738358;0.3103448275862069;0.09;0.13953488372093023;0.4155844155844156;0.3855421686746988;0.4;0.3;0.17142857142857143;0.21818181818181817
0.5421940928270043;0.6334519572953736;0.717741935483871;0.6729678638941399;0.1111111111111111;0.061224489795918366;0.07894736842105263;0.45569620253164556;0.496551724137931;0.4752475247524752;0.5;0.125;0.2
0.5130434782608696;0.5849056603773585;0.7142857142857143;0.6431535269709544;0.3333333333333333;0.1044776119402985;0.15909090909090906;0.4339622641509434;0.4791666666666667;0.4554455445544555;0.3333333333333333;0.15625;0.2127659574468085
0.4654255319148936;0.5397489539748954;0.6789473684210526;0.6013986013986014;0.32;0.10810810810810811;0.1616161616161616;0.3655913978494624;0.35789473684210527;0.36170212765957444;0.21052631578947367;0.23529411764705882;0.2222222222222222
0.5709828393135725;0.6241900647948164;0.8257142857142857;0.7109471094710946;0.3055555555555556;0.11578947368421053;0.16793893129770993;0.44776119402985076;0.40268456375838924;0.4240282685512367;0.75;0.1276595744680851;0.2181818181818182
0.5015625;0.5570776255707762;0.8133333333333334;0.6612466124661246;0.21052631578947367;0.09411764705882353;0.13008130081300812;0.4068965517241379;0.31216931216931215;0.35329341317365265;0.5263157894736842;0.15151515151515152;0.23529411764705885
0.5552523874488404;0.6473029045643154;0.7839195979899497;0.7090909090909091;0.40425531914893614;0.16666666666666666;0.23602484472049684;0.3793103448275862;0.3707865168539326;0.375;0.3333333333333333;0.23255813953488372;0.273972602739726
0.5681198910081744;0.6746031746031746;0.7925407925407926;0.7288317256162915;0.13513513513513514;0.04672897196261682;0.06944444444444445;0.38461538461538464;0.45161290322580644;0.41543026706231456;0.18181818181818182;0.046511627906976744;0.07407407407407407
0.5169988276670574;0.6076388888888888;0.7625272331154684;0.6763285024154589;0.24444444444444444;0.09734513274336283;0.13924050632911392;0.35714285714285715;0.3424657534246575;0.34965034965034963;0.22727272727272727;0.08064516129032258;0.11904761904761903
0.5120405576679341;0.6004366812227074;0.7275132275132276;0.6578947368421053;0.2;0.07377049180327869;0.10778443113772454;0.452991452991453;0.451063829787234;0.4520255863539446;0.2692307692307692;0.25925925925925924;0.2641509433962264
0.5401146131805158;0.6196078431372549;0.8186528497409327;0.7053571428571429;0.1875;0.0425531914893617;0.06936416184971098;0.34285714285714286;0.34532374100719426;0.34408602150537637;0.4375;0.21875;0.2916666666666667
0.5347222222222222;0.6040100250626567;0.8485915492957746;0.7057101024890191;0.3939393939393939;0.11504424778761062;0.17808219178082194;0.391304347826087;0.3358208955223881;0.3614457831325301;0.3103448275862069;0.2;0.24324324324324326
0.5351351351351351;0.663594470046083;0.7309644670050761;0.6956521739130435;0.29411764705882354;0.09433962264150944;0.14285714285714288;0.3384615384615385;0.5116279069767442;0.40740740740740744;0.8333333333333334;0.14705882352941177;0.25
0.5280498664292075;0.5940721649484536;0.7813559322033898;0.6749633967789166;0.14285714285714285;0.026595744680851064;0.04484304932735426;0.4092526690391459;0.41818181818181815;0.4136690647482014;0.3870967741935484;0.17142857142857143;0.2376237623762376
0.5472779369627507;0.588477366255144;0.8265895953757225;0.6875000000000001;0.3125;0.13392857142857142;0.1875;0.47651006711409394;0.3604060913705584;0.4104046242774567;0.6666666666666666;0.23255813953488372;0.3448275862068966
0.5414448669201521;0.6216505894962486;0.8044382801664355;0.7013301088270858;0.26506024096385544;0.10628019323671498;0.15172413793103448;0.36293436293436293;0.31543624161073824;0.33752244165170553;0.4;0.1797752808988764;0.248062015503876
0.5325884543761639;0.6073446327683616;0.7706093189964157;0.6793048973143759;0.2;0.1111111111111111;0.14285714285714285;0.43609022556390975;0.43283582089552236;0.43445692883895126;0.8;0.09302325581395349;0.16666666666666666
