accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;0.8;0.4444444444444444;0.5714285714285714;0.6;0.6666666666666666;0.631578947368421;0.7142857142857143;0.9090909090909091;0.8
0.6054794520547945;0.4307692307692308;0.3076923076923077;0.358974358974359;0.26666666666666666;0.26229508196721313;0.2644628099173554;0.7375;0.8309859154929577;0.7814569536423841
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.46408839779005523;0.36666666666666664;0.29464285714285715;0.3267326732673267;0.52;0.3851851851851852;0.44255319148936173;0.48255813953488375;0.7217391304347827;0.5783972125435541
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.6666666666666666;0.36363636363636365
0.569377990430622;0.6576576576576577;0.5104895104895105;0.5748031496062992;0.336283185840708;0.3877551020408163;0.36018957345971564;0.654639175257732;0.7175141242937854;0.6846361185983827
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.5163934426229508;0.5;0.4;0.4444444444444445;0.45;0.47368421052631576;0.46153846153846156;0.5869565217391305;0.6923076923076923;0.6352941176470588
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6477272727272727;0.36923076923076925;0.4897959183673469;0.4210526315789474;0.5087719298245614;0.5272727272727272;0.5178571428571429;0.8309859154929577;0.7375;0.7814569536423841
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.569593147751606;0.48226950354609927;0.4857142857142857;0.4839857651245551;0.6231884057971014;0.4858757062146893;0.546031746031746;0.5957446808510638;0.7466666666666667;0.6627218934911243
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5690376569037657;0.5147058823529411;0.4794520547945205;0.49645390070921985;0.5185185185185185;0.6086956521739131;0.5599999999999999;0.6555555555555556;0.6082474226804123;0.6310160427807486
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6086956521739131;0.29411764705882354;0.45454545454545453;0.35714285714285715;0.47619047619047616;0.5263157894736842;0.5;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5460869565217391;0.4421768707482993;0.38922155688622756;0.4140127388535032;0.5977653631284916;0.5095238095238095;0.5501285347043701;0.570281124497992;0.7171717171717171;0.6353467561521253
0.41379310344827586;0.2857142857142857;0.15384615384615385;0.2;0.16666666666666666;0.2;0.1818181818181818;0.5625;0.8181818181818182;0.6666666666666666
0.6369047619047619;0.47058823529411764;0.6153846153846154;0.5333333333333333;0.4304635761589404;0.5752212389380531;0.49242424242424243;0.8847926267281107;0.6689895470383276;0.761904761904762
0.6382978723404256;0.4444444444444444;0.5;0.47058823529411764;0.4166666666666667;0.625;0.5;0.8076923076923077;0.6774193548387096;0.7368421052631579
0.5801980198019802;0.4134275618374558;0.3993174061433447;0.40625;0.5095785440613027;0.4784172661870504;0.4935064935064935;0.721030042918455;0.765375854214123;0.7425414364640883
0.5434782608695652;0.6111111111111112;0.55;0.5789473684210527;0.5;0.5555555555555556;0.5263157894736842;0.5;0.5294117647058824;0.5142857142857143
0.6194790486976217;0.3698630136986301;0.43783783783783786;0.40099009900990096;0.48743718592964824;0.49489795918367346;0.49113924050632907;0.7935483870967742;0.7350597609561753;0.7631851085832472
0.6779661016949152;0.3076923076923077;0.3333333333333333;0.32;0.5333333333333333;0.6666666666666666;0.5925925925925926;0.9032258064516129;0.8;0.8484848484848486
0.6446700507614214;0.45;0.5094339622641509;0.47787610619469023;0.4897959183673469;0.5;0.4948453608247423;0.8636363636363636;0.7916666666666666;0.8260869565217391
0.5555555555555556;0.5;0.6666666666666666;0.5714285714285715;0.5;0.5;0.5;0.6666666666666666;0.5;0.5714285714285715
0.6444723618090452;0.39285714285714285;0.42857142857142855;0.40993788819875776;0.5089820359281437;0.4644808743169399;0.48571428571428577;0.7852494577006508;0.7886710239651417;0.7869565217391306
0.5;0.47368421052631576;0.75;0.5806451612903226;0.2727272727272727;0.21428571428571427;0.23999999999999996;0.6363636363636364;0.5384615384615384;0.5833333333333334
0.6149425287356322;0.4528301886792453;0.5333333333333333;0.4897959183673469;0.6101694915254238;0.631578947368421;0.6206896551724138;0.7580645161290323;0.6527777777777778;0.7014925373134328
0.7777777777777778;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;0.8;0.7272727272727272;1.0;0.75;0.8571428571428571
0.6727656579873329;0.38839285714285715;0.37339055793991416;0.3807439824945295;0.5535714285714286;0.4889589905362776;0.5192629815745393;0.7786259541984732;0.8197474167623421;0.7986577181208052
0.6322314049586777;0.4716981132075472;0.43859649122807015;0.45454545454545453;0.5102040816326531;0.44642857142857145;0.4761904761904762;0.7357142857142858;0.7984496124031008;0.7657992565055762
0.6820987654320988;0.29545454545454547;0.3023255813953488;0.29885057471264365;0.43037974683544306;0.6415094339622641;0.5151515151515151;0.8656716417910447;0.7631578947368421;0.8111888111888113
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6387596899224807;0.5092936802973977;0.43492063492063493;0.4691780821917808;0.4699248120300752;0.49800796812749004;0.4835589941972921;0.7443708609271523;0.7762430939226519;0.759972954699121
0.5757575757575758;0.5;0.43478260869565216;0.46511627906976744;0.625;0.47619047619047616;0.5405405405405405;0.6;0.8181818181818182;0.6923076923076923
0.6776859504132231;0.46511627906976744;0.38461538461538464;0.4210526315789474;0.5689655172413793;0.6;0.584070796460177;0.7872340425531915;0.8222222222222222;0.8043478260869565
0.6666666666666666;0.25;1.0;0.4;0.0;0.0;0.0;0.8181818181818182;0.8181818181818182;0.8181818181818182
0.7012750455373407;0.375;0.39759036144578314;0.38596491228070173;0.4019607843137255;0.5125;0.45054945054945056;0.8662952646239555;0.805699481865285;0.8348993288590605
0.6666666666666666;0.43902439024390244;0.4864864864864865;0.4615384615384615;0.48717948717948717;0.4634146341463415;0.47500000000000003;0.8125;0.7982456140350878;0.8053097345132744
0.7138263665594855;0.47619047619047616;0.43478260869565216;0.4545454545454545;0.4177215189873418;0.6346153846153846;0.5038167938931297;0.8894736842105263;0.7934272300469484;0.8387096774193549
0.7;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.45454545454545453;0.625;0.5263157894736842;0.8571428571428571;0.7741935483870968;0.8135593220338982
0.6985714285714286;0.40707964601769914;0.4380952380952381;0.42201834862385323;0.43795620437956206;0.5309734513274337;0.48000000000000004;0.8511111111111112;0.7946058091286307;0.8218884120171673
0.6956521739130435;0.45454545454545453;0.625;0.5263157894736842;0.375;0.5;0.42857142857142855;0.8840579710144928;0.7530864197530864;0.8133333333333332
