accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6551724137931034;0.6666666666666666;0.2222222222222222;0.3333333333333333;0.5384615384615384;0.7777777777777778;0.6363636363636364;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6027397260273972;0.4264705882352941;0.31868131868131866;0.36477987421383645;0.24561403508771928;0.22950819672131148;0.23728813559322032;0.7375;0.8309859154929577;0.7814569536423841
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4613259668508287;0.3707865168539326;0.29464285714285715;0.3283582089552239;0.5151515151515151;0.37777777777777777;0.4358974358974359;0.47701149425287354;0.7217391304347827;0.5743944636678201
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.6666666666666666;0.36363636363636365
0.5717703349282297;0.6491228070175439;0.5174825174825175;0.575875486381323;0.3394495412844037;0.37755102040816324;0.357487922705314;0.6564102564102564;0.7231638418079096;0.6881720430107527
0.8125;0.8;0.8;0.8000000000000002;0.6666666666666666;1.0;0.8;1.0;0.7142857142857143;0.8333333333333333
0.4918032786885246;0.47058823529411764;0.35555555555555557;0.40506329113924056;0.4186046511627907;0.47368421052631576;0.4444444444444444;0.5777777777777777;0.6666666666666666;0.619047619047619
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6401515151515151;0.34375;0.4489795918367347;0.38938053097345127;0.5087719298245614;0.5272727272727272;0.5178571428571429;0.8251748251748252;0.7375;0.7788778877887789
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5717344753747323;0.47586206896551725;0.4928571428571429;0.4842105263157895;0.6343283582089553;0.480225988700565;0.5466237942122187;0.601063829787234;0.7533333333333333;0.6686390532544378
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5690376569037657;0.5138888888888888;0.5068493150684932;0.5103448275862069;0.5194805194805194;0.5797101449275363;0.5479452054794519;0.6555555555555556;0.6082474226804123;0.6310160427807486
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6;0.2857142857142857;0.45454545454545453;0.3508771929824561;0.45;0.47368421052631576;0.46153846153846156;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5547826086956522;0.45774647887323944;0.38922155688622756;0.42071197411003236;0.6054054054054054;0.5333333333333333;0.5670886075949368;0.5725806451612904;0.7171717171717171;0.6367713004484304
0.41379310344827586;0.2857142857142857;0.15384615384615385;0.2;0.16666666666666666;0.2;0.1818181818181818;0.5625;0.8181818181818182;0.6666666666666666
0.6170634920634921;0.4485294117647059;0.5865384615384616;0.5083333333333333;0.4066666666666667;0.5398230088495575;0.4638783269961977;0.8669724770642202;0.6585365853658537;0.7485148514851484
0.5957446808510638;0.375;0.375;0.375;0.36363636363636365;0.5;0.4210526315789474;0.75;0.6774193548387096;0.7118644067796611
0.5811881188118811;0.41935483870967744;0.3993174061433447;0.40909090909090906;0.5019011406844106;0.4748201438848921;0.48798521256931604;0.7222222222222222;0.7699316628701595;0.7453142227122381
0.5217391304347826;0.5789473684210527;0.55;0.5641025641025641;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5;0.5294117647058824;0.5142857142857143
0.6149490373725934;0.3574660633484163;0.42702702702702705;0.3891625615763547;0.495;0.5051020408163265;0.5;0.79004329004329;0.7270916334661355;0.7572614107883818
0.6779661016949152;0.3076923076923077;0.3333333333333333;0.32;0.5714285714285714;0.6666666666666666;0.6153846153846153;0.875;0.8;0.8358208955223881
0.6395939086294417;0.43859649122807015;0.4716981132075472;0.45454545454545453;0.4897959183673469;0.5;0.4948453608247423;0.8461538461538461;0.8020833333333334;0.823529411764706
0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.4;0.6666666666666666;0.5;0.5714285714285715
0.6419597989949749;0.3855421686746988;0.4155844155844156;0.4;0.5088757396449705;0.46994535519125685;0.4886363636363637;0.7830802603036876;0.7864923747276689;0.7847826086956523
0.5;0.45;0.75;0.5625000000000001;0.2727272727272727;0.21428571428571427;0.23999999999999996;0.6666666666666666;0.5384615384615384;0.5957446808510638
0.6091954022988506;0.44642857142857145;0.5555555555555556;0.4950495049504951;0.6140350877192983;0.6140350877192983;0.6140350877192983;0.7540983606557377;0.6388888888888888;0.6917293233082706
0.7222222222222222;0.6;0.6;0.6;0.5714285714285714;0.8;0.6666666666666666;1.0;0.75;0.8571428571428571
0.6741731175228712;0.3939393939393939;0.3905579399141631;0.3922413793103448;0.5571428571428572;0.4921135646687697;0.5226130653266332;0.7813186813186813;0.8163030998851895;0.79842784952274
0.6239669421487604;0.44642857142857145;0.43859649122807015;0.4424778761061947;0.5106382978723404;0.42857142857142855;0.46601941747572817;0.7338129496402878;0.7906976744186046;0.7611940298507462
0.691358024691358;0.29545454545454547;0.3023255813953488;0.29885057471264365;0.44155844155844154;0.6415094339622641;0.5230769230769231;0.8719211822660099;0.7763157894736842;0.8213457076566125
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6372093023255814;0.5018050541516246;0.44126984126984126;0.4695945945945946;0.46441947565543074;0.4940239043824701;0.4787644787644788;0.7493297587131368;0.7720994475138122;0.7605442176870748
0.5606060606060606;0.47619047619047616;0.43478260869565216;0.4545454545454545;0.5625;0.42857142857142855;0.4864864864864864;0.6206896551724138;0.8181818181818182;0.7058823529411765
0.6735537190082644;0.4634146341463415;0.36538461538461536;0.40860215053763443;0.5714285714285714;0.5818181818181818;0.5765765765765765;0.7724137931034483;0.8296296296296296;0.7999999999999999
0.6666666666666666;0.25;1.0;0.4;0.0;0.0;0.0;0.8181818181818182;0.8181818181818182;0.8181818181818182
0.6867030965391621;0.3333333333333333;0.37349397590361444;0.3522727272727273;0.4;0.5;0.4444444444444445;0.8595505617977528;0.7927461139896373;0.8247978436657681
0.640625;0.40476190476190477;0.4594594594594595;0.430379746835443;0.4864864864864865;0.43902439024390244;0.4615384615384615;0.7787610619469026;0.7719298245614035;0.7753303964757708
0.7202572347266881;0.45652173913043476;0.45652173913043476;0.45652173913043476;0.44871794871794873;0.6730769230769231;0.5384615384615384;0.8983957219251337;0.7887323943661971;0.84
0.74;0.6;0.5454545454545454;0.5714285714285713;0.5;0.75;0.6;0.8928571428571429;0.8064516129032258;0.8474576271186439
0.6885714285714286;0.3893805309734513;0.41904761904761906;0.4036697247706422;0.41304347826086957;0.504424778761062;0.45418326693227096;0.8485523385300668;0.7904564315352697;0.8184747583243824
0.6695652173913044;0.4;0.625;0.48780487804878053;0.3333333333333333;0.4444444444444444;0.380952380952381;0.8939393939393939;0.7283950617283951;0.8027210884353742
0.7363013698630136;0.39622641509433965;0.5526315789473685;0.46153846153846156;0.55;0.6346153846153846;0.5892857142857143;0.8994413407821229;0.7970297029702971;0.8451443569553806
0.75;0.26666666666666666;0.5;0.3478260869565218;0.6666666666666666;0.8;0.7272727272727272;1.0;0.7857142857142857;0.88
0.6537585421412301;0.4931506849315068;0.32727272727272727;0.39344262295081966;0.3695652173913043;0.5396825396825397;0.43870967741935485;0.791970802919708;0.8157894736842105;0.8037037037037037
0.6226415094339622;0.6;0.35294117647058826;0.4444444444444445;0.3333333333333333;0.7142857142857143;0.4545454545454545;0.7857142857142857;0.7586206896551724;0.7719298245614034
0.7644787644787645;0.45454545454545453;0.5405405405405406;0.49382716049382713;0.671875;0.6615384615384615;0.6666666666666667;0.8940397350993378;0.8598726114649682;0.8766233766233766
