accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.6896551724137931;0.8;0.4444444444444444;0.5714285714285714;0.6;0.6666666666666666;0.631578947368421;0.7142857142857143;0.9090909090909091;0.8
0.6;0.4126984126984127;0.2857142857142857;0.33766233766233766;0.25806451612903225;0.26229508196721313;0.26016260162601623;0.7375;0.8309859154929577;0.7814569536423841
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4613259668508287;0.3655913978494624;0.30357142857142855;0.33170731707317075;0.5208333333333334;0.37037037037037035;0.4329004329004329;0.4797687861271676;0.7217391304347827;0.576388888888889
0.3333333333333333;0.5;0.2222222222222222;0.30769230769230765;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.6666666666666666;0.36363636363636365
0.5669856459330144;0.6545454545454545;0.5034965034965035;0.5691699604743083;0.336283185840708;0.3877551020408163;0.36018957345971564;0.6512820512820513;0.7175141242937854;0.6827956989247312
0.875;0.8333333333333334;1.0;0.9090909090909091;0.8;1.0;0.888888888888889;1.0;0.7142857142857143;0.8333333333333333
0.5;0.47058823529411764;0.35555555555555557;0.40506329113924056;0.42857142857142855;0.47368421052631576;0.45;0.5869565217391305;0.6923076923076923;0.6352941176470588
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.36507936507936506;0.46938775510204084;0.4107142857142857;0.4915254237288136;0.5272727272727272;0.5087719298245613;0.8309859154929577;0.7375;0.7814569536423841
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5717344753747323;0.4825174825174825;0.4928571428571429;0.4876325088339223;0.6231884057971014;0.4858757062146893;0.546031746031746;0.6021505376344086;0.7466666666666667;0.6666666666666667
0.8;0.8;0.8;0.8000000000000002;1.0;0.6666666666666666;0.8;0.6666666666666666;1.0;0.8
0.5774058577405857;0.5205479452054794;0.5205479452054794;0.5205479452054794;0.5394736842105263;0.5942028985507246;0.5655172413793104;0.6555555555555556;0.6082474226804123;0.6310160427807486
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.6086956521739131;0.29411764705882354;0.45454545454545453;0.35714285714285715;0.47619047619047616;0.5263157894736842;0.5;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5530434782608695;0.4520547945205479;0.39520958083832336;0.4217252396166134;0.6043956043956044;0.5238095238095238;0.5612244897959183;0.5748987854251012;0.7171717171717171;0.6382022471910113
0.41379310344827586;0.2857142857142857;0.15384615384615385;0.2;0.16666666666666666;0.2;0.1818181818181818;0.5625;0.8181818181818182;0.6666666666666666
0.6309523809523809;0.4666666666666667;0.6057692307692307;0.5271966527196653;0.42;0.5575221238938053;0.4790874524714829;0.8767123287671232;0.6689895470383276;0.7588932806324111
0.6382978723404256;0.4444444444444444;0.5;0.47058823529411764;0.4166666666666667;0.625;0.5;0.8076923076923077;0.6774193548387096;0.7368421052631579
0.5792079207920792;0.41843971631205673;0.40273037542662116;0.4104347826086956;0.5;0.4748201438848921;0.4870848708487085;0.7219827586206896;0.7630979498861048;0.741971207087486
0.5434782608695652;0.6111111111111112;0.55;0.5789473684210527;0.5;0.5555555555555556;0.5263157894736842;0.5;0.5294117647058824;0.5142857142857143
0.622876557191393;0.3698630136986301;0.43783783783783786;0.40099009900990096;0.5025125628140703;0.5102040816326531;0.5063291139240507;0.7935483870967742;0.7350597609561753;0.7631851085832472
0.6779661016949152;0.3076923076923077;0.3333333333333333;0.32;0.5333333333333333;0.6666666666666666;0.5925925925925926;0.9032258064516129;0.8;0.8484848484848486
0.6446700507614214;0.45161290322580644;0.5283018867924528;0.48695652173913045;0.5;0.5;0.5;0.8620689655172413;0.78125;0.8196721311475409
0.5555555555555556;0.5;0.6666666666666666;0.5714285714285715;0.5;0.5;0.5;0.6666666666666666;0.5;0.5714285714285715
0.6432160804020101;0.391812865497076;0.43506493506493504;0.4123076923076923;0.5029585798816568;0.4644808743169399;0.4829545454545455;0.7894736842105263;0.7843137254901961;0.7868852459016393
0.5;0.47368421052631576;0.75;0.5806451612903226;0.2727272727272727;0.21428571428571427;0.23999999999999996;0.6363636363636364;0.5384615384615384;0.5833333333333334
0.6091954022988506;0.4528301886792453;0.5333333333333333;0.4897959183673469;0.5932203389830508;0.6140350877192983;0.6034482758620691;0.7580645161290323;0.6527777777777778;0.7014925373134328
0.7777777777777778;0.6666666666666666;0.8;0.7272727272727272;0.6666666666666666;0.8;0.7272727272727272;1.0;0.75;0.8571428571428571
0.6720619282195637;0.38495575221238937;0.37339055793991416;0.37908496732026137;0.5519713261648745;0.48580441640378547;0.5167785234899329;0.7794759825327511;0.8197474167623421;0.7991046446558477
0.6322314049586777;0.46153846153846156;0.42105263157894735;0.44036697247706424;0.5;0.44642857142857145;0.47169811320754723;0.7428571428571429;0.8062015503875969;0.7732342007434944
0.6820987654320988;0.28;0.32558139534883723;0.30107526881720437;0.44;0.6226415094339622;0.515625;0.8743718592964824;0.7631578947368421;0.8149882903981266
