accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.5827338129496403;0.5886792452830188;0.968944099378882;0.7323943661971832;0.14285714285714285;0.029411764705882353;0.04878048780487805;0.8333333333333334;0.07575757575757576;0.1388888888888889;0.0;0.0;0.0
0.498567335243553;0.5341614906832298;0.9052631578947369;0.671875;0.0;0.0;0.0;0.047619047619047616;0.011627906976744186;0.018691588785046728;0.3333333333333333;0.08333333333333333;0.13333333333333333
0.5126436781609195;0.5328282828282829;0.9094827586206896;0.6719745222929937;0.25;0.04225352112676056;0.07228915662650602;0.3333333333333333;0.07692307692307693;0.125;0.0;0.0;0.0
0.4476987447698745;0.44368600682593856;0.896551724137931;0.593607305936073;0.34375;0.09243697478991597;0.1456953642384106;0.48863636363636365;0.17269076305220885;0.2551928783382789;0.6363636363636364;0.11864406779661017;0.2
0.45535714285714285;0.49480249480249483;0.7323076923076923;0.5905707196029777;0.21739130434782608;0.04065040650406504;0.0684931506849315;0.3948339483394834;0.44214876033057854;0.4171539961013646;0.7777777777777778;0.07446808510638298;0.13592233009708737
0.5408388520971302;0.5521885521885522;0.841025641025641;0.6666666666666667;0.11764705882352941;0.0425531914893617;0.0625;0.5619834710743802;0.39766081871345027;0.4657534246575343;0.6111111111111112;0.275;0.3793103448275862
0.49742268041237114;0.5296367112810707;0.8005780346820809;0.6375143843498274;0.3157894736842105;0.0975609756097561;0.14906832298136646;0.4321608040201005;0.39090909090909093;0.4105011933174224;0.6875;0.12643678160919541;0.21359223300970878
0.5570469798657718;0.5964912280701754;0.8056872037914692;0.685483870967742;0.25;0.05;0.08333333333333334;0.5147058823529411;0.5645161290322581;0.5384615384615384;0.5;0.15625;0.23809523809523808
0.5577557755775577;0.6648936170212766;0.7396449704142012;0.700280112044818;0.3333333333333333;0.0851063829787234;0.13559322033898305;0.37623762376237624;0.5205479452054794;0.43678160919540227;1.0;0.14285714285714285;0.25
0.546916890080429;0.6297786720321932;0.7924050632911392;0.7017937219730942;0.3181818181818182;0.06666666666666667;0.11023622047244094;0.39712918660287083;0.42783505154639173;0.4119106699751861;0.2777777777777778;0.09615384615384616;0.14285714285714288
0.5538194444444444;0.6298076923076923;0.8506493506493507;0.7237569060773481;0.22727272727272727;0.05813953488372093;0.09259259259259257;0.39669421487603307;0.3609022556390977;0.37795275590551175;0.23529411764705882;0.08163265306122448;0.12121212121212122
0.6015549076773566;0.6714082503556188;0.8428571428571429;0.7474267616785432;0.22077922077922077;0.12408759124087591;0.1588785046728972;0.49295774647887325;0.3903345724907063;0.43568464730290457;0.6944444444444444;0.3968253968253968;0.5050505050505051
0.529045643153527;0.6037151702786377;0.7926829268292683;0.6854130052724077;0.6;0.03225806451612903;0.061224489795918366;0.38;0.504424778761062;0.43346007604562736;0.0;0.0;0.0
0.5226130653266332;0.6183673469387755;0.7372262773722628;0.6725860155382908;0.45454545454545453;0.15748031496062992;0.23391812865497075;0.3688888888888889;0.4088669950738916;0.3878504672897196;0.2702702702702703;0.18181818181818182;0.2173913043478261
0.5617283950617284;0.6357308584686775;0.7740112994350282;0.6980891719745224;0.2413793103448276;0.07865168539325842;0.11864406779661017;0.4472049689440994;0.4161849710982659;0.43113772455089827;0.4074074074074074;0.34375;0.37288135593220334
0.5422885572139303;0.6370370370370371;0.7782805429864253;0.7006109979633401;0.30434782608695654;0.11666666666666667;0.1686746987951807;0.3557692307692308;0.37755102040816324;0.3663366336633664;0.4;0.08695652173913043;0.14285714285714285
0.5361010830324909;0.6085790884718498;0.7773972602739726;0.6827067669172933;0.35135135135135137;0.15476190476190477;0.21487603305785122;0.4057971014492754;0.3660130718954248;0.3848797250859106;0.16666666666666666;0.04;0.06451612903225806
0.5917496443812233;0.6526717557251909;0.8507462686567164;0.7386609071274298;0.275;0.11;0.15714285714285714;0.4672131147540984;0.3433734939759036;0.3958333333333333;0.35294117647058826;0.17142857142857143;0.23076923076923078
0.5506329113924051;0.6373239436619719;0.7298387096774194;0.6804511278195489;0.08695652173913043;0.04081632653061224;0.05555555555555556;0.46357615894039733;0.4827586206896552;0.47297297297297297;0.5;0.25;0.3333333333333333
