accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.5986394557823129;0.6695035460992907;0.8428571428571429;0.7462450592885376;0.2;0.11678832116788321;0.14746543778801843;0.4951923076923077;0.3828996282527881;0.43186582809224316;0.6944444444444444;0.3968253968253968;0.5050505050505051
0.5352697095435685;0.609375;0.7926829268292683;0.6890459363957597;0.75;0.06451612903225806;0.11881188118811882;0.38;0.504424778761062;0.43346007604562736;0.0;0.0;0.0
0.5238693467336684;0.6191446028513238;0.7396593673965937;0.6740576496674057;0.4523809523809524;0.14960629921259844;0.22485207100591717;0.37168141592920356;0.41379310344827586;0.39160839160839156;0.2702702702702703;0.18181818181818182;0.2173913043478261
0.5617283950617284;0.6378504672897196;0.7711864406779662;0.6982097186700766;0.2413793103448276;0.07865168539325842;0.11864406779661017;0.4451219512195122;0.42196531791907516;0.4332344213649852;0.4074074074074074;0.34375;0.37288135593220334
0.5398009950248757;0.6367041198501873;0.7692307692307693;0.6967213114754098;0.2727272727272727;0.1;0.14634146341463417;0.3611111111111111;0.3979591836734694;0.3786407766990291;0.4;0.08695652173913043;0.14285714285714285
0.5342960288808665;0.6075268817204301;0.773972602739726;0.680722891566265;0.3235294117647059;0.13095238095238096;0.18644067796610167;0.4084507042253521;0.3790849673202614;0.39322033898305087;0.16666666666666666;0.04;0.06451612903225806
0.5960170697012802;0.6539923954372624;0.8557213930348259;0.7413793103448276;0.3142857142857143;0.11;0.16296296296296298;0.464;0.3493975903614458;0.39862542955326463;0.35294117647058826;0.17142857142857143;0.23076923076923078
0.5527426160337553;0.6338028169014085;0.7258064516129032;0.6766917293233083;0.058823529411764705;0.02040816326530612;0.030303030303030304;0.47019867549668876;0.4896551724137931;0.4797297297297297;0.45454545454545453;0.3125;0.3703703703703703
0.5021739130434782;0.6074380165289256;0.6774193548387096;0.6405228758169934;0.2222222222222222;0.11940298507462686;0.1553398058252427;0.41566265060240964;0.4791666666666667;0.44516129032258067;0.4375;0.21875;0.2916666666666667
0.48138297872340424;0.5527426160337553;0.6894736842105263;0.6135831381733021;0.14285714285714285;0.02702702702702703;0.045454545454545456;0.39655172413793105;0.4842105263157895;0.4360189573459716;0.2222222222222222;0.11764705882352941;0.15384615384615383
0.5585023400936038;0.6233480176211453;0.8085714285714286;0.7039800995024875;0.3;0.12631578947368421;0.17777777777777778;0.41605839416058393;0.3825503355704698;0.39860139860139854;0.6;0.1276595744680851;0.21052631578947367
0.5078125;0.5673076923076923;0.7866666666666666;0.659217877094972;0.15789473684210525;0.03529411764705882;0.057692307692307696;0.40217391304347827;0.3915343915343915;0.3967828418230563;0.5714285714285714;0.18181818181818182;0.27586206896551724
0.529331514324693;0.6331877729257642;0.7286432160804021;0.6775700934579441;0.3333333333333333;0.14912280701754385;0.20606060606060608;0.3602150537634409;0.37640449438202245;0.36813186813186805;0.3684210526315789;0.32558139534883723;0.34567901234567905
0.5544959128065395;0.6633858267716536;0.7855477855477856;0.7193169690501601;0.11764705882352941;0.037383177570093455;0.05673758865248226;0.36065573770491804;0.4258064516129032;0.3905325443786982;0.0;0.0;0.0
0.5263774912075029;0.6094570928196147;0.7581699346405228;0.6757281553398059;0.3125;0.08849557522123894;0.13793103448275862;0.3706896551724138;0.3926940639269406;0.3813747228381375;0.2777777777777778;0.08064516129032258;0.125
0.514575411913815;0.5960698689956332;0.7222222222222222;0.65311004784689;0.234375;0.12295081967213115;0.16129032258064516;0.4608695652173913;0.451063829787234;0.4559139784946236;0.32432432432432434;0.2222222222222222;0.26373626373626374
0.5659025787965616;0.6404040404040404;0.8212435233160622;0.7196367763904653;0.4074074074074074;0.07801418439716312;0.13095238095238096;0.36904761904761907;0.4460431654676259;0.40390879478827363;0.625;0.15625;0.25
0.5208333333333334;0.6162464985994398;0.7746478873239436;0.686427457098284;0.46153846153846156;0.1592920353982301;0.2368421052631579;0.3581081081081081;0.39552238805970147;0.3758865248226951;0.28125;0.2;0.23376623376623376
0.5513513513513514;0.6904761904761905;0.7360406091370558;0.7125307125307127;0.25;0.09433962264150944;0.13698630136986303;0.35833333333333334;0.5;0.4174757281553398;0.55;0.3235294117647059;0.4074074074074075
0.5547640249332146;0.625170998632011;0.7745762711864407;0.691900075700227;0.2923076923076923;0.10106382978723404;0.15019762845849802;0.44964028776978415;0.45454545454545453;0.45207956600361665;0.4489795918367347;0.3142857142857143;0.3697478991596638
0.5372492836676218;0.6040268456375839;0.7803468208092486;0.6809583858764187;0.2692307692307692;0.125;0.17073170731707316;0.4585635359116022;0.4213197969543147;0.43915343915343913;0.4444444444444444;0.18604651162790697;0.2622950819672131
0.5505703422053232;0.6285403050108932;0.8002773925104022;0.7040878584502744;0.3333333333333333;0.15942028985507245;0.2156862745098039;0.38372093023255816;0.33221476510067116;0.35611510791366907;0.375;0.16853932584269662;0.23255813953488375
0.521415270018622;0.6060606060606061;0.7885304659498208;0.6853582554517134;0.07692307692307693;0.024691358024691357;0.03738317757009346;0.37681159420289856;0.3880597014925373;0.38235294117647056;0.6;0.13953488372093023;0.22641509433962265
