accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.5827338129496403;0.5886792452830188;0.968944099378882;0.7323943661971832;0.14285714285714285;0.029411764705882353;0.04878048780487805;0.8333333333333334;0.07575757575757576;0.1388888888888889;0.0;0.0;0.0
0.498567335243553;0.5341614906832298;0.9052631578947369;0.671875;0.0;0.0;0.0;0.047619047619047616;0.011627906976744186;0.018691588785046728;0.3333333333333333;0.08333333333333333;0.13333333333333333
0.5057471264367817;0.5292620865139949;0.896551724137931;0.6656000000000001;0.25;0.04225352112676056;0.07228915662650602;0.3;0.07692307692307693;0.12244897959183675;0.0;0.0;0.0
0.4504881450488145;0.44501718213058417;0.8931034482758621;0.5940366972477065;0.36666666666666664;0.09243697478991597;0.1476510067114094;0.48936170212765956;0.18473895582329317;0.2682215743440233;0.6363636363636364;0.11864406779661017;0.2
0.4477040816326531;0.4887063655030801;0.7323076923076923;0.5862068965517242;0.21739130434782608;0.04065040650406504;0.0684931506849315;0.38113207547169814;0.41735537190082644;0.3984220907297831;0.7777777777777778;0.07446808510638298;0.13592233009708737
0.5408388520971302;0.5484949832775919;0.841025641025641;0.6639676113360323;0.11764705882352941;0.0425531914893617;0.0625;0.5714285714285714;0.39766081871345027;0.4689655172413793;0.6111111111111112;0.275;0.3793103448275862
0.4961340206185567;0.5276190476190477;0.8005780346820809;0.6360505166475316;0.3157894736842105;0.0975609756097561;0.14906832298136646;0.43147208121827413;0.38636363636363635;0.407673860911271;0.6875;0.12643678160919541;0.21359223300970878
0.5615212527964206;0.5993031358885017;0.8151658767772512;0.6907630522088353;0.2222222222222222;0.05;0.0816326530612245;0.5384615384615384;0.5645161290322581;0.5511811023622047;0.4166666666666667;0.15625;0.22727272727272727
0.5577557755775577;0.6648936170212766;0.7396449704142012;0.700280112044818;0.3333333333333333;0.0851063829787234;0.13559322033898305;0.37623762376237624;0.5205479452054794;0.43678160919540227;1.0;0.14285714285714285;0.25
0.5428954423592494;0.6280487804878049;0.7822784810126582;0.6967305524239007;0.32;0.0761904761904762;0.1230769230769231;0.3933649289099526;0.42783505154639173;0.4098765432098765;0.2777777777777778;0.09615384615384616;0.14285714285714288
0.5538194444444444;0.6298076923076923;0.8506493506493507;0.7237569060773481;0.22727272727272727;0.05813953488372093;0.09259259259259257;0.39669421487603307;0.3609022556390977;0.37795275590551175;0.23529411764705882;0.08163265306122448;0.12121212121212122
0.6015549076773566;0.6714082503556188;0.8428571428571429;0.7474267616785432;0.21518987341772153;0.12408759124087591;0.1574074074074074;0.4976303317535545;0.3903345724907063;0.4375;0.6944444444444444;0.3968253968253968;0.5050505050505051
0.529045643153527;0.6037151702786377;0.7926829268292683;0.6854130052724077;0.6;0.03225806451612903;0.061224489795918366;0.38;0.504424778761062;0.43346007604562736;0.0;0.0;0.0
0.5201005025125628;0.6158536585365854;0.7372262773722628;0.6710963455149501;0.45454545454545453;0.15748031496062992;0.23391812865497075;0.3632286995515695;0.39901477832512317;0.38028169014084506;0.2702702702702703;0.18181818181818182;0.2173913043478261
0.5617283950617284;0.6378504672897196;0.7711864406779662;0.6982097186700766;0.2413793103448276;0.07865168539325842;0.11864406779661017;0.4451219512195122;0.42196531791907516;0.4332344213649852;0.4074074074074074;0.34375;0.37288135593220334
0.5373134328358209;0.6370370370370371;0.7782805429864253;0.7006109979633401;0.2;0.06666666666666667;0.1;0.35514018691588783;0.3877551020408163;0.3707317073170731;0.4;0.08695652173913043;0.14285714285714285
0.5324909747292419;0.6064690026954178;0.7705479452054794;0.6787330316742082;0.3333333333333333;0.15476190476190477;0.2113821138211382;0.4057971014492754;0.3660130718954248;0.3848797250859106;0.16666666666666666;0.04;0.06451612903225806
0.5931721194879089;0.6526717557251909;0.8507462686567164;0.7386609071274298;0.275;0.11;0.15714285714285714;0.47540983606557374;0.3493975903614458;0.4027777777777778;0.35294117647058826;0.17142857142857143;0.23076923076923078
0.5527426160337553;0.6341463414634146;0.7338709677419355;0.6803738317757009;0.08695652173913043;0.04081632653061224;0.05555555555555556;0.47297297297297297;0.4827586206896552;0.4778156996587031;0.5;0.25;0.3333333333333333
