accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6666666666666666;0.8888888888888888;0.761904761904762;0.7142857142857143;0.9090909090909091;0.8
0.6246575342465753;0.4431818181818182;0.42857142857142855;0.43575418994413406;0.3142857142857143;0.36065573770491804;0.33587786259541985;0.8067632850241546;0.784037558685446;0.7952380952380953
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4696132596685083;0.34579439252336447;0.33035714285714285;0.3378995433789954;0.56;0.4148148148148148;0.4765957446808511;0.4967741935483871;0.6695652173913044;0.5703703703703703
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.6028708133971292;0.5934959349593496;0.5104895104895105;0.5488721804511278;0.4434782608695652;0.5204081632653061;0.47887323943661975;0.7111111111111111;0.7231638418079096;0.7170868347338935
0.625;0.5;0.8;0.6153846153846154;0.6;0.75;0.6666666666666665;1.0;0.42857142857142855;0.6
0.47540983606557374;0.4375;0.4666666666666667;0.45161290322580644;0.4166666666666667;0.2631578947368421;0.3225806451612903;0.54;0.6923076923076923;0.6067415730337079
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6553030303030303;0.3880597014925373;0.5306122448979592;0.4482758620689655;0.5111111111111111;0.41818181818181815;0.4599999999999999;0.8157894736842105;0.775;0.7948717948717949
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5481798715203426;0.46616541353383456;0.44285714285714284;0.45421245421245415;0.5850340136054422;0.4858757062146893;0.5308641975308642;0.5775401069518716;0.72;0.6409495548961425
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5606694560669456;0.5;0.4931506849315068;0.496551724137931;0.5;0.5362318840579711;0.5174825174825175;0.6559139784946236;0.6288659793814433;0.6421052631578947
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6434782608695652;0.34285714285714286;0.5454545454545454;0.42105263157894735;0.6;0.47368421052631576;0.5294117647058824;0.8153846153846154;0.7162162162162162;0.762589928057554
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.5478260869565217;0.4782608695652174;0.39520958083832336;0.43278688524590164;0.6266666666666667;0.44761904761904764;0.5222222222222223;0.5400696864111498;0.7828282828282829;0.6391752577319587
0.5517241379310345;0.5;0.3076923076923077;0.380952380952381;0.3333333333333333;0.2;0.25;0.6111111111111112;1.0;0.7586206896551725
0.6567460317460317;0.49193548387096775;0.5865384615384616;0.5350877192982456;0.46808510638297873;0.584070796460177;0.5196850393700788;0.8535564853556485;0.710801393728223;0.7756653992395437
0.6382978723404256;0.5;0.75;0.6;0.4166666666666667;0.625;0.5;0.8260869565217391;0.6129032258064516;0.7037037037037037
0.598019801980198;0.45104895104895104;0.4402730375426621;0.44559585492227977;0.5369649805447471;0.49640287769784175;0.5158878504672898;0.721627408993576;0.7676537585421412;0.7439293598233996
0.5217391304347826;0.625;0.5;0.5555555555555556;0.2727272727272727;0.3333333333333333;0.3;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6500566251415628;0.3989071038251366;0.3945945945945946;0.39673913043478265;0.5176991150442478;0.5969387755102041;0.5545023696682464;0.810126582278481;0.7649402390438247;0.7868852459016393
0.6101694915254238;0.25;0.25;0.25;0.375;0.5;0.42857142857142855;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6548223350253807;0.45614035087719296;0.49056603773584906;0.4727272727272727;0.5454545454545454;0.5;0.5217391304347826;0.8229166666666666;0.8229166666666666;0.8229166666666666
0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.5;0.6666666666666666;0.6;0.75;0.6666666666666665
0.6494974874371859;0.4025157232704403;0.4155844155844156;0.4089456869009585;0.5276073619631901;0.46994535519125685;0.4971098265895954;0.7742616033755274;0.7995642701525054;0.7867095391211146
0.6730769230769231;0.625;0.8333333333333334;0.7142857142857143;0.5714285714285714;0.2857142857142857;0.38095238095238093;0.7241379310344828;0.8076923076923077;0.7636363636363636
0.6781609195402298;0.574468085106383;0.6;0.5869565217391305;0.6346153846153846;0.5789473684210527;0.6055045871559633;0.7733333333333333;0.8055555555555556;0.7891156462585034
0.7777777777777778;0.75;0.6;0.6666666666666665;0.625;1.0;0.7692307692307693;1.0;0.75;0.8571428571428571
0.6924700914848698;0.43661971830985913;0.39914163090128757;0.41704035874439466;0.5462686567164179;0.5772870662460567;0.5613496932515337;0.8109965635738832;0.8128587830080367;0.8119266055045871
0.6652892561983471;0.54;0.47368421052631576;0.5046728971962616;0.5892857142857143;0.5892857142857143;0.5892857142857143;0.7426470588235294;0.7829457364341085;0.7622641509433962
0.6882716049382716;0.3103448275862069;0.4186046511627907;0.3564356435643564;0.44776119402985076;0.5660377358490566;0.5;0.8793969849246231;0.7675438596491229;0.8196721311475411
0.5833333333333334;1.0;0.2;0.33333333333333337;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6457364341085271;0.5458333333333333;0.4158730158730159;0.4720720720720721;0.4716981132075472;0.49800796812749004;0.4844961240310077;0.7350318471337579;0.7969613259668509;0.7647448641484426
0.6515151515151515;0.5555555555555556;0.43478260869565216;0.4878048780487805;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7037037037037037;0.8636363636363636;0.7755102040816326
0.6818181818181818;0.5217391304347826;0.46153846153846156;0.4897959183673469;0.5964912280701754;0.6181818181818182;0.607142857142857;0.7697841726618705;0.7925925925925926;0.781021897810219
0.5333333333333333;0.0;0.0;0.0;0.5;0.3333333333333333;0.4;0.7;0.6363636363636364;0.6666666666666666
0.7431693989071039;0.4421052631578947;0.5060240963855421;0.47191011235955055;0.524390243902439;0.5375;0.5308641975308641;0.8682795698924731;0.8367875647668394;0.8522427440633246
0.6770833333333334;0.47368421052631576;0.4864864864864865;0.4799999999999999;0.5151515151515151;0.4146341463414634;0.4594594594594595;0.7851239669421488;0.8333333333333334;0.8085106382978725
0.7266881028938906;0.4489795918367347;0.4782608695652174;0.46315789473684216;0.4603174603174603;0.5576923076923077;0.5043478260869565;0.8793969849246231;0.8215962441314554;0.8495145631067961
0.66;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.35714285714285715;0.625;0.45454545454545453;0.8888888888888888;0.7741935483870968;0.8275862068965517
0.7328571428571429;0.4423076923076923;0.4380952380952381;0.4401913875598086;0.5103448275862069;0.6548672566371682;0.5736434108527132;0.8713968957871396;0.8153526970954357;0.842443729903537
0.6869565217391305;0.3076923076923077;0.5;0.380952380952381;0.42105263157894735;0.4444444444444444;0.43243243243243246;0.9;0.7777777777777778;0.8344370860927153
0.7602739726027398;0.4634146341463415;0.5;0.48101265822784817;0.5789473684210527;0.6346153846153846;0.6055045871559633;0.8762886597938144;0.8415841584158416;0.8585858585858587
0.7833333333333333;0.35714285714285715;0.625;0.45454545454545453;0.6923076923076923;0.9;0.7826086956521738;1.0;0.7857142857142857;0.88
0.6902050113895216;0.5694444444444444;0.37272727272727274;0.4505494505494505;0.3974358974358974;0.49206349206349204;0.43971631205673756;0.7993079584775087;0.868421052631579;0.8324324324324325
0.6037735849056604;0.5333333333333333;0.47058823529411764;0.5;0.3076923076923077;0.5714285714285714;0.4;0.8;0.6896551724137931;0.7407407407407408
0.7683397683397684;0.4166666666666667;0.5405405405405406;0.47058823529411764;0.7;0.6461538461538462;0.6719999999999999;0.9072847682119205;0.8726114649681529;0.8896103896103896
