accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6666666666666666;0.8888888888888888;0.761904761904762;0.7142857142857143;0.9090909090909091;0.8
0.6219178082191781;0.43333333333333335;0.42857142857142855;0.430939226519337;0.3188405797101449;0.36065573770491804;0.3384615384615384;0.8058252427184466;0.7793427230046949;0.7923627684964201
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.494475138121547;0.4019607843137255;0.36607142857142855;0.383177570093458;0.5728155339805825;0.43703703703703706;0.495798319327731;0.5031847133757962;0.6869565217391305;0.5808823529411764
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.6004784688995215;0.6065573770491803;0.5174825174825175;0.5584905660377358;0.4214876033057851;0.5204081632653061;0.4657534246575343;0.72;0.711864406779661;0.7159090909090909
0.5625;0.42857142857142855;0.6;0.5;0.5;0.75;0.6;1.0;0.42857142857142855;0.6
0.47540983606557374;0.43478260869565216;0.4444444444444444;0.4395604395604396;0.4230769230769231;0.2894736842105263;0.34375;0.54;0.6923076923076923;0.6067415730337079
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6477272727272727;0.37142857142857144;0.5306122448979592;0.43697478991596644;0.5111111111111111;0.41818181818181815;0.4599999999999999;0.8187919463087249;0.7625;0.7896440129449838
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5481798715203426;0.46616541353383456;0.44285714285714284;0.45421245421245415;0.581081081081081;0.4858757062146893;0.5292307692307692;0.5806451612903226;0.72;0.6428571428571428
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5732217573221757;0.5135135135135135;0.5205479452054794;0.5170068027210885;0.5;0.5362318840579711;0.5174825174825175;0.6813186813186813;0.6391752577319587;0.6595744680851064
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6173913043478261;0.3055555555555556;0.5;0.37931034482758624;0.5714285714285714;0.42105263157894735;0.48484848484848486;0.8;0.7027027027027027;0.7482014388489208
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.5530434782608695;0.49635036496350365;0.40718562874251496;0.44736842105263164;0.6291390728476821;0.4523809523809524;0.5263157894736842;0.5400696864111498;0.7828282828282829;0.6391752577319587
0.5517241379310345;0.5;0.3076923076923077;0.380952380952381;0.5;0.2;0.28571428571428575;0.5789473684210527;1.0;0.7333333333333334
0.6488095238095238;0.46511627906976744;0.5769230769230769;0.5150214592274678;0.4666666666666667;0.5575221238938053;0.5080645161290323;0.85;0.710801393728223;0.7741935483870969
0.6170212765957447;0.42857142857142855;0.75;0.5454545454545454;0.4;0.5;0.4444444444444445;0.8260869565217391;0.6129032258064516;0.7037037037037037
0.599009900990099;0.44876325088339225;0.4334470989761092;0.4409722222222222;0.54296875;0.5;0.5205992509363296;0.7197452229299363;0.7722095671981777;0.7450549450549451
0.5;0.6153846153846154;0.4;0.4848484848484849;0.2857142857142857;0.4444444444444444;0.34782608695652173;0.5789473684210527;0.6470588235294118;0.6111111111111113
0.6568516421291053;0.41081081081081083;0.41081081081081083;0.4108108108108109;0.5309734513274337;0.6122448979591837;0.5687203791469194;0.8135593220338984;0.7649402390438247;0.7885010266940452
0.6101694915254238;0.25;0.25;0.25;0.375;0.5;0.42857142857142855;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6548223350253807;0.45614035087719296;0.49056603773584906;0.4727272727272727;0.5476190476190477;0.4791666666666667;0.5111111111111111;0.8163265306122449;0.8333333333333334;0.8247422680412372
0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.5;0.6666666666666666;0.6;0.75;0.6666666666666665
0.6532663316582915;0.40372670807453415;0.42207792207792205;0.4126984126984127;0.546583850931677;0.4808743169398907;0.5116279069767442;0.7742616033755274;0.7995642701525054;0.7867095391211146
0.6730769230769231;0.625;0.8333333333333334;0.7142857142857143;0.5714285714285714;0.2857142857142857;0.38095238095238093;0.7241379310344828;0.8076923076923077;0.7636363636363636
0.6724137931034483;0.5625;0.6;0.5806451612903225;0.6666666666666666;0.5614035087719298;0.6095238095238096;0.7435897435897436;0.8055555555555556;0.7733333333333334
0.6666666666666666;0.5;0.6;0.5454545454545454;0.5;0.6;0.5454545454545454;1.0;0.75;0.8571428571428571
0.6952850105559465;0.4460093896713615;0.40772532188841204;0.42600896860986553;0.5508982035928144;0.580441640378549;0.565284178187404;0.8112128146453089;0.8140068886337543;0.8126074498567335
0.6735537190082644;0.5490196078431373;0.49122807017543857;0.5185185185185185;0.6;0.5892857142857143;0.5945945945945946;0.75;0.7906976744186046;0.7698113207547169
0.6820987654320988;0.288135593220339;0.3953488372093023;0.33333333333333337;0.44285714285714284;0.5849056603773585;0.5040650406504066;0.8871794871794871;0.7587719298245614;0.817966903073286
0.5833333333333334;1.0;0.2;0.33333333333333337;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.648062015503876;0.5526315789473685;0.4;0.46408839779005523;0.4756554307116105;0.5059760956175299;0.4903474903474903;0.7333333333333333;0.8052486187845304;0.7676102699144174
0.6212121212121212;0.5555555555555556;0.43478260869565216;0.4878048780487805;0.6190476190476191;0.6190476190476191;0.6190476190476191;0.6666666666666666;0.8181818181818182;0.7346938775510203
0.6694214876033058;0.5;0.4230769230769231;0.4583333333333333;0.5614035087719298;0.5818181818181818;0.5714285714285714;0.7659574468085106;0.8;0.7826086956521738
