accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6666666666666666;0.8888888888888888;0.761904761904762;0.7142857142857143;0.9090909090909091;0.8
0.6246575342465753;0.44565217391304346;0.45054945054945056;0.4480874316939891;0.3088235294117647;0.3442622950819672;0.32558139534883723;0.8097560975609757;0.7793427230046949;0.7942583732057417
0.7;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.7142857142857143;1.0;0.8333333333333333
0.4861878453038674;0.3867924528301887;0.36607142857142855;0.37614678899082565;0.5643564356435643;0.4222222222222222;0.4830508474576271;0.5032258064516129;0.6782608695652174;0.5777777777777777
0.3333333333333333;0.6;0.3333333333333333;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.6666666666666666;0.3333333333333333
0.5885167464114832;0.584;0.5104895104895105;0.544776119402985;0.42105263157894735;0.4897959183673469;0.45283018867924524;0.6983240223463687;0.7062146892655368;0.702247191011236
0.625;0.5;0.8;0.6153846153846154;0.6;0.75;0.6666666666666665;1.0;0.42857142857142855;0.6
0.48360655737704916;0.44680851063829785;0.4666666666666667;0.45652173913043476;0.4230769230769231;0.2894736842105263;0.34375;0.5510204081632653;0.6923076923076923;0.6136363636363635
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6439393939393939;0.37142857142857144;0.5306122448979592;0.43697478991596644;0.5;0.41818181818181815;0.4554455445544554;0.8175675675675675;0.75625;0.7857142857142857
0.8;1.0;1.0;1.0;1.0;0.5;0.6666666666666666;0.5;1.0;0.6666666666666666
0.5438972162740899;0.45925925925925926;0.44285714285714284;0.45090909090909087;0.5753424657534246;0.4745762711864407;0.5201238390092879;0.5806451612903226;0.72;0.6428571428571428
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5648535564853556;0.5138888888888888;0.5068493150684932;0.5103448275862069;0.49333333333333335;0.5362318840579711;0.513888888888889;0.6630434782608695;0.6288659793814433;0.6455026455026454
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6347826086956522;0.3235294117647059;0.5;0.3928571428571429;0.6;0.47368421052631576;0.5294117647058824;0.803030303030303;0.7162162162162162;0.7571428571428571
0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.6666666666666666
0.5530434782608695;0.4855072463768116;0.40119760479041916;0.43934426229508194;0.6333333333333333;0.4523809523809524;0.5277777777777778;0.5435540069686411;0.7878787878787878;0.643298969072165
0.5517241379310345;0.5;0.3076923076923077;0.380952380952381;0.5;0.2;0.28571428571428575;0.5789473684210527;1.0;0.7333333333333334
0.6567460317460317;0.4838709677419355;0.5769230769230769;0.5263157894736842;0.46715328467153283;0.5663716814159292;0.5120000000000001;0.8518518518518519;0.7212543554006968;0.7811320754716982
0.6382978723404256;0.46153846153846156;0.75;0.5714285714285714;0.45454545454545453;0.625;0.5263157894736842;0.8260869565217391;0.6129032258064516;0.7037037037037037
0.596039603960396;0.4452054794520548;0.44368600682593856;0.4444444444444445;0.5418326693227091;0.4892086330935252;0.5141776937618148;0.7194860813704497;0.765375854214123;0.7417218543046358
0.4782608695652174;0.5714285714285714;0.4;0.47058823529411764;0.21428571428571427;0.3333333333333333;0.2608695652173913;0.6111111111111112;0.6470588235294118;0.6285714285714287
0.652321630804077;0.4074074074074074;0.41621621621621624;0.4117647058823529;0.5244444444444445;0.6020408163265306;0.5605700712589073;0.8123667377398721;0.7589641434262948;0.7847579814624099
0.6101694915254238;0.25;0.25;0.25;0.375;0.5;0.42857142857142855;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.649746192893401;0.44642857142857145;0.4716981132075472;0.45871559633027525;0.5454545454545454;0.5;0.5217391304347826;0.8144329896907216;0.8229166666666666;0.8186528497409326
0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.5;0.6666666666666666;0.6;0.75;0.6666666666666665
0.6457286432160804;0.3719512195121951;0.3961038961038961;0.38364779874213834;0.5426829268292683;0.48633879781420764;0.5129682997118155;0.7777777777777778;0.7930283224400871;0.7853290183387271
0.6730769230769231;0.625;0.8333333333333334;0.7142857142857143;0.5714285714285714;0.2857142857142857;0.38095238095238093;0.7241379310344828;0.8076923076923077;0.7636363636363636
0.6724137931034483;0.5777777777777777;0.5777777777777777;0.5777777777777777;0.6415094339622641;0.5964912280701754;0.6181818181818182;0.75;0.7916666666666666;0.7702702702702704
0.7222222222222222;0.6;0.6;0.6;0.5714285714285714;0.8;0.6666666666666666;1.0;0.75;0.8571428571428571
0.6938775510204082;0.4423076923076923;0.3948497854077253;0.41723356009070295;0.5454545454545454;0.5867507886435331;0.5653495440729484;0.8119266055045872;0.8128587830080367;0.8123924268502581
0.6611570247933884;0.5294117647058824;0.47368421052631576;0.5;0.5740740740740741;0.5535714285714286;0.5636363636363636;0.7445255474452555;0.7906976744186046;0.7669172932330827
0.6759259259259259;0.2857142857142857;0.37209302325581395;0.3232323232323232;0.44285714285714284;0.5849056603773585;0.5040650406504066;0.8686868686868687;0.7543859649122807;0.807511737089202
0.5833333333333334;1.0;0.2;0.33333333333333337;0.0;0.0;0.0;1.0;0.8571428571428571;0.923076923076923
0.6488372093023256;0.5527426160337553;0.4158730158730159;0.47463768115942034;0.4790874524714829;0.50199203187251;0.490272373540856;0.7341772151898734;0.8011049723756906;0.7661822985468957
0.6515151515151515;0.5882352941176471;0.43478260869565216;0.5;0.6363636363636364;0.6666666666666666;0.6511627906976744;0.7037037037037037;0.8636363636363636;0.7755102040816326
0.6652892561983471;0.4772727272727273;0.40384615384615385;0.4375;0.5666666666666667;0.6181818181818182;0.591304347826087;0.7681159420289855;0.7851851851851852;0.7765567765567766
0.6;0.3333333333333333;1.0;0.5;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.6363636363636364;0.7000000000000001
0.7522768670309654;0.45555555555555555;0.4939759036144578;0.4739884393063584;0.5476190476190477;0.575;0.5609756097560975;0.8693333333333333;0.844559585492228;0.8567674113009198
0.6614583333333334;0.475;0.5135135135135135;0.4935064935064935;0.45454545454545453;0.36585365853658536;0.40540540540540543;0.7815126050420168;0.8157894736842105;0.7982832618025751
0.7234726688102894;0.41818181818181815;0.5;0.4554455445544554;0.47540983606557374;0.5576923076923077;0.5132743362831858;0.8871794871794871;0.812206572769953;0.8480392156862745
0.6;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.25;0.375;0.3;0.8518518518518519;0.7419354838709677;0.7931034482758621
