accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5587392550143266;0.5652173913043478;0.9578947368421052;0.7109375;0.0;0.0;0.0;0.48148148148148145;0.1511627906976744;0.23008849557522124;0.0;0.0;0.0
0.542528735632184;0.5648648648648649;0.9008620689655172;0.6943521594684386;0.3333333333333333;0.014084507042253521;0.027027027027027032;0.41935483870967744;0.2222222222222222;0.2905027932960894;0.0;0.0;0.0
0.44630404463040446;0.4397810218978102;0.8310344827586207;0.5751789976133652;0.0;0.0;0.0;0.4876543209876543;0.3172690763052209;0.3844282238442822;0.0;0.0;0.0
0.4528061224489796;0.5109489051094891;0.6461538461538462;0.5706521739130436;0.6666666666666666;0.016260162601626018;0.03174603174603175;0.3687150837988827;0.5454545454545454;0.44;0.9166666666666666;0.11702127659574468;0.20754716981132076
0.5209713024282561;0.5399239543726235;0.7282051282051282;0.6200873362445414;0.0;0.0;0.0;0.5180722891566265;0.5029239766081871;0.510385756676558;0.5333333333333333;0.2;0.2909090909090909
0.46649484536082475;0.5480769230769231;0.6589595375722543;0.5984251968503937;0.0;0.0;0.0;0.37222222222222223;0.6090909090909091;0.4620689655172414;0.0;0.0;0.0
0.5145413870246085;0.5719063545150501;0.8104265402843602;0.6705882352941176;0.0;0.0;0.0;0.42063492063492064;0.4274193548387097;0.424;0.3333333333333333;0.1875;0.24000000000000005
0.5478547854785478;0.65625;0.7455621301775148;0.6980609418282548;0.2857142857142857;0.1276595744680851;0.17647058823529413;0.37777777777777777;0.4657534246575342;0.4171779141104295;0.0;0.0;0.0
0.5294906166219839;0.5608974358974359;0.8860759493670886;0.6869479882237487;0.1;0.009523809523809525;0.01739130434782609;0.39285714285714285;0.2268041237113402;0.2875816993464052;0.0;0.0;0.0
0.5260416666666666;0.5786026200873362;0.8603896103896104;0.691906005221932;0.0;0.0;0.0;0.3220338983050847;0.2857142857142857;0.30278884462151395;0.0;0.0;0.0
0.5636540330417882;0.6297760210803689;0.8535714285714285;0.7247915087187264;0.14;0.051094890510948905;0.07486631016042782;0.4318181818181818;0.35315985130111527;0.38854805725971375;0.0;0.0;0.0
0.524896265560166;0.5754985754985755;0.8211382113821138;0.6767169179229481;0.0;0.0;0.0;0.3984375;0.45132743362831856;0.42323651452282157;0.0;0.0;0.0
0.5113065326633166;0.6145833333333334;0.7177615571776156;0.6621773288439956;0.3131868131868132;0.44881889763779526;0.3689320388349514;0.41044776119402987;0.270935960591133;0.3264094955489614;0.0;0.0;0.0
0.5200617283950617;0.5859213250517599;0.7994350282485876;0.6762246117084827;0.18421052631578946;0.07865168539325842;0.11023622047244093;0.3700787401574803;0.27167630057803466;0.3133333333333333;0.0;0.0;0.0
0.5248756218905473;0.5967213114754099;0.8235294117647058;0.6920152091254753;0.08333333333333333;0.016666666666666666;0.027777777777777776;0.32941176470588235;0.2857142857142857;0.3060109289617486;0.0;0.0;0.0
0.5288808664259927;0.5445344129554656;0.9212328767123288;0.6844783715012722;0.0;0.0;0.0;0.42105263157894735;0.1568627450980392;0.22857142857142856;0.0;0.0;0.0
0.5689900426742532;0.6384180790960452;0.8432835820895522;0.7266881028938906;0.2702702702702703;0.1;0.14598540145985403;0.37777777777777777;0.3072289156626506;0.3388704318936877;0.0;0.0;0.0
0.5316455696202531;0.5786516853932584;0.8306451612903226;0.6821192052980133;0.0;0.0;0.0;0.42592592592592593;0.31724137931034485;0.36363636363636365;0.0;0.0;0.0
0.4717391304347826;0.5158227848101266;0.7511520737327189;0.6116322701688555;0.0;0.0;0.0;0.381294964028777;0.3680555555555556;0.37455830388692574;0.2;0.03125;0.05405405405405406
0.4920212765957447;0.5461538461538461;0.7473684210526316;0.6311111111111111;0.4;0.05405405405405406;0.09523809523809523;0.3786407766990291;0.4105263157894737;0.3939393939393939;0.0;0.0;0.0
0.5085803432137286;0.5662650602409639;0.8057142857142857;0.6650943396226415;0.08571428571428572;0.031578947368421054;0.046153846153846156;0.37962962962962965;0.2751677852348993;0.31906614785992216;0.0;0.0;0.0
0.5109375;0.5262054507337526;0.8366666666666667;0.646074646074646;0.3333333333333333;0.011764705882352941;0.022727272727272728;0.46;0.36507936507936506;0.40707964601769914;0.6;0.09090909090909091;0.15789473684210525
0.5184174624829468;0.6533018867924528;0.6959798994974874;0.6739659367396593;0.6666666666666666;0.017543859649122806;0.03418803418803419;0.34265734265734266;0.550561797752809;0.42241379310344823;0.15;0.06976744186046512;0.09523809523809525
0.5831062670299727;0.6384083044982699;0.8601398601398601;0.7328699106256207;0.2702702702702703;0.09345794392523364;0.1388888888888889;0.4117647058823529;0.3161290322580645;0.35766423357664234;0.0;0.0;0.0
0.5416178194607268;0.5805991440798859;0.8867102396514162;0.7017241379310346;0.16666666666666666;0.008849557522123894;0.016806722689075633;0.3698630136986301;0.2465753424657534;0.29589041095890406;0.0;0.0;0.0
0.5120405576679341;0.5515370705244123;0.8068783068783069;0.6552094522019333;0.17647058823529413;0.02459016393442623;0.043165467625899276;0.4383561643835616;0.4085106382978723;0.42290748898678415;0.0;0.0;0.0
0.5444126074498568;0.6162790697674418;0.8238341968911918;0.70509977827051;0.16666666666666666;0.0070921985815602835;0.013605442176870748;0.3465909090909091;0.43884892086330934;0.3873015873015873;0.0;0.0;0.0
0.5364583333333334;0.5630630630630631;0.8802816901408451;0.6868131868131868;0.3617021276595745;0.1504424778761062;0.21250000000000005;0.5;0.30597014925373134;0.37962962962962965;0.3333333333333333;0.022222222222222223;0.04166666666666667
