accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5558739255014327;0.5555555555555556;0.9736842105263158;0.7074569789674953;0.0;0.0;0.0;0.5625;0.10465116279069768;0.17647058823529413;0.0;0.0;0.0
0.5011494252873563;0.5434782608695652;0.8620689655172413;0.6666666666666666;0.0;0.0;0.0;0.26865671641791045;0.15384615384615385;0.1956521739130435;0.0;0.0;0.0
0.43654114365411434;0.42642140468227424;0.8793103448275862;0.5743243243243243;0.0;0.0;0.0;0.48739495798319327;0.23293172690763053;0.3152173913043478;0.0;0.0;0.0
0.43239795918367346;0.4965034965034965;0.6553846153846153;0.5649867374005305;0.6666666666666666;0.016260162601626018;0.03174603174603175;0.3495702005730659;0.5041322314049587;0.4128595600676819;0.6666666666666666;0.02127659574468085;0.041237113402061855
0.49448123620309054;0.5437262357414449;0.7333333333333333;0.6244541484716157;0.0;0.0;0.0;0.45251396648044695;0.47368421052631576;0.4628571428571429;0.0;0.0;0.0
0.47680412371134023;0.5324947589098532;0.7341040462427746;0.6172539489671931;0.0;0.0;0.0;0.3872053872053872;0.5227272727272727;0.4448742746615087;0.5;0.011494252873563218;0.02247191011235955
0.5346756152125279;0.5760517799352751;0.8436018957345972;0.6846153846153846;0.0;0.0;0.0;0.47413793103448276;0.4435483870967742;0.45833333333333337;0.3;0.1875;0.23076923076923075
0.5445544554455446;0.6190476190476191;0.7692307692307693;0.6860158311345647;0.3125;0.10638297872340426;0.15873015873015872;0.38961038961038963;0.410958904109589;0.39999999999999997;0.0;0.0;0.0
0.546916890080429;0.5603576751117735;0.9518987341772152;0.7054409005628518;0.0;0.0;0.0;0.4266666666666667;0.16494845360824742;0.23791821561338292;0.0;0.0;0.0
0.5190972222222222;0.5680345572354212;0.8538961038961039;0.6822308690012969;0.0;0.0;0.0;0.32432432432432434;0.2706766917293233;0.29508196721311475;0.0;0.0;0.0
0.5811467444120505;0.629156010230179;0.8785714285714286;0.7332339791356185;0.18604651162790697;0.058394160583941604;0.08888888888888889;0.4803921568627451;0.3643122676579926;0.41437632135306557;0.0;0.0;0.0
0.5373443983402489;0.5722070844686649;0.8536585365853658;0.6851549755301795;0.0;0.0;0.0;0.4375;0.4336283185840708;0.4355555555555556;0.0;0.0;0.0
0.5364321608040201;0.6122448979591837;0.8029197080291971;0.6947368421052632;0.32727272727272727;0.4251968503937008;0.3698630136986301;0.4673913043478261;0.21182266009852216;0.2915254237288135;0.0;0.0;0.0
0.5262345679012346;0.5828343313373253;0.8248587570621468;0.6830409356725146;0.15384615384615385;0.0449438202247191;0.06956521739130435;0.371900826446281;0.26011560693641617;0.3061224489795918;0.0;0.0;0.0
0.5522388059701493;0.5825825825825826;0.8778280542986425;0.7003610108303248;0.0;0.0;0.0;0.417910447761194;0.2857142857142857;0.33939393939393936;0.0;0.0;0.0
0.5379061371841155;0.5594989561586639;0.9178082191780822;0.6952010376134888;0.3333333333333333;0.011904761904761904;0.022988505747126436;0.39436619718309857;0.1830065359477124;0.25;1.0;0.04;0.07692307692307693
0.5305832147937412;0.6237816764132553;0.7960199004975125;0.6994535519125683;0.2702702702702703;0.1;0.14598540145985403;0.28104575163398693;0.25903614457831325;0.2695924764890282;0.0;0.0;0.0
0.5274261603375527;0.5558510638297872;0.842741935483871;0.6698717948717948;0.1;0.02040816326530612;0.033898305084745756;0.45454545454545453;0.27586206896551724;0.34334763948497854;0.0;0.0;0.0
