accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5558739255014327;0.5555555555555556;0.9736842105263158;0.7074569789674953;0.0;0.0;0.0;0.5625;0.10465116279069768;0.17647058823529413;0.0;0.0;0.0
0.5057471264367817;0.5427807486631016;0.875;0.6699669966996699;0.0;0.0;0.0;0.2786885245901639;0.1452991452991453;0.19101123595505617;0.0;0.0;0.0
0.4309623430962343;0.4222972972972973;0.8620689655172413;0.5668934240362812;0.0;0.0;0.0;0.472;0.23694779116465864;0.3155080213903743;0.0;0.0;0.0
0.4451530612244898;0.5023474178403756;0.6584615384615384;0.5699067909454062;0.0;0.0;0.0;0.3583815028901734;0.512396694214876;0.4217687074829931;0.9166666666666666;0.11702127659574468;0.20754716981132076
0.5099337748344371;0.5595238095238095;0.7230769230769231;0.6308724832214766;0.0;0.0;0.0;0.48128342245989303;0.5263157894736842;0.5027932960893855;0.0;0.0;0.0
0.47809278350515466;0.53125;0.7369942196531792;0.6174334140435834;0.0;0.0;0.0;0.391156462585034;0.5227272727272727;0.4474708171206226;0.5;0.011494252873563218;0.02247191011235955
0.5302013422818792;0.5714285714285714;0.8341232227488151;0.6782273603082851;0.0;0.0;0.0;0.4700854700854701;0.4435483870967742;0.4564315352697096;0.3;0.1875;0.23076923076923075
0.5379537953795379;0.6183574879227053;0.757396449704142;0.6808510638297872;0.3333333333333333;0.1276595744680851;0.18461538461538457;0.3717948717948718;0.3972602739726027;0.3841059602649006;0.0;0.0;0.0
0.5509383378016086;0.563338301043219;0.9569620253164557;0.7091932457786118;0.3333333333333333;0.009523809523809525;0.018518518518518517;0.4444444444444444;0.16494845360824742;0.24060150375939848;0.0;0.0;0.0
0.5208333333333334;0.5748373101952278;0.8603896103896104;0.6892067620286085;0.0;0.0;0.0;0.30973451327433627;0.2631578947368421;0.2845528455284553;0.0;0.0;0.0
0.565597667638484;0.6127819548872181;0.8732142857142857;0.7201767304860089;0.19444444444444445;0.051094890510948905;0.08092485549132948;0.441025641025641;0.31970260223048325;0.3706896551724138;0.0;0.0;0.0
0.5414937759336099;0.5792349726775956;0.8617886178861789;0.6928104575163399;0.0;0.0;0.0;0.4336283185840708;0.4336283185840708;0.4336283185840708;0.0;0.0;0.0
0.5314070351758794;0.6090225563909775;0.7883211678832117;0.6871686108165429;0.3254437869822485;0.4330708661417323;0.37162162162162166;0.4631578947368421;0.21674876847290642;0.29530201342281875;0.0;0.0;0.0
0.5262345679012346;0.5930470347648262;0.8192090395480226;0.6880189798339265;0.13333333333333333;0.0449438202247191;0.06722689075630252;0.3643410852713178;0.27167630057803466;0.31125827814569534;0.0;0.0;0.0
0.5522388059701493;0.5825825825825826;0.8778280542986425;0.7003610108303248;0.0;0.0;0.0;0.417910447761194;0.2857142857142857;0.33939393939393936;0.0;0.0;0.0
0.5361010830324909;0.55625;0.9143835616438356;0.6917098445595855;0.3333333333333333;0.011904761904761904;0.022988505747126436;0.4;0.1830065359477124;0.25112107623318386;1.0;0.04;0.07692307692307693
0.5362731152204836;0.6286836935166994;0.7960199004975125;0.7025246981339188;0.28888888888888886;0.13;0.1793103448275862;0.2953020134228188;0.26506024096385544;0.2793650793650794;0.0;0.0;0.0
0.5232067510548524;0.555858310626703;0.8225806451612904;0.6634146341463415;0.07692307692307693;0.02040816326530612;0.03225806451612903;0.4574468085106383;0.296551724137931;0.3598326359832636;0.0;0.0;0.0
