accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5702005730659025;0.5608308605341247;0.9947368421052631;0.7172675521821632;0.0;0.0;0.0;0.8333333333333334;0.11627906976744186;0.20408163265306123;0.0;0.0;0.0
0.5195402298850574;0.5417721518987342;0.9224137931034483;0.6826156299840511;0.0;0.0;0.0;0.3;0.10256410256410256;0.15286624203821655;0.0;0.0;0.0
0.43235704323570434;0.4251207729468599;0.9103448275862069;0.579582875960483;0.0;0.0;0.0;0.4791666666666667;0.18473895582329317;0.26666666666666666;0.0;0.0;0.0
0.44005102040816324;0.48541666666666666;0.7169230769230769;0.5788819875776396;0.2222222222222222;0.032520325203252036;0.056737588652482275;0.3776223776223776;0.4462809917355372;0.4090909090909091;0.0;0.0;0.0
0.5187637969094923;0.5261437908496732;0.8256410256410256;0.6427145708582834;0.3333333333333333;0.10638297872340426;0.16129032258064516;0.5227272727272727;0.40350877192982454;0.4554455445544554;0.0;0.0;0.0
0.49742268041237114;0.5249537892791127;0.8208092485549133;0.6403607666290868;0.4375;0.056910569105691054;0.10071942446043167;0.4225352112676056;0.4090909090909091;0.41570438799076215;0.8333333333333334;0.05747126436781609;0.1075268817204301
0.5436241610738255;0.583916083916084;0.7914691943127962;0.6720321931589538;0.3333333333333333;0.025;0.046511627906976744;0.4892086330935252;0.5483870967741935;0.5171102661596958;0.375;0.1875;0.25
0.5478547854785478;0.6721311475409836;0.727810650887574;0.6988636363636364;0.4;0.1276595744680851;0.1935483870967742;0.3627450980392157;0.5068493150684932;0.4228571428571428;0.0;0.0;0.0
0.5294906166219839;0.6229838709677419;0.7822784810126582;0.6936026936026936;0.20689655172413793;0.05714285714285714;0.08955223880597014;0.37142857142857144;0.4020618556701031;0.3861386138613861;0.18181818181818182;0.038461538461538464;0.0634920634920635
0.5555555555555556;0.6222760290556901;0.8344155844155844;0.7128987517337033;0.26666666666666666;0.046511627906976744;0.0792079207920792;0.40714285714285714;0.42857142857142855;0.4175824175824176;0.25;0.04081632653061224;0.07017543859649122
0.564625850340136;0.65;0.8357142857142857;0.7312500000000001;0.18181818181818182;0.11678832116788321;0.1422222222222222;0.4396135265700483;0.3382899628252788;0.38235294117647056;0.42857142857142855;0.09523809523809523;0.15584415584415587
0.5373443983402489;0.6266666666666667;0.7642276422764228;0.6886446886446886;0.5;0.07526881720430108;0.1308411214953271;0.3902439024390244;0.5663716814159292;0.46209386281588444;0.0;0.0;0.0
0.5213567839195979;0.6219512195121951;0.7445255474452555;0.6777408637873755;0.38461538461538464;0.11811023622047244;0.1807228915662651;0.363265306122449;0.43842364532019706;0.3973214285714286;0.25;0.09090909090909091;0.13333333333333333
0.5509259259259259;0.6323185011709602;0.7627118644067796;0.6914212548015365;0.23076923076923078;0.10112359550561797;0.140625;0.4251497005988024;0.41040462427745666;0.4176470588235294;0.4666666666666667;0.21875;0.2978723404255319
0.5621890547263682;0.6366906474820144;0.8009049773755657;0.7094188376753507;0.46153846153846156;0.1;0.16438356164383564;0.3944954128440367;0.4387755102040816;0.41545893719806765;0.0;0.0;0.0
0.5703971119133574;0.6413043478260869;0.8082191780821918;0.7151515151515151;0.3333333333333333;0.10714285714285714;0.16216216216216214;0.46308724832214765;0.45098039215686275;0.45695364238410596;0.2;0.08;0.11428571428571428
0.5931721194879089;0.6666666666666666;0.835820895522388;0.7417218543046357;0.34285714285714286;0.12;0.17777777777777776;0.43537414965986393;0.3855421686746988;0.4089456869009585;0.29411764705882354;0.14285714285714285;0.1923076923076923
0.5611814345991561;0.629757785467128;0.7338709677419355;0.6778398510242086;0.2;0.10204081632653061;0.13513513513513514;0.4935064935064935;0.5241379310344828;0.5083612040133779;0.5;0.09375;0.15789473684210525
0.5217391304347826;0.6111111111111112;0.7096774193548387;0.6567164179104478;0.2702702702702703;0.14925373134328357;0.19230769230769232;0.4457831325301205;0.5138888888888888;0.4774193548387096;0.4;0.0625;0.10810810810810811
0.48936170212765956;0.5551020408163265;0.7157894736842105;0.6252873563218391;0.24;0.08108108108108109;0.1212121212121212;0.3883495145631068;0.42105263157894735;0.40404040404040403;0.6666666666666666;0.11764705882352941;0.2
0.5803432137285491;0.6337078651685393;0.8057142857142857;0.7094339622641509;0.42105263157894735;0.16842105263157894;0.24060150375939848;0.4563758389261745;0.4563758389261745;0.4563758389261745;0.6666666666666666;0.1276595744680851;0.21428571428571427
0.5125;0.5728643216080402;0.76;0.6532951289398281;0.2727272727272727;0.07058823529411765;0.11214953271028037;0.4117647058823529;0.4444444444444444;0.42748091603053434;0.625;0.15151515151515152;0.24390243902439024
0.5497953615279673;0.6404255319148936;0.7562814070351759;0.6935483870967742;0.45454545454545453;0.13157894736842105;0.2040816326530612;0.3686868686868687;0.4101123595505618;0.3882978723404255;0.4375;0.32558139534883723;0.37333333333333335
0.5776566757493188;0.6731898238747553;0.8018648018648019;0.7319148936170212;0.15789473684210525;0.056074766355140186;0.08275862068965517;0.4;0.4645161290322581;0.42985074626865677;0.4;0.046511627906976744;0.08333333333333333
0.5287221570926143;0.6213768115942029;0.7472766884531591;0.6785361028684472;0.2878787878787879;0.168141592920354;0.21229050279329612;0.3794642857142857;0.3881278538812785;0.38374717832957106;0.36363636363636365;0.06451612903225806;0.1095890410958904
0.5069708491761724;0.6027088036117382;0.7063492063492064;0.6504263093788063;0.23529411764705882;0.09836065573770492;0.13872832369942195;0.44313725490196076;0.4808510638297872;0.46122448979591835;0.2;0.14814814814814814;0.1702127659574468
0.5601719197707736;0.630648330058939;0.8316062176165803;0.7173184357541899;0.2926829268292683;0.0851063829787234;0.13186813186813184;0.4028776978417266;0.4028776978417266;0.4028776978417266;0.2222222222222222;0.0625;0.0975609756097561
0.546875;0.624;0.823943661971831;0.7101669195751138;0.4146341463414634;0.1504424778761062;0.2207792207792208;0.4;0.373134328358209;0.3861003861003861;0.4;0.3111111111111111;0.35000000000000003
0.5594594594594594;0.6952380952380952;0.7411167512690355;0.7174447174447174;0.25;0.09433962264150944;0.13698630136986303;0.38333333333333336;0.5348837209302325;0.4466019417475728;0.5;0.29411764705882354;0.37037037037037035
0.5262689225289403;0.6018041237113402;0.7915254237288135;0.6837481698389457;0.234375;0.0797872340425532;0.11904761904761907;0.4048582995951417;0.36363636363636365;0.3831417624521073;0.25;0.12857142857142856;0.16981132075471697
0.5515759312320917;0.6008676789587852;0.8005780346820809;0.6864931846344485;0.2708333333333333;0.11607142857142858;0.1625;0.5;0.4517766497461929;0.4746666666666667;0.5454545454545454;0.13953488372093023;0.22222222222222218
0.5551330798479087;0.6329254727474972;0.7891816920943134;0.7024691358024692;0.2761904761904762;0.14009661835748793;0.1858974358974359;0.4119718309859155;0.3926174496644295;0.4020618556701031;0.5555555555555556;0.16853932584269662;0.25862068965517243
0.5065176908752328;0.6226993865030674;0.7275985663082437;0.6710743801652893;0.16393442622950818;0.12345679012345678;0.14084507042253522;0.3795620437956204;0.3880597014925373;0.3837638376383764;0.5384615384615384;0.16279069767441862;0.25000000000000006
