accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5702005730659025;0.5608308605341247;0.9947368421052631;0.7172675521821632;0.0;0.0;0.0;0.8333333333333334;0.11627906976744186;0.20408163265306123;0.0;0.0;0.0
0.5149425287356322;0.5402010050251256;0.9267241379310345;0.6825396825396826;0.0;0.0;0.0;0.24324324324324326;0.07692307692307693;0.11688311688311688;0.0;0.0;0.0
0.43793584379358436;0.42810457516339867;0.903448275862069;0.5809312638580931;0.0;0.0;0.0;0.49523809523809526;0.20883534136546184;0.2937853107344633;0.0;0.0;0.0
0.44005102040816324;0.4845360824742268;0.7230769230769231;0.5802469135802469;0.2222222222222222;0.032520325203252036;0.056737588652482275;0.37722419928825623;0.4380165289256198;0.40535372848948376;0.0;0.0;0.0
0.5143487858719646;0.5241157556270096;0.8358974358974359;0.6442687747035574;0.3333333333333333;0.0851063829787234;0.13559322033898305;0.5076923076923077;0.38596491228070173;0.43853820598006643;0.0;0.0;0.0
0.49097938144329895;0.5223880597014925;0.8092485549132948;0.6349206349206349;0.3888888888888889;0.056910569105691054;0.09929078014184398;0.41203703703703703;0.40454545454545454;0.408256880733945;0.8333333333333334;0.05747126436781609;0.1075268817204301
0.5503355704697986;0.5847750865051903;0.8009478672985783;0.676;0.375;0.0375;0.06818181818181818;0.5074626865671642;0.5483870967741935;0.5271317829457364;0.375;0.1875;0.25
0.5544554455445545;0.6756756756756757;0.7396449704142012;0.7062146892655367;0.4;0.1276595744680851;0.1935483870967742;0.37;0.5068493150684932;0.4277456647398844;0.0;0.0;0.0
0.5294906166219839;0.6229838709677419;0.7822784810126582;0.6936026936026936;0.21875;0.06666666666666667;0.10218978102189781;0.3719806763285024;0.39690721649484534;0.3840399002493765;0.18181818181818182;0.038461538461538464;0.0634920634920635
0.5572916666666666;0.6222760290556901;0.8344155844155844;0.7128987517337033;0.29411764705882354;0.05813953488372093;0.0970873786407767;0.41304347826086957;0.42857142857142855;0.42066420664206644;0.25;0.04081632653061224;0.07017543859649122
0.565597667638484;0.6473829201101928;0.8392857142857143;0.7309486780715396;0.189873417721519;0.10948905109489052;0.13888888888888892;0.43333333333333335;0.3382899628252788;0.3799582463465553;0.42857142857142855;0.09523809523809523;0.15584415584415587
0.5373443983402489;0.6266666666666667;0.7642276422764228;0.6886446886446886;0.5;0.07526881720430108;0.1308411214953271;0.3902439024390244;0.5663716814159292;0.46209386281588444;0.0;0.0;0.0
0.5226130653266332;0.6186612576064908;0.7420924574209246;0.6747787610619468;0.3888888888888889;0.11023622047244094;0.17177914110429449;0.36475409836065575;0.43842364532019706;0.3982102908277405;0.34782608695652173;0.14545454545454545;0.20512820512820512
0.5509259259259259;0.6323185011709602;0.7627118644067796;0.6914212548015365;0.23076923076923078;0.10112359550561797;0.140625;0.4251497005988024;0.41040462427745666;0.4176470588235294;0.4666666666666667;0.21875;0.2978723404255319
0.5746268656716418;0.6443661971830986;0.8280542986425339;0.7247524752475247;0.5;0.08333333333333333;0.14285714285714285;0.4056603773584906;0.4387755102040816;0.4215686274509804;0.0;0.0;0.0
0.5703971119133574;0.6420765027322405;0.8047945205479452;0.7142857142857143;0.32142857142857145;0.10714285714285714;0.16071428571428573;0.4666666666666667;0.45751633986928103;0.46204620462046203;0.2;0.08;0.11428571428571428
0.5960170697012802;0.6647058823529411;0.8432835820895522;0.7434210526315789;0.3125;0.1;0.15151515151515152;0.4513888888888889;0.39156626506024095;0.4193548387096775;0.29411764705882354;0.14285714285714285;0.1923076923076923
0.569620253164557;0.6363636363636364;0.7620967741935484;0.6935779816513761;0.18181818181818182;0.08163265306122448;0.11267605633802816;0.5;0.5241379310344828;0.5117845117845118;0.3333333333333333;0.03125;0.05714285714285714
0.5217391304347826;0.606425702811245;0.695852534562212;0.648068669527897;0.29411764705882354;0.14925373134328357;0.198019801980198;0.4476744186046512;0.5347222222222222;0.4873417721518987;0.4;0.0625;0.10810810810810811
0.4920212765957447;0.5619834710743802;0.7157894736842105;0.6296296296296298;0.25;0.0945945945945946;0.1372549019607843;0.3883495145631068;0.42105263157894735;0.40404040404040403;0.6666666666666666;0.11764705882352941;0.2
0.5787831513260531;0.6294642857142857;0.8057142857142857;0.706766917293233;0.47058823529411764;0.16842105263157894;0.24806201550387597;0.44666666666666666;0.44966442953020136;0.4481605351170569;0.6666666666666666;0.1276595744680851;0.21428571428571427
0.503125;0.5692307692307692;0.74;0.6434782608695652;0.2777777777777778;0.058823529411764705;0.0970873786407767;0.39351851851851855;0.4497354497354497;0.41975308641975306;0.625;0.15151515151515152;0.24390243902439024
0.5497953615279673;0.6398305084745762;0.7587939698492462;0.6942528735632183;0.45161290322580644;0.12280701754385964;0.19310344827586207;0.37055837563451777;0.4101123595505618;0.38933333333333336;0.42424242424242425;0.32558139534883723;0.368421052631579
0.5681198910081744;0.6628131021194605;0.8018648018648019;0.7257383966244726;0.15789473684210525;0.056074766355140186;0.08275862068965517;0.38596491228070173;0.4258064516129032;0.4049079754601227;0.16666666666666666;0.023255813953488372;0.04081632653061224
0.5252051582649473;0.6210720887245841;0.7320261437908496;0.6719999999999999;0.3088235294117647;0.18584070796460178;0.23204419889502761;0.3771186440677966;0.4063926940639269;0.39120879120879115;0.25;0.03225806451612903;0.05714285714285715
0.49936628643852976;0.6057007125890737;0.6746031746031746;0.6382978723404256;0.23214285714285715;0.10655737704918032;0.14606741573033707;0.44360902255639095;0.502127659574468;0.4710578842315368;0.17391304347826086;0.14814814814814814;0.15999999999999998
0.5472779369627507;0.624;0.8082901554404145;0.7042889390519187;0.225;0.06382978723404255;0.09944751381215469;0.4097222222222222;0.4244604316546763;0.41696113074204944;0.14285714285714285;0.0625;0.08695652173913043
0.5399305555555556;0.6122994652406417;0.8063380281690141;0.696048632218845;0.4523809523809524;0.168141592920354;0.24516129032258066;0.3888888888888889;0.3656716417910448;0.3769230769230769;0.4117647058823529;0.3111111111111111;0.35443037974683544
0.572972972972973;0.7156862745098039;0.7411167512690355;0.7281795511221945;0.25;0.09433962264150944;0.13698630136986303;0.40476190476190477;0.5930232558139535;0.4811320754716981;0.5;0.29411764705882354;0.37037037037037035
0.5200356188780053;0.5976714100905562;0.7830508474576271;0.677916360968452;0.21875;0.07446808510638298;0.11111111111111109;0.396;0.36;0.3771428571428571;0.25;0.12857142857142856;0.16981132075471697
0.5601719197707736;0.6143497757847534;0.791907514450867;0.6919191919191918;0.2857142857142857;0.125;0.17391304347826086;0.5052083333333334;0.49238578680203043;0.49871465295629824;0.5454545454545454;0.13953488372093023;0.22222222222222218
0.5581749049429657;0.6332599118942731;0.79750346740638;0.7059545733578882;0.2857142857142857;0.13526570048309178;0.18360655737704917;0.41134751773049644;0.38926174496644295;0.39999999999999997;0.5555555555555556;0.16853932584269662;0.25862068965517243
0.5027932960893855;0.6041666666666666;0.7275985663082437;0.6601626016260163;0.16666666666666666;0.1111111111111111;0.13333333333333333;0.3851851851851852;0.3880597014925373;0.38661710037174724;0.5;0.13953488372093023;0.21818181818181817
