accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5702005730659025;0.5608308605341247;0.9947368421052631;0.7172675521821632;0.0;0.0;0.0;0.8333333333333334;0.11627906976744186;0.20408163265306123;0.0;0.0;0.0
0.5149425287356322;0.5402010050251256;0.9267241379310345;0.6825396825396826;0.0;0.0;0.0;0.24324324324324326;0.07692307692307693;0.11688311688311688;0.0;0.0;0.0
0.43235704323570434;0.4251207729468599;0.9103448275862069;0.579582875960483;0.0;0.0;0.0;0.4791666666666667;0.18473895582329317;0.26666666666666666;0.0;0.0;0.0
0.4413265306122449;0.4875;0.72;0.5813664596273291;0.2222222222222222;0.032520325203252036;0.056737588652482275;0.3776223776223776;0.4462809917355372;0.4090909090909091;0.0;0.0;0.0
0.5143487858719646;0.5241157556270096;0.8358974358974359;0.6442687747035574;0.3333333333333333;0.0851063829787234;0.13559322033898305;0.5076923076923077;0.38596491228070173;0.43853820598006643;0.0;0.0;0.0
0.49355670103092786;0.5222222222222223;0.815028901734104;0.636568848758465;0.4375;0.056910569105691054;0.10071942446043167;0.4158878504672897;0.40454545454545454;0.41013824884792627;0.8333333333333334;0.05747126436781609;0.1075268817204301
0.5480984340044742;0.583916083916084;0.7914691943127962;0.6720321931589538;0.36363636363636365;0.05;0.08791208791208792;0.5073529411764706;0.5564516129032258;0.5307692307692308;0.35714285714285715;0.15625;0.21739130434782608
0.5412541254125413;0.6722222222222223;0.7159763313609467;0.6934097421203438;0.4;0.1276595744680851;0.1935483870967742;0.3523809523809524;0.5068493150684932;0.4157303370786517;0.0;0.0;0.0
0.5294906166219839;0.6192384769539078;0.7822784810126582;0.6912751677852348;0.21875;0.06666666666666667;0.10218978102189781;0.3719806763285024;0.39690721649484534;0.3840399002493765;0.25;0.038461538461538464;0.06666666666666668
0.5572916666666666;0.6222760290556901;0.8344155844155844;0.7128987517337033;0.29411764705882354;0.05813953488372093;0.0970873786407767;0.41304347826086957;0.42857142857142855;0.42066420664206644;0.25;0.04081632653061224;0.07017543859649122
0.564625850340136;0.6455172413793103;0.8357142857142857;0.7284046692607005;0.18823529411764706;0.11678832116788321;0.14414414414414417;0.44390243902439025;0.3382899628252788;0.3839662447257383;0.42857142857142855;0.09523809523809523;0.15584415584415587
0.5414937759336099;0.6270627062706271;0.7723577235772358;0.6921675774134791;0.6363636363636364;0.07526881720430108;0.1346153846153846;0.3902439024390244;0.5663716814159292;0.46209386281588444;0.0;0.0;0.0
0.5201005025125628;0.6224489795918368;0.7420924574209246;0.6770255271920089;0.38461538461538464;0.11811023622047244;0.1807228915662651;0.3603238866396761;0.43842364532019706;0.3955555555555556;0.25;0.09090909090909091;0.13333333333333333
0.5509259259259259;0.6323185011709602;0.7627118644067796;0.6914212548015365;0.23076923076923078;0.10112359550561797;0.140625;0.4251497005988024;0.41040462427745666;0.4176470588235294;0.4666666666666667;0.21875;0.2978723404255319
0.572139303482587;0.6510791366906474;0.8190045248868778;0.7254509018036072;0.375;0.1;0.15789473684210528;0.4056603773584906;0.4387755102040816;0.4215686274509804;0.0;0.0;0.0
0.5631768953068592;0.6368563685636857;0.8047945205479452;0.7110438729198184;0.3225806451612903;0.11904761904761904;0.17391304347826086;0.4513888888888889;0.42483660130718953;0.43771043771043766;0.2;0.08;0.11428571428571428
0.5860597439544808;0.6594488188976378;0.8333333333333334;0.7362637362637363;0.3142857142857143;0.11;0.16296296296296298;0.42657342657342656;0.3674698795180723;0.3948220064724919;0.29411764705882354;0.14285714285714285;0.1923076923076923
0.5590717299578059;0.6301369863013698;0.7419354838709677;0.6814814814814814;0.18181818181818182;0.08163265306122448;0.11267605633802816;0.4840764331210191;0.5241379310344828;0.5033112582781457;0.3333333333333333;0.03125;0.05714285714285714
0.5152173913043478;0.6039215686274509;0.7096774193548387;0.652542372881356;0.2702702702702703;0.14925373134328357;0.19230769230769232;0.43558282208588955;0.4930555555555556;0.4625407166123779;0.4;0.0625;0.10810810810810811
0.47606382978723405;0.5487804878048781;0.7105263157894737;0.6192660550458716;0.24;0.08108108108108109;0.1212121212121212;0.36363636363636365;0.37894736842105264;0.37113402061855677;0.3333333333333333;0.11764705882352941;0.1739130434782609
0.5803432137285491;0.6337078651685393;0.8057142857142857;0.7094339622641509;0.4444444444444444;0.16842105263157894;0.24427480916030533;0.4533333333333333;0.4563758389261745;0.45484949832775917;0.6;0.1276595744680851;0.21052631578947367
0.5078125;0.5699745547073791;0.7466666666666667;0.6464646464646464;0.26666666666666666;0.047058823529411764;0.08;0.4027777777777778;0.4603174603174603;0.4296296296296296;0.625;0.15151515151515152;0.24390243902439024
0.5511596180081856;0.6411889596602972;0.7587939698492462;0.6950517836593786;0.4117647058823529;0.12280701754385964;0.18918918918918917;0.37755102040816324;0.4157303370786517;0.3957219251336898;0.4375;0.32558139534883723;0.37333333333333335
0.5694822888283378;0.6653771760154739;0.8018648018648019;0.7272727272727272;0.15789473684210525;0.056074766355140186;0.08275862068965517;0.3872832369942196;0.432258064516129;0.40853658536585363;0.16666666666666666;0.023255813953488372;0.04081632653061224
0.5181711606096131;0.6142595978062158;0.7320261437908496;0.6679920477137177;0.2833333333333333;0.1504424778761062;0.19653179190751446;0.36554621848739494;0.3972602739726027;0.38074398249452956;0.25;0.03225806451612903;0.05714285714285715
0.5019011406844106;0.6013824884792627;0.6904761904761905;0.6428571428571429;0.23214285714285715;0.10655737704918032;0.14606741573033707;0.4453125;0.4851063829787234;0.46435845213849286;0.18604651162790697;0.14814814814814814;0.16494845360824742
0.5587392550143266;0.6257309941520468;0.8316062176165803;0.7141268075639601;0.275;0.07801418439716312;0.12154696132596686;0.4117647058823529;0.4028776978417266;0.40727272727272723;0.2222222222222222;0.0625;0.0975609756097561
0.5434027777777778;0.6109660574412533;0.823943661971831;0.7016491754122939;0.4318181818181818;0.168141592920354;0.24203821656050956;0.4;0.34328358208955223;0.36947791164658633;0.4117647058823529;0.3111111111111111;0.35443037974683544
0.5486486486486486;0.702020202020202;0.7055837563451777;0.7037974683544304;0.19230769230769232;0.09433962264150944;0.12658227848101267;0.3953488372093023;0.5930232558139535;0.4744186046511628;0.47058823529411764;0.23529411764705882;0.3137254901960785
0.5271593944790739;0.6015523932729625;0.788135593220339;0.6823184152604549;0.2222222222222222;0.06382978723404255;0.09917355371900827;0.4115384615384615;0.3890909090909091;0.4;0.2222222222222222;0.11428571428571428;0.1509433962264151
0.5558739255014327;0.6164383561643836;0.7803468208092486;0.6887755102040817;0.2982456140350877;0.15178571428571427;0.20118343195266272;0.4947916666666667;0.48223350253807107;0.48843187660668375;0.5454545454545454;0.13953488372093023;0.22222222222222218
0.5536121673003802;0.6266375545851528;0.7961165048543689;0.7012828344532681;0.2727272727272727;0.14492753623188406;0.18927444794952683;0.41762452107279696;0.36577181208053694;0.3899821109123435;0.5357142857142857;0.16853932584269662;0.2564102564102564
0.5065176908752328;0.6234567901234568;0.7240143369175627;0.6699834162520729;0.16071428571428573;0.1111111111111111;0.1313868613138686;0.3835616438356164;0.417910447761194;0.4;0.45454545454545453;0.11627906976744186;0.18518518518518515
