accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2;precision_class_3;recall_class_3;f1_class_3
0.579136690647482;0.579136690647482;1.0;0.7334851936218678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5702005730659025;0.5608308605341247;0.9947368421052631;0.7172675521821632;0.0;0.0;0.0;0.8333333333333334;0.11627906976744186;0.20408163265306123;0.0;0.0;0.0
0.5195402298850574;0.5417721518987342;0.9224137931034483;0.6826156299840511;0.0;0.0;0.0;0.3;0.10256410256410256;0.15286624203821655;0.0;0.0;0.0
0.43235704323570434;0.4255663430420712;0.906896551724138;0.579295154185022;0.0;0.0;0.0;0.47474747474747475;0.18875502008032127;0.27011494252873564;0.0;0.0;0.0
0.43494897959183676;0.48132780082987553;0.7138461538461538;0.5749690210656753;0.2222222222222222;0.032520325203252036;0.056737588652482275;0.36971830985915494;0.43388429752066116;0.3992395437262357;0.0;0.0;0.0
0.5298013245033113;0.5328947368421053;0.8307692307692308;0.6492985971943888;0.3333333333333333;0.0851063829787234;0.13559322033898305;0.5298507462686567;0.4152046783625731;0.4655737704918033;1.0;0.075;0.13953488372093023
0.4961340206185567;0.5260223048327137;0.8179190751445087;0.6402714932126696;0.4375;0.056910569105691054;0.10071942446043167;0.4166666666666667;0.4090909090909091;0.41284403669724773;0.8333333333333334;0.05747126436781609;0.1075268817204301
0.5503355704697986;0.584192439862543;0.8056872037914692;0.6772908366533865;0.375;0.0375;0.06818181818181818;0.5074626865671642;0.5483870967741935;0.5271317829457364;0.35714285714285715;0.15625;0.21739130434782608
0.5478547854785478;0.6721311475409836;0.727810650887574;0.6988636363636364;0.4;0.1276595744680851;0.1935483870967742;0.3627450980392157;0.5068493150684932;0.4228571428571428;0.0;0.0;0.0
0.5281501340482574;0.6222222222222222;0.779746835443038;0.6921348314606741;0.21875;0.06666666666666667;0.10218978102189781;0.3701923076923077;0.39690721649484534;0.3830845771144279;0.18181818181818182;0.038461538461538464;0.0634920634920635
0.5538194444444444;0.6207729468599034;0.8344155844155844;0.7119113573407203;0.25;0.05813953488372093;0.09433962264150944;0.41044776119402987;0.41353383458646614;0.41198501872659177;0.25;0.04081632653061224;0.07017543859649122
0.5685131195335277;0.6545454545454545;0.8357142857142857;0.7341176470588237;0.18181818181818182;0.11678832116788321;0.1422222222222222;0.4481132075471698;0.35315985130111527;0.39501039501039503;0.42857142857142855;0.09523809523809523;0.15584415584415587
0.533195020746888;0.6262626262626263;0.7560975609756098;0.6850828729281768;0.5;0.07526881720430108;0.1308411214953271;0.38323353293413176;0.5663716814159292;0.45714285714285713;0.0;0.0;0.0
0.5213567839195979;0.6209016393442623;0.7372262773722628;0.6740823136818689;0.38461538461538464;0.11811023622047244;0.1807228915662651;0.3617886178861789;0.43842364532019706;0.3964365256124722;0.34782608695652173;0.14545454545454545;0.20512820512820512
0.5509259259259259;0.6323185011709602;0.7627118644067796;0.6914212548015365;0.23076923076923078;0.10112359550561797;0.140625;0.4251497005988024;0.41040462427745666;0.4176470588235294;0.4666666666666667;0.21875;0.2978723404255319
0.5696517412935324;0.6441281138790036;0.8190045248868778;0.7211155378486056;0.5;0.08333333333333333;0.14285714285714285;0.3944954128440367;0.4387755102040816;0.41545893719806765;0.0;0.0;0.0
0.5685920577617328;0.6385869565217391;0.8047945205479452;0.7121212121212123;0.32;0.09523809523809523;0.14678899082568808;0.46357615894039733;0.45751633986928103;0.4605263157894737;0.2;0.08;0.11428571428571428
0.5917496443812233;0.6633663366336634;0.8333333333333334;0.7386990077177509;0.3448275862068966;0.1;0.1550387596899225;0.4342105263157895;0.39759036144578314;0.4150943396226416;0.29411764705882354;0.14285714285714285;0.1923076923076923
0.5675105485232067;0.6326530612244898;0.75;0.6863468634686347;0.18181818181818182;0.08163265306122448;0.11267605633802816;0.5;0.5241379310344828;0.5117845117845118;0.5;0.09375;0.15789473684210525
0.5152173913043478;0.6039215686274509;0.7096774193548387;0.652542372881356;0.2702702702702703;0.14925373134328357;0.19230769230769232;0.43558282208588955;0.4930555555555556;0.4625407166123779;0.4;0.0625;0.10810810810810811
0.47606382978723405;0.55;0.6947368421052632;0.613953488372093;0.25;0.0945945945945946;0.1372549019607843;0.3619047619047619;0.4;0.38;0.6666666666666666;0.11764705882352941;0.2
0.5756630265210608;0.6349206349206349;0.8;0.7079646017699115;0.4;0.14736842105263157;0.21538461538461537;0.4394904458598726;0.46308724832214765;0.45098039215686275;0.75;0.1276595744680851;0.2181818181818182
0.5015625;0.5666666666666667;0.7366666666666667;0.6405797101449276;0.25;0.058823529411764705;0.09523809523809523;0.397196261682243;0.4497354497354497;0.42183622828784123;0.625;0.15151515151515152;0.24390243902439024
0.5443383356070941;0.6396588486140725;0.7537688442211056;0.6920415224913495;0.4411764705882353;0.13157894736842105;0.20270270270270271;0.358974358974359;0.39325842696629215;0.37533512064343166;0.4;0.32558139534883723;0.35897435897435903
0.5708446866485014;0.6725490196078432;0.7995337995337995;0.7305644302449413;0.14634146341463414;0.056074766355140186;0.08108108108108109;0.38285714285714284;0.432258064516129;0.406060606060606;0.375;0.06976744186046512;0.1176470588235294
0.5158264947245017;0.6086175942549371;0.738562091503268;0.6673228346456693;0.2698412698412698;0.1504424778761062;0.19318181818181818;0.36444444444444446;0.3744292237442922;0.3693693693693693;0.25;0.03225806451612903;0.05714285714285715
0.49429657794676807;0.5958429561200924;0.6825396825396826;0.6362515413070284;0.234375;0.12295081967213115;0.16129032258064516;0.43253968253968256;0.46382978723404256;0.4476386036960986;0.2;0.14814814814814814;0.1702127659574468
0.5544412607449857;0.6304347826086957;0.8264248704663213;0.7152466367713005;0.2558139534883721;0.07801418439716312;0.11956521739130437;0.39285714285714285;0.39568345323741005;0.39426523297491045;0.2222222222222222;0.0625;0.0975609756097561
0.5399305555555556;0.6077922077922078;0.823943661971831;0.6995515695067264;0.4146341463414634;0.1504424778761062;0.2207792207792208;0.40707964601769914;0.34328358208955223;0.3724696356275303;0.3783783783783784;0.3111111111111111;0.34146341463414637
0.5486486486486486;0.6908212560386473;0.7258883248730964;0.7079207920792079;0.2608695652173913;0.11320754716981132;0.15789473684210525;0.36666666666666664;0.5116279069767442;0.4271844660194174;0.5;0.29411764705882354;0.37037037037037035
0.5289403383793411;0.6036269430051814;0.7898305084745763;0.684287812041116;0.22950819672131148;0.07446808510638298;0.11244979919678715;0.41015625;0.38181818181818183;0.3954802259887006;0.2647058823529412;0.12857142857142856;0.17307692307692307
0.5472779369627507;0.6040268456375839;0.7803468208092486;0.6809583858764187;0.29411764705882354;0.13392857142857142;0.18404907975460122;0.48404255319148937;0.4619289340101523;0.4727272727272727;0.5;0.13953488372093023;0.21818181818181817
0.5498098859315589;0.6291390728476821;0.7905686546463245;0.7006760909649662;0.2786885245901639;0.1642512077294686;0.2066869300911854;0.39846743295019155;0.348993288590604;0.37209302325581395;0.5769230769230769;0.16853932584269662;0.2608695652173913
0.5176908752327747;0.6303030303030303;0.7455197132616488;0.6830870279146141;0.16;0.09876543209876543;0.12213740458015267;0.3873239436619718;0.41044776119402987;0.39855072463768115;0.4666666666666667;0.16279069767441862;0.24137931034482765
