accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.5714285714285714;0.8888888888888888;0.6956521739130435;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6219178082191781;0.4777777777777778;0.4725274725274725;0.47513812154696133;0.3026315789473684;0.3770491803278688;0.33576642335766427;0.8090452261306532;0.755868544600939;0.7815533980582525
0.6;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.6666666666666666;0.8;0.7272727272727272
0.4613259668508287;0.3557692307692308;0.33035714285714285;0.34259259259259256;0.5148514851485149;0.3851851851851852;0.4406779661016949;0.4968152866242038;0.6782608695652174;0.5735294117647058
0.2;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5885167464114832;0.5982905982905983;0.48951048951048953;0.5384615384615384;0.3888888888888889;0.5;0.43750000000000006;0.7257142857142858;0.7175141242937854;0.7215909090909092
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.4672131147540984;0.4375;0.4666666666666667;0.45161290322580644;0.391304347826087;0.23684210526315788;0.2950819672131147;0.5294117647058824;0.6923076923076923;0.5999999999999999
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6628787878787878;0.3898305084745763;0.46938775510204084;0.42592592592592593;0.5434782608695652;0.45454545454545453;0.49504950495049505;0.7987421383647799;0.79375;0.7962382445141065
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5610278372591007;0.4782608695652174;0.4714285714285714;0.47482014388489213;0.5844155844155844;0.5084745762711864;0.5438066465256798;0.6057142857142858;0.7066666666666667;0.6523076923076924
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5648535564853556;0.5342465753424658;0.5342465753424658;0.5342465753424658;0.4788732394366197;0.4927536231884058;0.4857142857142857;0.6526315789473685;0.6391752577319587;0.6458333333333334
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6;0.30303030303030304;0.45454545454545453;0.36363636363636365;0.4090909090909091;0.47368421052631576;0.43902439024390244;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5391304347826087;0.4485294117647059;0.3652694610778443;0.4026402640264026;0.5974842767295597;0.4523809523809524;0.5149051490514904;0.55;0.7777777777777778;0.6443514644351465
0.5172413793103449;0.4;0.15384615384615385;0.2222222222222222;0.6666666666666666;0.4;0.5;0.5238095238095238;1.0;0.6875000000000001
0.6428571428571429;0.46153846153846156;0.6346153846153846;0.534412955465587;0.453125;0.5132743362831859;0.48132780082987553;0.8583690987124464;0.6968641114982579;0.7692307692307693
0.7021276595744681;0.5454545454545454;0.75;0.631578947368421;0.5;0.75;0.6;0.875;0.6774193548387096;0.7636363636363636
0.598019801980198;0.4607142857142857;0.4402730375426621;0.45026178010471196;0.5271317829457365;0.4892086330935252;0.5074626865671642;0.7182203389830508;0.7722095671981777;0.7442371020856201
0.45652173913043476;0.5833333333333334;0.35;0.4375;0.21428571428571427;0.3333333333333333;0.2608695652173913;0.55;0.6470588235294118;0.5945945945945946
0.6704416761041903;0.43783783783783786;0.43783783783783786;0.43783783783783786;0.5296803652968036;0.5918367346938775;0.5590361445783132;0.824634655532359;0.7868525896414342;0.8053007135575942
0.6440677966101694;0.35714285714285715;0.4166666666666667;0.3846153846153846;0.42857142857142855;0.5;0.4615384615384615;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6649746192893401;0.47368421052631576;0.5094339622641509;0.49090909090909085;0.5681818181818182;0.5208333333333334;0.5434782608695652;0.8229166666666666;0.8229166666666666;0.8229166666666666
0.3333333333333333;0.2;0.3333333333333333;0.25;0.0;0.0;0.0;0.5;0.5;0.5
0.6432160804020101;0.3939393939393939;0.42207792207792205;0.4075235109717868;0.5209580838323353;0.47540983606557374;0.4971428571428571;0.7758620689655172;0.7843137254901961;0.780065005417118
0.6153846153846154;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.42857142857142855;0.21428571428571427;0.2857142857142857;0.7307692307692307;0.7307692307692307;0.7307692307692306
0.632183908045977;0.5490196078431373;0.6222222222222222;0.5833333333333334;0.6037735849056604;0.5614035087719298;0.5818181818181818;0.7142857142857143;0.6944444444444444;0.7042253521126761
0.7222222222222222;0.6666666666666666;0.4;0.5;0.5714285714285714;0.8;0.6666666666666666;0.875;0.875;0.875
0.6875439831104856;0.4177777777777778;0.4034334763948498;0.4104803493449782;0.5489614243323442;0.583596214511041;0.5657492354740062;0.8125727590221188;0.801377726750861;0.8069364161849711
0.6570247933884298;0.5098039215686274;0.45614035087719296;0.48148148148148145;0.5833333333333334;0.5;0.5384615384615384;0.7342657342657343;0.813953488372093;0.7720588235294117
0.7067901234567902;0.38181818181818183;0.4883720930232558;0.42857142857142855;0.45588235294117646;0.5849056603773585;0.512396694214876;0.8805970149253731;0.7763157894736842;0.8251748251748251
0.6666666666666666;1.0;0.4;0.5714285714285715;0.0;0.0;0.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
0.6434108527131783;0.5333333333333333;0.43174603174603177;0.4771929824561404;0.46830985915492956;0.5298804780876494;0.49719626168224296;0.7470039946737683;0.7748618784530387;0.760677966101695
0.6060606060606061;0.5263157894736842;0.43478260869565216;0.47619047619047616;0.631578947368421;0.5714285714285714;0.6;0.6428571428571429;0.8181818181818182;0.7200000000000001
0.6694214876033058;0.4727272727272727;0.5;0.48598130841121495;0.5833333333333334;0.6363636363636364;0.6086956521739131;0.7952755905511811;0.7481481481481481;0.7709923664122137
0.6;0.3333333333333333;1.0;0.5;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.6363636363636364;0.7000000000000001
0.7413479052823315;0.4270833333333333;0.4939759036144578;0.4581005586592179;0.5340909090909091;0.5875;0.5595238095238095;0.873972602739726;0.8264248704663213;0.8495339547270305
0.671875;0.42857142857142855;0.40540540540540543;0.4166666666666667;0.5;0.36585365853658536;0.4225352112676056;0.7795275590551181;0.868421052631579;0.8215767634854771
0.707395498392283;0.3953488372093023;0.3695652173913043;0.38202247191011235;0.42857142857142855;0.5192307692307693;0.4695652173913044;0.8585365853658536;0.8262910798122066;0.8421052631578947
0.68;0.4444444444444444;0.36363636363636365;0.39999999999999997;0.4166666666666667;0.625;0.5;0.8620689655172413;0.8064516129032258;0.8333333333333334
0.72;0.42857142857142855;0.4;0.4137931034482759;0.48322147651006714;0.6371681415929203;0.5496183206106869;0.8609271523178808;0.8091286307053942;0.8342245989304813
0.6782608695652174;0.391304347826087;0.5625;0.46153846153846156;0.3181818181818182;0.3888888888888889;0.35000000000000003;0.8857142857142857;0.7654320987654321;0.8211920529801325
0.7705479452054794;0.4186046511627907;0.47368421052631576;0.4444444444444444;0.6290322580645161;0.75;0.6842105263157896;0.8983957219251337;0.8316831683168316;0.8637532133676094
0.7833333333333333;0.4166666666666667;0.625;0.5;0.6;0.9;0.7200000000000001;1.0;0.7857142857142857;0.88
0.6810933940774487;0.5205479452054794;0.34545454545454546;0.4153005464480874;0.4125;0.5238095238095238;0.46153846153846156;0.7972027972027972;0.8571428571428571;0.8260869565217391
0.6415094339622641;0.7;0.4117647058823529;0.5185185185185185;0.3125;0.7142857142857143;0.43478260869565216;0.8148148148148148;0.7586206896551724;0.7857142857142857
0.7567567567567568;0.42857142857142855;0.5675675675675675;0.4883720930232558;0.75;0.6;0.6666666666666665;0.8607594936708861;0.8662420382165605;0.8634920634920635
