accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6153846153846154;0.8888888888888888;0.7272727272727274;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6191780821917808;0.48863636363636365;0.4725274725274725;0.48044692737430167;0.28205128205128205;0.36065573770491804;0.31654676258992803;0.8090452261306532;0.755868544600939;0.7815533980582525
0.6;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.6666666666666666;0.8;0.7272727272727272
0.46408839779005523;0.3564356435643564;0.32142857142857145;0.3380281690140845;0.5196078431372549;0.3925925925925926;0.4472573839662447;0.4968553459119497;0.6869565217391305;0.5766423357664233
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5933014354066986;0.6101694915254238;0.5034965034965035;0.5517241379310346;0.3983739837398374;0.5;0.4434389140271493;0.7175141242937854;0.7175141242937854;0.7175141242937854
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.4672131147540984;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4166666666666667;0.2631578947368421;0.3225806451612903;0.5094339622641509;0.6923076923076923;0.5869565217391305
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6590909090909091;0.38333333333333336;0.46938775510204084;0.42201834862385323;0.5333333333333333;0.43636363636363634;0.4799999999999999;0.7987421383647799;0.79375;0.7962382445141065
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.563169164882227;0.4857142857142857;0.4857142857142857;0.4857142857142857;0.577922077922078;0.5028248587570622;0.5377643504531723;0.6127167630057804;0.7066666666666667;0.6563467492260062
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5732217573221757;0.5342465753424658;0.5342465753424658;0.5342465753424658;0.5;0.5072463768115942;0.5035971223021583;0.65625;0.6494845360824743;0.6528497409326426
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6086956521739131;0.3235294117647059;0.5;0.3928571428571429;0.42857142857142855;0.47368421052631576;0.45;0.8333333333333334;0.6756756756756757;0.746268656716418
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5460869565217391;0.46616541353383456;0.3712574850299401;0.41333333333333333;0.6153846153846154;0.45714285714285713;0.5245901639344263;0.5454545454545454;0.7878787878787878;0.6446280991735537
